Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.597079097307144,51.87778128229124
1,56.25554567890902,57.291317286554
2,59.44190816011693,60.520846152731814
3,61.21012389516651,62.311077870562805
4,64.78451167719635,64.69398667474404
5,66.71812304793741,67.25606763620135
6,70.01849110079968,69.70276917931614
7,71.9477598022451,72.30305789581686
8,74.491502014293,74.84902485545595
9,76.55608059388474,77.12948190205331
10,78.66691624456651,79.58882502377925
11,80.01573334890016,81.38849494150949
12,81.77681854334432,83.19182962243971
13,82.93552280061688,85.10795729581903
14,84.35784217070736,86.66058143748444
15,85.4416396984945,87.78752281285003
16,86.73615275108037,88.78797997552894
17,87.67018743192875,89.55350046920253
18,88.55253757950096,90.31142004961893
19,89.35121869796217,91.06602162357895
20,90.18428655335896,91.75031444291112
21,90.87964876212759,92.31984811939775
22,91.47582109306622,92.82286182719389
23,91.78849673463088,93.34418038267422
24,92.29674217500994,93.76351670083311
25,92.7450962605031,94.19776636821517
26,93.22559434236129,94.48789112480354
27,93.52119701416086,94.79284255376787
28,93.81531531605098,95.12357990207978
29,94.03664149414493,95.37692215195304
30,94.31745070900838,95.57247704503855
31,94.48055314843687,95.76796437000556
32,94.71292625776864,95.90578422724535
33,94.8747854588024,96.05003309640479
34,95.09058674299388,96.20431280569561
35,95.2104722087555,96.32935770760467
36,95.35594311448773,96.46079429116158
37,95.47363897462184,96.60101957068343
38,95.55591598795114,96.73288331736839
39,95.65320340104961,96.82492978714033
40,95.74767476601701,96.9696828655493
41,95.86387491455558,97.1115494879012
42,95.92858710122354,97.20541120051207
43,96.00813462106476,97.28653936663187
44,96.08676336773127,97.3702742703891
45,96.16943407306732,97.43370049170254
46,96.26576937430531,97.4971264300639
47,96.31328863595192,97.55497567988188
48,96.40278559624333,97.61046800280565
49,96.45474358163312,97.6581919210735
50,96.4999402689471,97.71024493285506
51,96.54319131805592,97.76192955782415
52,96.61005939635439,97.82302243021358
53,96.65467255723846,97.8808851595693
54,96.72397476139557,97.93076860777323
55,96.75173218819616,97.95641591024578
56,96.79218826270503,97.98881705086477
57,96.82306120059721,98.04772622927612
58,96.88201038397308,98.07899432570424
59,96.9194841088899,98.09768381633363
60,96.94655321058431,98.14336706171902
61,96.97057567278887,98.17767313438262
62,97.04075076053495,98.2038308562652
63,97.06041174394187,98.22583954135207
64,97.09038930200589,98.24982430657276
65,97.10608104658421,98.27475937617092
66,97.15630912672607,98.29119500635048
67,97.198180196397,98.31025401748897
68,97.22910588178243,98.32675124067602
69,97.25557149594394,98.33957775995688
70,97.27220376682162,98.36272532230032
71,97.29424998268178,98.38351184581944
72,97.31799828304311,98.39921726047666
73,97.34494971888134,98.42086677597379
74,97.3723970004926,98.42951679026018
75,97.38346635532818,98.44766726819805
76,97.41645659843613,98.45725484404807
77,97.42751648728866,98.47046463256697
78,97.43573821394571,98.48457380336284
79,97.4523976123754,98.49496102001672
80,97.46749908124272,98.50457445178144
81,97.49188625890329,98.51417880623346
82,97.50440809256423,98.52307357919008
83,97.5177508040251,98.53130929027027
84,97.55240815206471,98.54425182251988
85,97.56596165004039,98.54952717384644
86,97.58049708747535,98.55484221965284
87,97.60835927460393,98.56868193668691
88,97.61611875082596,98.57736242259735
89,97.63295831050604,98.58525296089248
90,97.64569681260718,98.59097553598272
91,97.66317475429608,98.59847667308922
92,97.67818812123478,98.60464457833791
93,97.6884733369916,98.61223387161058
94,97.6966059341331,98.62314338440014
95,97.70296224496703,98.63299741560786
96,97.71160705458549,98.6398947507827
97,97.73527729148225,98.651643593164
98,97.74958927979822,98.66072958489758
99,97.75697627555351,98.66926498614765
100,97.76349464825692,98.67395429626015
101,97.77920232924473,98.68019901073868
102,97.79218628484313,98.68819454966372
103,97.81511903946064,98.69543638535188
104,97.82124420245337,98.70067161865163
105,97.82941254546465,98.70430545022097
106,97.83441539425515,98.70916034397396
107,97.8412715630587,98.71217851007225
108,97.85952355213595,98.71715749736664
109,97.8665625445001,98.72150476950844
110,97.87855111715768,98.72398064681323
111,97.88621553671788,98.73883980068344
112,97.89458686157977,98.74455366041089
113,97.90441549526,98.75534420500533
114,97.92694936965094,98.75795670674997
115,97.93389704103619,98.7650459095753
116,97.93994971368164,98.77124412381238
117,97.95707731171919,98.77596025103807
118,97.96206591595876,98.77841261002546
119,97.96910054824217,98.78173332478215
120,97.97220290621748,98.78605560308164
121,97.97592750498367,98.79049523556698
122,97.97873567369186,98.7947713554221
123,97.98252473476309,98.79687661473397
124,97.98806097891146,98.80195325387616
125,97.99731841306934,98.80402234403371
126,98.00927518895185,98.80528669031004
127,98.0190736731391,98.80995355411612
128,98.02523857862529,98.81193466310084
129,98.03214761451265,98.8140441947776
130,98.04302737746157,98.8221288536012
131,98.05200201290522,98.82487067950223
132,98.05537989689164,98.8266205776169
133,98.05815000998425,98.82869807976869
134,98.06329488863412,98.83131147966886
135,98.06847958545129,98.83511528156775
136,98.07358054122982,98.83845743112487
137,98.07734313589405,98.84012197820978
138,98.08408279851791,98.84260036997746
139,98.09785052826113,98.84410853138381
140,98.10140085202076,98.84493311985653
141,98.10415222316128,98.8471405441298
142,98.10800426935633,98.8497247587169
143,98.1101960120093,98.85057861591054
144,98.11375224895153,98.85153168057634
145,98.11528522895719,98.85427409002284
146,98.12179896503858,98.85672456593122
147,98.12801008901393,98.86158523551379
148,98.13289708440423,98.86478671272812
149,98.13848011045759,98.86562428581809
150,98.14007107000549,98.86726704518534
151,98.14383982667019,98.87042186032207
152,98.14947573055629,98.87228155568599
153,98.15151170099743,98.87473983758743
154,98.15815001081008,98.87700470221345
155,98.16155835089889,98.8785160761549
156,98.16757166682751,98.87943778742847
157,98.17791950490242,98.88128149484272
158,98.18048761855995,98.88370254797842
159,98.185021506226,98.8846696823696
160,98.19049029976512,98.88544325528441
161,98.19512424374231,98.88653788493826
162,98.19921273822389,98.88810856516729
163,98.20405928017172,98.8889597665525
164,98.20676669580119,98.89064175107109
165,98.20960103023286,98.8914060457761
166,98.21092983073464,98.89207950192267
167,98.21286902582904,98.89461326415746
168,98.21615529801238,98.89576611821647
169,98.21744740894688,98.89679799952259
170,98.21898083200172,98.89778112061904
171,98.22005631323435,98.89898705611328
172,98.22799259505322,98.9004061083493
173,98.23212701815808,98.9010724712504
174,98.2335243878289,98.90184108551331
175,98.23426796837256,98.90308375346106
176,98.23980982669796,98.90391207771692
177,98.242399683543,98.90516631407786
178,98.24893424595093,98.90630278333899
179,98.25000677439137,98.90731598058578
180,98.2515177058684,98.90800920889285
181,98.25427282345994,98.90840210539524
182,98.25609815170938,98.90914255091401
183,98.25751490678022,98.9103175255575
184,98.25995493091216,98.91092584408149
185,98.26231077544676,98.91162855010349
186,98.2642267137779,98.91276578451276
187,98.26935975487298,98.91479872557842
188,98.26994090676239,98.91605492920789
189,98.27133415484118,98.91720828586863
190,98.27206009603645,98.91805740668555
191,98.27736662454095,98.91891669604266
192,98.27892875464626,98.9197392814059
193,98.28134987712056,98.92011518144356
194,98.28247820928786,98.92053017552634
195,98.28851173977677,98.92145374637657
196,98.28948613570866,98.92268314449342
197,98.29208557327217,98.92301728779269
198,98.29521034921329,98.92473088774891
199,98.29722455884907,98.92532970120634
200,98.29890270153159,98.92583378438519
201,98.30258941050018,98.92629851379526
202,98.30360478435449,98.92688533084458
203,98.30460769145766,98.92752309263474
204,98.30656026824929,98.9281552802213
205,98.30965322628593,98.92882789192734
206,98.31138380552814,98.92997203235065
207,98.31378307308604,98.9304308021397
208,98.31708155242048,98.93220186227357
209,98.3182780799355,98.93266261907353
210,98.31916718690886,98.9330381545014
211,98.32085186979393,98.93340096964131
212,98.32233474155606,98.93386338209848
213,98.32429134090144,98.9344695962877
214,98.32681448828544,98.93481386033716
215,98.3301498069662,98.93550665573252
216,98.33072453010116,98.93606153464697
217,98.33207821068031,98.93642453544405
218,98.33280791815558,98.93673342483434
219,98.33448815067028,98.93835275734558
220,98.33873798145673,98.93896340799631
221,98.34190075301693,98.93954586295057
222,98.34240504767081,98.93982431544548
223,98.34339201141482,98.94006138335662
224,98.34478493592107,98.94035534358784
225,98.34637761957066,98.94088176196887
226,98.3477065502282,98.94118191681551
227,98.35151295734468,98.94155171564678
228,98.352630719504,98.94192034383717
229,98.3537589031957,98.94256903697548
230,98.35438014379739,98.94313247672163
231,98.3566794901031,98.94370669318121
232,98.35862805539404,98.94499701479491
233,98.35960216763091,98.94547827208459
234,98.36085793457562,98.94663244537116
235,98.36298944486528,98.94753408534449
236,98.363960601459,98.94820780651045
237,98.36550258138958,98.94867608110415
238,98.3698978852606,98.94889505122109
239,98.37202883271746,98.94912289169046
240,98.37262827648127,98.94932126427074
241,98.37395810801186,98.94954646024271
242,98.37443519172997,98.94984169186506
243,98.37532181174232,98.95029619445211
244,98.37809124981331,98.95087608510944
245,98.37921669368077,98.95131996226849
246,98.38035510508261,98.9515980294196
247,98.3810578912677,98.95191536017207
248,98.38209493147708,98.95214103847202
249,98.38362751998106,98.9524457514226
250,98.38549693466491,98.95288273303127
251,98.3863662737219,98.95313265832343
252,98.3869497632919,98.95333984888453
253,98.38890985519328,98.95364953387313
254,98.39140288605904,98.95381499617436
255,98.39223919840272,98.9541123277304
256,98.39310528270944,98.95454880915985
257,98.39642885659197,98.95490386544452
258,98.39807984640889,98.95526909359575
259,98.40203393921801,98.95554280135993
260,98.40271157113375,98.95587587270062
261,98.40483750971947,98.95604824692776
262,98.40523046636211,98.95652505944076
263,98.4058884028386,98.95668189617903
264,98.40627915601335,98.95752665392975
265,98.4070158711087,98.95865074241769
266,98.4076292042093,98.95879622522459
267,98.40791298733568,98.95898412491094
268,98.4088978167725,98.95918967268243
269,98.40955959925478,98.95952164319063
270,98.41022841895487,98.96003256349188
271,98.41120258577871,98.96036033258876
272,98.41172155963044,98.96074627121652
273,98.41269020837062,98.96088376299389
274,98.41449478762863,98.9616851009639
275,98.41500952193057,98.9618799143795
276,98.41579557678881,98.9621789364071
277,98.41607881271008,98.96247832167349
278,98.41780598439706,98.96297464236834
279,98.41827327982357,98.963100525468
280,98.41861711117306,98.96326997347595
281,98.41924027820458,98.96385348032626
282,98.41998451537404,98.96475710763991
283,98.42065466763405,98.9651851587122
284,98.42095343055108,98.96564465087768
285,98.42156557383747,98.96585314269501
286,98.42200188878272,98.96599076611702
287,98.42280352037135,98.96621320101707
288,98.42383811970443,98.96691988745151
289,98.42459357291082,98.96734269254902
290,98.4250751024288,98.96749384854535
291,98.42585559015355,98.9677977103848
292,98.426162665441,98.9679591390206
293,98.42682572531216,98.9685352162236
294,98.42770023727788,98.9688020526116
