Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.97719092685958,49.40753332336659
1,54.02368641062667,54.68175969842556
2,56.86129587687226,57.34691920189593
3,59.29695573128784,59.54750580218497
4,62.26157698328868,61.98505490722825
5,64.39974300033661,64.53935990956542
6,67.04053245964855,67.07436183355958
7,68.93163830616784,69.48055700398051
8,70.91721868411562,71.50191860479336
9,72.85694585037575,73.39974376107605
10,74.49898397837852,75.07401371951352
11,75.81219303490855,76.73142564593336
12,77.20920692024099,77.94929221205919
13,78.16428500801405,79.04525608136959
14,79.43779298043607,80.05479493732376
15,80.47735091069592,80.81496264028388
16,81.23379083272032,81.5125917475609
17,81.91629882370893,82.19018503496424
18,82.77932264759653,82.82215882557469
19,83.39524474374132,83.24493704097807
20,84.06519686563026,83.63620503074915
21,84.52324472642663,84.04387112893585
22,85.16406198962197,84.44129107997573
23,85.55379463807348,84.74986619299804
24,86.00192897407926,85.10247650359199
25,86.50096691030262,85.3749857110621
26,86.97288381214825,85.65947071501351
27,87.2514490979795,85.95742501954933
28,87.62386393558428,86.22596434089671
29,87.85250664928651,86.45041982273624
30,88.2192660569406,86.64558612616341
31,88.46421828765752,86.87733547641926
32,88.74487021588077,87.08026068151005
33,88.9913925632892,87.25796853656189
34,89.33210825174575,87.45109560276893
35,89.55717515038215,87.59469013121648
36,89.84173154906185,87.73353348404159
37,90.04106309398048,87.89679919827249
38,90.30775267472173,88.0527863572385
39,90.49058689127729,88.19853206019263
40,90.72360743343476,88.37123364492984
41,90.90922449447294,88.51366301676099
42,91.13676252995984,88.7100534319169
43,91.28303530407521,88.83838560636184
44,91.47013117706523,88.96293261887318
45,91.60193318204186,89.08782552127215
46,91.79539557370843,89.21973403521183
47,91.920143853927,89.32643246522693
48,92.08241155551333,89.43190568724135
49,92.20798845473685,89.52867407598477
50,92.36984870589562,89.63215360363071
51,92.48707439474168,89.7303101520964
52,92.61052126370048,89.8210669182878
53,92.71081194887141,89.9176063441895
54,92.84352126397123,90.02477003779171
55,92.93744092403341,90.1150772546849
56,93.04338312241772,90.19672043203553
57,93.1384486152229,90.3249741662683
58,93.25725394292273,90.43438303013433
59,93.33127362571024,90.5665514208947
60,93.42373043248945,90.66182758072867
61,93.53077387865446,90.74156511025616
62,93.61712049456477,90.81941125616784
63,93.67994002010484,90.90320882693317
64,93.76222228864546,90.9854056024413
65,93.84247179385721,91.05396418511924
66,93.91612850004759,91.1206798261435
67,93.97254495312276,91.17698667792892
