Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,59.364522142292245,59.082398612766376,59.1445116762605,58.648104043542894
1,61.709841495988236,61.956597863996684,61.8357361001586,61.05163826609118
2,63.2384311476352,63.44432145986445,63.34688364082107,62.76932136793108
3,64.29086956290328,64.17670480977712,64.74376329441768,63.748578097628936
4,68.01321700002141,66.10597127668083,66.96713768255712,64.80138587478619
5,69.60089870232275,66.6710683043697,68.2867304880523,66.08522881673737
6,73.61506844342406,68.43439276198323,70.53859312629086,68.14589333838238
7,74.87051232686018,68.72490659611749,71.97234450734676,70.43058827089621
8,77.88256224301733,70.54862481990355,74.11629450640072,72.62730117609067
9,79.1402416441779,70.85119980539793,75.28282676495117,74.73092309062496
10,81.47119406914793,72.40540855250106,77.0802326424789,76.86000960945005
11,82.4436618282014,72.8899341141995,78.080157757248,78.8490181006415
12,84.12871590458737,74.94019513154802,79.81381996908902,80.65747332979417
13,84.84016513459498,75.26958824781482,80.99196619256045,82.0929362753493
14,85.84776473701226,76.95699232628824,82.45466141214484,83.38256831821288
15,86.70183243036317,77.13009199946204,83.26871301414081,84.38456566094929
16,87.32213979761855,78.73304712286222,84.56775965483502,85.3164690117251
17,87.78067918500462,78.88056673345848,85.31281222732333,86.20493575761603
18,88.34137866996694,80.16606773767163,86.1640346584432,86.85112323892199
19,88.70883611327493,80.37971621441382,86.87008745443322,87.31243763400951
20,89.11070392231187,81.67720822043167,87.66617068011554,87.83501279207229
21,89.48699526180495,81.87796156864836,88.32067627783448,88.27913903091869
22,89.80187797361489,82.80067015588784,89.00067915309434,88.64028813822127
23,90.1990886200031,83.04613272357855,89.34356192621173,88.96268287202433
24,90.38506076927905,83.87730046027777,89.8140134875059,89.33606608551052
25,90.60963043040243,84.09966590445008,90.1136505993622,89.5845641184341
26,90.79642250882814,84.87493188694127,90.55267482314137,89.87911145306879
27,91.02788369014374,85.06633037799534,90.86784048427326,90.13859598943468
28,91.15450219988917,85.68603191710514,91.15474682199086,90.42821650561417
29,91.4526588477294,85.79047228240324,91.43395159059205,90.66555005968
