Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,67.75517687383078,67.07171282281628
1,73.27610059481724,73.54858311148503
2,76.03413935538221,76.49968187266244
3,78.06368315190784,79.00091906527257
4,80.04395736083421,81.48282479275102
5,81.7498662902133,83.35786853476172
6,83.3518707278157,84.89819571524974
7,84.72216732345316,86.22747162900619
8,86.21132585377137,87.57441729409776
9,87.1358926483389,88.6514002526147
10,88.46243211083011,89.61416671160839
11,89.29033379917006,90.4914450939018
12,90.41501418558339,91.25738129379647
13,91.08837331430031,91.8894814958617
14,91.99665429057465,92.55558448375638
15,92.52521457022483,93.14556652831365
16,93.2106635892702,93.66332275670779
17,93.77063298821969,94.15480364116652
18,94.454649964997,94.51109783972134
19,94.86059734628213,94.8636056459735
20,95.47431989262277,95.12821471255441
21,95.82332743241606,95.38148729152908
22,96.24590434576051,95.60625297272946
23,96.52616637574695,95.84574516431272
24,96.85931529702255,96.05927651252249
25,97.07729813189623,96.27209726572356
26,97.3577842593127,96.450609083345
27,97.55376763738546,96.58527437443226
28,97.7526916266415,96.71803486936678
29,97.90842539141694,96.8382168799728
30,98.0585148896018,96.97288468561806
31,98.17427742237231,97.06633190055291
32,98.30177712382653,97.16999799414157
33,98.40282019909534,97.26577479370957
34,98.5028074778661,97.36648356325085
35,98.58348071703917,97.46517880378825
36,98.6627065561681,97.53937298860701
37,98.72249591148496,97.6020509706629
38,98.78746849112036,97.67592226862541
39,98.8393530393411,97.73527848721137
40,98.89600475800519,97.78966714571428
41,98.94025266190154,97.84609051709056
42,98.98566345271837,97.89445548918322
43,99.02880457943614,97.93539808997116
44,99.06825293183292,97.97614986743908
45,99.10198961073473,98.02148199326962
46,99.13590624202301,98.05618139858784
47,99.16459890222431,98.0958379427831
48,99.1903694691084,98.12601962987083
49,99.21499800758026,98.15484225189687
50,99.24210092624027,98.18575128685107
51,99.26457993837622,98.21062828161688
52,99.28771540125413,98.23579404328328
53,99.30435834051,98.25990157096719
54,99.32382525174283,98.281843607886
55,99.34103181973964,98.30522657499449
56,99.35586340725366,98.32848356598895
57,99.37226452774107,98.35126113369171
58,99.3867798175048,98.37301558725787
59,99.4008141245663,98.39358928068188
60,99.41538037589795,98.41215556015847
61,99.42778828784218,98.43028125460972
62,99.44019677189507,98.44678007411109
63,99.45192874600768,98.46234963688478
64,99.46269369093221,98.47920169069339
65,99.47213682200031,98.4950326308299
66,99.48229385179546,98.50866133435053
67,99.49199818880942,98.52128963103695
68,99.50084358977719,98.5375037797267
69,99.50841483882289,98.54991522491768
70,99.51639119833034,98.56125301574318
71,99.52338249497123,98.57297679896108
72,99.53102265732848,98.58340231531163
73,99.53766539868785,98.59472288476127
74,99.54465664489247,98.60662988759866
75,99.55125576155413,98.6220376543221
76,99.55692624538219,98.63492519611178
77,99.5625747757021,98.64428875907196
78,99.56864242717769,98.65509141794074
79,99.5738188025205,98.67089323919147
80,99.57927907361315,98.68221133974234
81,99.58413268076873,98.69286823558792
82,99.58870965680568,98.70271095813582
83,99.59333553842507,98.71546116963688
84,99.5983775467236,98.72625044415545
85,99.60289708970171,98.73450950633551
86,99.60763537785405,98.74288148401374
87,99.61161330349454,98.75116685285059
88,99.61569390207502,98.76461938588393
89,99.61959407157732,98.77389276584626
90,99.62327349873077,98.78240484986627
91,99.62697451036497,98.78846648572068
92,99.63051362478188,98.79478780940408
93,99.63389720290466,98.80298125657768
94,99.63728142041059,98.81124750476947
95,99.64035749829834,98.82124828728189
96,99.64356629877062,98.83684723429278
97,99.64635137665361,98.84831882902623
98,99.64899704092025,98.85613476830461
99,99.65322927725003,98.86169335413285
100,99.6566593189652,98.86892606963328
101,99.65993348559739,98.87515175187175
102,99.66286309757672,98.88043343030513
103,99.66559834081087,98.88566480914962
104,99.66849362361064,98.8899698101456
105,99.6716109245486,98.89409369754988
106,99.67449047670524,98.89780587927528
107,99.67752961432139,98.90250901771361
108,99.68003294069922,98.90600502578566
109,99.68291706245056,98.90958098518594
110,99.68537827549068,98.91255773949634
111,99.68766648934681,98.91583872086252
112,99.69000592580325,98.91866280511975
113,99.69235102218926,98.92245175888011
114,99.69438799243285,98.9260368455369
