Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.60562145060193,31.558733844053293,31.579519780810067,31.60373998388234
1,31.881570437982266,31.80064654915819,31.837395792988104,31.86190518414584
2,32.037324239691145,31.93136962400353,31.963640006708715,32.00310104904025
3,32.123764398969826,32.050509147343696,32.06773947843212,32.07529458832707
4,32.52210810236998,32.27831494749255,32.28916583249673,32.13245793685669
5,32.7079344986358,32.30967221804357,32.43314888838635,32.18603769139512
6,32.987776365422974,32.561493673408805,32.656233343975366,32.276753611039034
7,33.08705313414411,32.59388056716401,32.8167375452612,32.40718765412692
8,33.38100982690701,32.80685731465869,33.039401812811775,32.54008106792888
9,33.49685410712703,32.85221657659443,33.14233193629135,32.7052238146127
10,33.77202952312864,33.02554264404102,33.327872178040835,32.85492543379128
11,33.90458254472813,33.04467247139267,33.42704783168506,33.01996357508851
12,34.23438282157815,33.19487151751976,33.61140646174838,33.185936115764335
13,34.361592302310775,33.22103442150123,33.724650061018195,33.330190551716896
14,34.65479915285505,33.364492797002605,34.00253201865472,33.45708921035526
15,34.75252258604175,33.3977917092513,34.185273427106935,33.60018711162003
16,35.04709803740816,33.55327185410145,34.37535768906074,33.76761064555262
17,35.17372517552078,33.592299527215985,34.46105789568436,33.89720328789906
18,35.449734396027715,33.76437958034219,34.68883722985358,34.07386344807442
19,35.5811649643968,33.793993204681676,34.87310209353019,34.20179795862011
20,35.84629961493661,33.96929756823966,35.07972423602466,34.345157010197674
21,35.948894240375445,33.998040557686494,35.24184695261115,34.50721515892339
22,36.31574848270838,34.180119032277,35.46818018864367,34.67953577835505
23,36.55904575110073,34.20438892175554,35.696555251563176,34.81831489340739
24,36.90221808114222,34.36143410140317,35.92469190359843,34.94761530050903
25,37.055724002156175,34.37880402746911,36.13590303167882,35.16211401411025
26,37.36406507750652,34.54127962730876,36.352654240685744,35.28522541270977
27,37.58653220279821,34.56497741608446,36.537613101686986,35.443128488247424
28,37.979293338945844,34.68027458169478,36.79277044956936,35.61666374340696
29,38.16323399239013,34.73523056359013,36.973182727133704,35.78783783719621
30,38.54289188109764,34.91039198662342,37.25506858856654,35.99500420235105
31,38.76517625776787,34.944119578006166,37.49181708810868,36.182848339674145
32,39.147046542169655,35.137487243778004,37.889183897407214,36.35856458510716
33,39.33500926695762,35.229847519478355,38.10498073977442,36.56376737189486
34,39.572473652356045,35.422642709714324,38.43126484178541,36.73198712195088
35,39.77812261418001,35.447125518958515,38.69044633589859,36.93439407441722
36,40.094487879792084,35.59090312861887,39.010189189307205,37.165227421400864
37,40.29842684645118,35.620481868027326,39.22864224078396,37.41440500989999
38,40.614214786145126,35.84555249802772,39.54779701507733,37.61141253320303
39,40.82499913495335,35.919472083715476,39.76630238600525,37.81062359368212
40,41.23563321711923,36.09317012141754,40.10119353421547,38.00292962935481
41,41.509535204876876,36.10768427550746,40.41850027022697,38.26814724056742
42,41.86267363757711,36.33106779331937,40.738399196482405,38.5425081233973
43,42.04784272884152,36.378139036997545,40.9405324572883,38.80774443397644
44,42.484012774743164,36.53816778897983,41.29366751505289,39.07922898000731
45,42.625842262673764,36.55707105092028,41.675438841071305,39.31674864251687
46,43.01941174091537,36.72196358277393,42.00955931150028,39.593423921842934
47,43.291926050396846,36.74952861321192,42.33143938475245,39.88609872602466
48,43.71553848007533,36.93524913104468,42.738903782203636,40.13556431072583
49,43.93612629128675,37.014328129065106,42.98501444413791,40.49641322179484
50,44.42373198795509,37.223489657672665,43.37491858163667,40.780061743261555
51,44.61140633551085,37.26490565322957,43.58245694138169,41.11664142218679
52,45.1042216791044,37.44158584259652,43.95098406727774,41.45116610166327
53,45.37017588009603,37.4736930650695,44.257704830800805,41.78003039483584
54,45.867329398530345,37.62193131284038,44.73063170026863,42.14754109995421
55,46.18606508658869,37.64116377585779,45.0515831973383,42.52477171776381
56,46.78680293388226,37.85176995816997,45.490337308126456,42.833174749064796
57,46.96899269841293,37.888592491655636,45.736015517484894,43.18212822890493
58,47.486316456574365,38.07582702192086,46.1241807503496,43.64463516216924
59,47.71467836290786,38.132941440815486,46.35016673960243,44.01363332157263
60,48.29209534576924,38.32502623422273,46.82755928226948,44.421658446942125
61,48.54498070000226,38.33791330121011,47.044080326210306,44.7936409128638
62,49.1832372664758,38.534723660963564,47.45448887196048,45.2430003717309
63,49.38705372937009,38.62861892959237,47.686034060532734,45.74784973999042
64,50.0411855579017,38.81142821734848,48.065918563168005,46.191409217407355
65,50.40748558524463,38.86083598330274,48.46907456118755,46.59529361620943
66,51.03378620003392,39.03558669879207,48.96427535984788,47.02682749832788
67,51.29229109807867,39.06623471565589,49.197862256685006,47.44883573703622
68,51.86688464551846,39.23245139233844,49.52628819228482,47.97522958944045
69,52.134117610631634,39.28094066010582,49.94762654111533,48.43766798904357
70,52.69725268843296,39.42580813481356,50.363382297636115,48.8842232237812
71,52.948255466822744,39.48190757681304,50.55535875507155,49.30451897832901
72,53.45535643132149,39.611853673132735,51.03299109966495,49.75452911230649
73,53.76992021570093,39.64666530495091,51.31441532214735,50.24221717185478
74,54.38086046940393,39.783628335920156,51.738521618941505,50.742718919281984
75,54.605472434394166,39.87163084284728,51.95826906934079,51.2868203034321
76,55.16254879672064,39.981346793643034,52.491180813340634,51.73159003222626
77,55.26185553768506,39.99791424676272,52.82288429637126,52.2335578527733
78,55.80798336973799,40.23598140467645,53.23932578183458,52.77062913888984
79,56.04566599072929,40.29788370257995,53.48003728252292,53.311965623285396
80,56.73493466310002,40.47926462699709,54.01000988178918,53.78033765720749
81,56.93394703351466,40.51831756467955,54.25387737474019,54.291174739671696
82,57.379076283720046,40.79359228941501,54.685170363321575,54.78237762051981
83,57.56338519973181,40.81649566358248,55.01725581872946,55.2487539496987
84,58.12108740581656,41.00008804130888,55.406458589756454,55.65106061707456
85,58.240959097086545,41.06212518932528,55.64262720695442,56.248269713478535
86,58.7823797217064,41.27314628976121,55.98460435552134,56.7851923917934
87,58.893968101740604,41.31684320673129,56.26592234663232,57.19611830205886
88,59.32476873282268,41.66416042270045,56.63065868311952,57.69927468826441
89,59.51730744720818,41.688764408052236,56.81719251814549,58.18004466676753
90,59.99651721938394,41.91520998672002,57.34230794203719,58.60462085052034
91,60.11592091177196,41.951958730496635,57.63542796542266,59.141940817020654
92,60.55382739992135,42.219713749553094,57.97328271597576,59.56685926012166
93,60.69548812054726,42.27336502702954,58.20952515811994,59.99425047933442
94,61.17133756288637,42.5734107969651,58.6010397939721,60.448616979765454
95,61.31491651208082,42.58368160898303,58.82023290134871,60.87837695874092
96,61.63633203480434,42.91260963454122,59.16820690270201,61.40387726491772
