Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.788282715309144,53.68051789508657
1,58.685993226069854,58.492058914406684
2,61.976868210026694,61.35821634241096
3,63.35538002431221,63.41107253722006
4,65.90001989083825,65.79189684458619
5,68.20353839576755,68.34224214842418
6,71.25625850914513,71.07592523499605
7,73.29194503317791,73.6177448036155
8,74.79347031091757,75.92608633247966
9,76.23159932809882,78.58303829605293
10,78.08263938961909,80.4312855942379
11,79.34809818179835,81.98103044343003
12,80.58655625421567,83.50837242069689
13,81.7486417950919,84.82071859835555
14,83.03563158281818,85.90097224938056
15,83.72053981617222,86.8768183428533
16,84.76489522981743,87.62947923314805
17,85.59845922835841,88.32687258279165
18,86.32013044927173,88.86971226084766
19,86.91600503316194,89.23924463176984
20,87.56176509456992,89.6965378865417
21,87.8620200639014,90.11316260417959
22,88.36026051898938,90.50711707497165
23,88.81826885561144,90.8102300191089
24,89.33868398566358,91.05458948166249
25,89.67440201575714,91.26233614906418
26,90.08718241855978,91.44462974241343
27,90.41868823095422,91.63835633417905
28,90.72773744723175,91.81645488410967
29,91.03015705309737,92.01270597291332
30,91.2926996020348,92.13596153450501
31,91.55168842121928,92.2721848867267
32,91.79144525584074,92.37032630370027
33,91.98179712931525,92.47137790516317
34,92.22568109644241,92.61125738544463
35,92.44173921067028,92.73250976235231
36,92.63581694914286,92.81486879500392
37,92.80085563044382,92.87690275327999
38,92.94933304371808,92.92964624278055
39,93.06663775772279,92.97667508409612
40,93.19515266396107,93.04342389072598
41,93.30347276963813,93.10457694187032
42,93.44681353855688,93.13765647847673
43,93.56018664093962,93.18074177260141
44,93.6747163819143,93.21920647799726
45,93.77665703584206,93.2565133848904
46,93.87766131115987,93.29298887393932
47,93.94496713165638,93.32418859255012
48,94.04625285281288,93.35674835489822
49,94.12673736667963,93.37927034942516
50,94.19081589630032,93.40075521599712
51,94.25771033446301,93.41514419083872
52,94.32139260981134,93.43301644928952
53,94.39266522038193,93.44705317198574
54,94.44067671362079,93.45892413265138
55,94.53340901459764,93.47185175850196
56,94.60234640983899,93.48198638429378
57,94.65738434152574,93.49116657533122
58,94.70507957270868,93.51090362240943
59,94.75112633212564,93.52439912249524
60,94.79102550973423,93.53591132305378
61,94.827581767651,93.55015943180399
62,94.8715742863822,93.5585493268604
63,94.91074587448529,93.56676440433644
64,94.93943468049149,93.57237182797913
65,94.98456698014684,93.57827251845121
66,95.00702158508062,93.58566848141079
67,95.02874034630568,93.59392737857175
68,95.0517510322461,93.60197815280056
69,95.0704244784263,93.6085679166452
70,95.11163264309894,93.61829318371093
71,95.14601881980235,93.62616289982519
72,95.16848476116601,93.63256012127191
73,95.19344900960033,93.64821505767684
74,95.21164277824636,93.65777335551638
75,95.23158938234431,93.67528278810549
76,95.25419974705093,93.69051197292785
77,95.27847861608763,93.70966598878864
78,95.30411966258245,93.71806103672523
79,95.31628954382384,93.7279928113134
80,95.33007605984719,93.73881833622765
81,95.34444842662276,93.75693918975801
82,95.35667691852898,93.77940328540186
83,95.37294022005207,93.7906787695444
84,95.38172965939683,93.80231119566746
85,95.40063788137056,93.81131871023716
86,95.41190521259854,93.82308634360575
87,95.43060459077135,93.83205327420578
88,95.44168886776886,93.8405535080664
89,95.45168369772458,93.851457456005
90,95.46529853452104,93.8562903319087
91,95.47947274503147,93.86355361929894
92,95.4973087983545,93.86792937418275
93,95.50802880612514,93.87339973732668
94,95.53223942130346,93.87871103934712
