Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.37614975042698,38.37219093811256,38.37722668016953,38.42435062128296
1,38.70850369590219,38.70969102714074,38.6962664663913,38.73979181176471
2,38.97069846070046,38.882389083119016,38.932145072356384,38.99820369431005
3,39.0541034168851,39.01352209868892,39.06140797791262,39.084277463355924
4,39.56253164933859,39.29673325996317,39.35304412902541,39.194669842621906
5,39.761471566294915,39.327177820651436,39.54197705912785,39.40799674373765
6,40.21256349134318,39.60242782830057,39.77406105316485,39.575926514895535
7,40.3262594460514,39.65420376037701,39.982766122674306,39.800019219146535
8,40.75886539956976,39.88900645582351,40.22822061042723,40.014113559502455
9,40.91144767195046,39.92430872225429,40.40774318830999,40.297389976023275
10,41.28353415292367,40.20110450564772,40.66412935748134,40.497700342590626
11,41.42544223939248,40.25140820013941,40.79034483262954,40.80889652879387
12,41.9438274695247,40.394387240106795,41.062630348716496,41.08225032566368
13,42.179149527483794,40.434581202552074,41.1950389734922,41.360032981986855
14,42.73224543159294,40.61466846695777,41.45646156076523,41.617524205657155
15,42.940549022732654,40.66181225821542,41.63639446062109,41.973508022660525
16,43.75607800588016,40.8720972161836,41.924986853953804,42.28816670718613
17,43.92469114248974,40.91196348683374,42.155594933318554,42.70054458872398
18,45.032503720442314,41.11855693765931,42.4910010179612,43.036075103497325
19,45.21688270850914,41.14478416612208,42.64554666952777,43.45633363610192
20,46.35882357466614,41.35112408121037,42.89622919954228,43.79703170187758
21,46.59883296502572,41.39595865410255,43.09080937976437,44.09694676983108
22,48.098010288644936,41.616108074093724,43.474275742088956,44.56414759790739
23,48.443012791323575,41.63656641156656,43.67067630227558,44.98748499565955
24,49.97490848616748,41.80538847439371,43.99831616608361,45.4789018863258
25,50.25373877659211,41.837144390839406,44.31612657443299,45.97219224577793
26,51.96490487788953,42.02438584386658,44.74407308611788,46.36487491302883
27,52.15725035884371,42.03796141784849,45.03914377678099,46.81723979101548
28,54.11541931114996,42.30047812239894,45.519874324422936,47.297080676574076
29,54.31825299262839,42.332382345283435,45.8786730042642,47.85649267006837
30,56.2981543536996,42.5214497680786,46.59737947586104,48.32611265496094
31,56.56354247764474,42.56681961980712,46.913649636800464,48.86292334491504
32,58.53293003692509,42.830876562044416,47.55734882181759,49.43564824914048
33,58.982492631282504,42.86485891147751,47.89669578954069,50.02774538439678
34,60.99350647222606,43.13586247699771,48.398389912392716,50.49190983924222
35,61.25290586995864,43.16953094680814,48.84993045993941,51.03542978789295
36,63.349616058530025,43.4778372750631,49.74668247873082,51.76444220262768
37,63.574133275272246,43.49831385225743,50.130309278720674,52.33163815140469
38,65.43115042497865,43.83703081836822,50.824504094981336,52.913055058893086
39,65.76302546952208,43.88097566303295,51.26895617793107,53.67404776928768
40,67.58042607131154,44.130141942303894,52.22032388787703,54.45057496312424
41,67.8866312069709,44.15939774135869,52.718403975809636,55.213199976571744
42,69.49043990543309,44.55360093086455,53.72375550291203,55.95981892908743
43,69.7112593658883,44.61229337881519,54.11816760718915,56.786676125250935
44,71.21040291074415,45.10100788407505,55.09851797939449,57.36654880583425
45,71.40152137599641,45.1195879702612,55.58835253643964,58.12647523607366
46,73.05615737204822,45.49502453415908,56.50393153414917,59.025218378615904
47,73.2584503571188,45.524170478409914,56.969147514936125,59.7509546479889
48,74.45514582198409,45.883919550101346,57.945516279138445,60.57995402955376
49,74.67534561975759,45.92821772190458,58.45933993359901,61.34508740006891
50,75.74477973391163,46.28323438036637,59.75974169874184,61.909236848198404
51,75.86861791210467,46.357470458506704,60.08036824845115,62.82098845850654
52,76.80454814764117,46.83985633219669,61.134699304448844,63.5321763189924
53,76.97247731167343,46.91955047992111,61.67114748448183,64.29207349904648
54,77.89818398858012,47.35077316398264,62.573312043085224,65.11224801900295
55,78.07223762412616,47.37683001482204,63.18406045380729,66.02709638328382
56,78.73164155074697,48.08566097942902,64.17929873646871,66.82734531940199
57,78.87857616064123,48.12523504261063,64.70073585076904,67.63993372710983
58,79.53780730193118,48.63537308569592,65.51999516781108,68.30088438735388
59,79.65141543411025,48.72013609953608,66.08252330046389,69.16026876985015
60,80.21099245053186,49.201164343783326,67.05614528088077,69.87462664417626
61,80.32229251384076,49.25034502820847,67.59309000615278,70.5467271841317
62,80.75964431450309,49.770410805514366,68.51635080740867,71.15588214219879
63,80.8771922380842,49.83440137684106,68.99816648673696,71.88779448015866
64,81.30411345171552,50.31330368693352,69.8746023754332,72.55894544073688
65,81.39805445927198,50.36771539815098,70.22390077591811,73.20150908360905
66,81.7539796324201,50.785874571325905,71.11872571279275,73.81408657560192
67,81.81298888174909,50.82840361411407,71.54377744993347,74.32736374097912
68,82.08594186433206,51.325637737971405,72.19992630452795,75.04524443690819
69,82.14763459651151,51.36606613167445,72.64255314151568,75.72955467091788
70,82.36523272601819,51.78815681249878,73.42900138984204,76.21359499991993
71,82.43995387918956,51.79522807366366,73.74469914383643,76.86318078839857
72,82.60643634149547,52.22328893148172,74.37830235212229,77.21893368757051
73,82.67537144157701,52.26523395479582,74.72994582214972,77.80537383527131
74,82.84330997611559,52.71526021319758,75.40433977175441,78.17231143119014
75,82.90172490475102,52.78822259852344,75.69619360232929,78.60602971572555
76,83.03809387894984,53.459973006319814,76.38709370378007,79.02979699431742
77,83.09401062512306,53.5372873316177,76.63352853300985,79.52050737087741
78,83.20293943791862,53.99708332474057,77.07531802888263,79.8999508633844
79,83.23176126891852,54.03019058532348,77.31053113810793,80.31971663938427
80,83.33773127053342,54.5112099363581,77.7827107943616,80.78147734668703
81,83.36626500230598,54.596273623742334,78.14614099453334,81.18158498892416
82,83.4635332753486,55.17663249115162,78.63293398774358,81.51909860054423
83,83.48820404594063,55.201575518317966,78.81121963366279,81.87714246580379
84,83.53851468704177,55.84324620503075,79.21343064751552,82.19636504016368
85,83.55499277898045,55.884597295973,79.40004862798573,82.4829154767142
86,83.63443154865612,56.452847476519175,79.74851156250682,82.83700758938777
87,83.65087696563306,56.45638060527431,79.91317669921851,83.12006997942512
88,83.72935622433612,57.00585442586388,80.3094979409702,83.34574189870628
89,83.76433765803091,57.044698354677756,80.49603970493807,83.57606863789381
90,83.82822849885234,57.57659732882178,80.67425340038679,83.87416342731478
91,83.84851618566687,57.640150135606305,80.81356099507047,84.1097949375016
92,83.88696799152316,58.04578621688694,81.13450015644696,84.30331226881374
93,83.90893047897379,58.084912392541234,81.3050553494359,84.56012747729852
94,83.9452748990149,58.46531217241836,81.51700408096991,84.80844014869521
95,83.97052083968725,58.517776958034375,81.68805672949767,84.97340375896688
96,84.00496826031335,59.32808442808405,81.85817782956448,85.18084871895115
97,84.02242193353231,59.33849942150285,81.97896992675662,85.46091766949611
98,84.06870803192614,59.746059906308744,82.11035734831358,85.63732372680866
99,84.07921372069538,59.75103486830554,82.20990083471094,85.79291227350329
100,84.12126571234089,60.424678960752175,82.33668310525643,85.97315454847848
101,84.13197982995597,60.4779503605776,82.45203140520351,86.12235521720484
102,84.14898668009721,61.100392115269095,82.57064186062536,86.24538829687994
103,84.15766721145931,61.11957919198506,82.66510520351915,86.43183386012069
104,84.18509503533349,61.54631726166803,82.78977739291993,86.56983593946866
105,84.19767026643854,61.57598441116898,82.84872160608302,86.69160076817948
106,84.22355270401144,62.04558880678454,82.97297673356644,86.77695110919113
107,84.24156994938835,62.05384793842932,83.03841303770587,86.90580987368897
108,84.25200476388305,62.69203204447884,83.1196350415376,87.04595113828641
109,84.26792236468967,62.7019670936309,83.1869336078118,87.151180522671
110,84.2865973734106,63.30491375116565,83.2980599953714,87.22842896858958
111,84.31681282005387,63.314620972982574,83.35429144885235,87.30483312298453
112,84.33391602149283,63.80261977065932,83.4669672455577,87.3735198719357
113,84.34017893477377,63.857310583387786,83.50893389987677,87.46745263322353
114,84.38199239198654,64.31508012860586,83.6126583868046,87.54025982341942
115,84.39023191602095,64.31996054735428,83.66384064165233,87.59850044765297
116,84.41394034083012,64.87073300389677,83.73219850269471,87.65795663331184
117,84.41920157557905,64.87528705509467,83.77107671847818,87.7214409806318
