Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,21.35784513027469,21.083466820003053
1,22.626673913003195,21.892121957374407
2,22.982486001214205,22.590366391780538
3,23.40123209653933,22.86854682420291
4,25.061679838059547,23.139961777718547
5,25.909988413344294,23.56737806873427
6,27.32925830069275,24.015802433065804
7,28.58893331706542,24.636025849339287
8,30.184478604890614,25.33627163147073
9,31.079640175796953,26.386014936924866
10,32.9932350405451,27.502450576326222
11,34.0762893442972,28.327202828202967
12,35.949354991936815,29.759770285965708
13,37.61121295133551,30.990141137956968
14,39.619831448734246,31.951204067287808
15,41.24220777438573,33.00984554637994
16,43.707273267784,34.16485031549888
17,45.33901869453769,35.39613904418224
18,47.7892462657203,36.79328864069471
19,49.00309626195184,37.88587177448489
20,51.67676190042432,38.745725575797174
21,53.60391948253094,39.73345729342372
22,55.433101673149544,40.88416311083415
23,56.750007935448245,41.91765691237433
24,58.7376645601629,42.99721148674772
25,60.10285236188844,44.09274673390272
26,62.03335950034246,45.07438181436843
27,63.08958619719115,46.30710376728917
28,64.41167015481541,46.990963315948164
29,65.32808087005822,47.883061949067326
30,66.92445745123639,48.85743892121602
31,67.9659279033934,49.946290322922366
32,69.0694161060481,50.806299216998255
33,69.88872010591218,51.914624201619716
34,71.03104434950193,53.0249890038491
35,71.96089015381509,53.87438921190256
36,72.97501670460986,55.00849160291777
37,73.65114745103384,55.92472682887806
38,74.4704793251049,56.75414468414666
39,75.05431496930935,57.82884304834237
40,75.71568497752882,58.81646123418612
41,76.31250869576458,59.50250072616715
42,76.93464891960947,60.61574348071982
43,77.35276112982375,61.48606118386974
44,77.81687049671164,62.29477605327741
45,78.21661506538499,63.251008917168996
46,78.67170254020554,64.03841576150772
47,79.16049022702855,64.86922742523922
48,79.5254639948581,65.84424711135937
49,79.96699398668142,66.60796615804672
50,80.35879593359722,67.22373125199246
51,80.71857202075536,68.01356784723319
52,80.98417035680902,68.80681939471916
53,81.30120978789176,69.39201721878466
54,81.60183476469236,70.17021243124066
