Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.67958344244684,38.2850110819719
1,40.002854645101245,40.58566959422414
2,41.43495164447378,41.916053078905776
3,42.51578199000728,42.66756824546829
4,44.48641212970351,43.41659336806095
5,46.03364099877903,44.71636348520253
6,48.176420543321356,46.55332719450973
7,49.839274431798266,48.49358871995498
8,51.90133631098502,50.399344148287796
9,53.53594144545729,52.364700129513665
10,55.744635363281915,54.473104915415924
11,57.13834503177967,56.6272133521051
12,59.3459833736977,58.57545363420139
13,60.693214202162416,60.12393723629873
14,62.50576891974116,61.733403956043766
15,63.51531493338095,63.009266853991086
16,65.17502735593892,64.14866754310124
17,66.38386944354734,65.20580343722767
18,67.71128324153561,66.23161820845941
19,68.60937413062553,67.1186526704235
20,70.04566164943095,67.92495053024726
21,71.07607377620742,68.76322787974938
22,72.17732478674908,69.57166561431201
23,73.07370222542836,70.18312194947134
24,74.01750789770698,70.90691924114205
25,74.7358875113635,71.53600575587927
26,75.56774281271609,72.05561840667652
27,76.1383975711163,72.61382638825756
28,76.75703020734984,73.08469668329923
29,77.37276665736091,73.58853055788539
30,78.08603001238619,74.07374602924894
31,78.57938406603294,74.53510012745296
32,79.1514017138894,74.99631760387712
33,79.50758080267441,75.39804695417781
34,79.98966076563912,75.82908962029269
35,80.3516884977664,76.19673752626747
36,80.84455464286987,76.61564601206463
37,81.17763474443815,76.97266817610107
38,81.61634668561783,77.29020793442395
39,81.97886766231804,77.65376774126278
40,82.36383369451016,78.00647574898085
41,82.72932179621655,78.36117791215017
42,83.0987147043642,78.73047942553808
43,83.40811164321008,79.07254713675462
44,83.78969620513503,79.44548455095448
45,84.05569309685553,79.78268039360212
46,84.40775086219615,80.11703643430371
47,84.7019900380021,80.4115988540787
48,84.96546588957116,80.75643707842673
49,85.19999185211462,81.05475373134148
50,85.4652424593277,81.2970615781603
51,85.66642635117762,81.59819477575768
52,85.9542255274249,81.89688834122636
53,86.17116571160852,82.16267931447385
54,86.41893820269492,82.41708718910773
55,86.65854173667947,82.66344570659469
56,86.91315937891665,82.85812051505427
57,87.07584108855396,83.08335478180028
58,87.31335200839905,83.31157395426939
59,87.49502566581006,83.5450269425187
60,87.71524727594434,83.74205569501692
61,87.87777230448121,83.96144120703407
62,88.08440803866442,84.16172284020352
63,88.23664044342175,84.37258483817627
64,88.40809258007276,84.59629502564442
65,88.57090307308401,84.7864814489842
66,88.72856818103178,84.9769359415592
67,88.89052652522817,85.18737965461874
68,89.05732538411948,85.34211255150737
69,89.18515594451985,85.51497689732902
70,89.32385591191262,85.68777503044531
71,89.46032978169575,85.8641495526777
72,89.60886501902534,86.05197320798581
73,89.71039499213359,86.22189868604407
74,89.83135447717791,86.38224896806516
75,89.93845661592621,86.57161061958868
76,90.0660735094536,86.73864342770399
77,90.17391106515046,86.88649941130089
78,90.28240475912503,87.04676993198294
79,90.38160668347932,87.20462064131311
80,90.489885553872,87.36120576019825
81,90.56815909676166,87.49229464007217
82,90.68245364857152,87.63689102679857
83,90.76327618117013,87.79491055844822
84,90.85158233349001,87.93900050788963
85,90.95564648032071,88.07160353508746
86,91.05334323840017,88.20982218396728
87,91.15551140023935,88.36319523187258
88,91.25027318031292,88.49266071620167
89,91.32114074504892,88.61098742625124
90,91.41227845153671,88.74219261119087
91,91.48858372626182,88.85793999260527
92,91.57835088514112,88.98228075993005
93,91.63662754368124,89.10708144356691
94,91.70814557224266,89.23767397467782
95,91.77766321682354,89.35048643710111
96,91.85097299364337,89.47144972723437
97,91.92158395904634,89.59391488377887
98,91.98998115074518,89.69233406551226
99,92.05805452689974,89.79715321904358
100,92.11612785316336,89.89294411658673
101,92.19113558630235,90.00904165154485
102,92.26247314687701,90.12104388802689
103,92.31350180139026,90.21808251505004
104,92.37724100633811,90.30804607675402
105,92.43529663924629,90.40717896723379
106,92.5029349712318,90.495477164468
107,92.5581494601865,90.59096861267878
108,92.61782090884174,90.68542225119464
109,92.67317085430562,90.78255846760128
110,92.72069990983448,90.86911860153761
111,92.77956909794558,90.97703208712807
112,92.85751281744908,91.07276993223063
113,92.89489409259171,91.16776797930098
114,92.93790485818394,91.25988818297559
115,92.98671291231817,91.3452837677989
116,93.02934374986846,91.42443678336411
117,93.06843561588298,91.5423084925172
118,93.10698659790245,91.64509208685347
119,93.15058729979944,91.73296122061797
120,93.20583715361381,91.81230136082507
121,93.239962433547,91.9042829524308
122,93.2774214005496,91.97583120767439
123,93.31707108732229,92.05500032975003
124,93.36464375090294,92.12764788410675
125,93.40145585538491,92.19473006022399
126,93.43552014307967,92.2744740404059
127,93.47531450753189,92.3543717885164
128,93.5041533842742,92.4272584738507
129,93.5373470292644,92.50177414566497
130,93.57073157800929,92.57996430016595
131,93.59922620989789,92.64619938162079
132,93.63653928942603,92.7215967524163
133,93.66998182835833,92.78406214066676
134,93.70444097469779,92.84327601852657
135,93.73332094391267,92.90096990523817
136,93.76157058241697,92.95449162793356
137,93.80224937896368,93.00136763959364
138,93.83528183531173,93.06006645520768
139,93.85997315797466,93.12676551444224
140,93.89234573479732,93.18497127367752
141,93.92548433287263,93.24265314547324
142,93.95311455567885,93.30254161685725
143,93.98134823311352,93.35673479726076
144,94.00115630490113,93.41187068068045
145,94.02891725691154,93.4604974855411
146,94.06039361358245,93.51450412597856
147,94.09021590266231,93.5624568806545
148,94.12012323109666,93.60619134478314
149,94.14814246686055,93.65612793889944
150,94.17557638301744,93.7116001441437
151,94.19217368813031,93.75631977921017
152,94.21466108108791,93.80777700808957
153,94.23821540265466,93.84731488901416
154,94.26308401254451,93.88295459362158
155,94.28659133911427,93.92024195344956
156,94.31451488867569,93.96365233853382
157,94.33367414103023,93.99998794982481
158,94.35836571380906,94.03597615216513
159,94.38864999863347,94.07238173226109
160,94.40869650537289,94.10612518964966
161,94.4295373716115,94.1422381424728
162,94.4489137261606,94.17654582018893
163,94.4659472966567,94.21105970364452
164,94.48839274239823,94.25085191220502
165,94.51135175679255,94.28841717420927
166,94.52393573363369,94.32969466212245
167,94.53828240016213,94.36718358347454
168,94.55636220101918,94.41011163106702
169,94.5682589356608,94.45263290310709
170,94.58473004298465,94.48850525474383
171,94.60366913501429,94.52335290499077
172,94.62150535689035,94.55012853722023
173,94.63336791082678,94.5804301379888
174,94.64546477846083,94.6197052055906
175,94.66307515810252,94.65562450987143
176,94.6774072180364,94.68802408494616
177,94.6913045683098,94.72096247703982
178,94.70557721445894,94.75435416399827
179,94.7211708430779,94.78175504406019
180,94.7358355865931,94.80985096487727
181,94.74751494088711,94.8375380795587
182,94.76407375402319,94.86108476460927
183,94.78214897010261,94.89109141403019
184,94.79010731767553,94.92689290303011
185,94.80226099992935,94.95426682549086
186,94.81346557620165,94.98382572390156
187,94.82406984182632,95.00493014031804
188,94.83941686801333,95.03043457123543
189,94.85056443446307,95.06013980694519
190,94.85928549583282,95.0877936450734
191,94.86973310581274,95.10737220229407
192,94.88167668701446,95.12624384826208
193,94.89611031628915,95.15357731801035
194,94.90913423038701,95.18407906665466
195,94.92423830386387,95.20228212732812
196,94.9354469198186,95.21971855872162
