Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.109542268837345,35.349786107287926,35.06941289777948,34.97701306136311
1,35.939327015810925,36.09156309394115,36.09280634553858,35.83319184688928
2,36.404327813831,36.49639880568269,36.58748701613564,36.34954483361975
3,36.65561317095001,36.75421078643621,37.02948164252438,36.54920647653059
4,37.758958180978375,37.6464665086456,37.76753330389356,36.79315248518368
5,38.37289806012654,37.764117316715584,38.28653780703973,37.07969314003209
6,39.770024427521854,38.48864335564736,39.013137625175915,37.6124176284609
7,40.06043206861654,38.58270724694443,39.51036288621616,38.32887663931055
8,41.69968753318025,39.284666126035226,40.2009990542918,39.00711315337912
9,42.161969181261355,39.34952458913051,40.732332568931255,39.656609624615974
10,43.391092118461685,39.97119610410938,41.423546185600095,40.56482863781746
11,44.14507182376806,40.028048353237764,42.061000478345186,41.57129768413244
12,45.43153077195585,40.67569319545198,43.0433032501547,42.40087907361492
13,45.9335821587944,40.74993999080763,43.70236159753819,43.291304780717574
14,47.37073666952224,41.576081224271846,44.832324089509214,44.140015230877445
15,47.810651534223666,41.7733684949791,45.348021762089054,44.984665371689076
16,49.667326577995546,42.48527555674617,46.08118396858674,45.85088739400649
17,50.46025011115495,42.66485126521896,46.79617842340121,46.71451623535189
18,52.38610577237633,43.20309330027843,47.79563048052102,47.65599337784228
19,53.146520606853855,43.31359585763727,48.43890132304596,48.54671350913422
20,54.902978730586106,44.10397939210341,49.93954913099002,49.41479178299025
21,55.58183773474149,44.195116477900555,50.68674201375294,50.2426873418121
22,57.37826067888143,44.84243646874905,51.73679752845379,51.070248833578745
23,57.967500549611536,45.00507232175672,52.66842843780326,51.847989908577915
24,59.60416903085529,45.870369884112144,54.05324487045884,52.52453398705023
25,60.33546735483991,46.12956836285368,55.11290617399739,53.34052775940036
26,61.581137393659944,46.950117184650324,56.34952539959222,54.201237343641026
27,62.311855906897826,47.08330931892359,57.07074279088899,54.94635869788931
28,63.468772178792356,48.0085803996596,58.397697213390984,55.71179723955779
29,64.3394549635226,48.166394704436264,59.242054849649804,56.40439320449639
30,65.2522800914426,48.99932544067458,60.454765433072,57.12151484128628
31,65.90734112467423,49.157069404755816,61.53629975477371,57.68512693662385
32,66.61890932542407,50.15388718005739,62.47961021245004,58.33858041311877
33,67.15678390961536,50.25908967781587,63.228016589692324,58.990747157806
34,67.87432638936549,51.42253250804352,64.2112117739562,59.54786095131146
35,68.22040047720576,51.584543998255896,65.02974710775189,60.23814058783628
36,68.762979124535,52.612845007023004,65.8303400895095,60.85757192135451
37,69.17465081767048,52.887060392591614,66.74381720833114,61.47650825140807
38,69.71385120307012,54.172734453538894,67.5784780455838,62.13062564501243
39,70.03635254342191,54.35492617004816,67.99015741113433,62.73253504898384
40,70.3601694374498,55.733946578986284,68.86674862816305,63.28621316272153
41,70.63498940989363,56.00862022147559,69.65002219106643,63.77883921237931
42,70.93266147429455,57.00584434669115,70.35780221758306,64.4770895364394
43,71.24039683512831,57.17918210607935,70.8265530732434,65.01100486660441
44,71.55814052741066,58.79590638365517,71.5835891335813,65.46310833102021
45,71.77196386416131,58.92296390216906,72.01459052242502,65.95556132809976
46,72.05955983760612,60.07110271808821,72.59324659831394,66.5515862536423
47,72.33362064464463,60.200169676661865,73.0160550929034,67.04361195353785
48,72.44655658807665,61.036548273758804,73.40643277932476,67.52906438509416
49,72.71374672515297,61.08764664748888,73.70452046483108,68.09116376599081
50,72.88752114019258,62.07175424230849,74.24660839087497,68.55213630697465
51,73.0202648509955,62.21163645008642,74.7621480245152,68.96390058041918
52,73.27102034185444,63.30570974409698,75.07322829899987,69.38021610591265
53,73.44944443414674,63.4796860393181,75.40792753918336,69.78830456835007
54,73.56823879229663,64.46630617705554,75.68649773687292,70.25577861970856
55,73.70788091020256,64.54859641589671,75.97959457118034,70.6234827536131
56,73.90028751773949,65.44738157215033,76.29343029107315,71.06194161040784
57,74.04797877516418,65.76511757008775,76.52272527374576,71.35802408035647
58,74.17374179512179,66.5579613890353,76.84563077777484,71.76015649522715
59,74.25923286755312,66.68474001326254,77.0117452981755,72.20695973881999
60,74.38944771652166,67.36653400267856,77.20864803750419,72.58793837075257
61,74.58527741645383,67.48705433697381,77.37344510790349,72.98894204702266
62,74.69181543429859,68.25372990933938,77.62610452900535,73.28783090886672
63,74.85664996442993,68.36769638053083,77.8197357429274,73.58810521344508
64,74.9821471981419,68.96699769243006,77.99641324058078,73.87492019720565
65,75.16042196017445,69.19760118162431,78.12485240994715,74.1536100215065
66,75.38669116067771,69.77374159593505,78.30351405516247,74.47299095538497
67,75.46103859161116,69.90151788636175,78.46429150209839,74.76795758430856
68,75.52299868507532,70.49261010098785,78.59360378277185,75.06037040689455
69,75.59038523876833,70.67537466341898,78.72401620506075,75.40409140542823
70,75.70086245657679,71.06485465308057,78.89143244231244,75.6375158669295
71,75.84184716447487,71.14157480826196,79.03457283419867,75.9266349352969
72,75.9147829171292,71.60052055970144,79.15242992799435,76.15316772454665
73,75.96115988630953,71.6757495762619,79.31187627507117,76.39256484014304
74,76.03800128720277,72.08843564827045,79.44295507307096,76.63476400680022
75,76.16179606423104,72.16801709794919,79.55302870512533,76.84695316692772
76,76.24236470241193,72.46849167000788,79.66877367000926,77.06858411351405
77,76.29098933843798,72.62643873695392,79.79551161263927,77.23206037458438
78,76.33995741809571,72.96076815907944,79.91743427371121,77.49341665757517
79,76.43786340524046,73.04650025103376,79.99278150328355,77.66133553816171
80,76.54824061714787,73.52556135500163,80.0949702061834,77.83475815006766
81,76.58282705291786,73.63477269932936,80.1401692877979,78.01225448287023
82,76.68159612574787,73.93640183903388,80.22201261055169,78.21158359892632
83,76.7522171269115,74.05297887629732,80.28321762293801,78.42400604982522
84,76.79306043741948,74.39688673484675,80.34672248240395,78.57341817899112
85,76.88700260755941,74.5479760634533,80.43768231376686,78.73878373953124
86,76.95087097336193,74.76243361846056,80.49585679233812,78.87326967817853
87,77.04226904649265,74.80662864844057,80.5642922851354,79.02417633396995
88,77.11084845408425,75.07090815386589,80.66018318970254,79.17688121001852
89,77.1663557064627,75.11645725310159,80.74894749263845,79.3509054411142
90,77.1924053354935,75.32885049088678,80.8176966393256,79.46410757739102
91,77.28029978942979,75.3570682080738,80.87154234306504,79.56167178883608
92,77.34655139341704,75.61680806010583,80.91573891014475,79.68191455565444
93,77.38006859798801,75.71371368502822,80.95684684607238,79.82191711512482
94,77.41410715884349,75.91243785900954,81.04458573121276,79.96609404769518
95,77.48853840427445,75.97612499598063,81.09320344029167,80.05441568497619
96,77.51949019675537,76.14026228147335,81.19456664576764,80.18709355421763
97,77.53748555496328,76.15841295698353,81.27625481580114,80.33856353499829
98,77.60677484577113,76.3321004094109,81.32772037964267,80.42672135088097
99,77.69666298539033,76.40579256529955,81.39341725400386,80.5083301461608
100,77.76706151636678,76.62332659934319,81.43837716236133,80.59458619889925
101,77.80966982873758,76.7111554161956,81.51129267945655,80.68832156243377
102,77.86525868813041,76.90416215546382,81.58984965703931,80.82401204990018
103,77.91011380844763,76.95967728320214,81.63821286815995,80.92888122575694
104,77.9377186137581,77.16266356303667,81.69372508774786,81.03244514423682
105,77.99196344965084,77.23100839225215,81.72690693564923,81.12183872845094
106,78.03986041791985,77.3511613782532,81.758017157781,81.18931653743783
107,78.0638673697612,77.40810020572168,81.79722725185856,81.27546257488956
108,78.18666286542022,77.56708468540378,81.86930604656246,81.37213284441269
109,78.32740714177292,77.60062908980689,81.93073540918529,81.44362408288721
110,78.39729694619429,77.77079288399803,81.96981758606005,81.49671702720461
111,78.41737508717067,77.85049739136298,82.01135092516216,81.61478539037176
112,78.44557591640175,77.95801562197627,82.05236789541436,81.68417310104022
113,78.4973675342742,77.98501283929541,82.10449201415547,81.74756705935916
114,78.5964277932749,78.09711195282853,82.14498865404083,81.81695631047066
115,78.66511464271468,78.13804648815419,82.16494497150852,81.90540918432443
