Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,52.41490369613836,53.0914579070121,53.00633590405192,60.529621402467704,53.45515204952168,53.25224996150359,52.94883263972683
1,52.41490369613836,53.0914579070121,53.00633590405192,60.529621402467704,53.45515204952168,53.25224996150359,52.94883263972683
2,52.41490369613836,58.251487238427416,57.681394787933606,60.529621402467704,57.98250622935277,58.059181598114996,57.031823718258664
3,52.41490369613836,58.251487238427416,57.681394787933606,60.529621402467704,57.98250622935277,58.059181598114996,57.031823718258664
4,57.609299791398286,63.397183975976354,62.099860051795694,60.529621402467704,62.927743386600845,64.22939407656597,65.52933944471832
5,57.609299791398286,63.397183975976354,62.099860051795694,60.52196734083481,62.927743386600845,64.22939407656597,65.52933944471832
6,62.55694807621316,68.22931987203917,65.87419456073135,59.18115816219085,67.17615061198764,69.31655046785497,71.38565920364684
7,62.55694807621316,68.22931987203917,65.87419456073135,57.80679239194465,67.17615061198764,69.31655046785497,71.38565920364684
8,66.92711487700839,72.21343308371894,69.27140854586703,56.815011408123915,70.89618167079156,73.67700936366815,75.9262369922486
9,66.92711487700839,72.21343308371894,69.27140854586703,56.681243419405405,70.89618167079156,73.67700936366815,75.9262369922486
10,71.14883368987115,75.66864996430012,72.25009777307326,57.05596729492469,73.91173580670304,77.38830297128544,79.42553743727159
11,71.14883368987115,75.66864996430012,72.25009777307326,57.482634478658525,73.91173580670304,77.38830297128544,79.42553743727159
12,74.45631601030185,78.67125526297643,74.93889752673367,58.38897798331282,76.65514827836795,80.1978544139758,82.14150499820421
13,74.45631601030185,78.67125526297643,74.93889752673367,59.96501109322917,76.65514827836795,80.1978544139758,82.14150499820421
14,77.47305947344638,81.3359199955944,77.39913065746266,61.4916349978603,79.0858784173144,82.62173860512692,84.45206486740851
15,77.47305947344638,81.3359199955944,77.39913065746266,62.501855657097,79.0858784173144,82.62173860512692,84.45206486740851
16,79.90318381372515,83.5704046164276,79.51233569973533,63.85084088226704,81.2516892385629,84.65334789331013,86.38005102454771
17,79.90318381372515,83.5704046164276,79.51233569973533,65.11655557975975,81.2516892385629,84.65334789331013,86.38005102454771
18,81.94623978810277,85.50851857173309,81.33339412200034,66.12363558329605,83.06789872995633,86.36914244536511,87.94144824806999
19,81.94623978810277,85.50851857173309,81.33339412200034,67.14753069614027,83.06789872995633,86.36914244536511,87.94144824806999
20,83.83140763563526,87.12061375257883,82.77337839472366,68.19705492891536,84.7880624453669,87.87567348776261,89.30743081434001
