Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.041493514279175,40.993418476048916,41.1341570629275,40.93153848172013
1,41.834170114406724,42.0890038313892,41.931355280869504,42.08431632036096
2,42.4071970675706,42.53675373181502,42.42542625023595,42.802977275163045
3,42.92648516716422,42.81102705988738,42.75172968606934,43.07755252356985
4,43.81620293486752,43.49057027901048,43.495902282151945,43.34933629416025
5,44.42006618533285,43.70756382004831,43.88407345822383,43.698837826771175
6,45.26184982380405,44.37426920128113,44.489026833622354,44.131740598444395
7,45.81419462985494,44.744847539602326,45.07937184766,44.663964161295176
8,46.48882442337525,45.37069504163526,45.63885641819287,45.4063569221762
9,47.00579566155672,45.577270340287846,46.17166479844711,46.08997205085645
10,48.05439859354132,46.07956991343029,46.64897195504056,46.994385213745254
11,48.41078816142747,46.32591720034163,47.345156619405984,47.888155543661256
12,49.43260035332747,46.69493534958479,48.040338807612045,49.04696384925417
13,49.79753388768994,46.86698326530334,48.64127081785139,49.972018574518664
14,50.501986767663844,47.28698165058082,49.306314477274064,50.927852624157374
15,50.915858553263874,47.38126101440515,49.92961429144513,52.087547630253496
16,51.787800521919394,47.63362712201992,50.46280131240965,53.08176158980089
17,52.12691418308697,47.71510408269874,50.96417318436532,54.0020055881326
18,52.87457991941034,47.984133203491176,51.64217624253531,55.12255156136232
19,53.37202166466102,48.21675716115616,52.15133759104109,56.29499141132494
20,54.271242300337775,48.51057253817857,52.947259345254835,57.27703287842455
21,54.72383914043266,48.60749797245148,53.52156569694757,58.48283269080814
22,55.63515398962496,48.93415219219842,54.09863043253175,59.54348475660504
23,56.0654032673892,49.10790987856749,54.56394428397763,60.75938661761005
24,56.7037723398797,49.400344846005744,55.26339060119951,61.91944005873445
25,57.165358601925895,49.51318821689162,55.832628488472416,63.1210249442967
26,57.85548977588921,49.97103771041372,56.47493630845194,64.08228999430585
27,58.43038754037255,50.05416155070387,56.88600243105101,65.15447032485538
28,59.17207641823976,50.39856086694668,57.61626414742146,66.15046507889744
29,59.50176378146935,50.64988358086446,58.375083255767116,67.09956593090608
30,60.215512251300076,51.06865642983247,58.961056542113596,68.1052665360481
31,60.72291081522737,51.14074514443888,59.486469779581164,68.99476154815618
32,61.36874692419121,51.64104050466146,60.21340109394091,69.73730721149062
33,61.89229036974297,51.90266739654441,60.72974027656956,70.4620902559215
34,62.42294166118463,52.19499733135691,61.39295554408366,71.33756854862102
35,62.680372014505146,52.245744509606254,61.66903076033699,72.0863094410695
36,63.17006407368121,52.7772747333231,62.30562915728748,72.83456616254398
37,63.43706902505153,52.91208509911276,62.83901118101956,73.57172738106627
38,63.99701902812678,53.59150872786339,63.65814621341946,74.19484520604232
39,64.515056579538,53.72268400593505,64.05066753938974,74.86791365220847
40,64.93850512865605,54.21611822799141,64.69806219394636,75.51638863783207
41,65.31624383536452,54.38513113381161,65.13670118106933,76.01842788023701
42,65.87111545027174,54.77740000509551,65.63331076563857,76.58355357019117
43,66.2437188073747,54.95883530812857,66.15859858492226,77.15071469206563
44,66.65289971302036,55.41035086094026,66.65360793337217,77.65309568142025
45,66.9102970250798,55.56640761194151,67.34130980430719,78.24152730819527
46,67.26861987674263,56.09814339070019,67.92365986606674,78.55088422291887
47,67.56772743727021,56.249308796215594,68.21929416522306,78.88271410331495
48,67.95253865456029,56.639641163139,68.78320153845755,79.28357168093818
49,68.14373537723947,56.90144334438324,69.15488742289465,79.72276440755665
50,68.41393704401936,57.40075264307669,69.69964373557855,80.02333479078372
51,68.60606855533753,57.60167697382788,70.17065690941897,80.40099343000335
52,68.8551350158877,58.04291649944487,70.65182336484426,80.68356346356885
53,69.0586686973513,58.21911753746923,71.0017119563075,80.99590378020304
54,69.28430670895848,58.63485356348568,71.32287075651872,81.32155949177418
55,69.56065668172833,58.75946610383045,71.66301167407664,81.63756298826053
56,69.79025732209067,59.196103053627766,72.16864742649513,81.86582682194387
57,69.91686260625809,59.25989152731182,72.47431013033429,82.16635724775489
58,70.14136271601436,59.63566386187318,72.88460441240399,82.41231198914896
59,70.36950219997247,59.75474891573514,73.1455095751272,82.63722968057411
60,70.67912728493974,60.48696704034916,73.50540007484032,82.80182999250799
61,70.79106632418672,60.74222161136785,73.78939089819232,83.01009516518486
62,71.05737505009617,61.11977488657988,74.07880937653582,83.25438249062678
63,71.2217166381321,61.35760143980972,74.38112008408937,83.45887679700931
64,71.390264528524,61.750948576790464,74.64984825226354,83.66268170596528
65,71.54739037794631,61.98315464628191,74.80489803128253,83.83671794981434
66,71.69683404206522,62.54014642182638,75.06793514956318,83.93939950451148
67,71.84544205831855,62.80142452069087,75.27895652797866,84.09340816593023
68,72.12134150770173,63.04835282187295,75.5674992190781,84.27950757459871
69,72.26169012033917,63.32218360926404,75.79021424352919,84.44857366023247
70,72.44114980000842,63.70525451628997,76.00528432215829,84.59550125664248
71,72.50486159912323,63.875172137713285,76.18536751108576,84.72141702345797
72,72.59573550633637,64.28922841878128,76.42592599728069,84.89849204255827
73,72.67224374883318,64.52665069942005,76.65411422235249,85.04933100347787
74,72.88784502213214,64.89287321653146,76.81852121357667,85.11696261837764
75,73.02814909252159,65.06937531097415,76.97616715280544,85.25574213561296
76,73.16111897702476,65.44293652240371,77.13869064200614,85.32550282860574
77,73.3015064110221,65.55575289701866,77.30680172057421,85.4870949020186
78,73.4561556398194,65.93127233355938,77.44016077128526,85.5910006421493
79,73.54383840029631,66.09304844771586,77.60148935836166,85.69800151057173
80,73.6705620870108,66.3513110298191,77.7861195102954,85.78510344693393
81,73.73493224625928,66.4942177482131,77.89319481160508,85.90890622276704
82,73.81013970461541,66.76325602612596,78.03136465826499,86.05984460971641
83,73.89941139637172,66.8364723847117,78.14005111391569,86.16438232770133
84,74.06882935476783,67.17864995421006,78.28292699705675,86.26110836310545
85,74.15108128901234,67.24902699002578,78.4759625401453,86.32938193394685
86,74.26470875085643,67.49059406225618,78.56875965320926,86.4020490311702
87,74.31174649309571,67.61038201735882,78.75376759533572,86.49380790910965
88,74.4302441942064,68.01323860938685,78.89459841093843,86.56105570481117
89,74.50385503205625,68.07408323759134,78.97210219127452,86.64274819973936
90,74.59801934791552,68.40167162779389,79.11135349930379,86.71488531538346
91,74.76885748890827,68.51854625713597,79.21708414960774,86.76509388758954
92,74.85646144828294,68.71640710569947,79.33858090285881,86.80203854462246
93,74.94782384424823,68.85850430442773,79.43791752469485,86.8906540777598
94,75.04801475583402,69.06174705932732,79.54723312328031,86.94579037763906
95,75.09728877586878,69.1653918281537,79.67102318036501,87.00737092724601
96,75.16312364343347,69.50860800197198,79.76098737363198,87.05490516784315
97,75.21764878688977,69.58677379258388,79.8222326565278,87.08696200855286
98,75.28101438615757,69.66605118118484,79.87045654235884,87.13692259044103
99,75.35226991820292,69.75709700569826,79.95734446177333,87.17095791845479
100,75.43231680261374,69.89744463433192,80.05637017967456,87.19661006646062
101,75.50243167117145,69.95003672927724,80.10736711510023,87.2186485747949
102,75.62748285643352,70.13126830817575,80.19624193598555,87.26881072110754
103,75.69581238422298,70.21375289146303,80.24990129904613,87.33342655574457
104,75.81637818019466,70.35086452373464,80.32639429459523,87.36107663274228
105,75.85026297799885,70.40203815306721,80.40191912445792,87.39243496418008
106,75.92679443840436,70.56791835393986,80.4856929168019,87.42848596513505
107,76.03992933971665,70.60719154130813,80.58905716453692,87.45062243725678
108,76.1346043425821,70.7547406583504,80.68228729784,87.46354482910324
109,76.21768804892821,70.83121555582716,80.76102317320677,87.49762214656812
110,76.3197395616257,70.99715704652282,80.82309539109178,87.55162982287183
111,76.396804308823,71.03967085765125,80.89628488436283,87.56987857621868
112,76.4405814796147,71.18354094196627,80.94960818378667,87.5960868658163
