Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.419348300850544,33.97235758372337,33.83604032111326,33.08127990397304
1,39.19559465938366,38.675173355235756,38.98994302072937,38.3381601321493
2,42.25150629284693,41.08199161670507,42.40914436014697,41.104091235618874
3,43.987410071744115,43.493172674993936,44.30633570534301,43.06093671045273
4,49.52980564971201,47.608563451851246,47.396813922130754,45.33262433373622
5,52.397882484305,48.435368725793936,49.97184259147644,47.70971673048448
6,57.302313087753134,52.39792190847993,53.28489048401451,50.245738722418906
7,59.45744250242908,53.25375185581608,55.49668574083101,52.79259231869102
8,63.465592742551394,56.86319865175452,58.50083188326363,55.16960281085771
9,64.788834322343,57.71162975119827,60.29117192048524,57.57108543869266
10,67.53348742930339,60.646980375004425,62.99135264844771,59.67579975656159
11,68.8466357404712,61.41861743542806,64.65584771110512,61.594371107370584
12,71.49216239129991,64.19049987308257,66.85055501544686,63.09110806523156
13,72.52612691053878,64.95633529996142,68.60129770477099,64.42491825319114
14,74.47636049619109,67.51881694246937,70.52383734810367,65.84628092155394
15,75.3491476609732,68.18327914109541,71.72794552198884,67.11037129929632
16,76.95122856902307,70.2584972520782,73.57534523618914,68.25632847340894
17,77.69552001539009,70.8422603989719,74.81149586878729,69.43876534849473
18,79.13108032581242,72.62989626444404,76.41728985973128,70.48364890143961
19,79.76514703784792,73.12396528662019,77.40522477483846,71.42028666174384
20,81.06664071725001,74.54584052897096,78.82650202378501,72.25726394410934
21,81.70698282712725,74.97114964077383,79.7451963997883,73.0707737152405
22,82.87262822084556,76.35632591250237,81.00304175550896,73.9829751882804
23,83.3669386282734,76.69878406226427,81.90807294864199,74.82165124326532
24,84.5138652707713,77.81497057723499,83.02869753810705,75.74447184245055
25,84.9758760066899,78.13228690292298,83.88887521880132,76.52450516585422
26,85.85760313624367,79.22057448310443,84.97923545855832,77.3268470048497
27,86.24435336927874,79.56704043163339,85.71299609569053,78.13788480727915
28,87.09605045725473,80.44388740005614,86.66343922882243,78.87707299238657
29,87.48064009311875,80.77885472307928,87.33023641013901,79.74723381692934
30,88.21811294109017,81.60142225600926,88.16020864490604,80.4598334998896
31,88.49139468085116,81.82933484530376,88.76403834947114,81.19742987233262
32,89.18199792614048,82.49997194890715,89.47083263725912,81.92663928292801
33,89.48344577683068,82.8122261716396,89.96855431381454,82.50883615145162
34,90.03527616220177,83.37783177496361,90.58081691989635,83.1653736842118
35,90.26453315121304,83.64927148450131,91.02346407818415,83.75284615330361
36,90.79266837121973,84.19335392310536,91.55443345160299,84.30812555625118
37,91.04537897608014,84.49160102890643,91.92393204159569,84.80918147830437
38,91.47865624037,85.01712588179504,92.40179073751717,85.33571488987337
39,91.67484705661194,85.29413270617522,92.78045616984043,85.84202292902805
40,92.10842060220092,85.66384755990724,93.20964641691975,86.27791153960287
41,92.32088324140808,85.99103055440119,93.50924048868993,86.74407341620956
42,92.68100658763124,86.32139316348778,93.8893617197333,87.20191876949596
43,92.8426122127714,86.59234571121553,94.16950674974477,87.60738473787458
44,93.18336940867358,86.92199027362525,94.50938296894188,88.01700782888958
45,93.34513947228409,87.17383322888007,94.7704208726582,88.38393216795957
46,93.63419460704186,87.51066214032345,95.06694297961735,88.74870407747798
47,93.77635511864513,87.74132719771625,95.28549790859057,89.13932260223805
48,94.0325045665696,88.01548563627568,95.5426747440766,89.46117223081407
49,94.17559823609862,88.21376400387994,95.73045601965141,89.76994600322341
50,94.41301302887454,88.52244637541712,95.96199140158357,90.06637156339227
51,94.5220811765911,88.64788563066007,96.13989233663405,90.3288661357845
52,94.73086137594085,88.97846604202391,96.32293650545267,90.58208865766612
53,94.84787181656527,89.08586352988758,96.46339258789106,90.87403864040587
54,95.04420492702589,89.41949777291939,96.64244083953764,91.12191294909111
55,95.12952885147733,89.4845225168489,96.77403854691812,91.35307113627233
56,95.31693233793389,89.75775202488371,96.91124506236326,91.57475002760464
57,95.40022477460808,89.82558786528433,97.02109839200344,91.77489176038804
58,95.55671714527732,90.14501175349794,97.14316630532255,91.97098952189066
59,95.6325102139988,90.18843076456126,97.2415466421534,92.14966869038169
60,95.76937664667123,90.52094418534018,97.34725424336078,92.35001086375604
61,95.84312933271862,90.57109360295023,97.4333068216101,92.5085208726916
62,95.96812941000968,90.86314172685492,97.52711041190368,92.67064533754753
63,96.02662108078506,90.90126427585601,97.60465131437557,92.80302364533672
64,96.1428106948554,91.18010448510256,97.68856382698738,92.94161262852474
65,96.20640737537879,91.21423330208528,97.75811079862011,93.0781861355529
66,96.3071294161024,91.51903715648885,97.83462282221588,93.20006919084724
67,96.36338962456311,91.54860333368246,97.89395142332687,93.32822244502658
68,96.44256638851883,91.8099964424557,97.95405177169422,93.4352506644977
69,96.49258427013629,91.84546050133926,98.00871546342503,93.54070720315417
70,96.5668168707633,92.11077537590178,98.06646517896665,93.63736186932334
71,96.61329490688308,92.14055860277034,98.11416521938588,93.74495411633028
72,96.68729136063978,92.3854866727577,98.1633944751259,93.8508659391147
73,96.73331513733862,92.41839553050808,98.20545622322558,93.95341086268846
74,96.80335654680941,92.68010300258187,98.24552608585539,94.04107663070982
75,96.84252336233638,92.70726840802635,98.28171726434468,94.13085438319342
76,96.90537168582337,92.9282270811483,98.32053205422723,94.22416742960567
77,96.94377552790445,92.96228732802986,98.35201657679933,94.3065809076034
78,96.99866107329403,93.20631290480011,98.38787217682335,94.38167949354758
79,97.03298519604826,93.23915990421217,98.41850817364505,94.44665637636271
80,97.08421729851814,93.46087544946786,98.45011234607439,94.51519447792556
81,97.12189402641577,93.49548105128898,98.47877275386729,94.58383193187186
82,97.16740782790379,93.68659181962549,98.50811051415478,94.64280760736439
83,97.19747612808183,93.71470103899196,98.5351009493819,94.69697120165476
84,97.24230117161272,93.92748580322186,98.56122920122324,94.75605689223508
85,97.26860787611812,93.96475239033535,98.58535101223701,94.80491187859622
86,97.310082514891,94.15499110298171,98.60874681991147,94.8545544796335
87,97.33635537745845,94.19023028123914,98.63140816462409,94.90064455827282
88,97.37397000945197,94.38049544043045,98.6550778073373,94.94351546637283
89,97.3994664266449,94.41756786690246,98.67550598997286,94.98956982594065
90,97.43396869477297,94.57974331722032,98.69685453089977,95.03354989396378
91,97.45783124045214,94.61054399359159,98.7165279123812,95.07540403720772
92,97.48999936083014,94.78925522575912,98.73577236365678,95.11031266154997
93,97.50950575417785,94.82005851863536,98.75429786604855,95.14833970145469
94,97.54049643625451,95.00434220517027,98.77199858400444,95.18734868760517
95,97.55833735045292,95.0375946697576,98.78822453868239,95.22176746130015
96,97.5864282618512,95.19082211532037,98.8044514370998,95.25327542182907
97,97.60572615717409,95.22391807953339,98.81907070877084,95.28440360561578
98,97.63266686245127,95.3616915535764,98.83418094019935,95.31771783540981
99,97.65199510860418,95.39137490047999,98.84856354434758,95.35130546040608
100,97.67538166462559,95.52755921119137,98.86289374125329,95.38371053241066
101,97.69282065417134,95.5617610950652,98.87612729372441,95.4105906385395
102,97.71907561034097,95.71176544296078,98.88961072938064,95.437237885506
103,97.73756830076191,95.73890810862291,98.90286396450512,95.46098040558829
104,97.75762305247939,95.87083845386056,98.91571805121858,95.48500143018684
105,97.77237231962938,95.90637706999131,98.92828231347075,95.507842174354
106,97.79379276564039,96.0324157801035,98.94063281098519,95.52957967352866
