Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.38739434112423,31.356785768369733
1,31.510868302744687,31.50620506513231
2,31.576424665378177,31.60176035898398
3,31.621075444463386,31.629575512913107
4,31.739585217829337,31.65340571826796
5,31.812108936123916,31.69245391775732
6,31.907144396479765,31.74928833864002
7,31.979724472411096,31.805698446124374
8,32.07060255810723,31.873848797185094
9,32.124501265771435,31.95045880746015
10,32.222455470767976,32.01807560716779
11,32.26378209360721,32.075600938323575
12,32.31615139464566,32.13255824544513
13,32.3721582661194,32.18792949985619
14,32.41600565458787,32.23630094306525
15,32.4599888781288,32.280874545920874
16,32.52744057351913,32.32687610599741
17,32.56083641413249,32.36532288206668
18,32.616679220266846,32.404851791751895
19,32.644810951845145,32.44660939853071
20,32.6817209714599,32.4813291091998
21,32.71908103192004,32.51316204335044
22,32.76086948650786,32.54135984058035
23,32.78956806265076,32.565641656830756
24,32.833993690545526,32.59885290492193
25,32.86779321346886,32.62722625602778
26,32.90128478646701,32.65531239230578
27,32.91697681062436,32.67872654484172
28,32.946335795075605,32.704243864584456
29,32.97143139071679,32.728151235887694
30,33.00414263523482,32.75305112686595
31,33.01831567355803,32.778076894995685
32,33.04733816713499,32.80160921387483
33,33.06466366281598,32.8292240529374
34,33.08735456117811,32.8663030429204
35,33.10340461791567,32.88561101090312
36,33.12512142576689,32.91167764369344
37,33.14859110062758,32.934943198698704
38,33.178021418393,32.955900965236175
39,33.1948266448408,32.977838660473886
40,33.20683386329868,33.00622662879746
41,33.22760611745923,33.02938671305114
42,33.24754754444843,33.05445772442464
43,33.269289538645715,33.07790609011554
44,33.28568322090692,33.09433120905565
45,33.30135760473224,33.11722658418509
46,33.322798035282545,33.140032697325225
47,33.33765711012484,33.15896988022461
48,33.3583732085845,33.18367641196605
49,33.380135332511976,33.20330280403599
50,33.39906218922787,33.22354570687257
51,33.415944994583406,33.246008094204704
52,33.441065443484845,33.26762431945861
53,33.453567139107456,33.292326128841324
54,33.470487716568535,33.32221409391889
55,33.49092182412283,33.34236384091683
56,33.50482500780317,33.36045912029029
57,33.51900557653581,33.38297798108279
58,33.53558361512205,33.41083471271389
59,33.55661326973936,33.44104727064434
60,33.57056406384926,33.4660996390024
61,33.584138559854466,33.49338013793507
62,33.600142432214966,33.52180303284166
63,33.617498996386225,33.54947199526582
64,33.62750502770323,33.58176468444479
65,33.64292892072693,33.61624102512743
66,33.65680766134649,33.65190592104413
67,33.665664248254444,33.69044451338241
68,33.67988492434918,33.71479989832669
69,33.688034934112544,33.75913301654705
70,33.698786066823025,33.7986610192169
71,33.71320642923106,33.82288447316283
72,33.727355165587426,33.85864297969665
73,33.73814046482204,33.90844404003864
74,33.75138633839466,33.94051601500061
75,33.76584315938431,33.98865818850679
76,33.77949030818434,34.02160886025119
77,33.79400282712366,34.06510743205324
78,33.80009618808293,34.109576333325826
79,33.81434666274528,34.14845876279635
80,33.82386461660916,34.19336789007962
81,33.83398632984472,34.247604785263455
82,33.84995935475072,34.31268233078292
83,33.86870717349607,34.36287886520027
84,33.88144282505677,34.411373891144315
85,33.88566570625081,34.465714753279805
86,33.90133774999572,34.528003874989295
87,33.910086965914324,34.584225974262075
88,33.92025265200817,34.64418798903757
89,33.93446286363627,34.70869837403332
90,33.94084835671017,34.78385800523821
91,33.949395784540364,34.85767408282571
92,33.9608516829649,34.93915189741857
93,33.975792273613685,34.9802018158178
94,33.996980582911235,35.05942155531603
95,34.00914028515385,35.13264390661874
96,34.015143562769296,35.2067237293645
97,34.03107155650171,35.29289585078784
98,34.04261138663067,35.35691017896343
99,34.05798569688879,35.45656048712115
100,34.072175102139155,35.561544437173396
101,34.0870162880364,35.615324731246005
102,34.09962703589154,35.71745762287173
103,34.11132974452057,35.81659781648381
104,34.127034942620014,35.9282122678739
105,34.142776798718806,36.01483374901315
106,34.153787902053,36.10469932235867
107,34.16643843101913,36.227618683767766
108,34.18039654866506,36.31540998813232
109,34.193409196492496,36.42934083215076
110,34.20624943625557,36.52628522685221
111,34.220070837847004,36.63709634975259
112,34.23058005958421,36.733734378294294
113,34.24105010248411,36.819750693688285
114,34.25533425428984,36.91384980713484
115,34.276225855107846,37.06637262549974
116,34.28828084514139,37.158067522018094
117,34.30013695095776,37.29647973092704
118,34.3148747363583,37.41237974875401
119,34.330440549140505,37.539696917509936
120,34.34427469280664,37.67706061396096
121,34.35588169193474,37.82948439627466
122,34.3657005617892,37.9522654646761
123,34.381158951786695,38.09910904720386
124,34.398286827271605,38.2341770973699
125,34.413697988775695,38.35837817707553
126,34.42472140790375,38.46774913649339
127,34.43716595847608,38.62586897416673
128,34.45103768695642,38.754700612043834
129,34.46449103011324,38.88244908532495
130,34.47904360197573,39.05304677041342
131,34.49083186758677,39.17815763687071
132,34.50805642947478,39.37175238657497
133,34.51880158541768,39.51698446698432
134,34.53922617176868,39.63179814474513
135,34.54438584969163,39.746871004406465
136,34.555972142691026,39.863347683896635
137,34.56964751887446,40.01661620534728
138,34.58074652885744,40.13483571903746
139,34.59868802477917,40.33662453881638
140,34.612142332723636,40.461925099706725
141,34.64252995673344,40.629951918364185
142,34.65379491481449,40.749306032897394
143,34.680288875721594,40.908310616431315
144,34.699052039039806,41.067619278980686
145,34.714388637902594,41.27005007063038
146,34.72728154792564,41.45183335375505
147,34.74101456909141,41.590578134045366
148,34.75252260269538,41.7648991065663
149,34.76792909191575,41.90933740404883
150,34.78049956704071,42.01292316708601
151,34.79644295225437,42.163637917707526
152,34.810310193636795,42.34060940929793
153,34.825695764108055,42.52224709239291
154,34.837940988104705,42.65582203210452
155,34.862165370342396,42.81509180579361
156,34.87519955963882,42.9651447219308
157,34.8877363582362,43.1274911052935
158,34.90278832316508,43.264128697895266
159,34.91182380096486,43.41368695688504
160,34.92988800520446,43.5683582127286
161,34.94685546931898,43.76322878707416
162,34.96025123122148,43.929708407907064
163,34.97904567418148,44.11478778657361
164,34.9956448490306,44.30938227257464
165,35.01263718695414,44.46668091562997
166,35.029204369654416,44.60515441112547
167,35.04424007201126,44.76064198366595
168,35.06580688542282,44.91975374218425
169,35.08608192435836,45.08293239315602
170,35.10299289643189,45.27866406771235
171,35.12303494335371,45.41740040334114
172,35.14088307562574,45.58478099275026
173,35.16758157199196,45.74055754420188
174,35.18674123514437,45.85454991506749
175,35.20111367521009,46.01451589238237
176,35.22334892444217,46.123228925293525
177,35.24804754057391,46.26682702482028
178,35.25415553018152,46.39058629163725
179,35.28097949978581,46.55800101968222
180,35.2964079557232,46.830437178817284
181,35.31561845748942,47.00993601062563
182,35.33129562285485,47.141310542357516
183,35.349616223619186,47.285255566134936
184,35.36245733527876,47.42622250800027
185,35.38094061253777,47.570335419720735
186,35.4033232026179,47.73934530571421
187,35.4227831548998,47.88491308991893
188,35.436917051548576,48.00251829795138
189,35.45296021450754,48.144992007902395
190,35.475271918773096,48.334310130018814
191,35.497273169870596,48.48882972625742
192,35.52503205305169,48.65684377006846
193,35.541437131074524,48.82104981077323
194,35.553868605048706,48.99325900292905
195,35.57411965991521,49.1189688070082
196,35.59062122012285,49.26329262424943
197,35.60349288617712,49.43317014893829
198,35.63343826216625,49.57584830155101
199,35.65511728631495,49.73040326459739
200,35.68229978598737,49.887982553852574
201,35.69253095274892,50.068507127888786
202,35.70891780393926,50.19786955260288
203,35.72829041393686,50.3256966336058
204,35.76507774615113,50.39668473218267
205,35.785649009877645,50.53465910343316
206,35.798851872590795,50.63803423263098
207,35.82424805362681,50.732734781584554
208,35.85966422707606,50.87895459813372
209,35.88264113762735,51.01777800705912
210,35.903778302097734,51.12065384290667
211,35.92303859515322,51.244064399114905
212,35.93356535871021,51.37778476645828
213,35.943905458849194,51.501243588983684
214,35.97603303989416,51.61517458146195
215,35.998559296960345,51.768828128205755
216,36.01817620020508,51.92284977483017
217,36.04899613627562,52.04877898586817
218,36.0761998304221,52.160151384740374
219,36.08803258383001,52.25820203359815
220,36.12252539383101,52.399898597513314
221,36.14455932681274,52.52789219545727
222,36.161865433285065,52.65270174955222
223,36.17579302057213,52.752740594860136
224,36.21256165699558,52.85934781172899
225,36.233622655848464,52.946796490757194
226,36.25868329407712,53.07783536881907
227,36.279668803390024,53.161746473159496
228,36.31546021654363,53.2630161829768
229,36.339689449513784,53.363153893686324
230,36.37233181116929,53.519599282666505
231,36.391612308760386,53.644192746427734
232,36.41301404865817,53.76196140815098
233,36.45969020297156,53.868481002982946
234,36.48855302130021,53.97093862552559
235,36.49652896679483,54.064749324972325
236,36.52734933747783,54.17704816035012
237,36.55314087072631,54.28628367953991
238,36.5683197793851,54.415135157899606
239,36.58375863153898,54.487020083226945
240,36.612679207468304,54.57957771877642
241,36.64975294935562,54.667003950952385
242,36.6695559112569,54.774048397791255
243,36.69316845004922,54.866547359884
244,36.71088808432036,54.951129154169124
245,36.74480220541475,55.05911236319553
246,36.7707758923958,55.14885088916232
247,36.800864755179056,55.25183889673182
248,36.833230727844686,55.36429624470492
249,36.86011400420444,55.50645241837777
250,36.89648629272464,55.58232327798965
251,36.93082263086938,55.67496001384931
252,36.96640108803944,55.772261484416184
253,37.01000600600282,55.89060805397412
254,37.02849919269563,55.98174059952091
255,37.047948190023696,56.10936828389049
256,37.06350316564364,56.19472719688731
257,37.09124164437586,56.247911209625315
258,37.11697006366747,56.34041041545645
259,37.1461115866009,56.45266164921321
260,37.1878281732119,56.54740254997071
261,37.21820878165734,56.6616117083349
262,37.22624788499477,56.713585602490504
263,37.243980383335526,56.774249143162294
264,37.27857568436534,56.87110532208594
265,37.33394046235763,56.9216168201409
266,37.38422266165412,56.99137424191271
267,37.4141279335122,57.056898863901154
268,37.438419619934216,57.158666702141716
269,37.45723494204616,57.27082556923628
270,37.513576104302196,57.386400159396935
