Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.905944635093995,42.3841270845686
1,45.6328546572318,45.819269176280216
2,47.04191989027121,47.6285338652195
3,47.98676572585997,48.76018380161267
4,49.747868201800664,50.10325622001417
5,50.81628990365543,51.66595478613758
6,52.62990626304224,53.55105142314541
7,53.867931341384825,55.24667207968727
8,55.74491978779533,57.14356935239135
9,57.06187318814654,59.23662407163327
10,59.147489313275294,61.93124648831295
11,60.06638445588486,63.699262614124095
12,61.370660693113635,65.95348508038295
13,62.77578989384286,67.91606817597747
14,64.35153817128057,69.742045005439
15,65.68830773900045,71.26233753102875
16,67.04002859176563,72.8538574993862
17,68.01584535202518,74.48672497194505
18,69.28467932706891,75.8015352503619
19,70.31342102717211,77.01578954391265
20,71.52883483463334,78.15695207614884
21,72.38445859499672,79.37433826606163
22,73.63371312970735,80.43985126642667
23,74.56965970553857,81.40017464006426
24,75.87769803349687,82.08527288096758
25,76.77172331600016,82.71208689469887
26,77.67672632488451,83.55152265443644
27,78.32398066691837,84.17376618178291
28,79.36331415847431,84.64670942125451
29,80.08288157647289,85.04773911756499
30,80.85707270321753,85.53939894441142
31,81.48373155434487,86.10339661939148
32,82.04384968805618,86.44577450769819
33,82.48154526003857,86.75880423288035
34,82.93882305086126,87.06057264690057
35,83.40743045881027,87.35818930585945
36,83.9236644053177,87.62287906381874
37,84.35441390745159,87.91510847665316
38,84.77161697468836,88.05452897510945
39,85.14490866635809,88.19935842278244
40,85.54685613999554,88.3515584023598
41,85.80971611362635,88.4733049259868
42,86.09490743055335,88.6361539787059
43,86.28948800852542,88.76536932923612
44,86.52622028903275,88.87316672408859
45,86.80528776719053,88.95211196130222
46,86.98699494320412,89.05065896114397
47,87.1545684527573,89.1356190252332
48,87.34834722124778,89.20235706151607
49,87.5597782864654,89.26025930253137
50,87.70097378780623,89.32524801722347
51,87.80072148744036,89.37332100234329
52,87.95248498541885,89.41868852828354
53,88.12068942077534,89.4679928508738
54,88.2450939403154,89.49630838790316
55,88.40876243071898,89.53175353490002
56,88.56270885757675,89.56040910080011
57,88.6758466193833,89.59122654736287
58,88.85730194311034,89.61746096021513
59,89.01107101353736,89.6547687653716
60,89.1567709757708,89.67562526739003
61,89.24871550929123,89.69156432123435
62,89.42733997150407,89.71036993861405
63,89.46834151895263,89.72191961627446
64,89.58272551654302,89.73281536026657
65,89.67091434970278,89.73986693398095
66,89.74461475629002,89.74978436875793
67,89.79001927624738,89.75897033927197
68,89.85092164662724,89.77123710846575
69,89.94120377462806,89.7762895908686
70,89.98722848528197,89.78263158195584
71,90.07355583121091,89.79517870888893
72,90.1113605507478,89.80304358027344
73,90.14889749357059,89.81245757383032
74,90.22034951416741,89.8195211556634
75,90.26568000214198,89.82460240909013
76,90.30254344081031,89.8315691610914
77,90.33739597083942,89.83560093858719
78,90.37474208397664,89.83919324880866
79,90.39905559182517,89.84258762999323
80,90.45151512565488,89.84806823465232
81,90.4968009279796,89.85937035371929
82,90.52399543126093,89.86256174834637
83,90.55933705874399,89.8682114022431
84,90.58128463661019,89.87388691094569
85,90.60831147780726,89.87577754541456
86,90.68042637099462,89.88045910513694
87,90.71924843090899,89.88209644850157
88,90.75381132138861,89.88767691626997
89,90.77440545063554,89.89039547612542
90,90.81199173777976,89.89207395598218
91,90.84069724490207,89.89590574470655
92,90.85641727590699,89.89681761514578
93,90.89444373284586,89.90400426357297
94,90.90663710696033,89.90875125154146
95,90.9336940791161,89.9137505563886
96,90.95767580967664,89.92270556282747
97,90.97225310585046,89.92406145990152
98,91.0109910479498,89.92772128131443
99,91.03956721199033,89.93132112231687
100,91.0521903577235,89.93252782698957
101,91.08763273792482,89.93761612685627
102,91.10209657398666,89.9412566621316
103,91.12195006075584,89.94265196844161
104,91.13813471778899,89.94386645084252
105,91.1575410323184,89.94520317869582
106,91.17094941413532,89.94714628354892
107,91.2010802962539,89.94799231336528
108,91.21283964504276,89.95685475124645
109,91.22583026289045,89.95719877683462
110,91.2421471047434,89.95801949160995
111,91.26293828021628,89.95870236515788
112,91.30099786372972,89.96175851988087
113,91.32094776016892,89.96268093655917
114,91.33328798049914,89.96387932269849
115,91.36787598362837,89.96497987359815
116,91.38806510436798,89.96627245322995
117,91.40039799688603,89.9677181397948
118,91.41092048715063,89.96818836688955
119,91.42863472078434,89.97029443199726
120,91.4477530000003,89.97093720056448
121,91.4950928405238,89.97129211767275
122,91.51985797710866,89.97208802796581
123,91.55976344446036,89.97237773011366
124,91.56909219901502,89.97270967129103
125,91.58431357290529,89.97295805982436
126,91.61456584312187,89.97406724720243
127,91.62386296568523,89.97430088487903
128,91.63981336260672,89.9747414311915
129,91.66073623534328,89.97495398293059
130,91.66884236158977,89.98857188308268
131,91.67006088676973,89.98917026984414
132,91.68464996289492,89.99006835176247
133,91.68950150738777,89.99122906490946
134,91.697930365706,89.99732641946486
135,91.70936340039471,89.99780510543886
136,91.73591902451672,89.99985424700736
137,91.74193920769599,90.0003920784708
138,91.7463908494579,90.00098290898437
139,91.74938175382938,90.00127298829999
140,91.76543896446027,90.00738337508928
141,91.78727099585451,90.00771482572945
142,91.85171390658402,90.00819698045328
143,91.86575324782788,90.00838246707859
144,91.87551434212133,90.00855961518519
145,91.88682521449482,90.00880881911743
146,91.8937213182872,90.00897345344906
147,91.94283938946582,90.00952135070678
148,91.95390966504091,90.01081429172636
149,91.96212090982485,90.01131927862257
150,91.99471038523365,90.01193556179639
151,92.00053186969427,90.01269973045274
152,92.01595990006294,90.01384987065204
153,92.02558212685136,90.0139719273202
154,92.0487493752555,90.01418534441002
155,92.05811010571121,90.01446061079797
156,92.06703998296825,90.01520509709778
157,92.07190147161496,90.0155784509206
158,92.07565052686202,90.01597749401121
159,92.0922143790921,90.01669308027343
160,92.09782493784117,90.01721303154139
161,92.11493588238741,90.01826166703526
162,92.13615536801325,90.01893503579572
163,92.13989085187364,90.0195154591687
164,92.146228386854,90.0196251513352
165,92.15183657226021,90.02027200279441
166,92.16534522026974,90.02234842310327
167,92.16944347891923,90.02246276597482
168,92.17131814861858,90.02374249666788
169,92.17609217806056,90.02412958485647
170,92.18394088692234,90.02435749080959
171,92.19826831894261,90.02443501009611
172,92.20628670251628,90.02458332786934
173,92.21316230069094,90.02579740449693
174,92.2309052519442,90.02625312093248
175,92.24935611745082,90.02634120623416
176,92.25755813555989,90.02641150915419
177,92.28854385433668,90.02669208393961
178,92.2946390718597,90.02777521736253
179,92.30650902562009,90.02810098937582
180,92.31237413275119,90.02853780509103
181,92.3192213994919,90.02882093455793
182,92.3331091831661,90.02895832680751
183,92.33602928153987,90.02938141170011
184,92.3420757414287,90.02946633666035
185,92.34638508455699,90.02993662632011
186,92.34940383198884,90.02998831380053
187,92.35231234776793,90.03017214357399
188,92.35993195188458,90.030231269425
189,92.36235566943067,90.03119818665479
190,92.36648027600916,90.0312949221365
191,92.36995206972396,90.03138023869778
192,92.37348988128674,90.03144349638475
193,92.37686019572386,90.03160882562536
194,92.38052266023796,90.03168258451322
195,92.39325666852844,90.03187910415005
196,92.3983593829282,90.03198401184962
197,92.4042616917396,90.03207839568145
198,92.40957132310108,90.03262492156358
199,92.41367632860266,90.0328238480592
200,92.4275663317587,90.03363340152326
201,92.42804777763128,90.03379508236395
202,92.4305162907611,90.03390810364185
203,92.43909309457395,90.03444005674842
204,92.45004605796406,90.03475859640083
205,92.46838618117324,90.03586895064338
206,92.48745305360276,90.03595447268637
207,92.49085924504621,90.0360106192403
208,92.49515898119763,90.03610549992246
209,92.50790422424113,90.03614305462833
210,92.51960517470704,90.03627553855999
211,92.52435543865101,90.03630705409607
212,92.52575512532424,90.03634717106114
213,92.5273229230683,90.03651793589222
214,92.5333864322519,90.03693311030084
215,92.53596960250637,90.03702975670471
216,92.53729641464,90.03706352697955
217,92.54024177322425,90.03823948658591
218,92.54478189942346,90.0385191197963
219,92.54761479086226,90.03855679555495
220,92.54878507138791,90.03866453128205
221,92.55127229599454,90.03887888632097
222,92.55863693786647,90.03899644298187
223,92.5639633403,90.0392523915561
224,92.57410961011085,90.03968527325765
225,92.59058815701628,90.04004086828856
226,92.59472298319025,90.04017833587382
227,92.6013684690257,90.04131250437172
228,92.6029907885407,90.04133997517069
229,92.60904324384929,90.0414409435954
230,92.6162100917769,90.04173085613297
231,92.61675675763274,90.04184535201072
232,92.61948461665835,90.04187185466843
233,92.62042390542273,90.041899495819
234,92.62683966752839,90.04192523828719
235,92.63005146430345,90.04235267308704
236,92.63229614250854,90.04237781150906
237,92.63516782203595,90.04242642684423
238,92.6403574860526,90.04255480147646
239,92.64884915538242,90.04260908659536
