Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.95338013173683,52.47127621839315,52.28134903195707,52.72640925557111
1,55.89824446047149,55.32867058147175,55.36586378047051,55.544622690166776
2,57.877176980151624,57.220135914996376,56.90354411174089,57.420376854922715
3,58.77685166224409,58.05442735346805,58.18721025401673,58.306263131910065
4,62.56067280807351,59.985113363181156,60.31959367231939,59.91932330461599
5,64.00472599134552,60.88024401649938,61.888129101461445,62.172756474524704
6,67.20409130102519,62.11695017575568,63.8374535978255,63.639695228695814
7,68.52238925787083,62.804987757843136,65.12963778953964,65.77150412348004
8,72.51898800032173,63.80105888211723,66.80798766815691,68.10294220758722
9,73.71618766514278,64.23804407835554,68.23463595583354,70.19676439592571
10,77.06730237328026,65.39949471365183,70.17465247083884,72.46724935123312
11,77.60197277165624,65.98383046067624,71.54858317044621,74.19108705825293
12,80.07028184431006,67.14786772019073,73.37149306738276,76.11734882408591
13,80.5040235735114,67.39512551722086,74.26542189362243,77.57181852253464
14,82.36341863555165,68.78746261170366,76.05293698588122,79.26494226875026
15,82.95447430994962,69.03126536356498,77.35608059607429,80.75240622905662
16,84.23446338215597,70.1493501957508,78.78849980926942,82.23163378534296
17,84.61455609030014,70.28857468463876,79.60628579883114,83.5727607150937
18,85.7048493117174,71.33962297429193,80.76466878765979,84.5676101316679
19,86.07578359383376,71.46843426632833,81.75756927351918,85.57883933741239
20,86.68166780563408,72.57727310654617,82.75995062736763,86.4532518095943
21,86.93616235844755,72.75612789374084,83.4744891127646,87.20402541637065
22,87.39787231316916,73.5337520142831,84.57106968118214,87.80278025111323
23,87.6988805601521,73.84003248158757,85.32280797488892,88.31691907654707
24,88.0003207655221,74.57125469170548,85.85855213470228,88.86145645776764
25,88.13435013501167,74.61987089291524,86.45299203019893,89.35462487771782
26,88.31130430372188,75.57952078524211,86.93487255167656,89.69538559169739
27,88.44073349819007,75.77202069112076,87.49974839772479,89.97516988224386
28,88.6529417706777,76.37089545363006,87.9408198000131,90.298084191892
29,88.77468324582533,76.49963915456368,88.26458291956145,90.66418935695833
30,88.90446803563455,77.20212000126074,88.63297139177044,90.85540402426966
31,88.98486916412033,77.46937213511764,88.89467232332835,91.07382914182222
32,89.0732462640713,78.00691099485104,89.26159435641331,91.27376960601846
33,89.15497110992632,78.19382199773466,89.45359075324633,91.40991934385102
34,89.24677305444582,79.0009456234475,89.68495953576814,91.53463225808373
35,89.30993028919173,79.15600201406973,89.90570506389949,91.64022064910473
