Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.047870275091007,28.06341160801206,28.210790917904237,28.155059235944897
1,28.65289085866906,28.731282339567247,28.899909866983442,28.873263700088973
2,28.976340851183295,29.032390095630138,29.119373791234928,29.36677367925617
3,29.239583575206346,29.308419399956776,29.32485883257789,29.644179378919034
4,29.678754839554205,29.708237352691132,29.73238047435466,29.884069296965972
5,30.098950085297265,29.937589551663045,30.09778755163033,30.231220996222596
6,30.568049120618536,30.262963553990563,30.460401685911588,30.657062152483896
7,30.79891939493631,30.434662276851526,30.813040925202483,30.999373911433675
8,31.355962298065094,30.674851866813448,31.195437251637735,31.531014567303462
9,31.54489361905599,30.779894439655596,31.512455232780727,31.88482773975242
10,31.941079850878946,31.061181234780445,32.04688041590293,32.45610736963057
11,32.05708694660406,31.180150531739265,32.31766884049129,33.103701027630635
12,32.488204927638044,31.441245283719997,32.6552215310071,33.87610877666685
13,32.628320283279244,31.498316956039783,33.068091508289086,34.7057903448177
14,33.15379333115359,31.77740700837608,33.640589094612196,35.437912894773696
15,33.384728918216446,31.868994043544767,33.93710820977492,36.24503874133104
16,33.95205645639057,32.07469291983024,34.362707336116856,37.37228577856639
17,34.12660324284148,32.15655854392974,34.7761500274865,38.33996359027157
18,34.61303602584009,32.31699892139678,35.50179979682648,39.37704853518718
19,34.81652794238976,32.44715712816508,35.92094568285933,40.53768658037311
20,35.45486702118565,32.57628866670475,36.450164619318315,41.42809398845104
21,35.764363832559226,32.6395633210475,36.955195937767016,42.59663523180844
22,36.345853566548044,32.78373440662006,37.44441858435197,43.599520152005496
23,36.59307598250941,32.82080277664551,37.97066475191384,44.742454407161944
24,37.333064384302936,33.09162876817496,38.4899983092692,45.94445887906041
25,37.54811414159836,33.13405759219358,38.864247503091086,46.93576605233875
26,38.3497855616613,33.413554919208785,39.44821753660124,47.98647330805792
27,38.56060316485903,33.504130556764565,40.105110728705114,49.08254280087826
28,39.225642098914044,33.66389987616588,41.113249793373996,50.55062045224638
29,39.46033455939428,33.70404061242762,41.58703674829129,51.591343417472125
30,40.12070779970273,33.895188112529326,42.431054335762006,52.453330548234135
31,40.50901306883804,33.941884194681535,42.94472003303784,53.497981490028366
32,40.902460574283445,34.10754828106694,43.432361250234315,54.33837779315168
33,41.302454581170515,34.237532047370394,44.0108715813582,55.295677708641534
34,41.72960707662022,34.69306826666801,44.52639614395866,56.4203504468595
35,42.19134122623485,34.803652288806454,44.86568799815046,57.44918944597711
36,42.80732975964819,35.00819658680715,45.48113095317174,58.267547969654935
37,43.130876821037305,35.05804760702012,46.08327601499052,59.16956926949276
38,43.64742142402192,35.32158985263895,46.73607061564915,60.06147472796225
39,43.89741307033785,35.43394054603003,47.53172481253386,61.02634349253903
40,44.511893973760706,35.71195834343364,48.09851112476967,61.79656588219958
41,44.72882915064897,35.811389662009674,48.46822684744051,62.36929080840795
42,45.230718835226504,36.115563545558594,49.04052266594239,63.104331185057724
43,45.49310416682093,36.294007550236145,49.54881091137711,63.70104325393571
44,45.986267652215716,36.62550793842433,50.16905917501203,64.39904644762308
45,46.464105746098966,36.87232171137885,50.69927433214506,64.96965020746454
46,46.8405559390609,37.17558964961499,51.405440618704624,65.76624169899884
47,47.126527007581416,37.40054609513695,51.957416946548626,66.23861863850863
