Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.452391946412405,33.24371457883096,33.458573584095795,33.257594414654825
1,37.2615378156832,37.735536076159775,37.78061790324242,38.27820064615927
2,40.452566904741424,40.19258731376726,40.334928378387744,41.89693019859461
3,42.313042028842574,42.39877160683611,42.236063920589444,43.72445932684661
4,48.97016685297506,45.87152143854382,45.91958217544314,46.43191021376227
5,51.71742902573311,46.78261982759286,48.667952991250864,48.82526033297064
6,59.048541227751784,50.37613212071835,52.429983747244556,51.97635665257286
7,61.14831385545645,51.1203105610068,54.96061334735979,55.794735281873244
8,66.33996061123935,54.772050262420265,58.47058088872832,59.17491182658473
9,69.1550789978439,56.111445171586126,62.065393691850346,63.61669325600475
10,73.60939782317215,59.53786261408659,66.89206676210854,67.42395002938552
11,75.29694639623447,60.278638362250625,69.56666225247885,70.82443965672482
12,79.0051607682375,63.44061646979284,72.61038492802722,73.81074256976274
13,80.36317162785238,64.50179171426484,74.77575047699524,76.79355445836488
14,83.26902647954667,67.99620452897652,77.71187814485646,79.57902218431006
15,84.43822348320833,68.61357891335174,79.61426177983402,82.34830557761117
16,86.20016798243111,72.21037292685449,81.84566191664423,83.77159347659327
17,87.27150383337514,72.9541958217351,83.08194065168131,85.22549973548396
18,88.68747883657902,75.93031048070569,84.5604194380117,86.44618538295906
19,89.40844434533976,76.74095259628584,85.95671060274744,87.51641162389073
20,90.3429559309892,79.66920850166147,87.26178750378241,88.52872699707865
21,90.8693783338164,80.63306028234727,88.34832549383721,89.38280959584169
22,91.5376552710842,82.48906291589397,89.43822238205743,90.03475599502116
23,91.94460046336738,83.51361216531764,90.2357626468472,90.64723662653418
24,92.49547348129417,85.2543230555257,90.91390547203532,91.16873462776113
25,92.85399964957392,85.92282970919402,91.42650161333503,91.59203933806012
26,93.19951100737326,87.51657189375726,92.05600025815936,92.03203703207974
27,93.4765212635766,87.98580834333585,92.5225754283735,92.36150533825105
28,93.73392210386795,89.1525984608518,93.01528601767868,92.68227457011183
29,93.97219924792503,89.7677378092999,93.31224818459214,93.01141338550329
30,94.17507631689966,90.75600105433328,93.69845885796475,93.2809768542437
31,94.33781689303046,91.06498679349578,93.95965948832705,93.53866570506008
32,94.50111205507989,91.68248115208782,94.23888011146393,93.7844491123856
33,94.6215923283106,91.98451760387115,94.44868467169694,94.01212731218429
34,94.75018237092544,92.49303019375816,94.63437928850055,94.25423896286887
35,94.83633830168822,92.81517742309009,94.79860737149691,94.46671635748652
36,94.9590127730585,93.15527209552282,94.96875389373544,94.63985446644124
37,95.0551168889719,93.37719049630606,95.12321368990442,94.7956730968325
38,95.15372417392925,93.68349957287354,95.26013156767068,94.95998048244932
39,95.23441164501936,93.86700630834476,95.38015290556947,95.12832350444386
40,95.29136963764545,94.11563996822404,95.48657172602273,95.26900424520956
41,95.37818192504864,94.28176920917579,95.58586466700129,95.4055601325634
42,95.44392180030809,94.44020207540657,95.69317539440469,95.56782863486599
43,95.49538745329659,94.5525803796239,95.79984296835724,95.69166308782037
44,95.56274960232028,94.69546976104922,95.88673135492338,95.815488605564
45,95.61476016828921,94.78374729181051,95.97972591867838,95.916559917812
46,95.65194702711678,94.90211021295343,96.06003159656338,95.99747230749938
47,95.69875949008527,94.96654960119376,96.12868755310079,96.11012016238271
48,95.73628891214402,95.08343738005885,96.2165273977362,96.18610611501052
49,95.77234877706108,95.13990368093856,96.27201862678331,96.27835592573707
50,95.81606553368266,95.22210207721362,96.32997140106542,96.3546351117921
51,95.85908907332148,95.27199583878823,96.3731949152624,96.43176670211358
52,95.88579961283988,95.34315659545615,96.42711896803016,96.50508507230774
53,95.92081911658278,95.39304581374117,96.48075963131909,96.56838688766177
54,95.94039140415225,95.46457528750688,96.54907835319626,96.62832360005434
55,95.97319519089372,95.50273652180138,96.5805549087962,96.67962160539334
56,96.00500733689212,95.54632732967632,96.63298569027089,96.73274638408843
57,96.03179161606589,95.57789359932225,96.67076775920026,96.80145528832182
58,96.05934102368566,95.62831097216696,96.70727426847861,96.8420065109065
59,96.08495199076592,95.65779024256332,96.73566319473106,96.88944043809214
60,96.11188655313548,95.70677467002582,96.78757437438476,96.93637552360934
61,96.14456246833264,95.73273395895158,96.8109622580821,96.9765024641658
62,96.16429871448358,95.77142324891751,96.83322037085736,97.01704674480148
63,96.19143820690813,95.7928562875514,96.86052450198925,97.05247960262723
64,96.23822658752597,95.82299634932953,96.89239750445695,97.08678759401354
65,96.2697712216405,95.84844318916663,96.92460576962797,97.11883511317517
66,96.2842251775713,95.87438070971704,96.9554365694868,97.14985655831045
67,96.30971738986524,95.89086582826711,96.98389519407752,97.19234346752825
68,96.34069087876773,95.91250553047266,97.00624217018824,97.24015007669054
69,96.35845142367576,95.93052906091795,97.02589124643896,97.27260125261745
70,96.3717039176786,95.95126944021833,97.04254836930527,97.3135569002992
71,96.3857692088299,95.96665589489707,97.0636204046679,97.33335932786
72,96.40543322640593,95.98630966540193,97.09476470730198,97.35224110954051
73,96.41909517511067,96.00053797196003,97.1236800504064,97.37128621053574
74,96.43304007772873,96.01835890145433,97.145699013185,97.38801001216977
75,96.44380203177738,96.03123272739963,97.16069577036893,97.40527379124225
76,96.45946146364071,96.04606054354707,97.18167239798679,97.42531213440034
77,96.46856752334045,96.05870541784121,97.20129026438785,97.4697932422186
78,96.48945375636616,96.07748936217277,97.21726320849368,97.49622732239119
79,96.49791005889958,96.08691465091226,97.23543513310592,97.51065601072666
80,96.51454280854966,96.10003235381527,97.24820621942389,97.542462538329
81,96.52977064874163,96.11011183631268,97.26641346366344,97.56193419483384
82,96.54797109681658,96.12274665943653,97.29818233525323,97.57810418178795
83,96.55684275363728,96.1313972183936,97.3131542209953,97.58794674094506
84,96.5688663505077,96.14481158104205,97.32656652537442,97.60424536936146
85,96.5833962327484,96.1546534923869,97.34078608135755,97.61355583997478
86,96.6047137836289,96.16458174299491,97.35660399900094,97.62778365771409
87,96.61199701583898,96.17351717110625,97.3692266057508,97.64154975259707
88,96.62160189885896,96.18353677314394,97.38020356873409,97.65159782406319
89,96.6285200848352,96.19105931070716,97.39541616459991,97.66057275797783
90,96.64290370336298,96.20433186108865,97.40490936158253,97.67103577377098
91,96.64969803987525,96.21047354069957,97.41107625111503,97.68154531317835
92,96.65642754950717,96.21996517738879,97.42318858442592,97.69029699384006
93,96.66255431735968,96.22672054459636,97.43307180027466,97.70798704778196
94,96.6717531219991,96.2355466371792,97.44334736610318,97.71868427185785
95,96.68698219018624,96.24202871713119,97.45147914160297,97.72734767131388
96,96.69766531936637,96.2503116633881,97.45830616509645,97.73589176534755
97,96.7045835758476,96.26026664917617,97.46509642761539,97.74357912159994
98,96.72565009345251,96.26799450892544,97.48143835207904,97.75161306994728
99,96.73028142439436,96.27322880559448,97.49406201797848,97.7600098545311
100,96.74031173507178,96.27962860468405,97.50390128181029,97.77011122567447
101,96.74866190069436,96.28395917156233,97.51720248820433,97.7796723265412
102,96.76367800621495,96.29667575290709,97.52458520365347,97.7868290397321
103,96.78619127473722,96.30124976483643,97.53469215901592,97.7931416911834
104,96.79273556740354,96.30741282605366,97.54114313403917,97.79856903419976
105,96.7986606316926,96.31175113863392,97.5521739512301,97.80532313845349
106,96.81009691770596,96.32250829673966,97.55995806504922,97.81164473262118
107,96.8138649014474,96.32684305744566,97.56434738805106,97.82113983305621
108,96.81880750739991,96.33185268768668,97.5735369535871,97.8278180808494
109,96.82310065979794,96.33865535660759,97.5790621666469,97.83686551586679
110,96.85054034234517,96.35046634786352,97.58436429790402,97.84314661420393
111,96.85444981940319,96.35420385672202,97.59235726654259,97.84808170623303
112,96.86410239879118,96.37397820167838,97.5973495393297,97.85488082809684
113,96.86909789154946,96.3775557138125,97.60287571872631,97.86027884262036
114,96.87739897199903,96.3858185168723,97.60792062885983,97.86720174069399
115,96.88691034893554,96.39010976990289,97.61255292521365,97.87623242707495
116,96.89053619784768,96.39794239515744,97.6196954002228,97.88045761296274
117,96.89416998681432,96.40124532543248,97.62691263091983,97.885484336394
118,96.9042613946667,96.40544596454149,97.63383823767798,97.88985198487111
119,96.90740404051994,96.40849979985146,97.64240951663918,97.89403930723182
120,96.9113493205243,96.4263063905047,97.65122162390792,97.89994694434984
121,96.91478071075281,96.42926884263464,97.65520408069365,97.9039802084079
122,96.92154224732109,96.4341251860706,97.66092577334322,97.90940946759962
123,96.93009159414572,96.4370990884318,97.66544356183086,97.91335621208756
124,96.94399567790748,96.44049305834521,97.66996509401588,97.91878128870971
125,96.94659386383668,96.44951380430744,97.67344037328155,97.92408006687947
126,96.95687756403,96.45314038154895,97.68100316754304,97.92939999349869
127,96.95984073858776,96.45786028058882,97.68370322439648,97.93270526785547
128,96.96641235999144,96.46115740992366,97.6868408117566,97.93676064464175
129,96.96998570914319,96.46355166421769,97.6953486508492,97.94187117573262
130,96.99775342051237,96.46633177692547,97.7004499534775,97.94533178278519
131,96.99996886418855,96.46911306563203,97.70810751043416,97.94881808230234
132,97.0026918458665,96.47165589412954,97.7114832223984,97.9518581522533
133,97.0050267941261,96.47391906011921,97.71372470681875,97.95781482011148
134,97.02323252098932,96.47620409712462,97.71647987432594,97.9606701212009
135,97.02557758672543,96.4807471596722,97.7203665060758,97.96443151130858
136,97.03958608446824,96.48568875510112,97.72642760284347,97.96704713376153
137,97.04188828534564,96.48776656865104,97.73208241365073,97.97054904559975
138,97.0476201174297,96.49030671425288,97.73752136744098,97.97377270413422
139,97.04959618597069,96.49281139064945,97.74033250754835,97.9767186846603
