Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.099022338527014,37.352223328704255,37.753109980228096,37.564777023280186
1,40.07496421749529,41.44531727058984,40.928907864662534,40.96872109776269
2,41.97659419216732,43.562801986450395,42.728772594058235,43.22022068509185
3,43.6483418900886,45.139467704411715,44.085439512007525,44.36817594243827
4,47.89725019121056,47.56470126095896,46.7930558677442,45.8684330237864
5,50.06164355254729,48.398224667438136,48.373020000652836,47.26796077621699
6,53.622418796541396,50.79130370984043,50.920200020704655,49.17289260614293
7,54.98257990530318,51.268122099524184,52.89617348202278,51.28772720341041
8,58.57944744339121,53.41892831405248,55.372554747569744,53.30689754436004
9,59.914314551685536,53.867040145222944,57.033282749718495,55.60788396406075
10,63.181832889841736,55.71202422516131,59.3338734230281,57.401476244348906
11,64.50124535417172,56.698332484589145,60.864566797746946,59.243925640851316
12,66.93606066546286,58.68466242383036,62.847985609709276,60.964115951199446
13,68.19408442358421,59.17723626967996,64.301853468044,62.4914565905281
14,70.20615115066813,60.98532415358792,66.15302926576425,63.74272949182498
15,71.15699154162445,61.43534836542073,67.30806072679331,65.02184971972451
16,73.25246762153385,63.23518603891941,68.84657425065716,66.09404192947522
17,74.0756196437737,63.458681852343204,69.97464978673894,67.16788134021985
18,75.73490655367908,65.2131476450807,71.30250877803086,68.11280558733577
19,76.56790551203945,65.67616463168389,72.47561797334892,68.86544663525763
20,78.0303270260013,66.98533340638285,73.82596687301081,69.64074238647473
21,78.66727569043479,67.37610247257261,74.65469198983206,70.2271544399279
22,79.90134711831057,68.76183729860182,75.8769417529244,70.85821326254623
23,80.44378425745455,69.38128983599441,76.7439742410701,71.5366796191948
24,81.46337018874007,70.5093959585846,77.74379367624373,72.0887287669113
25,82.00345728718642,70.85761303794648,78.4233570597036,72.63912804513903
26,82.94716311261598,71.94678273122983,79.41709634149136,73.1856704845921
27,83.34777389020178,72.32517547984258,80.06184273426325,73.7005978748989
28,84.13274590152275,73.3746331416742,80.85482222846193,74.25724127498601
29,84.59798684291891,73.70844528674762,81.43205852134275,74.81895659916324
30,85.28024122833612,74.76301999048138,82.12996918708279,75.3030817603768
31,85.57796552537765,75.11457910591841,82.60417599944286,75.78161891539803
32,86.20908798514137,76.08919774157862,83.24250900433827,76.25426999331435
33,86.52690117769097,76.37581225709224,83.72743070555534,76.6393880574784
34,87.01507994952296,77.16268912919553,84.29860961777268,77.05629179644927
35,87.27734082489474,77.44664561947376,84.74889962540043,77.4956921514295
36,87.68223595012213,78.1879257515422,85.25976250072459,77.97335900088349
37,87.99023619515094,78.48276974818424,85.64275964321789,78.38169807344805
38,88.32886888608867,79.17869078748338,86.11942088201705,78.77188996593573
39,88.53256910345158,79.44249282838759,86.47002818982268,79.24995834612182
40,88.82364477135548,80.11193638717478,86.88655789432278,79.65936969035104
41,89.02618301831424,80.34913334015373,87.18471724819783,80.03910925276243
42,89.28978902466963,80.89676350797178,87.5400956283402,80.43073166287918
43,89.46089317091918,81.10660533793147,87.81270713765605,80.7961459200686
44,89.68991968212268,81.64963393215618,88.124046509261,81.18802350133443
45,89.83069434468818,81.8668340982685,88.40044552174469,81.57559082668801
46,90.0580020215646,82.38643533466845,88.71052994472002,81.94045499065336
47,90.17925172565403,82.57669997822092,88.94281129877244,82.30948193533362
48,90.37016321366616,82.98483319301077,89.21898875086389,82.62412125272117
49,90.50952453947502,83.16631048129541,89.42507663460924,82.90456391207378
50,90.6915551934572,83.55738692711049,89.66302519936141,83.23300137849427
51,90.79448168278735,83.72305988926504,89.84387326899879,83.53586834886357
52,90.93529565059345,84.04367550005645,90.06577921535755,83.82837703255966
53,91.0398615350509,84.23285212791977,90.24183832884799,84.18042930348516
54,91.17833293417792,84.50708137914303,90.43525267997289,84.43871254688094
55,91.26031910672744,84.67223370749403,90.5916509496467,84.71290582300566
56,91.39100345595672,84.91199394435372,90.75703143918841,84.97678544239162
57,91.46929967206385,85.07375520063017,90.89095300602696,85.26617749234383
58,91.57904425712566,85.28562943576745,91.05200697958831,85.55225020221822
59,91.64289578926382,85.43641775684932,91.17614268715698,85.80385725931755
60,91.74516628698369,85.62444721797769,91.32609024026887,86.07704679329615
61,91.80811245073588,85.75262019608954,91.44808041080289,86.35203352049224
62,91.89764591444556,85.9291011229343,91.5778437946273,86.5916257082834
63,91.95445354764482,86.03791930797343,91.68113479752638,86.79867009723175
64,92.03646980646026,86.21141615237853,91.79382697026416,86.99326373784109
65,92.09180772560066,86.32558778249911,91.8882852621955,87.17121389272587
66,92.16630621706508,86.4920410590858,91.99793441637772,87.34621678556704
67,92.21361272030991,86.57885041218924,92.0895636183614,87.53624245089159
68,92.27727813426479,86.72423318450736,92.18127954972668,87.71024540579293
69,92.32485884548443,86.8014998360185,92.26911468459181,87.86576026276454
70,92.38970085143681,86.93529705556126,92.35419083435545,88.01651281984404
71,92.43227861819145,87.01512743541414,92.43714373347952,88.16372302132766
72,92.49297824708955,87.13595362099046,92.50982091429638,88.32307596505089
73,92.52887656474196,87.19964361727733,92.58833725761002,88.46052855711021
74,92.57297842795661,87.32727296628283,92.65712236687918,88.58778803871408
75,92.60450832489558,87.37815358422542,92.71180687454681,88.72294294051075
76,92.64431815124311,87.49266707492085,92.77465731450945,88.84673300238316
77,92.6760129031272,87.56316790867132,92.82657894768703,88.97054522283675
78,92.71989974945438,87.65161087630598,92.88458592033079,89.07684921914344
79,92.74892201093407,87.69041609697423,92.94170356529588,89.18639461382007
80,92.78449858629585,87.77909530117465,92.99569231317828,89.2914957124539
81,92.81496493916698,87.81609784689466,93.0366893828412,89.39711145396622
82,92.84987764842126,87.90381703122785,93.08169287338087,89.49153466593361
83,92.88027344777811,87.95655306374223,93.12345047458771,89.58896804695198
84,92.9134883661852,88.07085395791879,93.16457794296329,89.67063949658458
85,92.94434360227052,88.10423010773813,93.19578238234013,89.74704392668721
86,92.98350648797732,88.1848891230307,93.23383703286795,89.81947846233872
87,93.01259029367398,88.21402194976544,93.2673697643053,89.89281960677002
88,93.04002857131748,88.29137460020893,93.30138447084593,89.95352161132713
89,93.05876414749498,88.31895182878898,93.33565917243179,90.01864785785153
90,93.08349657303279,88.39241700875405,93.36732654891135,90.08130072048498
91,93.09777384461037,88.41588637502582,93.39355889584976,90.14518783869636
