Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.107756275530267,30.18974128104726
1,30.575272089252685,30.663625871301768
2,30.853298695547142,30.927561868799184
3,31.041734371640135,31.050681851622024
4,31.574560425352775,31.159341445560134
5,31.978062861606745,31.342550949059202
6,32.56589660350549,31.558855206932158
7,32.86638143320857,31.945577012421726
8,33.52473089060307,32.31726118326467
9,33.91028535398524,32.70503893434422
10,34.451257522747156,33.143149497363254
11,34.863505628613645,33.71907525017498
12,35.484965581743204,34.17885192274456
13,36.04353199424802,34.58847029540451
14,36.60929235889475,35.001677766489536
15,37.21791602143419,35.45149488070435
16,38.00365203959381,35.927155033098316
17,38.57129521803551,36.409927723635654
18,39.24765418863849,36.89808945958487
19,39.879067810642205,37.40926691633093
20,40.8664077507435,37.8999883634514
21,41.454830863662444,38.353151079319524
22,42.16590348925604,38.79091455200933
23,42.97867804245298,39.2352794844787
24,44.03859017525113,39.619796322966835
25,44.75560213604212,40.13443445034348
26,45.674861036665426,40.711367898200635
27,46.41318308835309,41.267657121108016
28,47.296480807819904,41.770083635394535
29,48.03671050865353,42.20164194202436
30,48.627352395972515,42.71219787851657
31,49.31875772160683,43.21440347294341
32,50.09952276943215,43.779101320775005
33,50.607736219530594,44.262651524091105
34,51.46404485959836,44.80451421976577
35,52.0026041925468,45.35673218975059
36,52.71572108807818,45.88351327547627
37,53.40784107311832,46.39660225553807
38,54.229507543569255,46.860811665402515
39,54.75424448341628,47.403707444652134
40,55.37809844112104,48.05706123824098
41,55.78110443981868,48.49409444379578
42,56.3786586530047,49.1503190731471
43,56.90884991528611,49.82038259872204
44,57.45421828490292,50.40264136355926
45,57.906537426608075,50.9681378335824
46,58.525357159975336,51.53712334441355
47,59.122050103115406,52.15312992083972
48,59.63642937571344,52.74601920984081
49,60.138947573229814,53.270189248919905
50,60.47385022147096,53.7262868896845
51,61.00904186459547,54.38006810484317
52,61.54427784129861,55.15856582029575
53,61.97647612780358,55.79425041162614
54,62.36415482491192,56.42053074439879
55,62.65880106863232,57.02901506240742
56,63.05135568145322,57.61156606594414
57,63.39398822381739,58.29157182045831
58,63.826902598313836,58.95427888222622
59,64.18566428655058,59.545297881626425
60,64.65909747701244,60.132732372892605
61,64.89276794745182,60.77274524618544
62,65.23670995009483,61.29921211188064
63,65.53395564313685,61.84810351999796
64,65.86435245517566,62.52743285015332
65,66.09857956539935,63.03987604902749
66,66.57506902915412,63.60271923064917
67,66.72779848004616,64.07451230144731
68,66.96504727533942,64.67264021838544
69,67.21516190297726,65.21308899679202
70,67.58983856541981,65.75945325400657
71,67.82323402716658,66.22495613169558
72,68.15200417442605,66.69223027054268
73,68.40523924215854,67.28728030404663
74,68.67389282024358,67.78813716948453
75,68.91760007589541,68.26656690809473
76,69.13975779291253,68.86954430031902
77,69.40779263391029,69.27644791508283
78,69.70491399640059,69.83410486982088
79,69.98485013997445,70.35067989218501
80,70.18123077905688,70.74621664590784
81,70.44943151034003,71.19383494984245
82,70.6779883456299,71.61749593148524
83,70.94796707200928,72.06449022047377
84,71.16976224348689,72.48763188352838
85,71.31309632624735,72.80489857340284
86,71.60073714558179,73.25680876589693
87,71.80213260224515,73.64182895241186
88,72.00388593248972,74.08182374673889
89,72.1900104479706,74.39193679446775
90,72.41454589503151,74.8677426380343
91,72.60433237694285,75.25055438226586
92,72.86899179342508,75.48373717900135
93,73.095192578885,75.87859486252701
94,73.31257346055042,76.32464925674722
95,73.49654047500371,76.60351188908646
96,73.68904809181981,76.96773006394774
97,73.89524531197092,77.36399827758399
98,74.07540328309611,77.67440406493444
99,74.24210700256754,78.05746832620973
100,74.47934014203783,78.42459706134525
101,74.62875131112118,78.73909897585573
102,74.79905463645326,79.03944109662206
103,74.91943416417043,79.32253112815424
104,75.1057051852712,79.53880877416503
105,75.20185361057389,79.8059758032699
106,75.39697236877764,79.96856180479524
107,75.5970624716717,80.16786089324248
108,75.7572117330812,80.42379745422556
109,75.8777806435148,80.7166210060468
110,75.99491947866214,80.95992871464165
111,76.15073117062117,81.179668208876
112,76.28244047929262,81.46255658464845
113,76.44252017557169,81.6868844733583
114,76.57098656490417,81.99825787768644
115,76.65910643047457,82.22217338526629
116,76.79196522420071,82.45915699661488
117,76.92993777550147,82.6292171155181
118,77.09102576151278,82.82574062471767
119,77.1734175339888,82.99518057333249
120,77.31403196506704,83.23085902648232
121,77.51760490602685,83.46991996127734
122,77.62728535250112,83.66890788693276
123,77.76646626158565,83.83149005153932
124,77.96755448340139,84.0683325021087
125,78.08585512439626,84.26524947674224
126,78.16701271527175,84.5102130074408
127,78.26935418943867,84.76182673249221
128,78.44081187676748,84.88358293836444
129,78.5991498711332,85.06668699982106
130,78.71872558266013,85.23014535205179
131,78.8159854441186,85.36417190051202
132,78.91606118739355,85.52270151871436
133,79.04507457296332,85.67167738787882
134,79.18548609575049,85.80411445253493
135,79.29930087966423,85.94446889479357
136,79.38165018140388,86.09388570357817
137,79.49731629050731,86.21525142141213
138,79.64272821783989,86.33175187729059
139,79.75391902501909,86.47007174759348
140,79.88633938680337,86.55636771526434
141,79.99889128704757,86.67724824439458
142,80.0919654809546,86.83326614849099
143,80.18513033802239,86.95215177002679
144,80.26775456237749,87.08095586537445
145,80.34800532918477,87.16693093151171
146,80.46869513269779,87.26382150042969
147,80.55729552234371,87.35814986091846
148,80.59868995187921,87.46960931046767
149,80.67530778535888,87.53927495880161
150,80.75301180402072,87.6839534689003
151,80.8832478139581,87.80552298102523
152,80.97259783530232,87.93592401107868
153,81.05133708431393,88.06320521830733
154,81.13812795110117,88.1590189504053
155,81.1990449566735,88.24112464595191
156,81.32146445178765,88.34061682923857
157,81.42792343173879,88.41858643946154
158,81.50751568532249,88.48087404024163
159,81.60133838768404,88.54889658543594
160,81.72647060814194,88.61733681550915
161,81.84805825935995,88.66495416894044
162,81.95617843231607,88.764086169658
163,82.07570992565175,88.84283911260292
164,82.14333709014927,88.91499192919045
165,82.24810642044052,88.9718104143248
166,82.3372204554554,89.02858707384844
167,82.4238640592703,89.09472510441273
168,82.53406376735511,89.13519942940712
169,82.64210111635019,89.19341997071055
170,82.71615118516794,89.25626424345712
171,82.77754782156225,89.32095567623165
172,82.92736065104185,89.4054110131317
173,83.00947645839798,89.45038567118844
174,83.06074046590206,89.52735788174682
175,83.1278718127629,89.5781895882393
176,83.17635434271983,89.64371651341804
177,83.25687161502555,89.70797589793042
178,83.2925353698299,89.7562083820088
179,83.34702752500516,89.79377256991664
180,83.45477077064795,89.84964525020644
181,83.55378391519672,89.90198095658792
182,83.63625654273976,89.97361527117992
183,83.73496532146184,90.02428263814234
184,83.81276841575558,90.09472886213823
185,83.87192959501726,90.12010164589609
186,83.95459081313618,90.181465053576
187,84.05581709911374,90.22377653504904
188,84.14549946388097,90.27603806940485
189,84.18993737903433,90.30479771880142
190,84.32563234641653,90.33577139870827
191,84.42987031503182,90.36707249429352
192,84.49223880918426,90.42407785405283
193,84.53400046199596,90.45238984608434
194,84.61385201416726,90.48890708476121
195,84.69715298694547,90.5194359623991
196,84.76965740302954,90.55499277482848
197,84.83683633494738,90.59636887787399
198,84.95494733253423,90.64621928261384
199,84.9931675663347,90.6783821926592
200,85.15412418366381,90.69445800315317
201,85.24594866410857,90.73458221419882
202,85.27657548559253,90.77172358778131
203,85.34762996341468,90.79672569786473
204,85.39091783870946,90.85265533276633
205,85.48552133045695,90.89136725559864
206,85.58431054168959,90.91559934579
207,85.64062882907632,90.9445936293319
208,85.68408093870443,90.97379213629559
209,85.80279509855653,90.99675903542246
210,85.89113014551562,91.02798999664998
211,85.9824723792118,91.06863270825603
212,86.03157632252125,91.09325924897345
213,86.13262066317091,91.13903707082697
214,86.17441595258383,91.17769841410036
215,86.24817432390986,91.19654402040617
216,86.27791036668214,91.247501851941
217,86.32931852291843,91.26460064361646
218,86.39017218838364,91.29571784146138
219,86.44564648699485,91.33841203353272
220,86.49139414841815,91.36928521517166
