Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,49.01068251922975,49.51081571472753
1,51.71954961531798,51.78437097958185
2,53.468408588358265,53.382241459152915
3,54.49029014874901,54.16444632586833
4,56.34030367961949,55.06785550143823
5,57.92144226171333,56.185915839148024
6,60.003041345376865,57.92224619685029
7,61.58194998609595,59.35047565979386
8,63.92033060575154,61.05418124794528
9,65.23166851352875,62.833329958271975
10,67.07290976982763,64.54361686949709
11,68.32958824671633,66.16259285667361
12,70.27698392719871,67.50881862312511
13,71.30103681490269,68.5580074786953
14,73.18405085402941,69.5298771887785
15,74.46840955926639,70.37342599708647
16,75.91432876116546,71.18507194432385
17,76.87109257995093,71.9292019126711
18,78.34322834055872,72.68039207814924
19,79.46790051710487,73.39350212733531
20,80.6186570575622,73.92475511245348
21,81.39819067597797,74.72257850367825
22,82.34157847442413,75.29357875533147
23,83.04167836099376,75.800793572307
24,83.89722750789625,76.26834191824875
25,84.43808061882673,76.72260380117896
26,85.20957066481604,77.19002241071594
27,85.78601811533208,77.63080763897315
28,86.33919425092714,78.13832030848356
29,86.88081174973,78.52805840601697
30,87.48519388807904,79.00108947085074
31,87.9622871250846,79.41669126356037
32,88.45378218382098,79.76302679634648
33,88.85468914644206,80.12014228672331
34,89.23326662948844,80.4831434351551
35,89.54209380405406,80.87729614400426
36,89.9594708515023,81.18652320197286
37,90.2485694674292,81.4744833443474
38,90.60671262621162,81.80862385781921
39,90.84643875755351,82.14529971604702
40,91.1828867527631,82.48486053182978
41,91.44966411403794,82.76234634517988
42,91.72163025154009,83.04209250624054
43,91.88009158734825,83.27547778652662
44,92.09231130185614,83.57090070060332
45,92.29217034655967,83.90031312467664
46,92.53621358744203,84.15734508449555
47,92.69375800043404,84.38843008088463
48,92.86962092841819,84.67116899302316
49,93.01240792364098,84.96514895095335
50,93.1847610518703,85.23043445584779
51,93.33515580835173,85.43977386633235
52,93.49352530267159,85.65913694962616
53,93.65443521094029,85.91455193108126
54,93.7846670309824,86.14054297516293
55,93.90253916373152,86.37521984513697
56,94.02587407805281,86.5572154223108
57,94.13851951336018,86.7718937352663
58,94.26163717191494,86.97522808244932
59,94.34880603586262,87.19895570407432
60,94.47690351818513,87.38437105496101
61,94.5554125287639,87.55700423839214
62,94.63800186559554,87.75096364234635
63,94.7194022620629,87.96388561296374
64,94.81434085403956,88.1370006680605
65,94.88915047114105,88.29054620106211
66,94.96817118821318,88.46525893090147
67,95.04138587759644,88.59919828982783
68,95.11453099925397,88.77002976394117
69,95.19069251586058,88.93796423585368
70,95.25583536256906,89.12394410683
71,95.3039160086278,89.31420947321506
72,95.38969937349019,89.46010047412094
73,95.44241995304519,89.5995610052122
74,95.48924309540813,89.74039502053309
75,95.53983157033002,89.89729547129846
76,95.59564707585184,90.06147394779407
77,95.64450584794201,90.21063562296341
78,95.70316600242599,90.35086230717523
79,95.75107878972412,90.49577736852792
80,95.79585354508015,90.63572810245309
81,95.83668681713337,90.75510133812487
82,95.87701976484057,90.87460180655548
83,95.9218706143319,91.00911004078316
84,95.9671430498636,91.13267657171193
85,96.01092794241764,91.23775582747155
86,96.05104641164033,91.36319112118517
87,96.08594341976705,91.49849582699505
88,96.12028242730284,91.6081802801101
89,96.15128321241279,91.70326257273362
90,96.1862269732219,91.81072781146132
91,96.21155143171465,91.91837187320161
92,96.2527871525325,92.01467711539722
93,96.28786759537745,92.14508712000345
94,96.31149398413397,92.26648790905865
95,96.33633229978238,92.37660502478768
96,96.37125723243253,92.47966325443484
97,96.40270168685146,92.58021043758808
98,96.4341984724564,92.67445267438413
99,96.47310646176268,92.76217505950397
100,96.49942601317562,92.84360924313741
101,96.51989253375251,92.91234569431928
102,96.55701761994186,92.98368461576628
103,96.57959645445413,93.08266218584986
104,96.60567518201405,93.15341636695435
105,96.62968571046031,93.23538174950761
106,96.66333682754696,93.31384204162374
107,96.68849116240125,93.37689586294893
108,96.71930222146791,93.45113513289212
109,96.73703666986633,93.51867994812325
110,96.75487658087215,93.5812626638394
111,96.77787116547272,93.64362948831703
112,96.80353219051632,93.72322412990084
113,96.8189724490426,93.79224776641182
114,96.83948982993722,93.86094088515509
115,96.85753297145905,93.93060232416515
116,96.88186902488128,94.00436426136582
117,96.90086529444451,94.08247383806204
118,96.91601313750508,94.13840363612557
119,96.92953161476001,94.21302094749937
120,96.94939421199376,94.27116379586025
121,96.96994313594739,94.3321416648924
122,96.98742107302093,94.39309493595302
123,97.001737924414,94.44342708377967
124,97.01313580784547,94.50088678705491
125,97.03102136508548,94.55683380536912
126,97.04398928225132,94.60678050962942
127,97.05713846374353,94.66115732109911
128,97.07103454053227,94.73470382186595
129,97.09348450542679,94.7888019860614
130,97.10918560838404,94.83798210739104
131,97.11876616637821,94.88999052480656
132,97.13256858291714,94.94741549108103
133,97.14697666584283,94.99208310241433
134,97.1644224560383,95.03262422930783
135,97.17485456295273,95.07377803395227
136,97.19037835143894,95.11633611185526
137,97.19970798692692,95.18869663796983
138,97.21045609387879,95.22290259950104
139,97.22187986572084,95.25506605356095
140,97.23402589364767,95.28821735781575
141,97.24308673152194,95.3241601194732
142,97.25744611268371,95.35133800025105
143,97.26573727384411,95.3802707526766
144,97.2743940968557,95.4084576404313
145,97.28563057803112,95.44035058745257
146,97.29602127464808,95.47634082324223
147,97.30998942050331,95.51832647165091
148,97.32221279111535,95.5454395917767
149,97.33699470771101,95.5697433728535
150,97.34604012153476,95.59382537883133
151,97.35478217499835,95.62654461688655
152,97.3643634288246,95.6538375618698
153,97.37698089578329,95.68173062893882
154,97.38807684479056,95.70370725508009
155,97.39702920648725,95.72522832535782
156,97.40556714982046,95.74859603266016
157,97.4162280189979,95.76888014950035
158,97.42807544585018,95.79407844599424
159,97.43669541935257,95.81344667067374
160,97.44493037485243,95.83683173274204
161,97.45461470463259,95.85880732831986
162,97.46134154073698,95.87692497082446
163,97.47000792682805,95.90198191443493
164,97.47575744874652,95.92177874948266
165,97.48364451160585,95.9460553258859
166,97.4914246170675,95.97149818677724
167,97.49743094172462,95.99285610727769
168,97.50592977393195,96.01249296972723
169,97.5135719850943,96.03113964088743
170,97.52185045030058,96.04758046033575
171,97.52950796626457,96.0634848112901
172,97.53634401809029,96.08373016929862
173,97.5437292233964,96.09940423034755
174,97.55012782782562,96.11401817506751
175,97.55727880078342,96.12647622072845
176,97.56390792397657,96.14143207151359
177,97.56959694719676,96.15985718588513
178,97.57812360070557,96.17218072086261
179,97.5848425154624,96.18633067762505
180,97.59139088997563,96.20258614283932
181,97.60229728295992,96.2198319122247
182,97.61020444708832,96.23176434456452
183,97.61489357528747,96.24486482730832
184,97.62212676598133,96.26009433157101
185,97.62783703518298,96.27381094810282
186,97.63644571796081,96.29162311301234
187,97.64450886445184,96.3043602550474
188,97.6512092627383,96.31668969895776
189,97.65662384496412,96.33260493644207
190,97.66468594898794,96.34629845434081
191,97.67038994281938,96.35696494688979
192,97.67806372117056,96.37113551734573
193,97.68441250621267,96.38428317910237
194,97.68978190031068,96.39525498503524
195,97.69388626921554,96.40897890719334
196,97.70031818321615,96.42327458926883
197,97.70668546728933,96.44196595202038
198,97.71236451081914,96.4553741360244
199,97.71853937398579,96.48212337432713
200,97.72547659752188,96.4962589903736
201,97.73818367190611,96.51035033127482
202,97.74232181261476,96.52591614138186
203,97.74895095070303,96.53677227817838
204,97.75262733896558,96.5481484779302
205,97.75605087262407,96.55917044077049
206,97.76184898757145,96.56908303909643
207,97.76770350030127,96.5791644683804
208,97.7715407490641,96.59638306570933
209,97.77756238082875,96.60622521731699
210,97.78257151091363,96.61625746970937
211,97.78632292996434,96.62694145835593
212,97.7913456118068,96.63588127370564
213,97.7955847102883,96.64332786299995
214,97.79994914806012,96.65196982158228
215,97.80432616361297,96.66300364450028
216,97.8100007562703,96.6706172904036
217,97.8152566556667,96.67886187017105
218,97.81932357551044,96.68653208940283
219,97.8236293647391,96.69846580239714
220,97.82778495527151,96.71050155720067
221,97.83108138898196,96.71863765595798
222,97.83454394358544,96.7294746213597
223,97.83819471689348,96.74224389251489
224,97.84293307448674,96.74980721957903
225,97.84823561570795,96.75641813208158
226,97.85186111093581,96.76495290189595
227,97.85549529571944,96.77353524722727
228,97.85948602452834,96.7793975528685
229,97.86349719319965,96.78526608664978
230,97.8691296481577,96.79154971997094
231,97.8741985041922,96.79733028975124
232,97.87683196161767,96.80346298862544
233,97.88106541472278,96.81213261894705
234,97.8851127337223,96.8181585214659
235,97.88864808546417,96.82405158008999
236,97.89403234887983,96.82979139516473
237,97.89906676320315,96.83726456509686
238,97.9037071478995,96.84853203583627
239,97.9071544194768,96.85602712259423
240,97.91191487244892,96.86506291924135
241,97.91709217064187,96.87027057596434
242,97.92028247613905,96.87630306369765
243,97.92561719702661,96.88166247102941
244,97.92906220320678,96.88693666456956
245,97.93197339856492,96.89331735112175
246,97.9345830420663,96.89775332903575
247,97.93788428925058,96.90411139772065
248,97.94128071061336,96.9084756074447
249,97.94433456218907,96.91389068356864
250,97.94869303671537,96.91865359506733
251,97.95153294721375,96.92412168567374
252,97.95446829752741,96.92869642707709
253,97.95711967501563,96.93305512930955
254,97.95997355804582,96.93721580043744
255,97.96259245158122,96.94298820681563
256,97.96614129670739,96.95008215460368
257,97.96977285380325,96.95536150337189
258,97.97249093833892,96.96072361198578
259,97.97487511671778,96.96549675651023
260,97.9787738437378,96.97058630605626
261,97.98191935792684,96.9748482234916
262,97.98491054338459,96.97984292849891
263,97.98889659212394,96.98414506960958
264,97.99380768792132,96.98847278616623
265,97.99612764136808,96.99249326659638
266,97.99885477523075,96.99646180641734
267,98.00128446853846,97.0017116420067
268,98.00553573853215,97.00553832124798
269,98.00823307782898,97.0101054623916
270,98.01212968380501,97.01612732946168
271,98.0141536194042,97.02005390807388
272,98.0173402860927,97.0238686322029
273,98.02085221746484,97.02905910160081
274,98.02364193662142,97.03342549593734
275,98.02642675362357,97.04082500892703
276,98.0288657948307,97.04446877373196
277,98.03052038312207,97.04969560133456
278,98.03445429731991,97.05735336861137
279,98.03767998354212,97.06437428002054
280,98.04251080499276,97.06811304696011
281,98.04496976730522,97.07229800989745
282,98.04728543555176,97.08073807176902
283,98.04975586099451,97.08415341201955
284,98.05132099305729,97.11012789599584
285,98.05490935432366,97.11666222646025
286,98.05839900404182,97.11996542422487
287,98.06156324860389,97.12268121732129
288,98.06365982667529,97.12558645641165
289,98.06522700960026,97.12839395474718
290,98.06814595025935,97.13242086248694
291,98.07321701850267,97.13534838315671
292,98.07502465777495,97.13936404754278
293,98.07660402200186,97.14266223343287
294,98.08013925929828,97.16291240023547
295,98.08326399742711,97.19094073993797
296,98.086578607711,97.1948155137584
297,98.08935282926616,97.19964700349063
298,98.09153136666652,97.20279202053243
299,98.09377991675623,97.20617988275278
300,98.09691105087653,97.21533197522118
301,98.09965404970634,97.21910297505909
302,98.10256560608164,97.22187431271793
303,98.10467795390481,97.2248850354945
304,98.10833569200899,97.2277434890275
305,98.11062095527096,97.23023361341956
306,98.11371987157725,97.2326809215856
307,98.11569682017479,97.23543645133311
308,98.11738099454264,97.23782230423032
309,98.11861977539743,97.24113977629982
310,98.12165398811955,97.24429717834379
311,98.12324185311478,97.24772610323724
312,98.12512238876641,97.25201904289062
313,98.12683560698957,97.25429411980129
314,98.12856072194492,97.25680714079957
315,98.13107827824084,97.26198478793002
316,98.13251982142039,97.28089990576439
317,98.13514614990775,97.2897934802367
318,98.13750338721128,97.29393293909517
319,98.14033712672206,97.29567958435182
320,98.14237405355975,97.30008450037182
321,98.14416473630507,97.30262797398917
322,98.14659817744284,97.30504317522602
323,98.14856194572673,97.3076835100564
324,98.15089602331206,97.30981519906626
325,98.15345093132575,97.3116780056324
326,98.15522746174831,97.31365448382932
327,98.15684229774237,97.31777287381281
328,98.15828753987103,97.32106707027087
329,98.15956815781331,97.32378621881125
330,98.16193242818227,97.32643632207585
331,98.16372780921766,97.33053139702726
332,98.16566808115306,97.33566200382481
333,98.16689460006982,97.33771474158952
334,98.16864589187269,97.34047826348916
335,98.17056032555207,97.34297216036217
336,98.17207420039165,97.3458129410737
337,98.17468126516415,97.34895926681838
338,98.17583681564133,97.35070732501212
339,98.17981114531591,97.35301515563157
340,98.18104406383814,97.3548711862463
341,98.18301577069212,97.357067758898
342,98.18486517983062,97.35878913637745
343,98.1871112191257,97.36036540943223
344,98.188746434788,97.36213501056554
345,98.19145873849533,97.36458369067057
346,98.19305966766501,97.36644844894819
347,98.19406772581634,97.36828962215574
348,98.19545299148022,97.37004262614364
349,98.19768675783861,97.37163596392229
350,98.19970762264826,97.37343126740764
351,98.2010264177926,97.37646804714734
352,98.20274760272551,97.37849359717097
353,98.20419509661255,97.38073047706654
354,98.20578366105161,97.38283323134328
355,98.2075290299656,97.3859224211688
356,98.20847172462193,97.38734436553622
357,98.21020101478068,97.38862228192019
358,98.21260517397161,97.39002729729559
359,98.21466068803473,97.39127786689394
360,98.2159875874874,97.39248973668877
361,98.21812388123321,97.39373940947866
362,98.21943206160896,97.39607344258584
363,98.2207126386713,97.40262227991379
364,98.22222864506168,97.40419166637383
365,98.225059097677,97.40550075835539
366,98.22601294526889,97.40684144162556
367,98.22781310839473,97.41172278848387
368,98.22959402002299,97.41356418532081
369,98.2313161787786,97.41486195517886
370,98.2327916896113,97.41610684607339
371,98.23405808735532,97.41754311633508
372,98.23594530912447,97.4185911693529
373,98.23660464376418,97.41999563618926
374,98.23871089693895,97.42122318978043
375,98.23971466608042,97.42251609520235
376,98.24157863998992,97.42361176433297
377,98.24270657415335,97.42480705540866
378,98.2457438837642,97.42581026067253
379,98.24810904848309,97.42700574765591
380,98.25022873000908,97.42800329966109
381,98.25178298834118,97.42955785364406
382,98.2532222691935,97.43060492041988
383,98.25466150368945,97.43191649525194
384,98.25593778107945,97.43299891607134
385,98.2576143863491,97.43399359753062
386,98.25852447737569,97.43501281865763
387,98.25928145432317,97.43602288517513
388,98.26039730814622,97.43798149852952
389,98.26157435105499,97.43905735442887
390,98.26309124968921,97.43998116327217
391,98.26520785765642,97.44090767259385
392,98.2676865921885,97.4418904189849
393,98.2691671839998,97.44326478841401
394,98.27047493653517,97.44414695469608
395,98.27179273187303,97.44516315944928
396,98.27322460389279,97.44601855228339
397,98.27447538689532,97.44687287224494
398,98.27601453566234,97.44775646015782
399,98.27709993773527,97.44883148795468
400,98.27941351400469,97.44973372728256
401,98.280424523786,97.45067793885129
402,98.2811529185397,97.451591085206
403,98.28310768069096,97.45319618485485
404,98.2844577080291,97.45432477699228
405,98.28600615920519,97.45524091248647
406,98.28692373129975,97.45611453738805
407,98.28804165925696,97.45695125451412
408,98.28927494597447,97.4579864416127
409,98.29106233881754,97.45887343377315
410,98.29241822585901,97.45967484571288
411,98.29380251865929,97.46043295750526
412,98.29483076906664,97.46118189734692
413,98.29712703353897,97.46194556669653
414,98.2979203037504,97.46268470486663
415,98.2990057901583,97.46355149513046
416,98.30074363391483,97.46449970793319
417,98.3018964168411,97.46532542813998
418,98.3029016427269,97.46607866878983
419,98.30401423712873,97.46685980601153
420,98.30524497758755,97.46756382273917
421,98.30643631545328,97.46822033293867
422,98.30764571318902,97.46894477774161
423,98.30863781638163,97.46970152604707
424,98.30956372911243,97.4704152796274
425,98.31081016351489,97.47124308731547
426,98.31239480424819,97.47196200379337
427,98.31386134837803,97.47264225930877
428,98.31509764928425,97.47329607306835
429,98.31624935271856,97.47395250968022
430,98.3177759753698,97.47461273843271
431,98.31929780139113,97.47524603949086
432,98.31992247859709,97.47587459808983
433,98.3215946857624,97.47663950713022
434,98.32238045580795,97.47723905285713
435,98.32327049533548,97.47805135061822
436,98.32470091074214,97.47871335435757
437,98.3254618005714,97.47931977049564
438,98.32645634081177,97.4799484798755
439,98.32759999469002,97.48053421884376
440,98.3286752870915,97.48141098112156
441,98.32981645381275,97.48198691476941
442,98.33094180181537,97.48389697133067
443,98.33183499237863,97.48465014840032
444,98.33246813682099,97.48519584938285
445,98.33464750777173,97.48571443035
446,98.33554210911599,97.48621595013574
447,98.33609668675346,97.4868962251353
448,98.33678906613703,97.48742156417083
449,98.33781112826924,97.48823416663427
450,98.33878269373174,97.48895152364975
451,98.34055920486036,97.48946144993457
452,98.34144304004026,97.49003703144732
