Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.990105253758706,44.38393319998308,43.829046353872975,43.98220943557413
1,45.256897954863675,45.53803785002522,45.22439683908342,45.30365471760699
2,46.09730025959913,46.07557831861773,46.198721155027556,46.00521360042723
3,46.58444136987516,46.56040638752994,46.59939414173779,46.50223421759052
4,48.9188319507922,47.57819119057221,47.63830771442743,47.432662041856844
5,49.856282859207376,47.708920111012596,48.27851256197124,48.64006398959941
6,52.71828617065428,48.75960351469919,49.646400205976605,50.118961215435334
7,53.5419240605905,49.02799536852077,50.384905238674435,51.32668820986809
8,56.10484734833005,50.51284560195059,51.65538149540133,52.7287340197188
9,56.98274922568009,50.843098291858816,52.637599417935746,54.26024601562689
10,60.70750669001932,51.87024520228629,53.74702711548069,56.07991385195446
11,61.31999854992567,51.99954390307583,54.86744771479562,58.08203736458965
12,64.95381525178625,52.853796181982915,56.77543737166057,60.16954105912685
13,65.83238069511594,53.21720520557163,57.74342125151905,62.13765974340599
14,69.26544231026485,54.019021480558635,59.42350673011199,63.84600019591549
15,70.09088322152783,54.23165396051745,60.61394618976419,65.76150064546644
16,73.10624500926909,55.295674288444694,62.32160968554835,67.26327506739318
17,73.6460419812349,55.48460111954745,63.212387171639584,68.65399878275235
18,75.98367874993491,56.64051340761951,64.80455311555674,70.03695089236174
19,76.54636694998698,56.792644236240875,65.59084573401893,71.48677127419164
20,78.79273128243346,58.03321019572428,67.3051875514528,72.69541509736683
21,79.1250471379088,58.2920494804274,68.49911892278622,73.95225748913255
22,80.87783140943223,58.95991105871391,70.20071372508582,75.20114526382173
23,81.23275438153252,59.09470767143347,71.26752723921366,76.18828409468118
24,82.46903920820708,60.33010065570921,73.02124586711956,77.14859793876116
25,82.77566716196894,60.449427983707274,74.20210832939588,78.04600042408994
26,83.65732359283476,61.61600876904391,75.56030750034454,78.9182392680348
27,83.85559524753656,61.71929611574822,76.37500487849566,79.68330831984888
28,84.44986805604174,62.59455996980525,77.63125810539437,80.5524893553916
