Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,49.11804217622556,48.56831679447184
1,50.96345389111006,50.993738285681125
2,52.35277772058408,52.10948877511353
3,53.31340617447394,53.28201071281396
4,55.23626419027082,54.328721802207106
5,56.1674485829,55.65153223647052
6,57.77093459219764,57.429790930964906
7,59.2544801890855,59.43590905481836
8,61.34395905026086,61.64785450656396
9,62.71135943507853,63.66581760269745
10,64.45931489702548,65.8554706906676
11,65.70327793626977,67.92371580396352
12,67.19403686351957,69.5713640100681
13,68.42473898171146,71.27325357365169
14,69.8593952512042,73.2672478666149
15,70.91754687500332,75.14736295957107
16,72.58349998634345,76.95408869194463
17,73.75326815862668,78.45624196577334
18,75.30096182846987,79.55710523984047
19,76.12378400830556,80.8878176440367
20,77.53158780452705,82.08796980784827
21,78.52701556615476,83.10526666744232
22,79.8291445596808,84.05480329605923
23,80.41372896451279,84.96120602592897
24,81.47401014863141,85.70327359091579
25,82.21588751411267,86.57052129730546
26,83.0560470694461,87.44832618253372
27,83.86441371263865,88.01645385716684
28,84.68849067983983,88.5654622182236
29,85.4320704662911,89.15042001249476
30,86.28714295840169,89.76970412953658
31,86.6953820800507,90.34500777127974
32,87.3947359301997,90.75859123090213
33,87.88076886724859,91.18528733303084
34,88.52235118934463,91.59770422095558
35,89.00818113199381,91.90853495862673
36,89.52281525143222,92.1728544599249
37,89.87257015893614,92.42043899669606
38,90.38929358748327,92.64089397160281
39,90.67680784419109,92.84059503346158
40,90.95818715704097,93.04899036087497
41,91.21287485390974,93.23525443733422
42,91.55276586423182,93.34624842434569
43,91.84986693404761,93.4945827050457
44,92.16079168426225,93.62754329766778
45,92.341603249254,93.767316564916
46,92.60634857787632,93.85064313488051
47,92.74603136598414,93.94353345797711
48,92.9371750943462,94.02664996882861
49,93.10566700452068,94.10159685778846
50,93.25257955474628,94.15171470510688
51,93.4138958134738,94.2393361581053
52,93.5233171838943,94.30895339667597
53,93.6113550352122,94.34383982786373
54,93.72917262902617,94.37429666785508
55,93.83618654892813,94.43115066857314
56,93.95797288821782,94.46577236344915
57,94.0697155284853,94.50435387024915
58,94.14970742079059,94.53873689629935
59,94.21576558554686,94.57351736720516
60,94.30939234720061,94.60819939552336
61,94.36052159931273,94.62412148314456
62,94.45149177872818,94.63640861527846
63,94.53227408903177,94.65742639091032
64,94.61131378563663,94.68458506393361
65,94.67465225671728,94.69961661520601
66,94.74340693393128,94.71427003011992
67,94.78669250277045,94.7247845206926
68,94.87762355012248,94.7462269077119
69,94.90204700394654,94.76387473765413
70,94.96646566657111,94.7804106245536
71,95.00776549659317,94.78860572846207
72,95.04430652831515,94.7978306060896
73,95.10494150476627,94.80545544974245
74,95.14517697518511,94.81089890875491
75,95.1775634087262,94.81999682830109
76,95.22093492375599,94.83236023556786
77,95.26108803625493,94.83726756378498
78,95.3106011580202,94.84240925053741
79,95.33485574464747,94.84926821818222
80,95.3501692124093,94.85545651646743
81,95.37377501548231,94.86195263060138
82,95.41263826563865,94.86703201309274
83,95.42404834749996,94.86979072152383
84,95.44557496083294,94.8772209067991
85,95.47106865071677,94.88281180470673
86,95.49443426064087,94.88733002472176
87,95.53627290295859,94.89138398169715
88,95.556033291441,94.89343612349751
89,95.5849713566335,94.89518296217072
90,95.6008995390287,94.89960334519584
91,95.62555308610014,94.90099880389133
92,95.66162591120231,94.90265125346272
93,95.69226451978169,94.90540998366043
94,95.73697632705073,94.90789710116326
95,95.78593186205597,94.91245182901814
96,95.80528429539157,94.91479554880014
97,95.83916675394937,94.9173054471711
98,95.87169649144934,94.91995303209487
99,95.89325246161275,94.9226320799325
100,95.91357342694417,94.9241746975895
101,95.92905885132087,94.92603168571452
102,95.94544111471701,94.92778900208303
103,95.96762585459382,94.92944248012223
104,96.00566531109227,94.930840139324
105,96.02180804929955,94.93190202786172
106,96.04535093992781,94.93391739285356
107,96.06216707790257,94.93466995480074
108,96.07675354268105,94.93651132188307
109,96.09904644969245,94.93941851755496
110,96.12094973430182,94.94075973495201
111,96.13328419878299,94.94263108332328
112,96.14847766743307,94.94402028312903
113,96.15684775441262,94.94568830199506
114,96.16813306788438,94.94648050426414
115,96.19501084175798,94.94701689248194
116,96.21976597716231,94.94804154983227
117,96.2240164927245,94.94941756088538
118,96.22946828196801,94.9507081568203
119,96.23355523100342,94.95183893603757
120,96.25801423214763,94.95217989076377
121,96.29145520138711,94.95372850360573
122,96.3056782921927,94.95398318460988
123,96.31277505515385,94.95438108613196
124,96.31407492393029,94.95513548981795
125,96.33243906378699,94.95552800387877
126,96.3415640181764,94.95707312246526
127,96.35015150845715,94.95788994604295
128,96.35826813385128,94.9581736328032
129,96.37565187673827,94.9584674993569
130,96.38421611254608,94.95886457572588
131,96.40850662569747,94.95908497973275
132,96.41403914910059,94.95982455499832
133,96.42606994459214,94.96047781876658
134,96.43649726102107,94.96131440856816
135,96.43919942620914,94.96370736798025
136,96.45640070563151,94.96419824248397
137,96.4605902764578,94.96483154996791
138,96.46860569371229,94.96563366180058
139,96.47676795519698,94.96658741516495
140,96.49786401941174,94.98057523654334
141,96.50652762542207,94.98938715351336
142,96.51721303814824,94.99083864766223
143,96.52379670212017,94.99590724919877
144,96.53278930704562,94.99817421630611
145,96.5349433545061,95.00323488199314
146,96.54010518523926,95.00357015221702
147,96.55405999355062,95.0046771614309
148,96.56517644362785,95.00678827043278
149,96.56892961828522,95.00943184753493
150,96.57660689954587,95.01565101336617
151,96.58905731567503,95.01634193463703
152,96.59733117120112,95.02957562237906
153,96.61305670248737,95.03001947339094
154,96.628002774053,95.03452629301019
155,96.63251414373033,95.03606097763273
156,96.63963127276865,95.03825673924455
157,96.64242315788042,95.0386344409655
158,96.64949067831158,95.03945408237495
159,96.65004511322172,95.0401850827435
160,96.65096537644574,95.04065002547192
161,96.65494589318776,95.04083734271468
162,96.65659563653179,95.04140550487838
163,96.66772715524574,95.04225146355337
