Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.1855934933232,56.56555799720226
1,62.79482184468102,62.03213409922317
2,65.52529085774188,65.24395949227653
3,67.62682492079858,67.27258564495669
4,69.9123021581218,69.22251771094705
5,71.68729048445464,70.94880176077575
6,73.91257767240413,72.66820066047428
7,75.1571491186198,74.10857387598341
8,76.94123115396371,75.43950648099404
9,78.34472343634019,76.59828293655647
10,80.01259230219507,77.71462642071488
11,81.2607149671938,78.73001377868638
12,82.62579063661553,79.61211186828224
13,83.69112510030669,80.47711220075323
14,84.86764821413809,81.30073875720659
15,85.74700625279377,82.14706069359481
16,86.80904154298197,82.78858106787298
17,87.5735421327337,83.37957798225777
18,88.46596904785511,84.06368936776492
19,89.16359524187892,84.76502015948104
20,90.02343106343383,85.46957103915668
21,90.59467484110615,86.12373697887678
22,91.3539173538642,86.68064393603369
23,91.8882548272302,87.26154401032828
24,92.52876237793366,87.82110722360397
25,92.9500032599218,88.24451101645701
26,93.4513109294435,88.71821251585723
27,93.81319747877156,89.17954878070478
28,94.24360654478828,89.6196324164865
29,94.56797284325172,90.02575596363295
30,94.93257977317317,90.4120039659361
31,95.20057131161899,90.75676951245165
32,95.5049672030261,91.08654454793721
33,95.7204145308293,91.40494516624346
34,95.95523817768479,91.67887256940872
35,96.14799223625477,91.99241752636738
36,96.35137663197027,92.25930723030089
37,96.50134626574592,92.51310911633233
38,96.67663588484844,92.76800610557278
39,96.80035671573131,93.01345630538508
40,96.94910189356695,93.22407831596188
41,97.05441498261344,93.42949193338399
42,97.1773345437774,93.63433513198274
43,97.26126642845024,93.82185815860805
44,97.3725370838322,94.00697629631733
45,97.46773397214224,94.17041951221572
46,97.5550660914077,94.31233672386458
47,97.62704016401322,94.45152132511085
48,97.69670411795177,94.6001639629451
49,97.76173891401471,94.72287194051876
50,97.82553163670538,94.83868770362915
51,97.8728181052336,94.95221722950203
52,97.92458520566997,95.05224378135969
53,97.96847842914005,95.15082786534342
54,98.01281319683108,95.2660970564164
55,98.04883000238759,95.36157643129677
56,98.08750773267604,95.45079931191776
57,98.1227216754746,95.53606580943494
58,98.15703309427157,95.61433276484325
59,98.19089738671492,95.69265786677417
60,98.2216978479188,95.75998107284184
61,98.25255922997384,95.83176965092008
62,98.27991856724321,95.89238557275404
63,98.3010052874586,95.95252778352719
64,98.32426391660377,96.00504434950236
65,98.34211803189523,96.05270835948387
66,98.36260262196903,96.10290546043161
67,98.37885236375027,96.14885485242775
68,98.39589628233196,96.19211205813104
69,98.4112134427368,96.23210739336834
70,98.42744861820046,96.26924999491969
71,98.4410003775982,96.31128581806027
72,98.45323685968816,96.34908687055804
73,98.46426278147548,96.37971143054494
74,98.47567951631201,96.41118627165457
75,98.48587322686627,96.44447503828276
76,98.49798703065113,96.47270087775684
77,98.50664647846949,96.50074298609148
78,98.51577989314711,96.52777729444222
79,98.52406350379158,96.55139279543539
80,98.53300382853372,96.573307110156
81,98.5409758573514,96.5951403422486
82,98.54833113159928,96.61295004660224
83,98.5556855286403,96.63179887906259
84,98.56341393191126,96.64859352143438
