Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.55793742334702,44.97863262730703,45.33586406880445,45.819902505976664
1,48.03968381131251,47.66257251442097,47.974929567147186,48.146228504396866
2,49.52562175397917,48.94524690933996,49.61040685566639,49.60306414364855
3,50.32433149446246,49.973758619240435,50.64722482923658,50.348770870874695
4,54.839068592644125,52.25746029474004,52.88458574764993,51.374019177340934
5,56.31801865518995,52.706987281059234,54.61652772699247,52.55625730063412
6,60.580534492068196,55.1529798351788,57.159176792281194,54.32108603195832
7,61.93910543007851,55.392176415719,58.94235983809213,55.9832565828684
8,65.6376824478643,58.51127527039469,61.86507080594511,57.94036100956785
9,66.81843612969797,58.913767897013436,63.13196814140407,60.07020303386663
10,69.76602651441816,61.32169252366509,65.61844089483645,61.790085265808614
11,70.84097081913528,61.74481515446527,67.02629388843444,63.409058208473226
12,73.36777631754502,64.00539421604523,69.25855991883051,65.10382332432656
13,74.20924164191563,64.46190645697249,70.71916659765127,66.5431914708275
14,76.10245246965717,66.73164386589247,72.70490208561489,67.62284139193552
15,76.77440235900424,67.28350288602564,73.98309761913487,68.75274931540916
16,78.19563195923995,69.20099720384091,75.8036157279802,69.6813854657912
17,78.86833239254602,69.62563651071926,76.70464677928828,70.61081318883136
18,80.28571842023759,71.57238618344206,78.21417532280981,71.50368292514855
19,80.917516249154,72.08653426420649,79.0542433009034,72.44034702277007
20,81.95821056441743,73.91295554096915,80.44262199528767,73.15599917291277
21,82.37251688792955,74.3610496817276,81.35039007998174,73.76925585096036
22,83.16371818613428,75.75407543681622,82.51476183549511,74.36076741406463
23,83.66046889612176,76.19800260424292,83.18452866225086,75.06448199853581
24,84.31662186850856,77.5555938438776,84.0396408112443,75.66531096756519
25,84.72370734817757,77.89962397150705,84.70090612100219,76.24850302524875
26,85.33539484208674,79.1561405007725,85.5322116709449,76.80996269144372
27,85.61140977395648,79.48661231549825,86.2104165209932,77.33416135948197
28,86.1187452610368,80.43016711275314,86.72780939568825,77.85183450009977
29,86.44655160297845,80.73063164971578,87.12864577708606,78.35056730578772
30,86.85882471399862,81.60556820739883,87.62832939659093,78.87094119544636
31,87.11794899279784,81.87282770887943,88.08362769559368,79.28861074156389
32,87.51630775410655,82.54662683162533,88.48294922331104,79.74760868355588
33,87.7954506760395,82.83197138025439,88.77709321926768,80.13488580969882
34,88.10328807389,83.39198682192225,89.13585900615158,80.48289396301553
35,88.3251327597427,83.55420915482028,89.41064622377989,80.86626430909259
36,88.7366510137992,84.1525371220508,89.72212250781885,81.26125274495068
37,88.92759015772178,84.36562610803165,89.99904893746101,81.63443926004803
38,89.22292158649897,84.82029327088597,90.3154620449277,81.9843515177435
