Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.751883170367876,29.601069592104444
1,30.090496586229527,30.025910775554106
2,30.26600583296908,30.24282876088249
3,30.40594716348378,30.363317892865805
4,30.727427023577164,30.456041665858898
5,30.933434303194367,30.576236956130632
6,31.23882587182466,30.783087583224976
7,31.48888098930152,31.032485937641223
8,31.789805148048057,31.308122821285
9,31.98445997859263,31.531591737260538
10,32.31506130002973,31.81082099294306
11,32.522141946617516,32.12328086116923
12,32.82704176426162,32.329953119499976
13,33.02763736536963,32.56505627734983
14,33.31820267872601,32.78106955222096
15,33.58642667507575,33.0048231655945
16,33.893184831868616,33.17832339250415
17,34.15984546097024,33.39740161815523
18,34.462715553485,33.56214393741386
19,34.708864064084665,33.82186448061411
20,34.98389771734036,34.01618909531867
21,35.31787253789253,34.18678613923525
22,35.6831653647849,34.37643134731326
23,35.9220957323926,34.550648600344594
24,36.29513642193365,34.771763456918244
25,36.541403663465566,34.941045148535984
26,36.885466476333995,35.09804503379152
27,37.14633810974233,35.29512189879838
28,37.449034863077586,35.5084794463261
29,37.62450128633107,35.66665879961496
30,38.021865710225455,35.848774146418506
31,38.32714349430169,36.0326844078393
32,38.84153783695406,36.26424595232805
33,39.14627804080498,36.41556024990028
34,39.546870588665186,36.63634537694342
35,39.77381508692103,36.81270577232915
36,40.10005558217915,37.01422096164163
37,40.480230122191884,37.27900780434615
38,40.80667409944813,37.49314554070386
39,41.09635062631676,37.70965157113537
40,41.47041363329331,37.98511775388515
41,41.72455163945715,38.19900428663021
42,42.06108642376405,38.3969535293339
43,42.326808999018624,38.603094047453155
44,42.6948383390288,38.88529068937412
45,43.02497892441497,39.11884250000543
46,43.445830104060136,39.392074363399146
47,43.737243316206175,39.61891246177961
48,44.201362681865334,39.89147835757899
49,44.45506759123672,40.114975412032024
50,44.86216096619591,40.37930795263567
51,45.13679865808395,40.63484144332908
52,45.480235002619,40.85460051005261
53,45.7202270317835,41.09011322273024
54,46.07122728539811,41.291919508291166
55,46.3525394891806,41.52265519565475
56,46.68782977945887,41.85191299100256
57,46.88960958193043,42.099480193003465
58,47.23240828020307,42.391599832065246
59,47.505608146057746,42.72436532729485
60,47.84491683284164,43.02702836288084
61,48.06338263462849,43.27818285308282
62,48.369825204589645,43.616121855184815
63,48.614353837646725,43.87015081735249
64,48.856378323370706,44.16768859480924
65,49.115841892429486,44.44899114033519
66,49.38459627623682,44.793802027920115
67,49.622891508417695,45.06033903416202
68,49.88376763390084,45.37673477857218
69,50.114387675376584,45.80254680221908
70,50.38723555958071,46.1009786136955
71,50.581451215408876,46.40324126806278
72,50.79474711100199,46.75876468950577
73,51.04305305299418,47.06420079540776
74,51.26318110515102,47.32727581318974
75,51.43437816140213,47.6397604694987
76,51.65133351935947,48.06695010351019
77,51.85620457841772,48.31752309504207
78,52.102452724004266,48.64517650759944
79,52.32174045403545,49.03235409196417
80,52.51823020981563,49.31099721683355
81,52.71680641875971,49.60191402752265
82,52.93019386446919,49.94737808718024
83,53.083364905209486,50.31114392824718
84,53.28093382168535,50.64944985529857
85,53.443999907047115,50.98768872455132
86,53.653516937804234,51.28355176585
87,53.838375725907284,51.6516907799485
88,54.02449392151234,51.936851189241715
89,54.14273139414314,52.204693965419565
90,54.40508418818957,52.50080516733947
91,54.496331612732476,52.83881060757382
92,54.622175700475225,53.174012163090886
93,54.788357866521984,53.51781357887083
94,54.98382324810489,53.87091902545962
95,55.22049488217029,54.172689904935275
96,55.3666447107294,54.501392144153414
97,55.502125260276145,54.799410297369334
98,55.65838814731686,55.110742757280505
99,55.849882763342166,55.3837891195927
100,55.96894862063249,55.73561802946229
101,56.090866332032455,56.00889610912463
102,56.19962168831491,56.281663167659566
103,56.30036186198184,56.62041245577814
104,56.438523243319025,56.901290054636874
105,56.58741467483899,57.17934879317077
106,56.73102147855437,57.47475359632034
107,56.8758562106966,57.818662673282326
108,56.952866113147095,58.111671277665835
109,57.097221690372315,58.402056934747414
110,57.251686278020095,58.72147026318781
111,57.32164765048871,59.00009011575421
112,57.430111889571315,59.29040689807687
113,57.541000729717815,59.58715232250618
114,57.63619742490611,59.872359176634085
115,57.834880411717606,60.135968124183314
116,57.95357554067858,60.3598312927382
117,58.059120287640255,60.62772283953984
118,58.180707246083806,60.93500251117002
119,58.28114880306349,61.180154655749064
120,58.37864465126819,61.48908787423891
121,58.47149270377333,61.73462553969811
122,58.59453166603868,61.97748995524175
123,58.71549450690971,62.17232499246379
124,58.85308128225192,62.472086373804395
125,58.928276552101536,62.63032517162755
126,59.04713424683622,62.873929267769334
127,59.17145200492985,63.189760437128214
128,59.27083802023504,63.411710866070884
129,59.34107767753611,63.65190325672323
130,59.44505280216541,63.927205572269145
131,59.573105367423075,64.1570606053509
132,59.69759074279087,64.37646341215405
133,59.76256335915653,64.58042482737793
134,59.90897178112314,64.75673044280516
135,60.00467745164363,64.96898037810055
136,60.11223365396876,65.13210441183621
137,60.16226751979835,65.361107866418
138,60.30249319268145,65.6115727021327
139,60.3612116529178,65.84394925955985
140,60.43368366494665,66.06555990901934
141,60.52291279608756,66.28608363880898
142,60.59141171910768,66.45993301590012
143,60.69700578807191,66.65249502112324
144,60.80300693533193,66.89215167741666
145,60.874324049979954,67.02706963159555
146,60.96488717736699,67.22990109560195
147,61.038946195044375,67.4274964584258
148,61.12192283330046,67.62276849248906
149,61.2002475236175,67.84531426874011
150,61.244761480198484,68.01760540002839
151,61.36114479378357,68.18872896429103
152,61.42966834692435,68.31481603044561
153,61.50344193941899,68.50255154783237
154,61.60514673395423,68.71308559269605
155,61.681551577391105,68.83087805086932
156,61.75942922103263,69.01001734303095
157,61.83926326313941,69.16261299067304
158,61.874568758447765,69.33177367120521
159,61.96330323865289,69.55234402610209
160,62.031309328812654,69.69935444159357
161,62.12601706824506,69.87935346167853
162,62.22537428700623,70.0325627210152
163,62.341461421381474,70.1672063902248
164,62.39227432398009,70.31774444882923
165,62.433808060139185,70.4715254162218
166,62.499967800594,70.61474013112418
167,62.56711031053619,70.74484692901636
168,62.639512567326946,70.89765688365956
169,62.71596675004353,71.07609925441209
170,62.788161537819946,71.17932633874229
171,62.85657303309941,71.335455789379
172,62.934556481488826,71.4547656526678
173,62.97791875048277,71.5831059303759
174,63.05244430056972,71.7282686750142
175,63.11529938042396,71.84730530838289
176,63.16120735254427,71.94192059869115
177,63.23275063170322,72.06178483685405
178,63.28024969018781,72.18593259526801
179,63.32775210255854,72.28822250139507
180,63.44250914601221,72.40746715055886
181,63.52674552078758,72.53224107057108
182,63.58956202527496,72.66370497058246
183,63.645653365236534,72.77060753305733
184,63.691613920978405,72.87520201061638
185,63.7374870157682,72.99373589518918
186,63.833150720148126,73.10059127951556
187,63.92416180385712,73.26314083773127
188,63.974375717585694,73.35215422402756
189,64.0400976004115,73.47060472371047
190,64.12068166771422,73.57095126189695
191,64.18066663502951,73.69398324910206
192,64.25914505772786,73.78202441867197
193,64.27791099453195,73.896126986116
194,64.33835094042692,74.01913004788037
195,64.38470288702653,74.11342161513849
196,64.46267585851632,74.22580345223925
197,64.50630467807949,74.3815715760715
198,64.59491889863317,74.48047738367805
199,64.63268150580281,74.56004961811894
200,64.69587746101126,74.64217097702804
201,64.75944810766536,74.73539804422253
202,64.82604215334058,74.84966107886642
203,64.8624197499624,74.93881659559658
204,64.91978369141886,75.00310591219863
205,64.95912027904288,75.10541097796151
206,65.02332468470989,75.1726278135715
207,65.0675776712887,75.2793692533999
208,65.10497078527291,75.3638494755038
209,65.15362306925915,75.43559753683664
210,65.20665993666448,75.50008534717594
211,65.23958172189765,75.58000732029926
212,65.31045560551223,75.6470728476664
213,65.37239793140263,75.73845309761283
214,65.4318722548983,75.81515504487224
215,65.47035963949125,75.86547392360627
216,65.49453100098539,75.93300886715325
217,65.54261057310221,76.01789682829104
218,65.59429768805414,76.06967927038644
219,65.65917791281775,76.13592825515448
220,65.72272195801906,76.20465653299881
221,65.76326361148794,76.27737649467038
222,65.81364562216723,76.3566878013652
223,65.8889190210683,76.41566894418114
224,65.96849608969363,76.46762151991719
225,66.00818842838014,76.51541569196324
226,66.05184302367263,76.56806516912853
227,66.0875978702132,76.68024252224266
228,66.11697787034524,76.73328724007429
229,66.16776492439135,76.79036625649884
230,66.2101248703213,76.85674148059181
231,66.28015785337539,76.93629493209747
232,66.32368887442405,76.99817485906556
233,66.36199868374216,77.07615325793783
234,66.42452293426206,77.12389621414337
235,66.47872385159924,77.17482364425945
236,66.5109622346791,77.23134603991319
237,66.54208648418383,77.28322091584532
238,66.57375266797442,77.33683304737929
239,66.60424806619986,77.36756519755151
240,66.67465915870905,77.40580574106075
241,66.72237301314573,77.43648914630081
242,66.76066635712287,77.48597215374537
243,66.79110332777995,77.56691523992278
244,66.82667518926208,77.62467400483064
245,66.87550317246826,77.71194328898464
246,66.89706646384924,77.77935076809969
247,66.93730041591523,77.81901916532675
248,66.95936693425026,77.87669504810317
249,67.02500219141704,77.92189179227084
250,67.06318903977818,77.97995144254936
251,67.09126616762191,78.02533016112582
252,67.11258534967233,78.08914726656023
253,67.14709235673217,78.14281812749883
254,67.20290974630655,78.1802549145014
255,67.24985279916098,78.21395880281536
256,67.31048916881328,78.24656229810122
257,67.3651783308251,78.30138803836938
258,67.4260585237945,78.35806115017812
