Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.635440061101114,64.41147538051592
1,66.89054966305345,67.4726428894636
2,68.86401805184175,69.12109072243224
3,70.39932347662214,69.91086796097487
4,73.06300021654246,71.05247319555986
5,74.6031918339481,72.93173452653517
6,76.96840876327774,75.27282241513865
7,78.58885642844471,77.47117071834266
8,80.58948937362595,79.44956853675674
9,81.71795029701751,81.56964351110331
10,83.22977046079126,83.14087788518871
11,84.37067291360202,84.74115274177002
12,85.8942957239459,85.80549874651307
13,86.80707123415982,86.8502935403624
14,87.77002254646128,87.7782701559176
15,88.50540298472475,88.3655648246053
16,89.24234565871726,88.872488527536
17,89.79658280313832,89.31318920583804
18,90.35989213115384,89.746969901408
19,90.81102790119265,90.12658811315248
20,91.29782586884353,90.42285182998806
21,91.62815510693119,90.7357403553369
22,92.08133571542643,90.98677088151557
23,92.32228492144141,91.18433730721728
24,92.62733346499338,91.36167759623149
25,92.85917921733086,91.50734014940728
26,93.1577967485507,91.67140765331274
27,93.34597648737734,91.82955975129195
28,93.61044618805374,91.95678850076965
29,93.76916047218923,92.09600177941496
30,93.93997215344012,92.2438829315768
31,94.10311567041992,92.3784976288579
32,94.2939475284795,92.47478411918777
33,94.38580940961991,92.59566852969378
34,94.53998346561197,92.68471936446863
35,94.65343353744744,92.77984433205906
36,94.74827207752473,92.86761539517498
37,94.82879120566747,92.95220957573784
38,94.92585272639363,93.02326444449596
39,94.99568430806721,93.10365350069432
40,95.0784926902815,93.19179036268163
41,95.147968323092,93.26010310647008
42,95.21082341374652,93.3259918278304
43,95.26539632060927,93.39993927186063
44,95.32664725313238,93.46160260038407
45,95.38190580079417,93.5200954856346
46,95.44212256506763,93.58783100203013
47,95.49299393374561,93.64447274056334
48,95.55261914189448,93.6988966554292
49,95.59645809008178,93.74010453763691
50,95.6430458543782,93.78441078882359
51,95.68890026374542,93.82483083097222
52,95.73230454493398,93.87920034174186
53,95.77008225489547,93.92888922145127
54,95.80878205081687,93.9712058155897
55,95.84075915007963,94.01531913584837
56,95.88283719430184,94.052575579144
57,95.91079086638204,94.10604988842384
58,95.94498708997347,94.15048264530408
59,95.97629231681195,94.19581418440865
60,96.00448070108428,94.24315657223934
61,96.02984736006458,94.29121090891198
62,96.05827716793739,94.3288356137279
63,96.082523336848,94.38040780617992
64,96.10889932658074,94.42741102968233
65,96.1352104472883,94.4684747232715
66,96.16099199058168,94.50529615978122
67,96.1893646913287,94.54074109841305
68,96.21433108668246,94.5756059898304
69,96.23394290655759,94.61018280095867
70,96.25675124275132,94.64818284361678
71,96.27321037069325,94.67774019624301
72,96.29570018103874,94.71341814376426
73,96.3190608767663,94.74263372435446
74,96.33673313824322,94.77162577162083
75,96.35503589015597,94.81330087892728
76,96.37460288073906,94.85780151478814
77,96.39552847828686,94.89494760402533
78,96.41365049419697,94.93254025689015
79,96.43452879657788,94.96795521740289
80,96.4503978210463,95.00040921512624
81,96.46926042145954,95.02817020790172
82,96.48489373636396,95.05622678721235
83,96.49584753328762,95.08355864051165
84,96.51089700309684,95.11430821739438
85,96.52205742073409,95.1355839066574
86,96.53499693591237,95.15962180121774
87,96.55431503623642,95.18143690049143
88,96.5671156147004,95.20223730790917
89,96.58230582619794,95.22482924926616
90,96.59643140682016,95.243145025908
91,96.60814805040933,95.26406958073113
92,96.62317688441418,95.28169014775096
93,96.6335397443387,95.30122664019314
94,96.64772878382888,95.32094956780641
95,96.65719789674718,95.33875668178497
96,96.66932889944175,95.3560740532174
97,96.67942337589274,95.3742646289129
98,96.69185853935848,95.38700101997397
99,96.70254841197128,95.4005724794098
100,96.71335829940475,95.42400803102885
101,96.72565923941654,95.43854429486436
102,96.74165639217905,95.4497075089373
103,96.75062343212802,95.46231875627461
104,96.76236033544976,95.47819889600002
105,96.77047746226387,95.4896063330369
106,96.78134381533373,95.50140015548365
107,96.78998752894718,95.51526058265257
108,96.80134766213033,95.52568152859368
109,96.8104615139644,95.53630892479518
110,96.82185218108846,95.54830181457277
111,96.82918564464696,95.56109533933352
112,96.83969540846795,95.57254317166388
113,96.84878793854926,95.58263676635285
114,96.85823338897721,95.60053708428872
115,96.86540358960404,95.60953489175365
116,96.87308695766632,95.62013460976405
117,96.8799431709422,95.62905442494828
118,96.88843942258406,95.63965290450608
119,96.89636578771297,95.64766293873829
120,96.90723551392585,95.65519916509116
121,96.91600296086908,95.6630167646552
122,96.92315874532095,95.67165185107805
123,96.93075837810403,95.67983335844637
124,96.9407887686397,95.68967291136806
125,96.94888820233845,95.69793618820935
126,96.95936804577296,95.70378214539491
127,96.96661955857886,95.72059840321778
128,96.97629547783143,95.72667877936668
129,96.98264896870889,95.73643886148231
130,96.99064533369491,95.7483412264441
131,96.99786604589391,95.75482402456625
132,97.00532171508435,95.76131718418537
133,97.01396016319751,95.76740313864704
134,97.02166072953769,95.77262924084332
135,97.0351284751341,95.77717336299989
136,97.04458771954748,95.78151611734302
137,97.05115032351809,95.78546280519427
138,97.05867935117577,95.7898137589376
139,97.06456079308539,95.79490169085264
140,97.07107673536257,95.79863598531624
141,97.07706924565957,95.80257682787504
142,97.08263455274368,95.80680613432914
143,97.08912244390244,95.81005736849606
144,97.09650046024782,95.81278889002036
145,97.10268207415741,95.81591235452545
146,97.11051834319989,95.81913336253582
147,97.11465185121523,95.82355662050473
148,97.12072281526292,95.82692896146021
149,97.12652094794629,95.83038927131463
150,97.13508751775791,95.84425367750178
151,97.14327684128918,95.84808396591363
152,97.15149925778458,95.8517804978789
153,97.1569912469656,95.85798169433222
154,97.16330623251284,95.86107432778061
155,97.16809372268284,95.8637196107928
156,97.17428095387825,95.8670685436399
157,97.17868236829815,95.86973226229847
158,97.18492151531802,95.8756824601325
159,97.18953582339257,95.87798549352752
160,97.19475847822736,95.8808495959542
161,97.19974948065067,95.88343064910407
162,97.20415276181032,95.88832252321153
163,97.20876989452428,95.8914390506708
164,97.21509001720287,95.8945557506059
165,97.22069648919533,95.89845136082015
166,97.22541671784383,95.90087317972191
167,97.2309227450307,95.90383702547993
168,97.2367046426775,95.9069784830277
169,97.24187922506034,95.90990185069722
170,97.24836538584374,95.9123969245914
171,97.25458728093831,95.91529340954888
172,97.2604430552692,95.92229915871091
173,97.26539119936585,95.92448229228579
174,97.27024581772295,95.9287707943013
175,97.27459077307134,95.93072436458475
176,97.28044378037967,95.93266414171828
177,97.28573032110549,95.9345367463722
178,97.29014970835881,95.93612555940891
179,97.29508241828734,95.93785042035258
180,97.30002125607085,95.93922713203884
181,97.30371476294806,95.95025872171846
182,97.30840344322326,95.95240499480845
183,97.31252745324684,95.95506192229847
184,97.31838725019101,95.95766481083233
185,97.32199382794208,95.95956291072038
186,97.32627323657036,95.9624013774388
187,97.33001795826543,95.96489141391119
188,97.33782943572349,95.9675593792052
189,97.34214923264099,95.96922198961832
190,97.3470967158643,95.97073517955037
191,97.3520055852074,95.97294413955044
192,97.35659986198176,95.97475994461946
193,97.36136134385775,95.9761264965028
194,97.36705033179082,95.97767505938145
195,97.37080080293426,95.97918666957132
196,97.37550476088686,95.98059656909284
197,97.37939449058452,95.98184427058325
198,97.38348123070739,95.9829668041341
199,97.3875430581808,95.9841899068781
200,97.39255453456843,95.98549279352193
201,97.3961360787509,95.9870663638577
202,97.40081439465683,95.98872906595372
203,97.40442644868422,95.99018669177411
204,97.4084625362307,95.99130762346884
205,97.41230233878267,95.99267847983138
206,97.41689258132,95.99424322472177
207,97.42077549072145,95.99569218472159
208,97.42514422832487,95.99691710692635
209,97.42828906286714,95.99823139705828
210,97.43324019810821,95.99937049501841
211,97.43800537918328,96.00048403666906
212,97.44219437251216,96.00173190646149
213,97.44522174251429,96.00322476624274
214,97.44942065724779,96.00435102854405
215,97.45203673394958,96.00543110029106
216,97.45582387889088,96.00648144800788
217,97.45945376102495,96.00753626435035
218,97.4635528337189,96.00877430958916
219,97.46691269448085,96.01034854826533
220,97.47118659431503,96.0118025344646
221,97.47483840108438,96.01311705328852
222,97.4785180646192,96.01451968659873
223,97.48164692291796,96.01562064433442
224,97.48472739123851,96.01669873321516
225,97.48766720730687,96.01798852627712
226,97.49167995383887,96.01917109791329
227,97.49453098659262,96.02056341385419
228,97.49784773056632,96.02187540722801
229,97.50079970411879,96.02307294441972
230,97.50413793098026,96.02415777446348
231,97.50691790764267,96.02503507837956
232,97.51034908507923,96.02605674302636
233,97.51261470526593,96.02712194698937
234,97.51576947646522,96.02826347544617
235,97.51819515691942,96.02941301889388
236,97.52174170962387,96.0308535851038
237,97.52429522573178,96.03369866248573
238,97.5273396357197,96.03631504727794
239,97.52982485143606,96.03780564006347
240,97.53351876413613,96.03913712785966
241,97.53709271355356,96.04035676199315
242,97.53979788880166,96.04168604490214
243,97.54272647545977,96.04283439328091
244,97.54575460668283,96.04394572449574
245,97.54849827506958,96.04524965174092
246,97.55112221220492,96.04961812205693
247,97.55394089086249,96.0508258354481
248,97.55655041584296,96.05232115470847
249,97.55943872133076,96.05348602055932
250,97.56400184556351,96.0545739912773
251,97.56668360812641,96.05573412854905
252,97.56975716523826,96.05673722612106
253,97.57236084220384,96.05824550593748
254,97.57496885926946,96.05908197101353
255,97.57694479059339,96.0603570963187
256,97.5801787940402,96.06151753436146
257,97.58192886030436,96.0623977114772
258,97.58491070340605,96.06337165785801
259,97.58690633111318,96.06465529952894
260,97.58911869249025,96.06592265275005
261,97.59064102931464,96.06693087289621
262,97.59247312863711,96.06773061501774
263,97.594018482109,96.06963649321233
264,97.59604334546121,96.07122490401717
265,97.59779567388787,96.0724231645687
266,97.59961339201885,96.07368756788011
267,97.60118864268881,96.0743822282027
268,97.60303363119576,96.07528078131493
269,97.60480170191141,96.0761797851215
270,97.60660083608401,96.0769470169267
271,97.60830920267607,96.07756884810583
272,97.61036740460017,96.07832037121234
273,97.61205982942882,96.07951126287287
274,97.61399301756911,96.08110424224843
275,97.61659544915003,96.08201272544858
276,97.6179941221239,96.08288645469314
277,97.62009816121343,96.0835968455554
278,97.62215879397421,96.08470183677552
279,97.62469275242745,96.08548962480808
280,97.62718303315789,96.08614545621234
281,97.62998397727831,96.0867997794604
282,97.633180157105,96.08743844825175
283,97.63489890664273,96.08803455115047
284,97.6367740808174,96.08867237755653
285,97.63804485889258,96.0892336089347
286,97.63997282850497,96.08981851561379
287,97.64139976066997,96.09053492397408
288,97.64342254809065,96.09108994199728
289,97.64540553430624,96.09181083549052
290,97.6468410947548,96.09231563433067
291,97.64970844063,96.09309332138872
292,97.65089539177235,96.0938611082823
293,97.65285327081965,96.09465303505543
294,97.65419073120087,96.09520973661516
295,97.65556991249852,96.09582788657923
296,97.6572639597336,96.09651349843698
297,97.65932917985978,96.09704560395981
298,97.6610308445632,96.0976506322162
299,97.66232577843437,96.09820315687536
300,97.66380026765863,96.09893278483543
301,97.66500643301404,96.09974007700406
302,97.66626139342388,96.10039593994951
303,97.66765677399054,96.10117920750105
304,97.66933091538716,96.10194603481109
305,97.67086116873499,96.10283094588806
306,97.67239965105762,96.10342641247317
307,97.67353669320852,96.10391826423668
308,97.67509509950645,96.10469449162454
309,97.6766920838474,96.10549144538402
310,97.67809280079003,96.10607280763752
311,97.68008474911103,96.10680348761427
312,97.68159009812472,96.1078706876513
313,97.68314307704568,96.10872069088326
314,97.68444797540532,96.109395736963
315,97.68590786996917,96.11005598915936
316,97.68719168342285,96.11065049319629
317,97.68811727596838,96.11123046627881
318,97.68938630897742,96.11164632108033
319,97.6907939174982,96.11221085422775
320,97.69244230775506,96.11268040330096
321,97.69351720497752,96.1130448534774
322,97.69458901074638,96.11360368029428
323,97.6959235019726,96.11397689313739
324,97.6975229609252,96.11431179053834
325,97.69870637443368,96.11472964135486
326,97.69953407459374,96.11514698991135
327,97.70060306620232,96.11571469258986
328,97.70177536871918,96.11627331486608
329,97.70269799986151,96.11671298040359
330,97.70361718472165,96.11705230310432
331,97.7049010122673,96.11740926643964
332,97.70597357993951,96.11790474573945
333,97.70697597568756,96.11822910388614
334,97.7081086676377,96.11862241980498
335,97.70909940157563,96.11896202641191
336,97.71037800837865,96.11937488729774
337,97.71131958924194,96.11979686004636
338,97.71269129928707,96.12012949983225
339,97.71343344239963,96.12047355761983
340,97.71437882212011,96.12086050129545
341,97.71527805917547,96.12119767885193
342,97.71622349296365,96.12150975141515
343,97.71718356578177,96.12183573895071
344,97.71801177130882,96.12214145229467
345,97.71912670376776,96.12252516902558
346,97.72038240149016,96.12281695293123
347,97.72244843030012,96.12311328092896
348,97.72356762067619,96.12337307304779
349,97.72454215437804,96.12361169270517
350,97.72552078468016,96.12384546149612
351,97.72614996610382,96.12424501936881
352,97.72756804676008,96.12446285995524
353,97.72830780442057,96.12466223061925
354,97.72886438426708,96.12503794158351
355,97.72971270868035,96.12523079788272
356,97.73059913863565,96.1254159948889
357,97.73128208898402,96.12559570391899
358,97.73221478275664,96.12576943989932
359,97.73282474056509,96.12595778259973
360,97.73373368795298,96.12610317085903
361,97.73440338570553,96.12626480049097
362,97.73560483115044,96.12642180587102
363,97.73712346396478,96.12657935131563
364,97.7383791649739,96.12677931243509
365,97.7390031441798,96.12693828408959
366,97.73994025035668,96.12708995642774
367,97.74081570980289,96.12726100729962
368,97.74243519497787,96.12741143389589
369,97.74308990579804,96.12756386355939
370,97.74417944382884,96.1276985348005
371,97.74528732550758,96.12782768475489
372,97.74615421371475,96.1279593705163
373,97.74709033748385,96.12808425328569
374,97.74779900559373,96.12822791355197
375,97.74852464686126,96.1283532224308
376,97.74951890210158,96.12846842091128
377,97.75050141184886,96.1285861755607
378,97.75197859724041,96.12870041848244
379,97.75271168595722,96.12882271835647
380,97.75364496550876,96.12894401819592
381,97.75461495065825,96.12906262651494
382,97.75574895890762,96.12919881178772
383,97.75645640459248,96.12932572699378
384,97.75755194972483,96.1294482688095
385,97.75830202485483,96.1295585759162
386,97.759395562422,96.1296796882736
387,97.76017685819065,96.12978604631087
388,97.76135812616363,96.12989928563128
389,97.76206122095559,96.13001205553533
390,97.76318727229979,96.13012654072831
391,97.76400307988534,96.13022976610945
392,97.76483849552763,96.13033826582591
393,97.76555530592424,96.13052419037417
394,97.76668719067082,96.13085678756607
395,97.76736832008142,96.13097453268422
396,97.76808428041547,96.13217069491672
397,97.76885078711702,96.13302729501794
398,97.76956005369996,96.13328137933553
399,97.7705000636152,96.13344901773422
400,97.7713384108801,96.13357403266333
401,97.7721763681399,96.1337072925735
402,97.77286747081422,96.13382736862599
403,97.77352936465961,96.13485378684284
404,97.77415834079648,96.13495849082304
405,97.77546456397532,96.13505903375821
406,97.77603561913313,96.13516672874644
407,97.77660154837554,96.1353353191786
408,97.77769833365473,96.13543031279912
409,97.77837898387332,96.1356208909076
410,97.7791616380838,96.13576680685252
411,97.78017766482556,96.13585364812378
412,97.78091993295618,96.1359436264242
413,97.781381187975,96.13635520757953
414,97.78196447083585,96.13645487405823
415,97.78258957086453,96.13658106026826
416,97.78311384003737,96.13666179527412
417,97.78391421766835,96.13690134283252
418,97.78504252884845,96.13701628314868
419,97.78567129398773,96.13711220866028
420,97.78664842426464,96.13721015247623
421,97.78734906027944,96.13729375315982
422,97.78812406278803,96.13737830964111
423,97.78858583864246,96.13747883667293
424,97.78918156763933,96.13757260364322
425,97.79000770511291,96.13765421402718
426,97.7914397356109,96.13778823099334
427,97.79196291571557,96.13787361422129
428,97.79245391087568,96.13795961874051
429,97.79308390597248,96.13804472644355
430,97.79366242262456,96.13813500452453
431,97.79426264039566,96.13823111320816
432,97.79488027674647,96.13831123803234
433,97.79547586814128,96.13843185485115
434,97.79618598397371,96.13851652806972
435,97.7977922222172,96.13865354182255
436,97.79857058549115,96.13873950081002
437,97.79911652158984,96.13882345626918
438,97.7996574150657,96.13889412703914
439,97.8001728819861,96.13897419195094
440,97.80082493929577,96.13905437841939
441,97.80159391335133,96.13913325551351
442,97.80202790446398,96.13919896928704
443,97.8024581668863,96.13927574786364
444,97.80323584686644,96.13935656026493
445,97.80359777328367,96.13942316310745
446,97.80401394693669,96.13949363247687
447,97.80447176908167,96.13957340417353
448,97.8049962025736,96.13963991434474
449,97.80553329587435,96.13971018210431
450,97.80595137444114,96.13977755463308
451,97.80637678944946,96.13991945181667
452,97.80692675604658,96.13998804487245
453,97.80735907225426,96.14009686054376
