Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.28731502709999,31.315513546687594,31.260254809600795,31.378199713247128
1,31.86643592070811,31.89246749437472,31.847066352256565,31.918151923925574
2,32.19933754129198,32.13007716140396,32.176758347258186,32.29858769259961
3,32.381542127678614,32.3343692352711,32.393197456445215,32.43477513294055
4,33.23698393246429,32.876742492320254,32.86521989574261,32.5564167718224
5,33.624297349680916,32.98514122437712,33.17426313996836,32.7318808640807
6,34.392390349531354,33.48934787644743,33.744863211922194,32.95306872332437
7,34.58872621514421,33.59740433149767,34.07424971267354,33.27997486210465
8,35.401628326374784,34.11202011389158,34.55812462033044,33.67099908862474
9,35.67641166248368,34.20596751934864,34.93421187875266,34.046295707314506
10,36.381258367848176,34.682569845397445,35.563049283854184,34.42408462426086
11,36.62275983095998,34.77839852612637,35.826092365982525,34.7961418763396
12,37.39847690340062,35.2094269384313,36.24068655854982,35.23070385735439
13,37.711947512639455,35.38001459562034,36.55692886343795,35.64507583965003
14,38.55906114572603,35.82640943523483,37.12768573507066,35.99757954344381
15,38.909308821486526,35.91185660884356,37.56359532968213,36.39129197625642
16,39.61306785152516,36.31557842176879,38.09171066872971,36.74186307158753
17,40.01832723232372,36.406611045439845,38.44725041910692,37.16118215936323
18,41.138848098003365,36.79782255583644,39.27073201437697,37.4561163001281
19,41.518834642176714,36.903568856848246,39.68948211055751,37.88330000893258
20,42.44104103345148,37.48599829096974,40.330328069783164,38.22998745892777
21,42.857771756761586,37.57070035425699,40.741154165304394,38.54532629193986
22,43.70394948306164,38.084811219594066,41.47053046861724,38.913864162947476
23,44.261113366761286,38.15627370478342,41.908187124662426,39.23680115031053
24,45.19304674038856,38.67425231459014,42.698647997559476,39.54230869915523
25,45.51647934798206,38.82932184861912,43.2032335434135,39.87737646753916
26,46.56318742678311,39.2816075454289,44.084199046333865,40.28089839612877
27,47.02277452242888,39.4395219001499,44.69265203135337,40.56040823696328
28,48.04960214568439,40.05756078134727,45.38524189943867,40.98049368469542
29,48.65494385135005,40.315193915899094,46.0211748411687,41.27229568336987
30,49.63284362690721,41.025802368706515,46.948458331767746,41.6249663586879
31,50.07658980503731,41.14594076283603,47.48082712025265,41.93826079064891
32,51.09067683443978,41.82369225455387,48.51467456192898,42.26820634946324
33,51.737709664357446,41.92504766625979,49.198068339716436,42.58476482235601
34,52.64625091724457,42.55917716347377,50.02898631799817,42.95415225574057
35,53.07488292847825,42.714423568744536,50.627077139553755,43.324727963204744
36,53.924037960309704,43.2363353730189,51.364756385449994,43.63627878421013
37,54.52140174881542,43.42969183163289,51.921293008001925,43.98222347305589
38,55.2798980994673,44.15319708834684,52.731884504000405,44.31038026755369
39,55.81872807267574,44.43221930251783,53.30155147152734,44.703763803607856
40,56.580276275615084,44.961897976212384,54.06051744910299,44.98232016566399
41,56.89288498048616,45.223720563932204,54.72119395791156,45.29042465065226
42,57.56357419367728,45.82617652126489,55.45754556292072,45.649610880179225
43,57.942439980653624,46.04920401090367,56.05500169646459,46.046944373507785
44,58.67508047603502,46.500526384559095,56.68705342762165,46.41427232065331
45,59.195422632111814,46.80343712212909,57.11417353447086,46.82645779852439
46,59.78554390257793,47.48211512593418,57.88815998216067,47.169806527973755
47,60.31465953372054,47.79268091885484,58.39022618943105,47.50621240622353
48,60.92673226782529,48.344493900986066,59.04961562504513,47.892264846066745
49,61.40530619535174,48.61533762909587,59.575841172222745,48.30062609993164
50,62.001564375339804,49.360878936456885,60.140823836507586,48.65026582568818
51,62.462106061558664,49.68453359422047,60.51959441983765,49.083418163040605
52,62.909009989747055,50.318656663854064,60.92422902675928,49.4628932766336
53,63.22586297341179,50.59540274297481,61.41916204553397,49.80998151890041
54,63.65126448412158,51.28723894122872,61.8166061056545,50.190121069378776
55,63.977257020853315,51.504163154745875,62.18970849058899,50.48522135054759
56,64.42271739573192,52.20188153601511,62.70024423796168,50.85974386479625
57,64.77873755300598,52.353214293008065,63.19718042284158,51.27510440227633
58,65.04847332245541,53.00811554470166,63.70270544665871,51.658880723093716
59,65.52716404788478,53.374918142781056,64.07974383321174,52.087658104264534
60,65.87907908870025,53.888781045630054,64.51361954524585,52.58741786057032
61,66.21915268616698,54.21653415985629,64.82902241238489,53.03219981102442
62,66.48523699983942,55.03447912192192,65.17714247815269,53.28148066561479
63,66.87445228446963,55.2743809844542,65.55368297093372,53.690386040700446
64,67.15478289373667,55.93298490078589,65.88281526728544,54.01869872848398
65,67.503814633611,56.186135994937395,66.33396760307754,54.3928742938373
66,67.84176531513714,56.83222424193622,66.70495035541776,54.87930761347869
67,68.07386996658069,57.173128151423484,66.9799107325008,55.25231567493057
68,68.26865167974583,57.7041304383561,67.26465255116855,55.636761472734385
69,68.57869361365388,57.899923711023995,67.57407939386451,56.0676551364586
70,68.82768420963014,58.56779124150987,67.92668017970276,56.561116037584945
71,69.11877942257651,58.778490453538865,68.16392991752082,56.955257854943696
72,69.4017518783759,59.32081349686897,68.4808711039022,57.321653103332736
73,69.64755923165256,59.57740536673647,68.74736469316316,57.66877385910956
74,70.03584082380735,60.22206569621671,69.06123152337116,57.99591180686213
75,70.25639899167716,60.44990967563739,69.28874156859648,58.39564834627428
76,70.60097536758607,61.055136271147035,69.62998920914598,58.859968200387016
77,70.89560746515237,61.23869310305725,69.8541414777679,59.22598619547384
78,71.11292768357272,61.926698613289986,70.15958495242323,59.58964659538143
79,71.37886349781884,62.050936265936166,70.39222293298317,59.97918390410714
80,71.54562458313843,62.54865053228734,70.6957200071156,60.4166618553587
81,71.74102937721908,62.82142881241201,70.91125714668921,60.7638320971177
82,71.91532207176377,63.46059119017339,71.21637220446773,61.16671805638937
83,72.13694463171902,63.706239990884704,71.39433869810043,61.48351957106017
84,72.28413000717016,64.11070756066107,71.6065196063874,62.00531821087629
85,72.53537724863293,64.4130429656028,71.77342545222268,62.35167885945149
86,72.766056496102,64.91481372972306,72.00152726271723,62.699656273407015
87,72.94224296244172,65.21562875802849,72.1779403446167,63.0132785215325
88,73.17664050180282,65.52162635503062,72.39277441182374,63.384068175114464
89,73.36788323684364,65.65394803508694,72.58764026636979,63.72877483828358
90,73.53399443753825,66.06839097557886,72.82526409083577,64.1089404007743
91,73.72408700239657,66.35907536558182,72.9766728989907,64.41896800879692
92,73.92880610817579,66.79355855923171,73.17048965453546,64.70788549046304
93,74.18459438070346,67.04147010859921,73.34193283146374,65.04179419178516
94,74.36476438731194,67.41732397937864,73.54780682510787,65.35521567119068
95,74.51366297116618,67.67799345352347,73.67698817437326,65.68074057058296
96,74.63275973023003,68.04918860278042,73.8649215239879,66.12113384355949
97,74.8233864624419,68.32445103788793,74.02269105548717,66.5001932796164
98,74.9838718486861,68.6747430308657,74.2138407843172,66.8007112743565
99,75.10394641398665,68.96683554606093,74.35707510882112,67.18400540558116
100,75.21318801346345,69.33089506272857,74.56119008101234,67.44722216213327
101,75.2994884774166,69.62478062129082,74.77669418192743,67.694957024035
102,75.3933558196891,69.9670768274605,74.93594048204412,67.9466335451509
103,75.51334954860006,70.20590354855258,75.07680851547703,68.22336627476527
104,75.5971460991903,70.51273119047995,75.23201401302889,68.4766263092338
105,75.76269579382499,70.71964875631116,75.32708260959556,68.73108441194002
106,75.87765372632968,71.043468643665,75.46304242366092,69.027527570122
107,76.01420082531129,71.18984672197222,75.57086810146262,69.2519236407378
108,76.09340892257516,71.49944904103384,75.69199496390469,69.555681793333
109,76.26677472436026,71.80648585712309,75.85069442271809,69.89426261906297
110,76.38397952193388,72.04265095799914,76.01216632074402,70.18171292169191
111,76.51939095804651,72.19133084450074,76.15500647993443,70.52422259141017
112,76.64088403747017,72.55498651642824,76.29177567511748,70.76299668576044
113,76.78368139830393,72.72901737995709,76.41323494019203,71.0099242303822
114,76.91855772572613,72.8986271297962,76.52035742810487,71.23212966054675
115,77.01953643477586,73.08280058501234,76.60604059016367,71.43514876832599
116,77.1396413280381,73.32730564948388,76.74293193812699,71.69536833389614
117,77.26413084086454,73.54074349825754,76.83898073367052,71.88940026305822
118,77.41336827188088,73.81450066844884,76.92853440253818,72.14748711411134
119,77.51469497181392,73.96440070499737,77.03844830238556,72.31833065602855
120,77.60249207336341,74.197195652686,77.12422998691434,72.59078145030325
121,77.71131890957133,74.3118251968429,77.20994844734238,72.8358378375231
122,77.78016373585994,74.63278340062402,77.30860729187152,73.04841182043248
123,77.883171897725,74.76797400292756,77.39132116118513,73.28495821544058
124,77.9668445233972,75.02528908424755,77.57144348097405,73.51717538327658
125,78.07626108835547,75.12213901331207,77.67699949677089,73.79279030858507
126,78.1582388490792,75.3341393249193,77.7668129139369,73.99458991530574
127,78.24328746705005,75.44824241544404,77.83150300088874,74.23832597271478
128,78.31720494226049,75.63625181607871,77.9713135974921,74.44134509155242
129,78.40487139324891,75.72192850044425,78.08179546049793,74.63706825859587
130,78.47649888960535,75.98358646878332,78.24376343224034,74.86649676714462
131,78.54188553171367,76.11567453593152,78.32779832605641,75.06956771510305
132,78.58743618321088,76.33710802803367,78.38954927290133,75.24438652082723
133,78.68806107703344,76.45772618156838,78.50952834551175,75.4652130489522
134,78.76188209484968,76.67924211447914,78.58628080237823,75.65068722453934
135,78.82861591317723,76.7420945754201,78.66951146249338,75.84704383775095
136,78.9145022794186,76.92991522724583,78.74546147549077,75.99983860598118
137,78.98747838375655,77.01822292720614,78.82499962436934,76.21368361259394
138,79.05863715557423,77.14067074640305,78.93119979466735,76.38783692403217
139,79.14593832733614,77.24314074060679,78.99262027745279,76.52905333733939
140,79.17324357976395,77.46856578426657,79.03559462401581,76.68801778168395
141,79.29386558657528,77.54297495123171,79.12425177862586,76.860998086649
142,79.34100145721231,77.76261744283747,79.21808379306974,77.0358852803817
143,79.44799525585657,77.84122978247038,79.28651111616021,77.15898258514179
144,79.51122971296927,78.02466863296274,79.40713270468969,77.34963863961059
145,79.63029355923003,78.0624834112588,79.46795516405577,77.4987412009273
146,79.67157428247327,78.24432981643066,79.54769265607355,77.65205346366587
147,79.74841343093708,78.26811937926588,79.65057383471031,77.83900781745923
148,79.82840718101822,78.43854321249147,79.71605527946551,78.01087216865184
149,79.9041777152412,78.50498341879256,79.77270936684526,78.1624638384365
150,79.98272412120751,78.69610058773483,79.84438553925655,78.323394215431
151,80.05201151403406,78.73316890362904,79.92692171910012,78.47451561716714
152,80.10260687328757,78.83922441325183,79.98482683172752,78.61216182872924
153,80.17238145683336,78.91018186115494,80.04925324184903,78.72838841010285
154,80.22627657481829,79.09323185322869,80.15668456492327,78.86064219344505
155,80.26840192362818,79.13899747963954,80.1942856063172,79.01327390556793
156,80.30849448875804,79.30419776722707,80.28165676653553,79.16567445423343
157,80.38433490132985,79.34231654436796,80.35046547330164,79.32410020633583
158,80.44996940428848,79.46078610719013,80.4185861971307,79.43844577904005
159,80.52762153594146,79.51355225327026,80.48741654708289,79.58057096665695
160,80.58616220753291,79.63031332715218,80.5475553363004,79.70518902526555
161,80.65729161754938,79.68845393864761,80.63748240389043,79.84487468209392
162,80.70605445553419,79.76288683166122,80.70548874690543,79.94880716644039
163,80.78745636649805,79.80087302604997,80.79436355851428,80.06803063110088
164,80.83303093674024,79.99183268857193,80.8669278423739,80.19666587931295
165,80.89964711943557,80.01043634608128,80.92344526790909,80.30531553507836
166,80.9282461121718,80.13934123493407,80.99030497746655,80.47150100946544
167,80.99921576338163,80.18157326765775,81.0265792438682,80.59973815345121
168,81.05019933423932,80.34630856111772,81.1035715399846,80.76621749350085
169,81.09995829306887,80.39907115168492,81.15574428898866,80.91004526231785
170,81.16407018059797,80.46050537733963,81.21536173566145,80.99352679722129
171,81.20488989398469,80.48750524359384,81.2545085256585,81.1273335927105
172,81.26019455171658,80.61331897709799,81.28673742575329,81.22676163052607
173,81.32383288892288,80.6591341211569,81.34645882436382,81.31154018947387
174,81.38723541435361,80.78321592243644,81.42771605255614,81.49297953216241
175,81.44762616475286,80.82638823268182,81.47695063424929,81.60281126391591
176,81.49245403209214,80.9570013353884,81.54036829151731,81.6968718941238
177,81.5434398884151,80.99608328529719,81.58106357857098,81.7935201007071
178,81.59301314118746,81.08817931175763,81.65626212552887,81.92607081600497
179,81.64228049117709,81.10732013468017,81.74181318711146,82.01856079915228
180,81.7091272451985,81.22106473865864,81.78457481977401,82.10491481178826
181,81.7525046334118,81.23568566620575,81.86287310581389,82.20231774651022
182,81.78142134192188,81.38229380231294,81.90636635754294,82.25584551564003
183,81.85930562540717,81.41943402621632,81.9711307623365,82.33145326206467
184,81.89252554668417,81.52724326108424,82.03713374509292,82.45520215072844
185,81.95998555839145,81.56950886055502,82.08238496413257,82.54794562889722
186,82.01800578361325,81.65804245558448,82.14043967837678,82.64526586432632
187,82.06299211975183,81.68886467509112,82.21559543238023,82.72012196490867
188,82.08654402322395,81.78787071584343,82.28537133743207,82.81261502612051
189,82.13424655212917,81.82172913527373,82.33138436772576,82.90221165782764
190,82.17940019222301,81.92459277464283,82.38210976920718,82.97731739197108
191,82.23529744693366,81.94387119043775,82.43184203655295,83.05411263441604
192,82.2656982845442,81.99796984209229,82.47785916213161,83.17054851316736
193,82.30052211375593,82.02621925016167,82.51872938957543,83.25144010993445
194,82.32841322862627,82.11617894685847,82.5514577801902,83.31062158583421
195,82.38107758501845,82.17116565006894,82.58128903684324,83.3659979763232
196,82.43926418470798,82.23678075190949,82.6559564704014,83.43867076000375
197,82.48993191814611,82.26679376973955,82.70099711696274,83.48198290179275
198,82.53954769848374,82.35833834821842,82.75780319566962,83.54474999055196
199,82.60439721628323,82.38439401402373,82.78977319976165,83.62928753146001
200,82.63478707647552,82.4651288442835,82.82479998240919,83.67398789033955
201,82.67166292232056,82.49265999038589,82.85007769651827,83.74510560580138
202,82.70944123185478,82.57219396035492,82.87840739859547,83.82709771992924
203,82.75324640709594,82.58634329062727,82.92015137660034,83.92407485121957
204,82.78805300490897,82.6918289318734,82.96607377165229,84.0204517880064
205,82.81897582041574,82.71737633986825,83.00161565584825,84.07853918065096
206,82.84221791620213,82.78269323022309,83.04156898269704,84.15533458249006
207,82.86888944597588,82.79317231519929,83.08758221417885,84.24133857860119
208,82.92884042927165,82.84666701011437,83.12829857143153,84.31139439601455
209,82.97541850404238,82.86293700742435,83.16358257555633,84.37968245541997
210,83.00629537370666,82.9506884808426,83.1994957771312,84.46624819287732
211,83.0345912775911,82.97485907886326,83.2342630216227,84.53434908645913
212,83.06111087415276,83.04262825003315,83.27833157343677,84.59563186362028
213,83.09633194337702,83.0685002558226,83.30978956456629,84.65878130334497
214,83.1429357816208,83.11924847294374,83.34193164986344,84.70561586257494
215,83.1861634500446,83.14371185532384,83.3829345378099,84.7629820512837
216,83.2048046926358,83.20696815403174,83.43769623962837,84.83000501413733
217,83.2260054416811,83.2310463879146,83.46062332582109,84.87585267263488
218,83.27716433773631,83.28372117209291,83.48430619956595,84.94032242056932
219,83.30309603343841,83.31396311282762,83.52681351211642,84.98974709564446
220,83.32938093804489,83.39434910128534,83.56275405738268,85.04261937866744
221,83.37405151189013,83.40680095250336,83.589611770021,85.11056590732856
222,83.40363078514088,83.4349918606756,83.61321613172079,85.15176693456087
223,83.44264966516357,83.44249529974137,83.64406105940085,85.18967251525893
224,83.46706038451663,83.52284051469165,83.67746066271738,85.23845874447616
