Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.2591881149671,40.34449053697615
1,41.67067265253648,41.768848928694034
2,42.266719302067585,42.66286288667643
3,42.82692177253729,43.113310310894555
4,44.104238760805025,43.60160405764876
5,44.65040716880947,44.14852796897889
6,45.95553511261276,44.92920417767658
7,46.9796067363523,45.89799887695773
8,48.117571880390095,47.08238760112785
9,49.097968366375625,48.32128694558603
10,50.141161016859634,49.72022996140842
11,50.99499737198815,50.91592223823669
12,52.43637462988231,52.28147041348863
13,53.54518390410817,53.35471622730268
14,55.20236489662852,54.46407344047661
15,56.05992206226145,55.63007339371837
16,57.581058776893144,56.768797620990284
17,58.72933323495393,57.613976710596226
18,59.90630018204759,58.5694200928871
19,60.86316879908593,59.28424711640725
20,62.200112909602936,59.860238217083186
21,63.385044714927716,60.49057365312378
22,64.7478973038318,61.23218708672656
23,65.72707229900637,61.84895802942037
24,66.99190574711014,62.50807072168756
25,67.97529210934783,63.04135161073417
26,69.1873198779752,63.61025008950564
27,70.164889328929,64.20459884127219
28,71.52680785957502,64.72633911402163
29,72.23438446356661,65.18622411316254
30,73.1521472938471,65.73609798615941
31,73.78666399682923,66.32379133118785
32,74.43719848460377,66.74521639401861
33,75.09013053015283,67.17666145420175
34,75.98671258013431,67.66999033500623
35,76.53077849275124,68.12421122208497
36,77.11727799874524,68.53972996810467
37,77.62828839344053,69.03511472665586
38,78.2666281822025,69.4405925217306
39,78.83111913220941,69.91944628832091
40,79.39203502915082,70.4088638729593
41,79.73455892902966,70.7183395960696
42,80.19870058113709,71.09027855500088
43,80.62193061800976,71.47215581945707
44,81.12546839946303,71.78635360422615
45,81.42724892663783,72.16527062375674
46,81.72179470133618,72.6120697493466
47,82.11860583750521,72.95778340389008
48,82.57731139006465,73.41658221188563
49,82.82033984814603,73.81779319879908
50,83.10501120826773,74.14162017877764
51,83.37605159263683,74.49641537676987
52,83.64054003930327,74.86907794441666
53,83.85925649679648,75.23429001635814
54,84.11341501052684,75.58480597312177
55,84.36005758553547,75.95349479721956
56,84.5931569999199,76.24845575041286
57,84.78948343192444,76.6241491343079
58,84.96869560523366,76.92170737368002
59,85.12694850422628,77.23383979623735
60,85.35266682204082,77.5243806272877
61,85.50530143027699,77.7962117622216
62,85.69824635678525,78.00488427459457
63,85.81279333977865,78.26934689286323
64,86.01680097019783,78.53496821939082
65,86.1695454181284,78.78081076698255
66,86.29928749947015,79.01568957917682
67,86.42480145961731,79.32879328813283
68,86.59474142161046,79.57058960147248
69,86.70413144949455,79.85581863705342
70,86.83290321785297,80.16289585366496
71,86.99266662791777,80.40348989545889
72,87.11189277358169,80.62798637718906
73,87.21147176447899,80.82343502009513
74,87.29788356264537,81.06888236250404
75,87.38369376953001,81.27788702434181
76,87.47299466639677,81.49869688807378
77,87.58617132719425,81.69699118713531
78,87.6819862911985,81.89957480137481
79,87.77024653781369,82.10757153071413
80,87.85699303246113,82.29283552595975
81,87.94396591364033,82.47406188920625
82,88.01482899165316,82.66824871618928
83,88.1105530601239,82.83205603118168
84,88.20752513350565,82.98632250381145
85,88.25979096098872,83.16521444705593
86,88.31497693878335,83.32669067794457
87,88.38379844162867,83.50046502516255
88,88.44380685846949,83.68931275341643
89,88.50305577027484,83.84177413824574
90,88.59742176910375,84.00010497936114
91,88.65566415571192,84.18074855640624
92,88.7124701974828,84.34162401463945
93,88.75863372377552,84.54756415272827
94,88.80169572015033,84.68241906427927
95,88.85937896173608,84.81604193383812
96,88.91879927596358,84.97173719194353
97,88.98148763495519,85.13762728630145
98,89.06639893729961,85.29554969640424
99,89.11605537345478,85.42209015542348
100,89.17695099354688,85.58848919123895
101,89.23387837639416,85.71659843349003
102,89.27962611115183,85.8438140808983
103,89.3246779272613,85.98315606574306
104,89.36187498217079,86.13351802432416
105,89.41694689973431,86.27189906219779
106,89.46913191476104,86.41473564655958
107,89.50398011253895,86.51732408765079
108,89.54824384611706,86.63183589684654
109,89.58190336692017,86.752384435162
110,89.61279175555728,86.8550628332932
111,89.65836438932922,86.95593660854728
112,89.69986239191816,87.07006985807371
113,89.75816162251104,87.16761452493172
114,89.80223890452547,87.2594691170904
115,89.86539820549018,87.38417586158128
116,89.92020779206322,87.48301204900213
117,89.95640708920894,87.575307090088
118,90.00358243912775,87.67122960930311
119,90.03734577651997,87.77738402075775
120,90.0836389538699,87.84928653247167
121,90.12061367371126,87.95241863211842
122,90.15843424217141,88.06471652972668
123,90.19455206468305,88.16309949929482
124,90.21766816714586,88.24413328471337
125,90.24866750782463,88.31489032207539
126,90.27313499993589,88.39146351953518
127,90.29884260229214,88.48285363180725
128,90.32126866360828,88.55999320933873
129,90.33984029836267,88.64929997840296
130,90.36391863324741,88.71869054683019
131,90.38657098041135,88.80270223520616
132,90.41182158464768,88.88162020102487
133,90.43593778553108,88.94027803857928
134,90.4722596601162,89.02287708460295
135,90.4935643642185,89.08750876708437
136,90.54837589672019,89.15419979848555
137,90.56850138429388,89.20563242834851
