Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.68500111953233,31.642047684838392,31.56406778475353,31.584097408729654
1,32.383475262780266,32.25189950490522,32.40880298808445,32.396802376530864
2,32.827661708315865,32.77814378093315,32.89901679024505,33.05859965856398
3,33.15654530056817,33.15756953077744,33.12043401498492,33.431069662951536
4,34.29866713167709,33.94284838310968,33.752970303260746,33.81634489171679
5,34.75003890333968,34.21384855281997,34.295962839112356,34.18998282315319
6,35.641909754122764,34.66460935281451,35.08674492572333,34.88739892015323
7,36.0783261201017,34.8511895649362,35.55384177232756,35.713588054530035
8,37.03037005186462,35.451898119929844,36.387425536479796,36.58353547634989
9,37.5732493090716,35.65335206968108,36.94166831057137,37.49263620112784
10,38.366686883149576,36.13356845311552,37.598786594458446,38.503927527888756
11,38.7128846130135,36.40845772197643,38.130578279830225,39.489243670513105
12,39.78272449790109,36.852093302928054,38.73508702840635,40.55551348957074
13,40.25594891037196,37.12323393524232,39.35625467444427,41.70261826563582
14,41.5225267578541,37.67189908360428,40.25678776751075,43.01810082105652
15,42.05957415291636,37.82151805323466,40.887275158902746,44.07177886075489
16,42.997473153219076,38.34226223505515,41.71675871453854,45.245196086184244
17,43.51545208611651,38.47238887518273,42.247804089608266,46.63754064253669
18,44.33846488870889,38.887353724572584,43.22519320825704,48.03730990786645
19,44.78380341385648,39.004271779870685,43.7297950302179,49.23141100432086
20,45.69229250757703,39.695060774942334,44.66965557848826,50.525882875287074
21,46.254117798041264,39.86298587391936,45.4012619551758,52.148515186340525
22,47.2329324376116,40.447639443001115,46.169551697535056,53.31873887586478
23,47.817548092106456,40.57477442944139,46.82159403243459,54.502341817271905
24,49.151920750264466,41.35660395202738,47.858475472839736,55.67380366465666
25,49.555246168947875,41.57361708512791,48.37627111080116,56.943349784900086
26,50.794586341722884,42.054947074400594,49.53933681856232,57.91497826225056
27,51.263076332470746,42.235950521702726,50.13034174641962,59.27729977004205
28,52.18318437713503,42.57542278202985,51.2975200757667,60.920399714115014
29,53.04295028165856,42.8427808876901,51.91932114467828,61.8671982965873
30,53.859205193873684,43.36174312484502,52.86428117972574,62.881746128101824
31,54.26749588008571,43.60644224743846,53.3560075248974,64.0619307802141
32,54.98253374877062,44.32089451637374,54.41151546881655,64.98583481323469
33,55.66721007719605,44.5209910617108,55.040908732492376,66.0598719325563
34,56.46451088647832,45.09970736806271,56.06304192248939,67.11925895561846
35,57.21869015459583,45.50419229554639,56.820373534317014,68.17748493367081
36,57.85629854159775,46.293281153486085,57.76465047285726,69.03949286664374
37,58.314437392181226,46.60885521358789,58.52322605040349,69.9234173046743
38,58.941134869371325,47.33048087991488,59.31592277322979,70.88242123211174
39,59.351152511702274,47.747539635107664,60.093489603558744,71.595528642986
40,59.95657552001062,48.42428771726787,60.65235547462476,72.32454533078499
41,60.39596814304642,48.772008187830316,61.16222721269984,73.10205986957952
42,61.015985902377565,49.52755742802296,61.81469540301309,73.85609518566797
43,61.27851613795242,49.749243448941066,62.34676474660479,74.44443039843792
44,61.89072159307179,50.81448207115892,62.988085752385494,74.97614217727964
45,62.41215047996028,51.12409755269366,63.4493865360368,75.58732524314263
46,62.73349864291847,51.723822714172705,64.04665924258107,76.09364560864788
47,63.283986331763856,52.01663106939708,64.58573967237673,76.51285988716718
