Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.114511733978674,60.211796538491555,58.44972630223681,59.45203908113085
1,64.57425158419032,64.78955119892011,63.97943130600975,64.08400186578362
2,67.56053597648767,67.19222940718201,66.62350403248527,66.87593199025837
3,69.4643246110636,69.32660746830192,68.35841980375173,68.74703722640953
4,73.12025101075561,71.75428192914853,71.00002733287245,70.71724841253763
5,75.06080148505112,72.61002212550788,72.78597624098336,73.35457187810373
6,77.61870850675884,74.65149619180984,75.27601666062237,75.61846604979867
7,78.92198669089548,75.17279729167204,76.89881361013214,77.9360591659584
8,81.26977156873446,76.93796847440991,78.826040858584,80.25702284435843
9,82.14400202833009,77.36819868685953,80.04655296962068,82.30019405520886
10,83.84934781641297,78.69339670040196,81.45874663401166,83.8793412224641
11,84.77530481608377,79.32127496912415,82.33092410704667,85.17700853657998
12,86.24041165709679,80.79649230475466,83.40041022080722,86.28777356449756
13,86.75249632793961,81.21709692316497,84.26742502302123,87.14602983671436
14,87.75761586253999,82.53234660585221,85.32265100130647,87.98036828705703
15,88.40747374133409,82.89130789551011,86.10980086048949,88.8665157119403
16,89.14642283461093,83.99596393043366,87.04109895135262,89.48940416967251
17,89.5704108465303,84.30446589509616,87.72620281409509,90.00905507334762
18,90.21197374271331,85.22985964060332,88.45544986818996,90.54864439317896
19,90.57292464211963,85.52288993557733,89.0035676610533,90.94093608342517
20,90.9942079184372,86.56185060063093,89.69966459589479,91.36452963142854
21,91.32879993122455,86.88185100343127,90.1281331896945,91.71741789810645
22,91.63621324240498,87.66796709779216,90.59560266047187,92.06624580959804
23,91.88665870053512,87.85959234172235,90.99825379630396,92.36654150000439
24,92.20452037000909,88.68694837914255,91.5069420500216,92.6412926139263
25,92.44167705425924,88.99556862269317,91.8789303428938,92.9283062630019
26,92.66443936868032,89.59355925448311,92.24207668598014,93.16434268846768
27,92.89110491114504,89.75607803830522,92.53509207658132,93.37878528551721
28,93.1306011563582,90.30348154285393,92.91228578586322,93.59219302307108
29,93.2815556497442,90.44257397326993,93.13581224547141,93.74430066929635
30,93.4763758456952,90.89442227066905,93.3727992245091,93.89985410237772
31,93.6371832187706,91.0440209532346,93.57477934293004,94.05375893513487
32,93.84947875019391,91.49292266719299,93.86564476331604,94.18754737533148
33,93.98565869027064,91.6190068898298,94.08849080239764,94.31323236237684
34,94.14531608250364,92.0364086249078,94.31642955030247,94.4384340069781
35,94.23335623756073,92.15040362816255,94.47759029356521,94.52746798997532
36,94.35175895529471,92.46257070897482,94.70070611495068,94.61514949863262
37,94.44697657955844,92.53785294549576,94.86276585447543,94.69875117910485
38,94.54796677254652,92.80105436117955,95.03754425697622,94.75912739029481
39,94.63491313113937,92.92040706186008,95.17498146004878,94.83676187797124
40,94.75811425688902,93.19219746537684,95.30863197125142,94.89449593255412
41,94.8058552641157,93.30105617015116,95.40701061301884,94.97854485289818
42,94.90960823855835,93.49361127249864,95.53631606834921,95.03548047749686
43,94.98788988243702,93.55283872045878,95.63605442697354,95.097810114738
44,95.09063377591181,93.70196893049915,95.77295771440664,95.1482925807293
45,95.1565119109951,93.75713885391511,95.85394131050975,95.19932087974978
46,95.22079056750606,93.93630357132582,95.94795033939363,95.24890691267538
47,95.25817856492773,94.0043532638071,96.0208422549138,95.28728974708065
48,95.33363020944157,94.15397198478885,96.11369037778255,95.33644932273698
49,95.38536628825918,94.21992759485474,96.17535674293148,95.37481676772195
50,95.45091067742766,94.36740686139909,96.25586316809935,95.40491656889486
51,95.47907554461915,94.40913278550084,96.3262189360321,95.44165357091848
52,95.538843325968,94.56099753355281,96.41517163357932,95.47683532432937
53,95.5623310102828,94.61569246155344,96.50433995771196,95.50390811690033
54,95.61868131660394,94.71968649054277,96.58163843172048,95.5283553385105
55,95.65572166872536,94.76919941271336,96.63071296670138,95.55312094438469
56,95.71769945237864,94.89000278155875,96.68860708648923,95.58384409147753
57,95.74399133725808,94.9313426190567,96.73079393687345,95.60801859231299
58,95.79103607663136,95.02562103042692,96.77579223871405,95.63217532857848
59,95.82358725520517,95.05954280528387,96.80652584314774,95.65707504209247
60,95.89997403693864,95.16226820979982,96.85756807724394,95.67551679304998
61,95.92214077054705,95.19567480219487,96.90248682690742,95.69478093209375
62,95.97325273886679,95.26824462073353,96.93726238312372,95.71301890979433
63,95.99222727228148,95.29690132259304,96.96668074618293,95.73129414269165
64,96.04345254992896,95.3653067675409,97.00328736196255,95.74710987500922
65,96.07021961622307,95.4050829939435,97.02931270706766,95.76179835620032
66,96.10970652105655,95.48223012428376,97.06039328504293,95.77503837377193
67,96.1453278110336,95.5117543701033,97.09079843298356,95.79467925744765
68,96.1752714515723,95.59180299275862,97.1205195402545,95.80882149174032
69,96.19220577340387,95.63298334885094,97.1417438870397,95.82002371984319
70,96.22101019166529,95.69465444264137,97.17189835172839,95.84190869738288
71,96.24545544480594,95.7232108406877,97.19087772487606,95.85231297358081
72,96.27968413827114,95.76996701440125,97.21359957704625,95.86495724196126
73,96.29206244448933,95.79615630643582,97.22992774835828,95.87462072152685
74,96.31689989193943,95.83529945348768,97.25322367789323,95.8827266284847
75,96.33696217640242,95.86639920131009,97.27142967879222,95.89423625286537
76,96.35236447836795,95.90648669151567,97.29032875588688,95.90382229703033
77,96.36393964207487,95.93775438243435,97.31104656299053,95.914361101431
78,96.38360259591052,95.97408575983614,97.32864037724998,95.92530954558408
79,96.40210434193996,95.99474990707998,97.34506002906825,95.93373078416194
80,96.42962547339422,96.03297885723423,97.36253263480421,95.93992119966961
81,96.45594635961612,96.05169199193959,97.37554849072058,95.94752653743843
82,96.47948780180876,96.08120316880724,97.39351124856626,95.95389177949518
83,96.49087674012505,96.10720255412242,97.41318326593554,95.96192483124855
84,96.51156288302293,96.14991340565281,97.4285291317205,95.96785790889078
85,96.53526280871992,96.16259503959078,97.44718145106721,95.97286163553304
86,96.55274757264283,96.19551892933156,97.4599608535653,95.97964037646764
87,96.56306329478997,96.20837365809363,97.47232951081995,95.98620268915084
88,96.59401724229926,96.23898650288133,97.48834982350863,95.99333631469521
89,96.61166251429476,96.2517506115385,97.51164642815755,95.99735367634798
90,96.63929080509347,96.2801169355056,97.52342893538281,96.00285299105761
91,96.65125287704481,96.29032536602404,97.53434702325131,96.00706205778746
92,96.66371079547243,96.31859848872618,97.545309186818,96.0110309661655
93,96.67302139072655,96.32674564245713,97.55856486081491,96.01652745103046
94,96.69247772691003,96.34915716019728,97.56722283021733,96.02127643097256
95,96.70919753528273,96.35969726466712,97.57425880831381,96.02484850775062
96,96.72115398910509,96.38112110622887,97.58121815020657,96.02893064819708
97,96.72629614839958,96.40787094671974,97.59075476492843,96.0327036297331
98,96.75915086683428,96.43412670574399,97.60241694462115,96.03574052979052
99,96.76746269636793,96.44107878087078,97.61372574693081,96.03854836686736
100,96.78244185999701,96.46341017477806,97.62362299512685,96.04199015706601
101,96.78867277510118,96.47496353728633,97.63162982895847,96.0445689648497
102,96.80679319402772,96.49984522823789,97.64009423259476,96.04727108091956
103,96.81736229893808,96.51014025724241,97.64759928886306,96.04987546797919
104,96.83590593658465,96.52735021146255,97.65642367018056,96.05238996776023
105,96.84520881827294,96.53294206505929,97.66482690639528,96.05607702169243
106,96.85689525540019,96.55882480797374,97.67070666310995,96.05791132421811
107,96.87010259129377,96.56638457678585,97.67508872387475,96.05985208592878
108,96.88039191008004,96.58077133973596,97.68224949424358,96.06160400554833
109,96.88593816262586,96.5856591612792,97.6900149829043,96.06327773597165
110,96.89377149665238,96.59897565702329,97.69595960152935,96.06502586973123
