Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.466075152162094,31.65983116365867
1,32.92204268980059,32.942726034903565
2,33.848807195401015,34.128616165005035
3,34.65998883036589,34.768574727274846
4,35.79639920294303,35.34311383826935
5,36.62888203882791,36.447196582642576
6,37.74550025282071,37.71296807659642
7,38.86200116415492,39.313110854425325
8,40.184739284174114,41.27937770862723
9,41.54459936083991,43.40295400301944
10,42.911931709659335,45.671795268148664
11,44.05973484022448,47.85815638909727
12,45.597661830908386,49.81182618957198
13,46.90461860132846,52.24186393917552
14,48.032276928007306,54.09649853862529
15,49.19967010442339,56.40953436163688
16,50.60543657755298,58.48969377529363
17,51.68288318920282,60.18988163702493
18,53.15515556906409,61.993929577444085
19,54.3903541921236,63.536445240968256
20,55.741592951983286,65.31631520429104
21,56.76014052377991,66.44153708598566
22,58.107425095548834,67.75938588277704
23,59.22492722771575,68.95434249696959
24,60.60945815519445,70.11217327575227
25,61.41399147955321,71.43296534240258
26,62.52062729926433,72.57367814687527
27,63.48499424287001,73.19555440206307
28,64.69440510577672,74.1554623550391
29,65.45039589148593,75.06105369157288
30,66.437248750103,75.80235626783677
31,67.17999542022865,76.54161431455326
32,68.05224399926973,77.09128817057432
33,68.63604306794045,77.57069363565721
34,69.42547595186693,78.04203590803935
35,70.00901143664932,78.50566751402708
36,70.72618117838921,78.87980766315717
37,71.15752795286221,79.21350316085204
38,71.94826735519987,79.43972860275782
39,72.34988344158121,79.74106817004831
40,72.75943244030265,80.0346439341292
41,73.15382615814157,80.24324892872806
42,73.65418296350109,80.41519205787633
43,73.92948015135364,80.57843367902986
44,74.2774386932579,80.78034600684525
45,74.64877007237376,80.92752003553626
46,75.08846931926868,81.03753479052209
47,75.35265873490286,81.18242199257537
48,75.70721352863875,81.29575255499283
49,76.09318629643873,81.44239519676887
50,76.38460972424097,81.60726356159235
51,76.6078031784633,81.72034829899731
52,76.94055949977661,81.83088903506709
53,77.16728560177046,81.91673459552601
54,77.41004800509162,81.9990692074338
55,77.54836362259282,82.05504714632615
56,77.74615985037725,82.14828175032656
57,77.85658435255566,82.21762620560837
58,78.0273531004143,82.2691015953283
59,78.14284867042726,82.29603460463046
60,78.22364023469788,82.36121489640126
61,78.33537808113654,82.39245690921405
62,78.55274831732501,82.4468326854878
63,78.6425396797997,82.4860409032538
64,78.7515718166207,82.52298109290881
65,78.8946363839727,82.54114086859592
66,78.96332956237484,82.58515335818396
67,79.08279393940556,82.62390673340114
68,79.20712060039301,82.63636453281299
69,79.33553401364773,82.65353164679524
70,79.4581599549153,82.66682290861397
71,79.52808628825339,82.68876651087578
72,79.62736663436951,82.71172262826713
73,79.68887026513656,82.72563803169612
74,79.78028517619374,82.73694819473835
75,79.86000122383722,82.75070628246556
76,79.94629728522509,82.76774716316301
77,80.04420965455492,82.77932130647415
78,80.07437710049872,82.79825239914413
79,80.18519450580555,82.81518827176728
80,80.24427770415996,82.82677879305561
81,80.33204925549188,82.83663316513899
82,80.40018326803218,82.84892588238533
83,80.52601326992475,82.85441258398328
84,80.63557113234674,82.86010387054282
85,80.73009440821438,82.8691663097343
86,80.77265521228476,82.87325389119033
87,80.8971191044167,82.90106479637996
88,80.94631184041995,82.90458722585967
89,80.97621560974882,82.91040479786683
90,81.0337856072845,82.91820371665864
91,81.13631320690831,82.93569859555744
92,81.21943504015638,82.94117283795514
93,81.28053292990897,82.94838010150974
94,81.34031435949578,82.95436000900422
95,81.40398751100706,82.96185314462323
96,81.45567115173446,82.9696967996291
97,81.49612516671762,82.98088438310498
98,81.56986868360286,82.98462457964037
99,81.61360398536877,82.99201652373
100,81.63826211523913,83.0059123464367
101,81.67984755097024,83.02093425051538
102,81.71945666187537,83.02651167109062
103,81.75533663111935,83.03043741451894
104,81.8180155143758,83.03403104086905
105,81.87494351008202,83.03777008881724
106,81.94683816276587,83.04349117268083
107,81.97571463005467,83.04833932723588
108,82.00413189213188,83.0511612932881
109,82.08219017354034,83.05533634765034
110,82.1284849173475,83.05794633499028
111,82.16654017568644,83.06121275262257
112,82.20144610862621,83.06567548946401
113,82.22345435102385,83.07080057091822
114,82.2526157959158,83.07537380624404
115,82.34735597877076,83.07849588538639
116,82.3842791780471,83.081365123931
117,82.42152134829338,83.08324220045945
118,82.45531506052755,83.08585524085075
119,82.49539164331874,83.08905147352625
120,82.51506078898585,83.09327604791709
121,82.54092673444343,83.0950364724288
122,82.57000579331967,83.09874068857204
123,82.61680296958677,83.10245095719036
124,82.65531305151295,83.10521083506389
125,82.68871883673862,83.10712448908544
126,82.70367582787239,83.10889219245904
127,82.7307486603245,83.11108287141319
128,82.79702715353957,83.11488514489656
129,82.81930910861821,83.1172007503148
130,82.87127697040859,83.12120293265093
131,82.89000983353553,83.12380237059457
132,82.92294851335024,83.12568587328211
133,82.99142221955415,83.12729756797671
134,83.00423202947486,83.13034443495975
135,83.03704440328713,83.13295487287785
136,83.09955658275292,83.13602774832135
137,83.1108750967978,83.13794182433163
138,83.14552957890166,83.14058689513467
139,83.22853716445793,83.14331900860935
140,83.2539286209436,83.14520461557667
141,83.2782144987462,83.14637009971663
142,83.33467908775418,83.1477811641625
143,83.34859144313688,83.1486496375831
144,83.40114028183739,83.14999223543997
145,83.41170060431897,83.15307006913366
146,83.43722215627119,83.15448928627471
147,83.4525363857095,83.15583758490847
148,83.46147054086529,83.15747086809968
149,83.47773665934976,83.15842223920413
150,83.50805813888756,83.15928524082922
151,83.52954688426588,83.16021727874337
152,83.54013269887115,83.16133176361883
153,83.56002728790888,83.16221676478516
154,83.57497673124776,83.16339596336147
155,83.59209393271993,83.16682666902717
156,83.60310552928671,83.16787180201545
157,83.63440982896275,83.1693718073136
158,83.64827717831248,83.1713977688605
159,83.67859001747468,83.17219155289503
160,83.68677696608016,83.17316082082435
161,83.71183883110336,83.17401740749388
162,83.72467145103248,83.175152516956
163,83.76102822942764,83.17626766015651
164,83.79264365499256,83.17694091911285
165,83.87297071989376,83.17762783733635
166,83.91138194995713,83.1794706181417
167,83.93254975276776,83.18037203236166
168,83.98640405908684,83.18105874488636
169,83.99962826914182,83.18216687926422
170,84.03681532050992,83.18269770378348
171,84.06837829861612,83.18335435434948
172,84.07810646875784,83.18429706701241
173,84.08980874236694,83.18493612573542
