Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.117913384602254,47.17008835426947,47.17759036228047,47.2029582105989
1,47.604925074319155,47.660771428460976,47.62767289259107,47.66487725794554
2,47.90755387997191,48.00913853885062,47.907361555579634,47.98287334164237
3,48.08609527343591,48.227828506109304,48.068903795461175,48.0869399605073
4,48.574076344428796,48.520346538440194,48.40029060388655,48.210200438338916
5,48.84195604350529,48.61420490511334,48.636064255860475,48.364136538644466
6,49.39154833343694,48.84178440617571,48.95463260326749,48.60906144606793
7,49.56001248846417,48.93225082972367,49.18554812112662,48.86553202168053
8,50.042224145450255,49.18092515177963,49.63750335021978,49.18267634134829
9,50.33670374376595,49.30258740931116,49.884680446639294,49.58272531101289
10,50.79298585875135,49.66272043060977,50.12829648568413,49.93591381451921
11,50.99944639181797,49.75074190274042,50.350423962007454,50.29770200982937
12,51.39946682180076,50.0779213235643,50.689710238998195,50.69643292078062
13,51.686876749065,50.15329568487474,50.97434557598073,51.037818589569326
14,52.017789126376314,50.42148823207857,51.37059408540735,51.462403521588286
15,52.205119571116384,50.45960798278123,51.60508196301124,51.89163424716657
16,52.621250338591516,50.87214558369707,52.02484838159352,52.27784922866815
17,52.76907210065458,50.95723862291138,52.34286714717459,52.639310717201916
18,53.179124275260456,51.28591571107551,52.76384030352395,53.173485248843775
19,53.36400594079597,51.422891681876884,53.103255662909646,53.65330903508709
20,53.646358418452856,51.84227458705819,53.43262899735633,54.059411290913374
21,53.87405621376919,51.949385447732595,53.71815335915326,54.45223196704444
22,54.24812720513748,52.276015429910274,54.16250344159742,54.992251051173746
23,54.431227856732676,52.36278822240069,54.32083093672965,55.483707429367556
24,54.83143958371757,52.62688500346141,54.64936244178589,55.97191531624725
25,54.97556003622993,52.78376147939139,54.96155663119154,56.54909645311314
26,55.330225001485566,53.06976340503212,55.42072112717168,57.01683473682784
27,55.48156790811174,53.14259183976655,55.65539184706826,57.575994765583395
28,55.843834978536236,53.53056884213211,55.992933821706046,58.06235854086601
29,55.994924733051654,53.64618922684464,56.20917347739963,58.48210296220715
30,56.28090798291251,53.892801221708886,56.5905443535519,59.073533760321695
31,56.533563893111186,53.965258968748955,56.85284788160293,59.56210025045666
32,56.84500764118341,54.23688944054441,57.220378364032584,59.96304532293
33,56.959671614690876,54.312476679887354,57.52917077235139,60.63480324485524
34,57.22788191601015,54.56794681326572,57.83242362933313,61.23121566377072
35,57.456773050764845,54.66012183372108,58.04689918123385,61.77243589539672
36,57.89077792293853,54.855025951849775,58.482453694596934,62.39689281912416
37,58.07036997408782,54.88505561078094,58.7144310938649,62.851515059331206
38,58.404072946040856,55.092509796522336,59.14606720086829,63.41114198907098
39,58.50830465874503,55.17421299187157,59.41950802710573,63.97498363708196
40,58.8614430790735,55.37119454889955,59.80091122784371,64.4497354016686
41,59.130106338324076,55.492121151971105,60.12321706082909,65.02582697664397
42,59.46240728322068,55.76762363348482,60.412551518997596,65.56967751936875
43,59.617099685868304,55.88672316680031,60.622487728932526,66.29650161281675
44,60.000747554154145,56.14669783219537,60.975223388882846,66.8973153053689
45,60.259470338183704,56.22774075304902,61.187055041702024,67.50349875325908
46,60.5195152169641,56.487240662089945,61.51694665588576,68.12950118098814
47,60.61139644512276,56.56831300539682,61.7311309756571,68.68525784683489
48,60.95693693723716,56.79090207715532,62.08159875362382,69.2817383354135
49,61.07237959457618,56.844185207590755,62.281515062894,69.80795829202401
50,61.248065359028516,57.05452904249738,62.69874560189197,70.2944114550249
51,61.509813392118886,57.11294321063177,62.94544228617498,70.78798924204325
52,61.82502033386014,57.311078466629816,63.26799821566663,71.39846389005272
53,61.97387933143905,57.45797532857912,63.50542770693537,71.86349668583252
54,62.185240195550705,57.674189481429124,63.73391421858546,72.38231432906161
55,62.330965542791304,57.76212627772427,64.00325971376674,72.79701987819132
56,62.581665761869274,57.949214747996635,64.32444692629912,73.23130880234325
57,62.68952285381354,58.026618535348575,64.51633455309407,73.66452772141888
58,62.862149414367586,58.25171876333637,64.72525015969377,74.11314383804205
59,63.019923345244585,58.337904327690296,64.96987641406741,74.44521087695722
60,63.26018469895969,58.58927625841343,65.2652810724348,74.83910713832974
61,63.360170411404894,58.74532052677313,65.49263585908584,75.3118380634251
62,63.596757589720724,58.99166258304056,65.7159221042434,75.71493295853762
63,63.73030045875643,59.07054546632112,65.97457082273716,76.1233283863272
64,63.91322950716351,59.23580418363152,66.21549311368813,76.53475334248135
65,64.06916125647253,59.34715395550636,66.39008155486063,76.97198046739184
66,64.26250452345738,59.657535587406244,66.6596547039079,77.30837716554129
67,64.34675568099303,59.69324164530379,66.80476362373734,77.72869551115934
68,64.50379940210262,59.96864394735505,66.9585477887363,78.12027892407119
69,64.7282717666094,60.07096228189964,67.21859680500035,78.56535420695184
70,64.96067717013054,60.29325663157324,67.40102114102936,78.89869079275796
71,65.08375336752407,60.360103773448074,67.54744487199547,79.17211430607713
72,65.24244466210207,60.580496026993636,67.7407757276257,79.52573014755177
73,65.34609667914776,60.70018844734759,67.92461298228913,79.83914070635826
74,65.52749512239411,60.88383128900413,68.11329850186269,80.06832817429928
75,65.66122329919108,60.98722547155949,68.23594531716707,80.35152487085328
76,65.84044845185632,61.19334781525154,68.42396516030261,80.7152780075453
77,65.93260673620857,61.27591378312791,68.56489115917114,80.94242130994822
78,66.07501695652816,61.49637829789681,68.75298476390665,81.25914163837255
79,66.17256910882377,61.572598747728705,68.9558889257736,81.43561612305847
