Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.89413853891808,46.07515532768597
1,46.881656017616514,47.06395898501599
2,47.482740915725955,47.63405331029674
3,47.99924858302301,47.973881803288954
4,48.69820958434753,48.42757811136254
5,49.15916347250927,49.10244450336373
6,49.81946329617085,49.75068018275532
7,50.32609393529642,50.37523472570599
8,51.06010151238056,51.40990357413959
9,51.763320238403395,52.34485581791011
10,52.523049349505726,53.109931086726846
11,53.165488387836845,54.197084169076106
12,54.183915866687485,55.4115771143286
13,54.785491886329076,56.50627532477554
14,55.85383266576747,57.68618303019455
15,56.411238107204674,58.940693385807606
16,57.16437070825051,60.15843313152155
17,57.86293373502288,61.38590929784896
18,58.52219790212722,62.805333308089025
19,58.93271100360701,64.13177306305083
20,59.87334912818309,65.17177940405331
21,60.83517288030728,66.59560744717857
22,61.79314542140185,67.81896540119163
23,62.59506358165592,68.72308328641819
24,63.66700868192243,69.9937427004451
25,64.30915897044119,71.18392236116097
26,65.50749175382651,72.32706487989948
27,66.30111749609367,73.48469376329362
28,66.85271043371627,74.96225803874609
29,67.510792531882,76.02238722812656
30,68.28109699353834,77.16141994369971
31,68.96956000337516,78.21528351627033
32,69.79939878800045,79.15442916889035
33,70.34018837055554,79.97122965479261
34,71.13776187922524,80.80140489948079
35,71.90940604066158,81.76314769506453
36,72.48007119062751,82.48063697395827
37,73.01423540467651,83.3004001635651
38,73.72206947597239,83.78474241384289
39,74.1769520177371,84.29317527759324
40,74.64810328666059,84.8663167586752
41,75.25400067447646,85.42968774883661
42,76.0593320774579,86.11628808930536
43,76.48172868119124,86.78783197775292
44,77.16328682679561,87.39866182252722
45,77.68347176332603,88.0334545942106
46,78.36749251684869,88.61578841594508
47,78.7852569703071,89.094294590421
48,79.52422097053974,89.55715471471305
49,79.94883188382941,89.90386852580792
50,80.32047737357388,90.2351452803362
51,80.67880112419384,90.65421355626275
52,81.14708164763158,90.97416661596121
53,81.56861704244848,91.38468259598903
54,81.95391838636188,91.69265268934912
55,82.22639157217922,91.91400724460617
56,82.51454502111952,92.14069526977836
57,82.8877027929211,92.33975872823015
58,83.24697821128744,92.5977462140229
59,83.59163302548106,92.9331310091742
60,83.88138121482005,93.1103752044492
61,84.1768895144094,93.41980183152405
62,84.64036700650257,93.57647490991276
63,84.99649862505316,93.79967031713343
64,85.24828428234987,94.08901700570112
65,85.43050602766743,94.18944205490381
66,85.70411346406273,94.4063651773246
67,85.86799071806419,94.52003081753098
