Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,62.38425255111544,62.821029617326765
1,69.01856440674048,69.66517337235928
2,71.94876054645734,73.41862991921732
3,74.52758249240503,75.65773822468647
4,77.80137720530641,78.25916704243615
5,79.62804150595768,80.66045566592301
6,82.49215875005673,82.91040659245668
7,84.02419348914118,85.0277208890942
8,85.93005893386822,86.51661386194853
9,87.41300590807734,87.84282649450802
10,88.88408648264917,89.03668775720753
11,89.84564149383499,89.99298896933544
12,90.96085757652106,90.84173468984666
13,91.78694579157609,91.5597392101939
14,92.55118605589658,92.23733030973632
15,93.17966626141782,92.79375988027658
16,93.90247766081436,93.32292617939744
17,94.35584498685608,93.73585412076658
18,94.84867144438148,94.21098925366826
19,95.20295666458753,94.5883352249941
20,95.62430130556078,94.91239383829082
21,95.90431059546597,95.28032573006197
22,96.20092313301916,95.61585534654617
23,96.44114059206836,95.92464786744544
24,96.71694152256819,96.1603510753444
25,96.91640156652025,96.39899300764247
26,97.13051956583041,96.61706339536647
27,97.27720892105077,96.82482774306104
28,97.41157684920731,97.01143211054831
29,97.54681840439142,97.16502377361533
30,97.66338214966846,97.32280840993508
31,97.7558075242121,97.46139892032373
32,97.85727012622101,97.58832195096494
33,97.93422447230978,97.70877946452512
34,98.02465054959637,97.81440327680902
35,98.08549714756886,97.90585314085533
36,98.15125943116652,97.99524449083118
37,98.20672510709998,98.07119809821295
38,98.25173162892148,98.15586254658004
39,98.2943828335539,98.22724007136513
40,98.33948670285196,98.28937903061654
41,98.37657190414109,98.34893319461808
42,98.40849433509165,98.40593975654608
43,98.44166443966672,98.47324044628891
44,98.47730381231116,98.52265626199875
45,98.5101073844024,98.57014681630895
46,98.53702297805476,98.60633446812072
47,98.56635989300874,98.63992558418246
48,98.58536276608494,98.68137806011696
49,98.60892145005431,98.71202349035129
50,98.64628512020218,98.7392033424294
51,98.66578622487428,98.76944933385322
52,98.6837376679052,98.80153044697563
53,98.69974563526092,98.82324187663104
54,98.71876783810796,98.8489769223414
55,98.73468428671129,98.8690431060057
56,98.75089924741333,98.90241403633209
57,98.7665192378342,98.92542317929063
58,98.77897305209854,98.9448156673246
59,98.79410732751387,98.96330549607542
60,98.81042406837987,98.98226752783306
61,98.82079539842313,99.00035830654373
62,98.83421304935403,99.01722305244304
63,98.84402533734875,99.03164522518307
64,98.85460954257954,99.04333231841757
65,98.8677499187106,99.05516345709387
66,98.87618170332016,99.06866957831295
67,98.88821354332374,99.08098902538434
68,98.90322446926122,99.09050422550985
69,98.9118403274952,99.10242612432828
70,98.91834198620722,99.11320012258756
71,98.92862950475526,99.12247960016413
72,98.93823188444524,99.12958453789382
73,98.94721525446084,99.13807704023046
74,98.95684104676133,99.14862080931758
75,98.96351858748427,99.15791089061025
76,98.96965734816938,99.16889649298307
77,98.97818670477105,99.17693775572235
78,98.98287685448234,99.1963013430957
79,98.98980728815799,99.20797233964916
80,98.994799062119,99.21679959292011
81,99.00083449740768,99.2242456884253
82,99.00548604669982,99.23058407423457
83,99.00934789113485,99.2368169433728
84,99.01558290356121,99.24345063323136
85,99.01987030155746,99.24992592809701
86,99.02708255113723,99.25466316193676
87,99.03225388475478,99.25979364417292
88,99.03895575708088,99.26486292304277
89,99.0441146889453,99.2698692556712
90,99.05004942601832,99.27412196119825
91,99.05418419413107,99.27844645486904
92,99.06129686264345,99.28298566174482
93,99.06674002398206,99.29123895496895
94,99.07014177702719,99.29544608442423
95,99.07346486016898,99.30174859593696
96,99.07767882327991,99.3052719132573
97,99.08200789423228,99.30984265588646
98,99.08647911926943,99.31415963426093
99,99.09476776871448,99.31789307653092
100,99.09799587168817,99.3207003999616
101,99.10092523195331,99.32323293763149
102,99.10411102645777,99.3259316570128
103,99.1083688552728,99.32833770052514
104,99.1111997817594,99.33076029902327
105,99.11546693285719,99.33293423661648
106,99.11870460479425,99.33518966389536
107,99.12491011350903,99.34005224988786
108,99.12809825060175,99.34186159099515
109,99.13058744591727,99.34382962546765
110,99.13337583201249,99.3458061492837
111,99.13716417555413,99.34823783693597
112,99.14000716772154,99.35080586102345
113,99.14374732095722,99.35326087347264
114,99.14673767615275,99.3553141481543
115,99.14887190553961,99.35761484700517
116,99.15151257602437,99.36029684893418
117,99.15405423655301,99.36229521929059
118,99.15647802310274,99.3646925110907
119,99.159041228529,99.36603132314433
120,99.16081132824743,99.36773196192321
121,99.16248587684532,99.36903029678867
122,99.16492416110387,99.37025176314027
123,99.16709935274928,99.37155172040814
124,99.16842993901777,99.37269372934301
125,99.1702360493157,99.37379946660707
126,99.1724354569519,99.37552544587912
127,99.17401213063869,99.37721788752965
128,99.17560073619731,99.37844184266993
129,99.17827771342621,99.3806563472529
130,99.17995287201418,99.3819733744796
131,99.18159717737782,99.38313935582704
132,99.18380047694666,99.38410522362122
133,99.1859167615046,99.3853052469073
134,99.18726674205975,99.38625233034875
135,99.18926389133627,99.38719348026211
136,99.19175959886657,99.3884371781176
137,99.19403719885362,99.38941769357196
138,99.1955270538691,99.39022676279534
139,99.19659150262027,99.39134907884728
140,99.19803845603788,99.39297992043488
141,99.20002612503208,99.39383785294189
142,99.20186812078663,99.39474707199511
143,99.20291671411722,99.39569643470003
144,99.2041247693098,99.3964174895445
145,99.20529356519982,99.39744397424289
146,99.20768241855654,99.39814058390165
147,99.20890561663295,99.39885897301006
148,99.21007359761107,99.39992555376494
149,99.21088962690796,99.40072447840915
150,99.21194458153427,99.4013954457919
151,99.21303115686702,99.40208908503386
152,99.21446741467693,99.40279227898571
153,99.21543659739388,99.40362402845975
154,99.216467362432,99.40423293704825
155,99.21751482066819,99.40482104790065
156,99.21843900437425,99.40561180669785
157,99.21923813026706,99.40627944271769
158,99.2206959567969,99.40685436898255
159,99.22240695025634,99.40741016091972
160,99.22353230940666,99.40806004148514
161,99.22438076967474,99.40868822371374
162,99.22546146076962,99.40936403291785
163,99.22643670664779,99.41004883142557
164,99.22755191297487,99.41059871190608
165,99.22837956467316,99.41115122343177
166,99.22919747682768,99.41163053657695
167,99.23023245407937,99.41217488995403
168,99.23180654714129,99.4126451053246
169,99.23321130933468,99.4131012103704
170,99.23398845845327,99.4135628077599
171,99.23466688682913,99.41404885849063
172,99.23602235728278,99.41460469237116
173,99.23753920514613,99.4150672277432
174,99.23880898538131,99.41546659258798
175,99.23942095288947,99.41603905291169
176,99.24027034867468,99.41644909384743
177,99.24103118519034,99.4169118566029
178,99.24184696098779,99.41729120633809
179,99.24322121098818,99.41769083032426
180,99.24402404909338,99.41811368511229
