Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.52774399057979,29.559919669498942,29.42281200823936,29.55770412657771
1,30.366305998704107,30.35570729657502,30.230249311654354,30.426888207019477
2,30.97472064658538,30.853398809106142,30.747552529186063,30.847580388677198
3,31.326116208564294,31.24015225286057,31.145628857089534,31.136368682169724
4,32.82275524436765,32.34495241872801,31.98114169121063,31.50611985330942
5,33.56242164008917,32.46686792438489,32.55807929371746,31.956193026116143
6,35.345885045016445,33.57690166432595,33.597731259615266,32.510075700108274
7,35.87226993501349,33.757326461910104,34.22810773017323,33.28010091525261
8,37.60436779000231,34.681894020804265,35.50854521216872,33.95632420763874
9,38.39715065604367,34.93806188416231,36.3426498864503,34.81399426802268
10,40.45426356940282,35.92716320484311,37.63635411499058,35.80712709525313
11,41.452874564916165,36.04507535792326,38.430111087320725,36.78327980978605
12,44.190182937531674,37.435309254077914,39.998672509102754,37.89193763967633
13,45.152459533396105,37.57491043245762,41.03191748287168,38.8571566509068
14,47.63213890139289,38.74514484444857,42.842245083055204,39.92534134308914
15,48.56824789927521,39.007276725413355,43.99901845804272,40.72908098583631
16,51.39320832264582,40.43600385943635,46.2411353462816,41.684017618581045
17,52.11310870909407,40.60244865538366,47.31079803203889,42.63198133730605
18,54.50090219130493,42.29964369832373,49.40125941798225,43.434163451900716
19,55.20016373831882,42.7551502298851,50.757516997894584,44.24603027369372
20,57.6803962721362,44.53886689900627,52.773811174105276,44.91863839311441
21,58.94749258259521,44.927676414236416,54.14931300864383,45.638082449243605
22,61.17335854049539,46.72727082290188,56.22553700528212,46.4525075510358
23,62.119804217755934,47.075486250520285,57.67709947480873,47.34612178438869
24,64.09857286402111,48.826454330453984,59.650150522738684,47.94405568269308
25,65.22106040682301,49.326258285386835,60.84939145400745,48.54753200291907
26,67.07198412674761,50.87176164251645,62.7050949523165,49.3519827401652
27,67.94441406791982,51.30622579167849,63.97182358243584,50.094909010944036
28,69.5422231274916,53.53690431228777,65.93154305140378,50.76642182572988
29,70.65855552607906,54.246098674228996,67.01683657855261,51.430809260825185
30,72.33844567209276,55.82688637404382,68.64075429649591,52.08751397129991
31,73.20036975392242,56.34744135944572,69.51485579625819,52.73859764823561
32,74.32740209428353,58.19801533715155,70.81494538711368,53.2613894837499
33,75.1829435939693,59.00601243888157,72.04532333681273,54.00186994164727
34,76.0910556729589,60.947941022562006,73.2428169580308,54.631954920597
35,76.71335951536709,61.37751868403427,74.18679567807959,55.217958976508896
36,77.5023543499412,63.121422406241535,75.24296411357469,55.777602262071
37,78.26490183160536,63.69707750320719,76.04866939995203,56.37465332339242
38,79.13952937283807,65.44246161353685,77.12348604139488,56.94736866843692
39,79.72364978449515,65.91744149100658,77.76532561353876,57.46042754237452
40,80.35729936283188,67.55580104225763,78.83942021604757,58.13721337628384
41,80.85012278967852,68.04110442000932,79.42770442156652,58.878293462054835
42,81.57549914800661,69.26103601824296,80.16716732061549,59.45358001861158
43,82.05981364603123,69.66467109126408,80.7180083062413,59.98890351275562
44,82.56930453593483,70.81183942423749,81.43017996941623,60.546243576281256
45,83.07522598888312,71.28428564679317,81.89735258737392,61.25803887523203
46,83.69793662831168,72.60821407950267,82.41612130442022,61.940006112888135
47,84.18550882651786,73.00103326509117,82.95758959114407,62.647637657013114
48,84.66607545645091,74.27886002171134,83.50838588973988,63.27026145564293
49,85.11388225282745,74.73325478493942,83.94225635935247,63.89846114407347
50,85.56016489825957,75.5982861300071,84.46133077766294,64.53912525603094
51,85.85689140755578,75.95398643269931,84.81048831278255,65.24448145044941
52,86.18907369935343,76.93806490270772,85.30742496779278,65.79647408528454
53,86.51421743694146,77.35095801185543,85.69869527885359,66.34879661672507
54,86.87583895715385,78.34481548077055,86.10054420670224,66.85510273453147
55,87.18970037661282,78.67624572653192,86.48447444628376,67.46529983853412
56,87.49751960507912,79.38879440286132,86.82984391035791,67.96217932087563
57,87.74770013514642,79.68082855987119,87.1404735099469,68.46415737344432
58,88.04504937589289,80.7873135013093,87.56285701000687,68.86414844619333
59,88.34735367451896,81.14539856818817,87.85575359906369,69.31732258645228
60,88.61314659270526,81.80933774611077,88.15829051805277,69.85446245388276
61,88.83260902785088,82.17791017731848,88.39981246496639,70.35360988509832
62,89.12959001942576,82.77265263545137,88.75139961910479,70.89345406740419
63,89.42188156136352,83.0873442996679,88.97678725433471,71.37064924073347
64,89.63408580641224,83.56909982973119,89.2263515032958,71.91161542015656
65,89.83394597946814,83.86079247513017,89.42550323530001,72.34035941090396
66,90.02289213697158,84.36828485216756,89.66793130631761,72.79317757223329
67,90.22750851925379,84.59322875481372,89.88407149717611,73.27804905495377
68,90.43509106556324,85.04506423284357,90.13872027306584,73.67448749543341
69,90.64576269132056,85.35729875796719,90.32107232845196,74.21550664653627
70,90.85129822290054,85.73360624169602,90.55624686067671,74.64176723213613
71,91.0135315169246,86.00985623974131,90.71560027822754,75.02914579392342
72,91.16888612691648,86.37062911215769,90.89623057911842,75.40424443657061
73,91.33573930134119,86.66589538552019,91.04891644028538,75.85471168506834
74,91.5246353803346,86.9843249688508,91.24424350997319,76.16251308721675
75,91.67734512591186,87.25769729408843,91.38623701441688,76.5465286899206
76,91.80487971676693,87.62427581289774,91.5495614321149,76.95467197106358
77,91.94391593108443,87.8927919836823,91.6917297579951,77.37176180087934
78,92.0750870584754,88.2081080654142,91.85528200806215,77.69559138965043
79,92.18911704333303,88.44866353875356,91.97453478635833,78.07313424074569
80,92.33996554706582,88.73504500391557,92.11470880635034,78.38239802122018
81,92.49188850396348,88.95295401349063,92.23229363021575,78.7655732624075
82,92.63016906742062,89.22444907592534,92.36441007348238,79.11407735996157
83,92.74784316858738,89.40722277421706,92.45806584164013,79.43415517339834
84,92.86112516032142,89.6603066791082,92.56344101159404,79.77921821950231
85,92.98980373381602,89.82374998364803,92.66202399612831,80.08945001112832
86,93.12823023766276,90.0608836900623,92.77392396085921,80.43488300882063
87,93.23382184966519,90.19353211712955,92.8809285915188,80.68956323819474
88,93.30849008993061,90.42534446726268,92.97098470798177,80.97059303450699
89,93.43994127648314,90.52043308085756,93.09708731962965,81.27525474805834
90,93.54498050193914,90.77499995784014,93.20414962610916,81.58349806194136
91,93.64596968773972,90.86911912148506,93.28696996510533,81.85308730655596
92,93.72541163349577,91.06573328774618,93.3808225279962,82.15612002612592
93,93.81143241870798,91.18284650910634,93.46756886782755,82.43089678120398
94,93.87548506626202,91.3520164371554,93.5577961607061,82.70505172931377
95,93.96362127373153,91.44054246646313,93.65508049593171,82.99369584403601
96,94.02511911384624,91.60852508634207,93.74711114331366,83.18596954287577
97,94.10856039191317,91.69017600763895,93.81537760445421,83.43570717135259
98,94.17796312693939,91.8580844472402,93.90574600413936,83.69197705574042
99,94.31539969850195,91.91898407762847,94.00281598371309,84.00478266301793
100,94.37591452902063,92.0766611669773,94.09278252202856,84.26706479458953
101,94.4445010224686,92.15960160556739,94.1728662753344,84.47523199738153
102,94.5426886417368,92.32095636044396,94.24028252810643,84.76027964595433
103,94.5998059217978,92.39413344239168,94.31013205915562,84.9871830370839
104,94.65793198716004,92.57024127656578,94.36788032657415,85.15768013347953
105,94.7330721688743,92.63205310823356,94.44193330907878,85.36995233282093
106,94.8038243162947,92.78877482482113,94.52457278474735,85.56651399662832
107,94.85085896580216,92.85950187706258,94.57197865245087,85.77263244521015
108,94.90146134196925,92.98578877010664,94.63186953114653,85.99737615996234
109,94.96539217950705,93.0448112445682,94.69378637939617,86.17443505556854
110,95.01543683897594,93.17171269042433,94.75808753050512,86.36132582381448
111,95.07200988624174,93.22889850522311,94.80579021890284,86.55078967435732
112,95.11416527439233,93.3359960078844,94.85611692702875,86.72273270703077
113,95.17012395331777,93.3852848530733,94.91215390173532,86.8999930058892
114,95.21683200585422,93.48503078538515,94.96287623408726,87.08282312979428
115,95.25610664900677,93.55418704686376,95.02097063828418,87.25012100022232
116,95.30471919520235,93.67324578697493,95.07114783506945,87.40109089298633
117,95.33479089865166,93.72841761212239,95.12211139308035,87.59739861253578
118,95.37071208882851,93.82061173906355,95.16545429765965,87.7983944995168
119,95.42257857459234,93.87077023066496,95.2012325313371,87.95021545675453
120,95.46445534760723,93.957603871716,95.24232792595913,88.14055114564738
121,95.51135761659869,94.01192215168281,95.28288863623457,88.33264872551565
122,95.55500790439109,94.10611993392963,95.32687749842384,88.51271482202816
123,95.60067784050617,94.16894461416815,95.37045958224381,88.66290984761034
124,95.63296944701418,94.24580890534364,95.40907826982856,88.82175102256276
125,95.68214032166247,94.28785862445048,95.45918425558148,89.00572531182544
126,95.71811763780575,94.37348356978636,95.49418137808534,89.18403168180441
127,95.75298020216877,94.41930735679188,95.53015650312236,89.33712051834667
