Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.02187676867493,32.904888925247285
1,33.49853508595361,33.347150619120306
2,33.74234566730607,33.5848022040482
3,33.8751310103465,33.73743865546002
4,34.17646419027983,33.91695701977254
5,34.41855645934017,34.139430431709464
6,34.687698032134875,34.47218402149513
7,34.8663919309235,34.79961850327493
8,35.18769737862422,35.12210177134044
9,35.42911489125946,35.488305557032184
10,35.760070262208586,35.94355692882016
11,35.99325987778259,36.40298214028599
12,36.26038293898039,37.00327789199288
13,36.42725561789387,37.533784656006766
14,36.71493592390412,37.95790059639538
15,36.92132882188445,38.43750978027458
16,37.30909339095528,38.92982567066969
17,37.59962722134264,39.53672613883833
18,37.99414208138765,40.4550681271315
19,38.20167010144284,41.05422851038247
20,38.49466077022314,41.76944560879432
21,38.80603793669485,42.60909424930829
22,39.202130815679936,43.3828960002155
23,39.50938285865522,44.228058847743476
24,39.78737237121523,44.964094586670086
25,40.03848988777967,45.49483078349914
26,40.49329206142789,46.332828169281626
27,40.63974828875663,47.23713240068793
28,40.97934369941674,47.805296581418695
29,41.349555172872805,48.44481787167516
30,41.732910317015225,49.287165682801835
31,42.03249962827718,50.16059000481006
32,42.46002366616771,51.04208251215824
33,42.76840620305905,51.95570905418771
34,43.12798679193437,52.7618506045815
35,43.39863788077683,53.48170543532774
36,43.86496605943015,54.180225506261834
37,44.082333126582206,54.81796895666293
38,44.57995888184855,55.62285477434894
39,44.943411295973036,56.350855193097125
40,45.3893672434658,57.029394505114425
41,45.76025670483549,57.63581489827009
42,46.147059222900374,58.30205958734862
43,46.511137222440524,58.900656574775645
44,46.89032827192141,59.72172143145051
45,47.2167571865847,60.260789441485315
46,47.529571769469015,60.69780900220415
47,47.88489876121595,61.28187831697915
48,48.14533762584385,61.79346588252983
49,48.46225501075019,62.56248892893132
50,48.75470595679775,62.94629905136304
51,49.00605786032926,63.43223879640807
52,49.32946227548448,63.917353061548845
53,49.54705974802068,64.30211932085022
54,49.83893340768195,64.7444496202274
55,50.16166543612307,65.2566772359206
56,50.474573641135166,65.73761155500887
57,50.77026702084516,66.20702242315878
58,51.18209432705674,66.58799088353109
59,51.55198217336461,67.02651210046687
60,51.9598843645094,67.38174491208643
61,52.31799394764612,67.6608257737424
62,52.67635743825293,68.09710640861631
63,52.967187258594976,68.45061131430741
64,53.30054196784174,68.66002221089292
65,53.428399456131515,68.86062789925953
66,53.72160928657772,69.23739194840185
67,53.94227869714666,69.4831406878187
68,54.25014555224503,69.77774734936979
69,54.51679310244154,70.08993690826121
70,54.82459034575944,70.36535946424422
71,55.109385964217985,70.60485365970096
72,55.411197791275626,70.87727476307792
73,55.67163462775239,71.18693197553954
74,55.868865119587454,71.50630666797201
75,56.12253281870817,71.72412920012924
76,56.38639330711885,71.87365408753202
77,56.621919125701645,72.11739844274162
78,56.94260082133101,72.32919846089197
79,57.09497218347608,72.55524176073274
80,57.29814474506046,72.74779824007032
81,57.54447787244467,72.92607578310407
82,57.75170979242442,73.06145750203606
83,57.93118682978009,73.20613855070347
84,58.171056646744,73.35083749535892
85,58.38013574386278,73.4704876887496
86,58.59427806380326,73.64118346768865
