Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,81.41854145548874,81.61331250038494
1,86.8828012322325,87.55635849247285
2,88.99959303275998,89.43651919713085
3,90.42617982385013,90.70679848525691
4,91.89852019528753,91.73231916766026
5,92.88096355896296,92.76223795816992
6,93.75516266996813,93.4756753927702
7,94.40055617981488,94.07449673334456
8,95.08069454031262,94.56476486381993
9,95.53083187678975,94.93141938667627
10,95.99193426360637,95.26576452994465
11,96.31576146374745,95.66050208145167
12,96.61922784999112,95.93124556090487
13,96.81364599546748,96.11470509920952
14,97.06243837369526,96.30108893357202
15,97.23720466832562,96.47312383153842
16,97.42019323872101,96.6194070157516
17,97.54873482257936,96.73152477249131
18,97.68509382535298,96.83911488784965
19,97.77485768978532,96.95097246287088
20,97.893211147297,97.02456850008558
21,97.97221324765046,97.09696006837316
22,98.06893351220322,97.17556444566878
23,98.14463678420434,97.24293512344448
24,98.21891493844315,97.30301065803876
25,98.28866740073526,97.35883221147552
26,98.37360472021986,97.40864888625175
27,98.42847373650127,97.46124078671777
28,98.48487267261852,97.50419144959105
29,98.53344098323464,97.54863531709603
30,98.59476524470016,97.5942928196245
31,98.63919731463763,97.63366024573628
32,98.67939056221039,97.66937919209329
33,98.71973745828784,97.70559528093791
34,98.75772202828753,97.73750573647283
35,98.78947587553684,97.76118809572935
36,98.82216584562993,97.78915620098607
37,98.85211666658883,97.809287114099
38,98.89688452919546,97.82833643699718
39,98.92855040542226,97.84999093619362
40,98.9561341387801,97.86810002668422
41,98.97993646315258,97.88392109479031
42,99.00939576718288,97.90246538525133
43,99.03070110144235,97.92109412165367
44,99.05191952182358,97.93824733915085
45,99.07182986211849,97.95635119941844
46,99.08833598220693,97.97019996751078
47,99.10419094253605,97.98377694885806
48,99.12090553576898,97.99994034239718
49,99.13610270948583,98.01187498747703
50,99.15103704022978,98.02317588475404
51,99.164506425225,98.03455610623895
52,99.17648125059985,98.04629809502863
53,99.19086361841146,98.05823623323604
54,99.20460273566133,98.06982447795455
55,99.21437617866171,98.07880710571014
56,99.23353544658045,98.0894118451266
57,99.24349725559821,98.10480421646203
58,99.25357712998039,98.11802691627139
59,99.2636341125168,98.12971436319371
60,99.27358704500796,98.1421251840689
61,99.28189493408574,98.15237432778261
62,99.28911419413366,98.16047838182473
63,99.2978116125833,98.16870878152572
64,99.30516852303829,98.1779608722933
65,99.31221942412296,98.18824330536287
66,99.31897733286888,98.1951465385369
67,99.32435395343828,98.20139861570942
68,99.3300782195952,98.21022342519629
69,99.33510377894737,98.22204914184665
70,99.34160322069683,98.22763658467869
71,99.3474733819487,98.23315160088707
72,99.35274413111506,98.23922677246547
73,99.35713952896171,98.24523524866758
74,99.36191314847429,98.25388934408922
75,99.36674443407146,98.26264516950926
76,99.37079624047259,98.2708070913605
77,99.37431065105615,98.27707182619484
78,99.3785701967847,98.28382668049349
79,99.38303509207796,98.28998106273087
80,99.38629309290731,98.29550895249545
81,99.38965301842092,98.29942096685029
82,99.39342825542509,98.30386158306142
83,99.39882848274486,98.3078264333775
84,99.40171467699874,98.31116979094938
85,99.40637821588224,98.31487772055824
86,99.4098829313348,98.31848518322757
87,99.41218509988711,98.3222657571775
88,99.41542428669015,98.32507967156191
89,99.41815401639076,98.32815953402097
90,99.4205137669661,98.33079359531807
91,99.42334811153077,98.33324281510846
92,99.42555731544891,98.33554879013488
93,99.42795914494279,98.33991340897813
94,99.43086252757706,98.3460678604587
95,99.43371586117665,98.34918231948762
96,99.43757134876795,98.35232615055769
97,99.43955623661802,98.35566012374663
98,99.44139452860053,98.35947269321807
99,99.44323978686056,98.36146869650076
100,99.44562436139553,98.3650024879646
101,99.44899348986627,98.36905809879659
102,99.45083088153609,98.37169632578531
103,99.45274122780387,98.37375799441702
104,99.45641723854058,98.37604301047021
105,99.4614589423511,98.37803204622975
106,99.46310448886118,98.37974884222689
107,99.4651245545861,98.38117891771212
108,99.46754746978141,98.38291974383401
109,99.46905264256944,98.38418398703845
110,99.47074555512253,98.38527249767387
111,99.47367705654136,98.38844300674123
112,99.47550926527917,98.39218390717876
113,99.47727390141775,98.39365755228395
114,99.47869737180936,98.3951316337418
115,99.4800704386328,98.3967761378635
116,99.48212588279229,98.39786313745088
117,99.48356651969668,98.39941650934327
118,99.48586433125402,98.40081103789458
119,99.48702374961344,98.40185951036416
120,99.48826547679833,98.40333161409639
121,99.490043606824,98.40431063550919
122,99.49170306183348,98.40512137379442
123,99.49285404553251,98.40640294529499
124,99.49392614529093,98.40819672815428
125,99.49543577808345,98.41014728378403
126,99.49677681268008,98.41224248026666
127,99.4988714256787,98.41372935466532
128,99.50021916292535,98.41537321913529
129,99.50159998498636,98.41742423946842
130,99.50286786781251,98.41964313997178
131,99.50391094717877,98.42163285000568
132,99.50554179257789,98.42271507420948
133,99.50658455306147,98.42552117096382
134,99.50774957400313,98.42727376081574
135,99.5096549615739,98.42830869099744
136,99.51084098212466,98.4301886534106
137,99.51172817736679,98.43235916316263
138,99.51317478601322,98.43301255577349
139,99.51436354123389,98.43442736571036
140,99.51524624345163,98.43558799856521
141,99.51643704493,98.43615759797669
142,99.51765760163225,98.43717704394344
143,99.51914859603437,98.43786829408043
144,99.52009286482715,98.43847821128357
145,99.52124604891033,98.43926696783002
146,99.52218899268239,98.4409516047494
147,99.52330869673,98.44183499985897
148,99.52431406239603,98.44267080843629
149,99.52528821361064,98.44346356902219
150,99.52629895220441,98.44543151209349
151,99.52732909768834,98.44697339417638
152,99.52814918086149,98.44753427802873
153,99.5289714952952,98.44819141113018
154,99.52976776424465,98.44878394686788
155,99.53135631178499,98.4491740954354
156,99.5321628926914,98.44962339986108
157,99.53285398326635,98.45068082762097
158,99.53389280494794,98.45109351755667
159,99.53483305191999,98.45275392912984
