Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.37529632772741,38.63112078308292
1,39.77424991038109,39.9112127977685
2,40.385738484144284,40.66211858475307
3,41.029418176611046,41.12370574122403
4,42.134478532852576,41.5650709949518
5,42.83628849617087,42.05553081862436
6,43.97080262077808,43.11463890200185
7,44.690935898757395,44.20441464388652
8,45.65559177470679,45.31051576171087
9,46.40957416808325,46.5842197721652
10,47.58873446715987,47.704037591305436
11,48.42682073848773,48.88022265598301
12,49.54301805129781,49.842168484263134
13,50.426966215388205,51.041371902090646
14,51.49198165706434,52.11525588167466
15,52.28828829132206,53.10716500517137
16,53.42256717379086,54.15261497217648
17,54.16039877543771,55.0671028843669
18,55.00524704463389,55.79872640756038
19,55.65008995612355,56.85532188096668
20,56.69429856541062,57.526279229977916
21,57.64167910012659,58.28115363455741
22,58.8016313163657,59.171461963102104
23,59.70183907312921,59.938197403009696
24,60.700137273407016,60.62764724428098
25,61.49695685928145,61.311258553356915
26,62.46484378531122,61.935330355591745
27,63.147560152297046,62.51497071474675
28,64.08261179599111,63.00747531078237
29,64.75588643441489,63.63982010952775
30,65.40132780218049,64.18803648773724
31,65.9736165340801,64.70083329416234
32,66.90816002955299,65.12205453597383
33,67.45820196998629,65.5621005153455
34,68.24547916611112,66.02671357034949
35,68.78800664823804,66.43005248930437
36,69.47094251414565,66.88679780150854
37,69.9604376985783,67.2799368574632
38,70.62620330082942,67.65486149377233
39,71.0787509652663,68.03884055661904
40,71.59926409270494,68.38690558801366
41,72.03863230146796,68.75695066468205
42,72.61283782666948,69.19961271782022
43,72.98041283028756,69.55569511706408
44,73.48849687344705,69.87841488883458
45,73.79322004435298,70.2417935504417
46,74.30484280948906,70.5675621931242
47,74.56143045150088,70.86222795952823
48,74.92741001908352,71.12502013843783
49,75.2043674796159,71.39933218906023
50,75.60662399121179,71.67181897439792
51,75.8798788348603,72.00214268179226
52,76.25432970057292,72.31869646956864
53,76.47861242038002,72.59677061802672
54,76.77612730390808,72.84673768393304
55,76.9850238032534,73.13417284107217
56,77.23102979249367,73.37489474738064
57,77.3922889304846,73.5770548687233
58,77.61278938217735,73.77871293706805
59,77.79703811601148,73.96630003925603
60,78.00810011237323,74.1951771311266
61,78.20038694589164,74.42622395267094
62,78.3913812305565,74.62569265766011
63,78.5457070962112,74.82011883725907
64,78.73978259914382,74.9986539943849
65,78.89533758690641,75.17411584371575
66,79.03267613126586,75.36279091137897
67,79.16312633780291,75.5680842309131
68,79.31118959092483,75.76641385808782
69,79.4455182439006,75.93419768239012
70,79.5898662391981,76.10796295192698
71,79.70935249409276,76.25435156695495
72,79.8388473477492,76.41761815286246
73,79.97053898103361,76.57900063156883
74,80.09086753144474,76.72471139670331
75,80.19771122674825,76.85435452702555
76,80.31494681586284,76.97354700349173
77,80.40982458023947,77.10759956655261
78,80.52984222232148,77.23117418541871
79,80.61801604016507,77.35217139348832
80,80.70201858692286,77.50290467610665
81,80.8099491445569,77.622817388986
82,80.90145275617813,77.71477699396196
83,80.99849538621625,77.81765128253885
84,81.09117111312047,77.91090500025345
85,81.17093541174668,78.0337550525766
86,81.2563677523962,78.13849038742646
87,81.33922802013336,78.23922767161781
88,81.42432961739493,78.31453403069115
89,81.48800600411215,78.39568141151848
90,81.59163709474082,78.46748974619408
91,81.66032055162398,78.55118328398343
92,81.7281244382281,78.63903425804077
93,81.79915423543602,78.72986642690003
94,81.89775665889843,78.84103281780163
95,81.97371593524431,78.91329598821517
96,82.05224458975243,78.99011604587801
97,82.1117832805524,79.0664624137352
98,82.19148699004182,79.14147179080541
99,82.25953444528882,79.20975162247348
100,82.32138446808652,79.28849016975606
101,82.37926423555045,79.34162577731323
102,82.47522510505684,79.40629204096875
103,82.52909459221856,79.46902170813136
104,82.5900860536691,79.53503701527916
105,82.64673587566956,79.60251302046012
106,82.7033113945687,79.66233415807696
107,82.75761295831285,79.7309242466927
108,82.81655247733315,79.79458925890303
109,82.87463075256495,79.85645377388798
110,82.94699382100441,79.91138927828561
111,83.0089422645883,79.97645328007846
112,83.06306088417237,80.0455285248909
113,83.11004051828488,80.09823292236986
114,83.17199263211437,80.15370284110021
115,83.22079827245621,80.20221189723388
116,83.26440788740484,80.2530591609254
117,83.32024392095458,80.3033397791638
118,83.37056700124484,80.3546662165006
119,83.41157979078794,80.3998908969615
120,83.46592810290005,80.448048752867
121,83.51279206877649,80.50624071526063
122,83.55407133566364,80.54620566163942
123,83.59523443481737,80.58859948401759
124,83.64694276981979,80.63701210040041
125,83.6849690346955,80.68185674036202
126,83.72438607204188,80.72317794513097
127,83.75537629297953,80.77045290157223
128,83.80876493666518,80.80678600039536
129,83.8451297337458,80.85873198760993
130,83.88061838456709,80.90333839958664
131,83.91541945276296,80.9616017477888
132,83.94565923233034,81.01260567472428
133,83.9846088610746,81.06116394134001
134,84.03454557844056,81.10774448425121
135,84.06897745164173,81.16038132125708
136,84.11990933137757,81.20157455352216
137,84.17009854503137,81.24909142788722
138,84.20526145109332,81.28923091701904
139,84.24815056922523,81.32786176282112
140,84.28393717510978,81.37015399451437
141,84.31118860727959,81.41087649218578
142,84.34399739805701,81.45822597591456
143,84.37639779785849,81.51626358002686
144,84.417773953939,81.55826125595763
145,84.46241024770622,81.59261288008406
146,84.49546492028288,81.62764294725146
147,84.5263262764674,81.68121174480352
148,84.55976715436941,81.72600509121371
149,84.58487415491368,81.76753808680655
150,84.61693350404096,81.81034451125687
151,84.64984243243973,81.84975347985817
152,84.67998387591804,81.8895692123238
153,84.70877655256471,81.94006535728172
154,84.74316445050317,81.9717479205437
155,84.76619061985544,82.00725973310642
156,84.78994667748013,82.04841120683399
157,84.81308548978706,82.08033636254872
158,84.8458144257502,82.11504142048193
159,84.87094352394683,82.14731932855892
160,84.89904074818921,82.18005602466977
161,84.9231706777907,82.212433505975
162,84.9491107717344,82.26045741210834
163,84.97137847574561,82.28822215372567
164,84.99712286047225,82.31858622490977
165,85.02207321658173,82.3576821101116
166,85.04749815467217,82.38934217219051
167,85.07460256128137,82.42042464265269
168,85.12579605686825,82.45311527245663
169,85.14188605917938,82.48177052720295
170,85.18521428729117,82.50641039862535
171,85.20648304972815,82.53259566828336
172,85.22394821528842,82.5590819301346
173,85.24136512167718,82.58484880633148
174,85.26463315171371,82.61292124025613
175,85.28307619360956,82.63577485667895
176,85.30581580967842,82.65735168895255
177,85.3244254649527,82.67877077325181
178,85.34817672110044,82.69993311955062
179,85.37748972305239,82.72309277250068
180,85.39813456304435,82.74305289754045
181,85.41421529518868,82.76302322934897
182,85.43272789127732,82.78632347484428
183,85.44921259183023,82.82578401001325
184,85.46849470450866,82.86181969546911
185,85.49499998193936,82.88346698398527
186,85.5149362832689,82.90434070768687
187,85.53465243702502,82.92309800435665
188,85.55696266186472,82.94349317531726
189,85.57305776244864,82.96421647912013
190,85.60053901985442,82.98935474888475
191,85.62816507492265,83.01054852212737
192,85.6531888050591,83.02838315150161
193,85.66890314309461,83.0461315055034
194,85.68958860441936,83.06474922160776
195,85.72266558983405,83.08400181929811
196,85.75620774837206,83.10122294255163
197,85.76771756633138,83.1190793847858
198,85.78279325210009,83.13452717116661
199,85.79809288935527,83.15249384920388
200,85.81915068980719,83.16899779031914
201,85.83281374292297,83.18635044503527
202,85.85516903913611,83.20669663540677
203,85.8673525322669,83.22312811523696
204,85.88940042172872,83.23880746507696
205,85.9027507414005,83.2631282338177
206,85.92433299910957,83.2923358617081
207,85.93906309913946,83.3580749886214
208,85.95365667811858,83.37294665373962
209,85.96771386617552,83.38685229146438
210,85.98311913811737,83.4016145355231
211,85.99789733594307,83.4175527662231
212,86.0126938412097,83.44037117098571
213,86.02752174286985,83.4563219665763
214,86.03827807796593,83.46999357919911
215,86.0529593058041,83.48241778773452
216,86.06523071626975,83.49421393108534
