Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.83956151545657,30.87805263735885
1,31.262129439425955,31.214746902529278
2,31.440212908209432,31.377930685651283
3,31.52032319409971,31.45510685686527
4,31.877717854950006,31.56048914297498
5,32.164231493119054,31.71507186927329
6,32.4629115283523,31.874145822305312
7,32.670275097360914,32.10850352061195
8,32.957799413408736,32.32717794516399
9,33.2787178320037,32.65251506761071
10,33.7492061807366,32.91553273345842
11,33.966628857973696,33.187295300375574
12,34.25576175457747,33.468646725182694
13,34.52152369201798,33.82592584723434
14,34.94795209919274,34.0559509652672
15,35.32997343177598,34.30535577168365
16,35.7291187228571,34.62719242719749
17,36.00467799984318,34.94682550755919
18,36.49317568352885,35.21717525314695
19,36.68778629344182,35.51159641976542
20,37.07921050047702,35.764107179471075
21,37.297418088222926,36.038726045516206
22,37.89388877674549,36.288960570352195
23,38.22885592594157,36.541321969054735
24,38.70380577576407,36.82012092375267
25,39.048157270190465,37.194387084569236
26,39.693819614827696,37.46623506713029
27,40.150881223773546,37.755136671501525
28,40.68517861351293,38.05141449638564
29,40.899195262147344,38.3987407389113
30,41.38097046104046,38.64102688334113
31,41.741972355589226,39.01130381967247
32,42.425128832559224,39.33040774722526
33,42.78988652734517,39.67141597630527
34,43.495789269559936,40.08454609726199
35,43.770751143946626,40.40390785535588
36,44.27186024636981,40.72355650095343
37,44.70321956462023,41.1562712999724
38,45.28360612188349,41.48740068815215
39,45.610687487912394,41.92701889918786
40,46.17117507246165,42.273668533026346
41,46.48668925771591,42.65115798251762
42,46.99047600793135,43.18556036060027
43,47.55539772666863,43.654951169518675
44,48.02217323416601,44.11106847828722
45,48.39315697648581,44.49315607919182
46,48.858146404048966,44.96946039189788
47,49.16361267862205,45.521717681449246
48,49.64420546054105,46.025097141465714
49,50.055697895462316,46.454826557611185
50,50.47172642491047,46.88333845250675
51,50.86909351081954,47.42986007947005
52,51.19946098380158,47.8904540527743
53,51.46752031998587,48.358027869310774
54,51.91642371668954,48.831976498961126
55,52.29151751339093,49.34974884441727
56,52.70127984999695,49.7866378814572
57,52.97665025320989,50.266955921427524
58,53.317677259829175,50.80585817559101
59,53.58308527273677,51.27110950586897
60,53.94510529173011,51.81111345606156
61,54.168889473061775,52.44184147818282
62,54.52176747277721,52.900839105639704
63,54.793331967703686,53.47248752185033
64,55.216968178307305,54.02666799441228
65,55.49594493813791,54.48154153619165
66,55.7828303493327,54.988584330923004
67,56.070815621494454,55.456386361815454
68,56.379157115591426,55.822751398907236
69,56.60924941449926,56.37808693995488
70,56.847201384500636,56.82365557358309
71,57.189289392288465,57.245071792272796
72,57.416689936042566,57.77360235141492
73,57.69282260170727,58.259847034875236
74,57.983490943778484,58.74599156375198
75,58.233894066211874,59.20277470055084
76,58.48711319667842,59.69074724144217
77,58.68767547007512,60.106986914373
78,59.02244646937975,60.526046316900675
79,59.28624191868461,60.93643017457712
80,59.51018089025748,61.40916083448615
81,59.64546674972486,61.89978606439834
82,59.87452107419078,62.41519414528267
83,60.02335616154069,62.906192828573595
84,60.22768836089156,63.335748595313476
85,60.419461567420655,63.82681435149167
86,60.668723823819825,64.28793697952014
87,60.83023415698431,64.70903836911972
88,61.033901314708075,65.15026319587858
89,61.196227315589404,65.49351768702779
90,61.42575983465357,65.95833453704113
91,61.53601428744723,66.3484787083413
92,61.723400168857545,66.69380657014939
93,61.87554403047027,67.08747083555322
94,62.11485958561518,67.50121344679035
95,62.29381927941014,67.78734578390211
96,62.51453342111065,68.24759950393967
97,62.65150168906464,68.62302412480311
98,62.808075531890374,68.95157788040929
99,62.96363030699818,69.28236913812192
100,63.17453376005457,69.70545131231394
101,63.29530154097947,70.04704089688175
102,63.413997513546406,70.33736362337721
103,63.561486767869425,70.59456496268531
104,63.65897501847908,70.93946417416412
105,63.75906827798309,71.31740402771189
106,63.95327192159619,71.639024053127
107,64.11618057153039,71.93541226978662
108,64.22244361758288,72.20283865350694
109,64.3614928938486,72.4703351417078
110,64.48754577280417,72.70807184952965
111,64.61738124087786,72.90811215491516
112,64.72149011962611,73.15877029777191
113,64.83938357229627,73.38136576210593
114,65.06012996913,73.67176777420478
115,65.13928712898883,73.93985417510702
116,65.29305072605494,74.18602908446577
117,65.43072155618678,74.38147539058171
118,65.53732267640086,74.60581924437065
119,65.59041922601116,74.8103473512401
120,65.70908033134597,75.04091057326781
121,65.83107220126655,75.22966789179661
122,65.98334949044181,75.3654673084391
123,66.06033373131491,75.55307250472192
124,66.18587375347164,75.71676275556136
125,66.27952931491541,75.8799233936284
