Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.12127373156227,38.1780949136124,38.075712717397124,38.00332040476754
1,39.20922155143401,39.20737707620844,39.10616128654098,39.05344325629905
2,39.67931727493525,39.65961557836544,39.60908966184404,39.6452790936123
3,39.90363815366731,39.97347722268371,39.94425508645344,39.83217171287047
4,40.98955304107609,40.809887838459986,40.603890575474566,40.120040641794795
5,41.65306915698978,41.03887235946103,41.086301084787586,40.48337229302526
6,42.9540754815382,41.70629233237334,41.97757412826955,40.919611927797604
7,43.36138629299254,41.89562256263053,42.762366446831656,41.53723534171456
8,44.55794998155097,42.721644587261984,43.50786432535635,42.35706639511722
9,45.185402056118704,42.8858712418395,44.178640806974975,43.21932637588838
10,46.504112042844845,43.611262529791254,44.97835470450801,44.07922356818075
11,47.073826495090096,43.946863177423445,45.72816804253068,44.97185411436827
12,48.76276782456158,44.81483090589211,46.715840316914075,45.87660568030606
13,49.48023449016098,44.96634265899883,47.31641578983042,46.67741475926129
14,51.34972858089395,45.67258124021855,48.12731820622147,47.52680341155036
15,51.81841002792691,45.87762756645112,49.11689788463306,48.46472620721232
16,53.70465659794989,46.73247521869576,50.27669638113736,49.224854896710454
17,54.28187390054819,46.9486642043908,51.33292959636564,50.0101363102879
18,56.14716383750339,47.979107622456574,52.357431727189955,50.78395474158023
19,56.913687751247764,48.2877993635457,53.21385081514172,51.58577408449423
20,58.32822424348619,49.367518137056415,54.98005771373594,52.39210573447547
21,59.1745375768014,49.76416496910555,55.847944207448066,53.18533300710223
22,60.96517310620584,50.85150816047458,57.20165203627467,53.795883521677666
23,61.69473118309848,51.13127271053975,58.23816258689596,54.38642883496787
24,63.788861987976084,52.41176049609646,59.83432775066125,55.10099785208028
25,64.55349038047497,52.81252771428026,60.96419139365047,55.76594379928107
26,65.86087725690778,53.85628947126484,62.38343766240049,56.3066340617514
27,66.6809855383963,54.059070032295644,63.361199798521014,56.95143327830357
28,68.13451917345802,55.36438879776344,64.40662292906043,57.52435768431929
29,69.2366596931929,55.675199861707945,65.4601876629387,57.98343002037718
