Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.804326927131974,33.79375439660437
1,34.24261484892638,34.163371480512694
2,34.4167536660831,34.434395994044465
3,34.6109332997221,34.5167165523315
4,34.923359045569036,34.59899972901532
5,35.13399334828855,34.74356133498184
6,35.390281234686086,34.88557411719361
7,35.619594829475815,35.08452474226359
8,35.872488960250244,35.312184983524524
9,36.02768917919712,35.516354460649666
10,36.306092153539275,35.76746883204477
11,36.54586377098644,35.98090267856145
12,36.85648274239469,36.1991747570207
13,37.014538910024605,36.38143511559228
14,37.27476672277006,36.59899555091884
15,37.47302048743387,36.809386906151715
16,37.68575115532174,36.98108151592433
17,37.91735862485598,37.141934023160374
18,38.18314585209304,37.33174333127059
19,38.39217847885338,37.50563228030234
20,38.580144107761186,37.674658186695524
21,38.80291525668797,37.90166046841793
22,39.07277426685534,38.06979030615229
23,39.233945689766735,38.232997626646444
24,39.4798459905794,38.358838353929485
25,39.63263933364599,38.52123144534098
26,39.86488207521189,38.67475731835391
27,40.05419806776303,38.846771579002834
28,40.27179449120656,39.02250586454366
29,40.458887621851254,39.1568269518172
30,40.76696357664445,39.316616248063816
31,40.935301839703385,39.4533476644863
32,41.22832477201024,39.604275290622276
33,41.40963795231437,39.75500599656908
34,41.663665601873646,39.93805405689208
35,41.85174757074319,40.10354455753303
36,42.144983740051075,40.26565932572871
37,42.32732599075142,40.40970807094273
38,42.56185597293407,40.55348999192658
39,42.71106532958512,40.74553703799771
40,42.98840543462673,40.91583828425477
41,43.16301847136328,41.11533230769054
42,43.38439844210317,41.33277398201201
43,43.56003374639498,41.54381445503552
44,43.909938968578196,41.74536387363623
45,44.2159811438675,41.93594589656682
46,44.47728413205444,42.150100030708586
47,44.665820601668955,42.34660637822465
48,44.87861611765458,42.5210621849585
49,45.07063872837898,42.77057274407621
50,45.27315728893699,42.9602370791608
51,45.47951402490543,43.18144866370153
52,45.69758992622898,43.45563183054768
53,45.85485411583661,43.732091358838474
54,46.0789474546904,43.934884931183916
55,46.30330084661056,44.19985540977744
56,46.48400518534953,44.45195379569921
57,46.68490729710913,44.73809487054041
58,46.856357032644055,45.08843242851156
59,47.03767530924685,45.39408972128413
60,47.27384679942908,45.71053828046862
61,47.54109397897667,46.04513746364742
62,47.72855347356403,46.33854924910264
63,47.897726371724914,46.62609789369079
64,48.16018281752067,46.947200420332
65,48.33117719269824,47.32873145051833
66,48.610301663245636,47.68619250361163
67,48.73248753983314,48.06560446971433
68,48.89840097526411,48.40904543987059
69,49.033142230120184,48.823069504432105
70,49.239293132504116,49.1815538867559
71,49.42439338874923,49.488871634035604
72,49.61539382199791,49.830785345984566
73,49.792492033756666,50.21272725455701
74,49.99978936708679,50.56792496814093
75,50.16881849271869,50.99191802804168
76,50.42340275028775,51.29447966432927
77,50.57900171120975,51.76184304548512
78,50.74070456189453,52.150206126908074
79,50.849324766892,52.500425430461725
80,50.99841828058338,52.915801653305316
81,51.12713105170743,53.314697889570326
82,51.27541652660717,53.68241532584873
83,51.43338504089282,54.078820265395656
84,51.54873521988438,54.452383682961084
85,51.726080237964524,54.88705626018056
86,51.88485516658054,55.28730519856786
87,52.02886097973236,55.70568480867918
88,52.17720383117993,56.029790287117855
89,52.32596588814445,56.35954120227134
90,52.51881073618975,56.741626600902826
91,52.634706259396225,57.17555812616325
92,52.73736350184257,57.59073129968454
93,52.840490603259546,57.98656543341585
94,52.971364448863554,58.33750852690651
95,53.05668675214251,58.64600376729119
96,53.253692803210164,58.963796800252396
97,53.366685467127425,59.33815216663753
98,53.50939452412133,59.66460423435579
99,53.62871939807683,60.07086144118182
100,53.715437733459126,60.45093194786708
101,53.82778295414552,60.78205062347536
102,53.919407602773376,61.11869953206639
103,54.00465964552284,61.477188182610945
104,54.144843235341774,61.88216924104142
105,54.22581424575089,62.177713961016515
106,54.316306766619796,62.4777000712764
107,54.38324632803568,62.81590158775404
108,54.480415915948335,63.134378247610954
109,54.55698513601048,63.37802455018454
110,54.67507029563642,63.64022185285509
111,54.81608286332993,63.94235894627324
112,54.940216650156096,64.25606105487802
113,55.024828177329454,64.47244591466139
114,55.12030050661576,64.75756040187112
115,55.22229453534388,64.99533213155524
116,55.32937036231807,65.2058958939475
117,55.388587952422256,65.48546393016447
118,55.47094845361038,65.77592997432467
119,55.58300420439504,65.98938251226902
120,55.67751153732945,66.20271968645723
121,55.75272501183278,66.36429334982084
122,55.81932987683308,66.5771777435792
123,55.86077226366495,66.81209441697979
124,55.95241438649117,67.00250283078832
125,56.03858489533435,67.18892203333706
126,56.17788851670119,67.37042322766654
127,56.23349250728924,67.55325555251642
128,56.31372438709127,67.70997473536451
129,56.355368126834506,67.92863181036341
130,56.44482054815103,68.08636628524927
131,56.526327300542114,68.2499838669771
132,56.60304974565711,68.41874138481113
133,56.66733781813541,68.60361072583653
134,56.73808229144347,68.74959319058514
135,56.806120544550865,68.89991033642227
136,56.90462728526002,69.04052068966013
137,56.94598942521548,69.22666970555521
138,57.02874104709109,69.36097868516407
139,57.07607098674568,69.48798065688594
140,57.156112176660145,69.6266033917804
141,57.22510698478849,69.76000637389258
142,57.27438612635295,69.88901358633282
143,57.3253540218783,69.99636578504797
144,57.411746020839594,70.0901201176123
145,57.449449848003745,70.21574429765928
146,57.50085919439333,70.30864552664244
147,57.55072868721688,70.40962401397739
148,57.605895625910854,70.4946175887594
149,57.6502760806119,70.60928983682824
150,57.6911649899858,70.69964270984032
151,57.75551831047645,70.79553038361068
152,57.83636607221202,70.87273999586579
153,57.92274629312586,70.96652766807222
154,57.97257670253689,71.04479098331431
155,58.032853899740836,71.11874916231541
156,58.093222699183,71.18459212654598
157,58.14852604547103,71.26419497315372
158,58.202386074216115,71.33882794388313
159,58.27303318029327,71.42604563009444
160,58.31459707159888,71.5108445921487
161,58.343770719677934,71.57035591843346
162,58.3835324165134,71.630910818087
163,58.4227299879716,71.69484420390988
164,58.50781996415817,71.74927728678972
165,58.55128618847758,71.83329220262543
166,58.60701170360386,71.88326625905434
167,58.651606538244586,71.93437831628422
168,58.70414917595495,71.96148118362137
169,58.75116585001056,72.00277603043492
170,58.789277694777894,72.03333470224506
171,58.81507245755613,72.0835530667403
172,58.857764551850835,72.1523438748578
173,58.87773838289589,72.20362027374755
174,58.90782666240355,72.26900226651755
175,58.93713556437403,72.31428894758099
176,58.99779443641731,72.34917941671252
177,59.03234149837442,72.3973933148871
178,59.08336427766019,72.43503258068223
179,59.1169050651477,72.47054479488062
180,59.145085772690365,72.5098807052839
181,59.17992832493131,72.55696942638755
182,59.20891952009302,72.5851874144348
183,59.23665451428197,72.63704257312777
184,59.2903536075803,72.6820333369668
185,59.31880970127478,72.73541501878417
186,59.35155188068403,72.76499903985798
187,59.37903399851321,72.79524403151599
188,59.42212557567076,72.82504581608796
189,59.450737876899126,72.86178388291724
190,59.48747048295533,72.90577762135774
191,59.54284263529605,72.94660174528799
192,59.579552904103075,72.98342723949128
193,59.607987910238734,73.00388339276333
194,59.63681562564993,73.03482418312807
195,59.662373288013605,73.06226214038362
196,59.70980953776793,73.10019669137317
197,59.73822022951658,73.12504352383027
198,59.76934422509282,73.15021838384885
199,59.79607681508774,73.1850188281062
200,59.83709921642575,73.21121963804235
201,59.88602145476254,73.25154573108685
202,59.92277993105657,73.27675930984715
203,59.942693548170666,73.30172474231104
204,59.975531590968934,73.32979639409487
205,59.991853633852,73.3525232756995
206,60.02074743146284,73.37329135355016
207,60.048596416610934,73.40361364644352
208,60.10569551807778,73.4259719746942
209,60.15572206391035,73.43880250809045
210,60.18521910275966,73.4607231224789
211,60.21072181444187,73.47226778585603
212,60.23851903541604,73.47812462219419
213,60.25911338405125,73.49617844407972
214,60.29624050517233,73.51025429952625
215,60.32205837212182,73.51904155279476
216,60.36001300504277,73.53549643177944
217,60.38382127444163,73.5512209706644
218,60.40684260273525,73.56122317760826
219,60.436773542067655,73.57940998415808
220,60.472345306036935,73.58990198652563
