Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.26575268720318,55.96213440817016,56.405394646135235,56.802779216870434
1,61.369171424072114,61.08896710597719,61.89840837640559,62.064935483945185
2,64.45971960401486,64.49628622094653,64.64373813070507,65.09933514261623
3,66.32677850401674,66.23065021466735,66.43612054438748,66.64641531639319
4,70.44709201295274,69.75917184778892,69.35337681456885,68.38839813906716
5,72.89466633175726,70.67534925798809,71.69224187628429,70.33652349413212
6,76.1904372915971,72.79227881649214,73.95044099445215,72.59377293698547
7,77.54037206753185,73.55425717353401,75.58713480493816,74.69488026854287
8,79.74245938331089,75.85673419203188,77.60377128682313,76.97457830671334
9,80.80347143765471,76.49444024882396,79.0038551409806,78.63258247370777
10,82.60055928673944,78.40814360230642,80.44618417343779,79.9975474573119
11,83.51619810538374,78.97943230363316,81.51877515362442,81.41140792028762
12,84.87005388211145,80.43634796200269,82.76910818124739,82.4963997536308
13,85.57962264604404,80.80756784050561,83.73307367576648,83.50449851490595
14,86.60580756871545,82.31362004719989,84.73887604515296,84.34839187722922
15,87.15605324282267,82.67235717043714,85.55395714994475,85.05320717487363
16,87.89800995719983,83.75392350249939,86.42956632521816,85.83013358278716
17,88.32937444714653,84.0939774030564,87.11419321877621,86.49727977249758
18,88.98153830462506,85.21943257494782,87.86632110839166,87.08035062201942
19,89.35410329846236,85.53829548961438,88.44974187601206,87.76498114109407
20,89.96127945195964,86.54577930339072,89.07655793115262,88.2199654212793
21,90.21990309048475,86.89759656778602,89.58475091452871,88.6709363482533
22,90.74396223127195,87.68217196024807,90.03147937178794,89.17046686588408
23,90.98497619288932,87.8727180779122,90.38799818373957,89.58872486054626
24,91.34009444466145,88.50249141068728,90.88148598241087,89.97960154026696
25,91.54657168076163,88.74261074399526,91.20573734057261,90.27381236696723
26,91.90476383689047,89.22099391689557,91.57047663116826,90.60771454148993
27,92.07535577270791,89.37813469996371,91.87159951175646,90.90790222563504
28,92.30800132391977,89.81751647796499,92.19359216560453,91.19813549879225
29,92.47806955887165,90.01881491255176,92.40459674578199,91.49699960142915
30,92.73729927680252,90.40875112007032,92.67774174873175,91.73295878879429
31,92.87268845539575,90.55440030731846,92.9039382771461,91.94391083081959
32,93.11740532654306,90.91315345051201,93.14958613463801,92.15682429890929
33,93.23185234751568,91.06105771791657,93.3331575852915,92.366827734063
34,93.45411210256053,91.34935172786352,93.53609731479797,92.56766601147075
35,93.55836200662452,91.46903573929093,93.70673663939884,92.7738591779621
36,93.75910046090638,91.70549822931834,93.88781682364748,92.93496524851241
37,93.86290336719571,91.79486784100767,94.04872332656018,93.11527781010489
38,94.03125902204334,92.01087290530997,94.21694666397835,93.30543004522286
39,94.12557506174754,92.10157259577994,94.36324513728555,93.4633135696037
40,94.29206241363572,92.3099272826214,94.51099558789112,93.61994391044871
41,94.36983977676712,92.3907464442938,94.63304719185165,93.82235449526281
42,94.50595945636144,92.60655050218459,94.75924406976868,93.96423996266005
43,94.57212041601973,92.66776314066688,94.86614907279926,94.09198011251975
44,94.71690915175091,92.81484063577102,94.98805986734403,94.20821526804681
45,94.77865958691883,92.89956245043895,95.08975147682146,94.32683048584846
46,94.91969252214116,93.04200979020702,95.19461606931793,94.44286434841541
47,94.97563056518554,93.10609513426112,95.28323699046958,94.56265679422913
48,95.087445609338,93.23301755907983,95.3791376183459,94.65954401164831
49,95.13580735388253,93.28878452694005,95.45585070341347,94.75935425020467
50,95.24222633132068,93.4023324899794,95.54932423791053,94.8565897283772
51,95.28691833668688,93.46092763590399,95.63023065129921,94.9416479577357
52,95.37816463633213,93.58047878927795,95.71171299759175,95.03650810188027
53,95.42007029215604,93.63958326656207,95.77894561175651,95.12724489756467
54,95.51054761571929,93.72686194226655,95.8530995534821,95.20297975926427
55,95.54937494408684,93.77892594182809,95.91941708693516,95.27472925305088
56,95.6237798558812,93.87999292999451,95.98679210676342,95.34619067649948
57,95.6649356709031,93.93545650095068,96.04485180930476,95.42437772267876
58,95.73211765898093,94.01219624479549,96.11317966980288,95.48945825033843
59,95.77162888055516,94.0735539383096,96.16309142144496,95.56271941876967
60,95.83881214650404,94.14180983175555,96.22553358783206,95.62444428410274
61,95.87155547082158,94.19075945045473,96.27477239717949,95.6877341427415
62,95.93255616772589,94.27459904924876,96.32097071966919,95.74827736061087
63,95.95594093410794,94.31993108486837,96.36543037729604,95.80210484927052
64,96.009274752713,94.38672619719537,96.41401183047104,95.85731635690874
65,96.03474902329002,94.43501277195016,96.46140397576961,95.90498680852352
66,96.09095735372709,94.50363635702426,96.51016561750235,95.95653248612406
67,96.11658304466978,94.54327172112617,96.55806951497854,96.00036949706448
68,96.16285998618346,94.60657308435042,96.59999828198181,96.05486269665565
