Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,22.00955689837318,22.052333808356575,21.66335231868112,22.273364441492514
1,23.920124012620164,23.70655982393719,23.645533881508765,23.762086325245193
2,25.282326568561025,24.492542112084518,24.93813052071086,24.601708485430624
3,25.931242163358796,25.243328667865395,25.6765804600332,24.951482311174036
4,29.456283989082095,27.722100973597076,27.93355969357955,25.55847332003115
5,31.282572000271948,27.992285641447197,29.021024011116666,26.167441861781622
6,35.912099351961174,30.100818731063196,31.515991542275557,27.060286544415664
7,37.748726956598226,30.240739813947375,33.081629856395274,28.171629988055773
8,42.15636708235352,33.07188333997169,35.87936551707615,29.712720617792858
9,43.55734011632331,33.744763430182886,37.68426742772489,31.429565953496226
10,48.86377839251396,36.70107343837475,41.05370143899701,32.994878440922164
11,50.14488640986999,37.3793270074809,43.39266352593756,34.822439746284736
12,54.30223527699446,39.60811279152666,47.67586490266516,36.95500950676325
13,55.7831882211294,40.70364475411201,49.66021371811423,38.97307773041465
14,59.67972258553051,43.79957632708947,52.96665030263627,41.080777564934515
15,61.291023103181395,44.48599337809985,55.03526909099419,43.05116272773468
16,64.00532328836884,46.65478228720675,58.609523113383524,44.659775642216275
17,65.13059570707661,47.510762560759474,60.71153494913345,46.84893879521461
18,67.38269536392211,50.15496594835178,63.41269575756255,48.093704010199104
19,68.39795490507315,50.85571665086639,64.87115517453591,49.70539520819963
20,70.49620430997041,53.71826666832546,67.69730335342157,51.244319806015696
21,71.25365562069926,54.56852559316936,68.79188666175692,52.580631450659496
22,73.15192076064814,57.07902736598911,70.37926725992845,53.766811136356466
23,73.89502188550604,57.50768417443576,71.69731925394703,55.164668108778756
24,75.62233284813587,59.702905560569434,73.30956561276027,56.65292935215168
25,76.32290468840348,60.40340969305886,74.21517130180337,57.844028691296046
26,77.46151511071733,62.50847208946107,75.57805639947998,59.154428826158586
27,78.09413226660219,63.081843730259855,76.51884909656124,60.26030675025955
28,78.93709592446642,65.21176252923473,77.72150698065461,61.46625622508727
29,79.60348480684902,65.61099120400904,78.41530118393888,62.53467286694193
30,80.32722449277396,67.90687604578007,79.1808078344435,63.53345730723817
31,80.74448991117967,68.45687181835319,79.68370753753341,64.53424873241657
32,81.38982961552436,70.23339350753102,80.51403136969313,65.38874618565946
33,81.85207915120286,70.84497079840429,81.02705880367438,66.28047531423387
34,82.26673284694692,72.3436105299069,81.56237933334333,67.02658564231687
35,82.61736961839466,72.79622895327977,82.04554180355004,67.70194476261518
36,83.03311515691837,74.1372738771955,82.54224525257884,68.63564336022371
37,83.39463248316757,74.72416124673288,82.97845235964303,69.42319176926358
38,83.801623493652,76.002749672425,83.41043170647825,70.25829635496443
39,84.15241449110714,76.3713375049058,83.71252278686822,71.17712666699819
40,84.50917992281344,77.4723336925479,84.13038485166521,71.91821523075369
41,84.79134209337343,77.84181520404157,84.40682948865914,72.5198685146336
42,85.07771777764036,78.72375560822749,84.77522287753222,73.31656400136431
43,85.37788390035165,79.01366821234639,85.02490447328796,73.9712034850929
44,85.66643054037735,79.86653826217426,85.33047052247213,74.55229088919393
45,85.90142979537566,80.15888522643712,85.6235073582521,75.13686706453457
46,86.14585245182934,80.85323094116107,85.90600076279448,75.58490063235136
47,86.33381102182446,81.15103672632237,86.11579141392629,76.05310763360838
48,86.5501460229129,81.89151079538883,86.32995474466995,76.7493827465752
49,86.76287369929825,82.17534583013406,86.5362650238551,77.21533642807462
50,86.96069096055867,82.63941566170774,86.79263622796287,77.56977371295234
51,87.19228839178986,82.8918096454226,86.96853471866453,78.27935896044578
52,87.36946529916281,83.33607447370625,87.1869025528624,78.75673184884424
53,87.52796601550494,83.58170717635757,87.35352209066164,79.12320815484752
54,87.69948118281863,83.9286070648098,87.58129828090077,79.61451872428606
55,87.82691830628852,84.12284219327712,87.7412811011112,80.06172862590053
56,87.96414205271076,84.50646779804384,87.90835390102083,80.47456573664722
57,88.09478550554982,84.68400299188647,88.07366483392103,80.86542074479077
58,88.28550848228605,85.03140815907334,88.24841203277781,81.28088167760932
59,88.39086679000006,85.23399360546426,88.39088669013445,81.65820096411183
60,88.5573532921045,85.51408135603192,88.57054265278573,82.03605601485978
61,88.69242131110146,85.66560102661612,88.69981285406989,82.33151228922262
62,88.80708576339458,85.91000141462932,88.84613401876648,82.69786164006908
63,88.9105983654719,86.05927258943792,88.95613631428517,83.00950493176158
64,89.02330860624187,86.35019720297012,89.10393385168433,83.25283075476369
65,89.15925790533497,86.50394953835595,89.21221140644164,83.5298461391161
66,89.28459943574535,86.78773943539414,89.3406821306585,83.85169569427083
67,89.37643110198763,86.86915926687985,89.44863748667254,84.13845814974262
68,89.47259931905498,87.11984352349977,89.5826124429415,84.35889943807825
69,89.59336344286554,87.22432235013126,89.70060574674798,84.58267827727697
70,89.69415386481634,87.42746483100359,89.81299090501038,84.79433982926763
71,89.83420476025964,87.49522895489281,89.9033070854614,85.03724264631659
72,89.9229666694304,87.72360267185675,90.01780978386746,85.25599567108632
73,90.02236261844389,87.78533571134244,90.09981470468281,85.4953082740106
74,90.10755237802687,88.01465762519122,90.19705425063259,85.68498279708193
75,90.18275894095733,88.06944876180738,90.28613954847815,85.91417264048698
76,90.28013080264861,88.26672644707988,90.39703145096189,86.1287141708848
77,90.36736008133947,88.31937578054561,90.46803016819115,86.28479160042242
78,90.46014213271783,88.517445072806,90.56749789036064,86.47742766555255
79,90.53881738186072,88.57484489738192,90.63772721138253,86.6602978082825
80,90.59770626088671,88.75727441976895,90.72129079292614,86.8079827303805
81,90.65331743472106,88.82460299086272,90.7910880723335,86.98659300506453
82,90.72594918982438,89.04191990012332,90.85762791359919,87.13544562278867
83,90.78870593105813,89.08994754105733,90.9216639829836,87.26180805191193
84,90.85634097842723,89.30194712104411,90.99638992196058,87.43295398385371
85,90.95670884847242,89.35276193468162,91.05418437124726,87.59703494942812
86,91.01805473070918,89.53267094106067,91.12948480656844,87.74524409524214
87,91.07546792377492,89.57375808546371,91.20852073339749,87.93507725806433
88,91.14008493211131,89.73118773897191,91.28086977438404,88.07314322503943
89,91.18488803949384,89.78321673829541,91.32937018115724,88.1953174704442
90,91.25531228298269,89.94826108603925,91.40382722264654,88.33726001443993
91,91.3051555380728,89.99659873681948,91.45122326818951,88.44011773978887
