Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.438096017315935,33.35737339244208
1,34.07589424419893,34.11184725869397
2,34.48648651126377,34.451685174981975
3,34.82459718459041,34.70355603673194
4,35.385186155259525,35.07040225545995
5,35.81122866398953,35.72288278197137
6,36.66869884421229,36.37591775149647
7,37.160033823591824,37.11191568745722
8,37.82718763790803,38.049432246822136
9,38.423947478434414,39.25101476905683
10,39.12829234554643,40.17805327795474
11,39.92400952965877,41.29168469292953
12,40.72404160660885,42.73846021061427
13,41.40479784784639,44.338548601271576
14,42.37186343134926,45.86331182994287
15,42.94276299201346,47.401214979140924
16,43.93158515782291,48.737039974189635
17,44.581061185846195,50.057105264114085
18,45.72895582293369,51.06296784964073
19,46.35841601379442,52.613010362396416
20,47.45451603046897,53.851001435416975
21,48.39347243885856,55.023989313971654
22,49.304919944848464,56.45008393562346
23,49.95588194876244,57.67210787633326
24,51.14663837773698,58.91400205757783
25,52.200782318595415,60.11481012265825
26,53.43919212930982,61.014076705771444
27,54.19898950413414,61.89240882503621
28,55.6075166589887,62.90712457901561
29,56.32565681143142,64.17381451648224
30,57.66009715419308,65.0466405847782
31,58.372584986532125,66.21491828856071
32,59.48865116676282,67.081131550438
33,60.19968027610735,67.97213045893135
34,61.13001468029863,68.49733543803258
35,61.755485938875374,69.23560618504715
36,62.65982180664974,70.02551403752767
37,63.162407936619026,70.64671186544048
38,64.30904758848597,71.35151727461752
39,64.83150550076397,72.1760734711127
40,65.59956101078943,72.83484603640782
41,66.0641176981975,73.43635781134236
42,66.68469723056351,73.93683511678596
43,67.13832795354598,74.37638063718292
44,67.81851247185378,74.75707761512525
45,68.27423851839997,75.25836633443353
46,68.78955398026824,75.72917012005692
47,69.16138838893569,76.09010781421833
48,69.5334961298027,76.41595831116592
49,69.74034525603616,76.71324848548642
50,70.09131507322253,77.09332739099317
51,70.40754244099367,77.40172917286782
52,70.76430015973132,77.64893165507338
53,70.92778310793665,77.87974693646973
54,71.18500215005567,78.14683723118667
55,71.3559660019524,78.3841370131568
56,71.61790957887767,78.5642406668458
57,71.83612652017152,78.82315567978755
58,72.06441869455318,78.96457472020121
59,72.23837308549221,79.10761715328404
60,72.42568515806667,79.28851346240008
61,72.54191663980305,79.41202141902774
62,72.68604425180929,79.55712310948836
63,72.8075794631029,79.67315291851955
64,72.98997402504307,79.78295022443119
65,73.05384145630704,79.87045943710876
66,73.17839843638804,79.98494645120479
67,73.25765219095068,80.06405949727458
68,73.38253508846962,80.13262833395312
69,73.47753876351167,80.19669898047722
70,73.60485543229495,80.27546155039799
71,73.66122178751213,80.31841575691077
72,73.73798789236038,80.38027161052759
73,73.79135507617718,80.43409511667794
74,73.87359691444328,80.47759929319884
75,73.91038185987583,80.51393523549488
76,73.96001490938659,80.5506186326839
77,74.05673084912628,80.57990728794253
78,74.12456627207332,80.61393437558844
79,74.2376341495111,80.63680045432521
80,74.26792601106018,80.66006702707594
81,74.3154464651557,80.67998247983584
82,74.36077581883403,80.69318767929776
83,74.40358824850126,80.72199586399046
84,74.46550754311312,80.73807194663094
85,74.49998124615463,80.74480722776197
86,74.53673808689742,80.75436943778908
87,74.56077456027569,80.76593652479957
88,74.58313464295797,80.7783560100013
89,74.64004390877261,80.78691685450164
90,74.6757435852367,80.797504749708
91,74.70790485556898,80.81006661292625
92,74.75401387591488,80.81616319419466
93,74.78828107123493,80.82160485707026
94,74.80347515042995,80.82651937667399
95,74.81713449612721,80.83462354521032
96,74.83855045331282,80.84258541715134
97,74.88299814423819,80.85300527805698
98,74.90061562570652,80.85606511823231
99,74.91784996882281,80.86126518560405
100,74.94105653180588,80.86879062400516
101,74.94946688170758,80.87528619763773
102,74.97150702139845,80.87976347844824
103,74.978550576499,80.88902203886202
104,74.9934925221871,80.89890521144193
105,75.01119729629329,80.90519514307057
106,75.03398763762061,80.90697673721937
107,75.0569020645462,80.90838739496778
108,75.06569580520407,80.9122503875475
109,75.09869220558208,80.91760149568279
110,75.10913265725773,80.91916617677683
111,75.14960630066349,80.92538396486383
112,75.18660115770454,80.92754157554177
113,75.19251993015132,80.92981449880556
114,75.22275105246175,80.93305649308245
115,75.23292225913144,80.93537715442804
116,75.24571868011286,80.93649707009672
117,75.25835750523517,80.93738828294882
118,75.27446713181189,80.94195428366385
119,75.28435393441936,80.94296419828603
120,75.31920355774454,80.94581155242923
121,75.35440344439523,80.95186495404131
122,75.3594665732718,80.95324435672653
123,75.38527005411454,80.95562983379847
124,75.40029354568551,80.95644821720833
125,75.40496863810034,80.95746260284186
126,75.4108918247298,80.95912334835647
127,75.42358937107521,80.96058854416803
128,75.44399150822052,80.96152163738486
129,75.46636117781516,80.96273090411488
130,75.5656695275504,80.96380310701889
131,75.59555825449856,80.96466430530778
132,75.59809585797362,80.965602888657
133,75.62498219089574,80.96741439430537
134,75.6588190010381,80.9682562760509
135,75.67503648593386,80.96971758859156
136,75.6806057126861,80.97095309914909
137,75.7015265464287,80.97207882550344
138,75.71544355191911,80.97330638947516
139,75.72225984134651,80.9748772923235
140,75.73425822632801,80.97526889478034
141,75.74522484508783,80.97753225227981
142,75.76562446670398,80.9787727298321
143,75.7909597502328,80.97916899274682
144,75.81385552016535,80.979611890658
145,75.82120468466488,80.98039456826672
146,75.82616300498537,80.98203619005398
147,75.8408931025667,80.98285552330812
148,75.84577397415646,80.98415655374842
149,75.85038310723984,80.98523563861025
150,75.85750945987138,80.98666017697265
151,75.86950065646872,80.98763103460541
152,75.8882962382451,80.98939057177978
153,75.90106884388774,80.9909364629348
154,75.90814367268462,80.9917780765323
155,75.91813904257658,80.99217123105653
156,75.92365783235746,80.99274595777553
157,75.95808719169733,80.99364301052162
158,75.97321667719308,80.99404308392182
159,75.99200339014529,80.99436388878873
160,75.99822970747792,80.99578779963443
161,76.02405098004918,80.99608514688865
162,76.03167302466846,80.99766034293752
163,76.07387744105078,80.99821996427174
164,76.11564964250906,80.99859057912886
165,76.1212731140608,80.99916777970552
166,76.12689083052123,80.99955715021049
167,76.13520964708493,80.99998016024603
168,76.16198584808693,81.00061123547347
169,76.17049111837153,81.0009270220475
170,76.18741037345589,81.00228983185028
171,76.19506129002164,81.00292290881765
172,76.2012360819557,81.00316605605157
173,76.21952385404036,81.00374155111457
174,76.2339070803709,81.00396283114478
175,76.24206648816909,81.00504236191746
176,76.25957041049303,81.00608647026128
177,76.2840599706397,81.0071290045451
178,76.29725473093013,81.00759513901474
179,76.3024389564578,81.00793346017903
180,76.31218178055619,81.00819492868864
181,76.33217874515339,81.00841197800166
182,76.35261555390368,81.00867379755167
183,76.35480842507314,81.00931616763562
184,76.36397391883497,81.00962427786408
185,76.39276628608448,81.01010511839064
186,76.39959169438443,81.01146728997388
187,76.42539896725411,81.0118934712125
188,76.4262344887191,81.0121747371
189,76.43166079286655,81.01247776694629
190,76.4372942413687,81.01271877689624
191,76.45495567686426,81.01293872389539
192,76.45748634972978,81.01340640465071
193,76.46415667772216,81.01363746240844
194,76.46848701648968,81.01385036354712
195,76.47440987805095,81.01414144247336
196,76.49504323696829,81.01440441072779
197,76.50091256358299,81.0145925324387
198,76.50155993674265,81.01479850315181
199,76.50742661231217,81.01501246194226
200,76.50936763530702,81.01515704972819
201,76.51256396887086,81.01534244494385
202,76.51857285172393,81.01563795855809
203,76.5327072284697,81.01593393464188
204,76.53523375199241,81.01607583523968
205,76.53957944375234,81.01637354959057
206,76.54999929526632,81.01671030038843
207,76.56880015956663,81.01703587470384
208,76.57417941687044,81.0175092681515
209,76.58038730662803,81.01766039250944
210,76.58338464968611,81.01780188686604
211,76.59240290758534,81.0180259426913
212,76.5956420553548,81.01838032140512
213,76.6277012303338,81.01849769627984
214,76.63061315576388,81.01874990557845
215,76.63406182072035,81.01899502845626
216,76.65085241130195,81.01934501322424
217,76.65189458593308,81.01960801247756
218,76.66308246000553,81.01978827113862
219,76.71208423280338,81.01991210815108
220,76.73291184968312,81.02002762847852
221,76.73634705729887,81.02020696941827
222,76.73793259832894,81.0206299240869
223,76.74308429544317,81.02097529945486
224,76.74959140812447,81.02125427893787
225,76.75397391863741,81.02137370464182
226,76.76148646899954,81.02156948150615
227,76.76560305129553,81.02167492031464
228,76.77003951818213,81.02206684406019
229,76.77277684165733,81.02216314532448
230,76.78276375615324,81.02223627707477
231,76.78883777592911,81.02236105108778
232,76.80638069451898,81.02251661525003
233,76.81072629117995,81.02260047701121
234,76.82122005209818,81.02273392457123
235,76.82724746379921,81.02285551852036
236,76.83175964342132,81.02305321234113
