Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.70854300636272,37.87409627416503,37.72858384408338,37.68787956739806
1,38.396606180361225,38.558423321367975,38.394329493492606,38.40334377876169
2,38.89202108705782,38.960574951844485,38.895365715049806,38.8064406810058
3,39.08199028776039,39.23857403388759,39.1876430605289,38.9876099615428
4,40.268751030510884,39.76437653071797,39.71785592417333,39.34917808954644
5,40.73139554793751,39.85179612734876,40.292679827156,39.766865824409244
6,41.794709837469114,40.5079390711053,41.0104356410383,40.26592365549953
7,42.22638624932598,40.64561744793551,41.448530236229765,40.81330745440762
8,43.30984097128729,41.240353165457236,41.991483332477024,41.373353942638985
9,43.74972360481402,41.35932821159674,42.453763709907,42.05167831451691
10,45.14402166758569,41.98313723248998,43.197755977521744,42.65727596801897
11,45.654137982190846,42.099885744012255,43.83115833597245,43.27631579708466
12,47.17036074353831,42.88165235404923,44.65879412874306,43.99375603604025
13,47.79589044617175,43.02579613545667,45.29250167121921,44.767711743812335
14,49.111329189026,43.59062612516934,46.150133299718156,45.53775066235968
15,49.61060100314109,43.78107204796981,46.762927877673846,46.34026782770903
16,50.72534909544481,44.567584465289116,47.85046803157406,47.2635184373158
17,51.34952116525775,44.69384765384003,48.567395328451255,48.03353518477864
18,52.63716574718315,45.41172010359407,49.570593545508174,48.80531377489519
19,53.17871201869428,45.48602232180697,50.20133939003977,49.60052596925019
20,54.607447992786405,46.28933541147485,51.337672174320524,50.36160550726139
21,54.97417149432241,46.49708281754594,52.09705150570601,51.06358831543309
22,56.33932067876379,47.19010625630634,53.17609486508425,51.79058883947138
23,56.853991561361894,47.369701697419764,53.9842959768838,52.473143678086196
24,57.97058306022701,48.19587759999085,54.931557743652334,53.18355597838465
25,58.480593339646184,48.440549998795476,55.47957438484914,53.99480026608611
26,59.452616203309326,49.45301798945119,56.50172115417516,54.65641166494872
27,59.883846742387625,49.625976659126316,57.119760367788906,55.434864680642946
28,60.67197382875008,50.727692994877685,58.1519907552198,56.18278656654764
29,61.38576396673564,50.803456303384074,58.94258768414215,56.869883930416535
30,62.19481891924197,51.78067092997536,59.952399470210096,57.625819667929555
31,62.52745250864267,51.99984849035159,60.38467725423392,58.53704188060559
32,63.27154356557202,52.95681331839389,61.12226978446195,59.17491449259934
33,63.61635894729852,53.13199434851169,61.75367229883908,59.80793774837543
34,64.23521220585998,54.08793027416198,62.50357877208709,60.54880740046119
35,64.54790633962203,54.3058615240199,62.96611625601321,61.267597965775245
36,64.9091390337417,55.09558009926966,63.68415524116735,61.905616219573254
37,65.26093895149691,55.316167045797584,64.18198776686859,62.55705102495385
38,65.71564820184602,56.378099721375406,64.91603511001371,63.22414488260646
39,66.02926397708302,56.533915005736546,65.2921775824662,63.95676919360563
