Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.741055140378148,30.735002287196938,30.753224920331935,30.732299413225743
1,31.066630549714542,31.02227179485913,31.03998353813359,31.01845448547047
2,31.231869155566226,31.12296230046942,31.207056213559913,31.199777411585032
3,31.312900453602467,31.24643395942789,31.292080444578467,31.28904075435229
4,31.63778272277511,31.467029242449595,31.483908663933065,31.36494169496984
5,31.827866110101393,31.511997826098593,31.594257972139374,31.461893385660765
6,32.152221248491536,31.6957456090993,31.821594959223614,31.61310046807817
7,32.23146386654867,31.72165313359531,31.943980104327668,31.73697379898497
8,32.4707764263077,31.899800512550495,32.12798915419183,31.879217702015517
9,32.55878702018782,31.93733002505797,32.244520470002605,32.09142487404774
10,32.7489523044588,32.070310029021385,32.40930474440338,32.27132909612511
11,32.83222772150882,32.10435273372419,32.57047898239261,32.485207594631945
12,33.09311464367112,32.2561118209313,32.716413850538984,32.69340611961906
13,33.18667305481497,32.29826637447336,32.8032111266909,32.92900361002344
14,33.416198953790136,32.4368085700919,32.93580446595007,33.10667885016252
15,33.534181517844694,32.47099532861023,33.022633987092846,33.32944895089661
16,33.83299003080793,32.568371697571486,33.1605451193745,33.58983150980343
17,33.99951856988186,32.588479771935354,33.27061186624778,33.83544593349971
18,34.27623144582111,32.68800401389657,33.36078204248828,34.13108900271912
19,34.42406827048213,32.71974676684456,33.46573220882299,34.35217386207992
20,34.86382311596842,32.80659593773436,33.57911187269085,34.611515864432285
21,35.005390614155054,32.8476006311219,33.680794047421585,34.904250357311874
22,35.5933372297064,32.963276252836124,33.84498944969261,35.271152046433414
23,35.740869387494584,32.988656487827036,33.94048760043862,35.5396381451215
24,36.3389262598696,33.08651049758032,34.151569014781394,35.90872043969164
25,36.522057624202624,33.09894307101406,34.3083722401079,36.18642702546038
26,37.18197855856193,33.194265653768085,34.492507562330005,36.53688732144377
27,37.32484518952134,33.216850110524895,34.69960308417213,36.9412005000921
28,38.23898336514074,33.311957925220774,34.92783722448291,37.256834991619094
29,38.482201630607356,33.34285928053993,35.09390473715321,37.59128076787727
30,39.32671417143272,33.43959122312771,35.34777742359556,37.99684339928276
31,39.52165310662333,33.449743639696024,35.47992966635298,38.48390950569285
32,40.58201849521903,33.56626827173188,35.740322741271505,38.83528018215161
33,40.786923739893176,33.573859045317356,35.87283523620958,39.28456370065556
34,41.79846354255194,33.673271480405525,36.197160194243835,39.695946116737275
35,42.09705289689127,33.68294303813296,36.415965401330595,40.280911874707655
36,43.11349106287066,33.81596728127183,36.80964237786838,40.787878441461054
37,43.451967810895745,33.842853968373674,37.10578817881521,41.389639316307
38,44.51075958897544,33.97865019523654,37.48832851167616,41.9043956073877
