Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.31968646309087,45.28900500654396
1,46.607663812345514,46.38546836025784
2,47.327838904339316,47.111326158418954
3,47.67269193142981,47.61495720049274
4,48.507288346653986,48.734873286799925
5,49.15125972238646,49.73919268211012
6,49.982084029945085,50.71417783185036
7,50.66218371670115,51.72667893946217
8,51.59498024153844,52.9204071575477
9,52.314661546295895,54.74948119978797
10,53.47535111291928,56.408284847485945
11,54.25112867767397,58.181224769944876
12,55.204758555463584,59.812637274414946
13,55.77987110290884,61.23518685106205
14,56.47034228985463,62.9888612336775
15,57.19359283898216,64.44508413534169
16,58.10039379829603,66.22057302918556
17,58.931558208569065,67.56351330435349
18,59.7271009012984,69.09165470953909
19,60.63999727332293,70.52976210058426
20,61.58192687278501,71.79719511550951
21,62.2047927259597,72.97945608468984
22,63.10039806768626,74.3091981094996
23,63.78408937320844,75.7534460364521
24,64.49229924033543,76.58067288382448
25,65.2688995993965,77.66448200754003
26,65.8825323222668,78.70676157268409
27,66.53346919897331,79.62074939615808
28,67.08783326693012,80.46215807148214
29,67.62131709985783,81.20496159687904
30,68.31737830530547,81.76348667123104
31,68.8500831375852,82.46243809375284
32,69.48514268109513,83.06067032571714
33,69.94556323117513,83.69676186412408
34,70.60677709763523,84.39739128346686
35,70.89465386216729,84.89885052450721
36,71.36245376981387,85.28177453978819
37,71.72626290775493,85.72679000431758
38,72.1099251996899,86.16918922808136
39,72.42086901552378,86.55248043114521
40,72.94560936842316,86.8654699823872
41,73.10598347435547,87.19797576142022
42,73.42525413109695,87.54664900222633
43,73.67506130165141,87.83430605495829
44,73.88886966590425,88.09054919315201
45,74.11293154173742,88.31275807304087
46,74.26309598171169,88.5648674443663
47,74.68325280240191,88.86891239005818
48,74.91727558696519,89.10069446601447
49,75.11658711716053,89.25838146665494
50,75.3557824535312,89.44492584402859
51,75.5119480162051,89.58289361635411
52,75.63871347553463,89.79371069519348
53,75.71876591400829,89.92897628400104
54,75.9257401703631,90.04869122023618
55,76.1013063593144,90.1563443404559
56,76.24384777801747,90.25300363805164
57,76.3681388294092,90.35593171574632
58,76.5338505242264,90.50188346345065
59,76.67199517562307,90.6074726259626
60,76.92431616749079,90.68639010503324
61,77.00556181958508,90.75798728569126
62,77.10441296882333,90.87754504746547
63,77.2375972480258,91.02036066122218
64,77.43935858324718,91.07538791909207
65,77.50587248116263,91.1465250373935
66,77.64803057620321,91.20959230977448
67,77.70433363261488,91.29993841076072
68,77.83331719257613,91.36262493797743
69,77.94271029823543,91.42381481209748
70,78.09151146627906,91.47029124337314
71,78.16061050931583,91.50933140180521
72,78.24270877489212,91.55217884005413
73,78.4105528925694,91.59903531132814
74,78.5284790899818,91.66711771363008
75,78.63082612791912,91.70383675922763
76,78.69082320404313,91.763967027393
77,78.80850418885727,91.80179366795373
78,78.89050967616481,91.82954776904747
79,78.93307193675895,91.86796621824308
80,78.97364442291845,91.89258945143858
81,79.01937686668663,91.92412661259635
82,79.06207349872888,91.9789922087727
83,79.19010932062076,92.00521519707921
84,79.36103375025604,92.03074671420718
85,79.41086065862488,92.07192149017341
86,79.5727513094127,92.09572688440552
87,79.70761822145074,92.12212740929384
88,79.88381519976139,92.15480969027942
89,79.95669234684364,92.17906568004251
90,80.02817977416463,92.2012795593218
91,80.15289073055503,92.21882776826817
92,80.25403802745166,92.24383143359047
93,80.33941147429604,92.26208674440973
94,80.4075380756985,92.28133873202411
95,80.51612720399517,92.29616617510085
96,80.5740773248209,92.30623982933558
97,80.63756766646561,92.32101080329102
98,80.67011937935351,92.33826718133807
99,80.70752609921884,92.35299553247427
100,80.71266817325161,92.37343968392244
101,80.87134608408816,92.38404784257033
102,80.92114415302328,92.39964906496881
103,80.96449903372414,92.4086089542283
104,81.13953091376365,92.41709821268728
105,81.18496747442485,92.43329680868871
106,81.20914167848444,92.43859328183296
107,81.22791408530807,92.44939455876997
108,81.2867354054808,92.46006281600503
109,81.32880021962508,92.46641130552415
110,81.38465225098705,92.47269572265151
111,81.47394597481741,92.48014518618699
112,81.52290289073191,92.48830021900575
113,81.54241293261914,92.49283574859552
114,81.55196365522009,92.4977565307175
115,81.62442727880268,92.50681668765301
116,81.68132454132355,92.51131656293204
117,81.70344153966347,92.51517939211307
118,81.79221162141829,92.5227030909081
119,81.81452303131984,92.52731552203235
120,81.86681676035603,92.53152689913458
121,81.88305333332157,92.53514096445923
122,81.893829472937,92.53816733821023
123,81.94195969604094,92.54301285552673
124,81.9450144772897,92.54764102555072
125,81.98867578629364,92.55159595954076
126,82.02904197179605,92.55860419052024
127,82.06350440765486,92.56321955145043
128,82.08776753768731,92.56625057981262
129,82.10772660152757,92.56963883548393
130,82.14649399420612,92.57463056213746
131,82.23226763440182,92.57755471060058
132,82.2578222498284,92.57950547530936
133,82.26382876613026,92.58233585393256
134,82.28427460714147,92.58451357744049
135,82.44221899957637,92.58630570338657
136,82.48170032561251,92.59045198499061
137,82.54538490437275,92.59182635625159
138,82.6239777458902,92.59379003398631
139,82.63094709065484,92.5957343466114
140,82.69688012806137,92.59744227761497
141,82.73706557498784,92.59857461565635
142,82.80211061215412,92.60029590253149
143,82.83353751978771,92.60113012104624
144,82.85497483137192,92.60284427545616
145,82.94233717608529,92.6042963480364
146,82.99923616765815,92.60582739508367
147,83.01553877674269,92.60819085689941
148,83.08801455710532,92.60987551566757
149,83.15953751032613,92.61099786782884
150,83.16381037993946,92.61223648750939
151,83.1805829464254,92.61329725977623
152,83.18515133752989,92.6154001780502
153,83.2657922980394,92.61625800283527
154,83.35050136847373,92.61760118425384
155,83.41430323378246,92.61820851035019
156,83.43609266893412,92.61924509154015
157,83.44078737373245,92.62026716224946
158,83.47111701274082,92.62108518775732
159,83.50075257508873,92.6223998997097
160,83.5638678358394,92.62330196141008
161,83.62174531339879,92.62677850906205
162,83.64251170236766,92.62746853668882
163,83.76900472687448,92.62877098480676
164,83.7960558094914,92.62922324204699
165,83.84944881297507,92.63123126346218
166,83.85804300728933,92.63210248297659
167,83.8776173830391,92.63282851839689
168,83.91939344565428,92.63503318885869
169,83.95481924474788,92.63700181083303
170,83.96239235619583,92.63733874130051
171,84.02359847646167,92.63784063076875
172,84.04572665957674,92.63838284736539
173,84.12733499058699,92.63908041589234
174,84.1394771533965,92.63937514676724
175,84.1980272742519,92.64001362056186
176,84.25679397602961,92.64062783667502
177,84.28987004907758,92.64120522794326
