Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,92.37621989743764,92.5328602671316
1,94.4122402412731,94.70841580703139
2,95.1645404582537,95.55964485438993
3,95.66180488280223,96.05343403388073
4,96.23284315977382,96.38231758609054
5,96.659665720406,96.71076027851439
6,97.0912003858801,96.99459514473462
7,97.39735121183146,97.21582811266389
8,97.68249914132338,97.4279942050059
9,97.88550837018236,97.57070018676326
10,98.09811110888687,97.73765649765971
11,98.26529736743126,97.87092767877452
12,98.42026443912575,97.99067690816067
13,98.53679602783372,98.1030089497091
14,98.64687031124828,98.20318905096022
15,98.73319222013633,98.28796804566889
16,98.84331489128267,98.35978189058333
17,98.91796575653305,98.4343571445685
18,98.9873908031412,98.50476580846211
19,99.04384562130672,98.57092672148445
20,99.09410309001916,98.63003713460216
21,99.14136023636902,98.68471606294423
22,99.19126145423199,98.73607266741507
23,99.22534737811547,98.78254362083659
24,99.26842133576159,98.82225810601814
25,99.29696545056548,98.8589029474519
26,99.3228572606694,98.8946399366894
27,99.35049705179257,98.92214313240113
28,99.37555509151721,98.94829499910409
29,99.40070715634279,98.97681491539149
30,99.42782169480682,98.99962920852042
31,99.449874932023,99.02591593490268
32,99.47066440091679,99.04673082195072
33,99.48682865011752,99.0684769203239
34,99.50441741355698,99.08624775314563
35,99.51850138912765,99.10322311509722
36,99.53380204720477,99.11953099697834
37,99.54670342982794,99.13564248404977
38,99.5598122304139,99.14890804589831
39,99.57293010683067,99.16169489293807
40,99.58337220250635,99.17163574499088
41,99.59202953557839,99.18223696076828
42,99.60406890151994,99.19203205102559
43,99.61309770969561,99.20587225369435
44,99.62157257845787,99.2151120278807
45,99.63058086474925,99.22312194785002
46,99.63968601971848,99.23093643944108
47,99.64717892228752,99.23884355677929
48,99.65587927108714,99.24553819748655
49,99.66262257725268,99.25246887461581
50,99.66924312942707,99.25826886308344
51,99.68134674816505,99.26368873098426
52,99.68955478139434,99.26958192190709
53,99.69565451540538,99.2760508136939
54,99.70261047418323,99.28122438546461
55,99.70799188711419,99.28596811099156
56,99.71429940630267,99.29736524001962
57,99.71930833621069,99.3024443844171
58,99.72458123444457,99.30732789887665
59,99.73012751873858,99.31237076925707
60,99.73486630581793,99.31723929688188
61,99.74207602218041,99.32101156367517
62,99.74625767057921,99.32484256003018
63,99.75031908933754,99.32798587232658
64,99.75489588979255,99.33145734793189
65,99.7593032342118,99.33495609019329
66,99.76440852107602,99.33809896750357
67,99.7708195309332,99.34083200249393
68,99.77400883341899,99.34358346704414
69,99.78206951796643,99.34608533051765
70,99.78523208719338,99.34822509120485
71,99.78851212884486,99.3509945890266
72,99.79145545778756,99.35324992893244
73,99.79420202944478,99.3552788872292
74,99.79727290787022,99.35794755503252
75,99.80038986572931,99.36052802927827
76,99.80283667824655,99.36307752152749
77,99.80494015559765,99.36569126889002
78,99.80725258949876,99.36768848657616
79,99.80933585252154,99.36953599637859
80,99.81132119408069,99.37174347297689
81,99.81354233796164,99.37678233476151
82,99.81668289850228,99.37861704939606
83,99.81897771804664,99.38052737266595
84,99.82080103846711,99.38185375678633
85,99.82263603617349,99.38322498817405
86,99.82654989063215,99.38454816052827
87,99.82805633422427,99.38572321771679
88,99.83106005913815,99.38688470048115
89,99.83268210092784,99.38806755224323
90,99.83426371875463,99.38914435764768
91,99.83575510709841,99.39021214959271
92,99.8373216322766,99.39125470595637
93,99.83866625677376,99.39255859827514
94,99.84020919302844,99.39360340285754
95,99.8420097660506,99.39473972612711
96,99.84324994486711,99.39593642907316
97,99.84801381163655,99.39695430443001
98,99.84915063223204,99.39795572709968
99,99.85056278748833,99.39889286457043
100,99.85185668821173,99.3998072834604
101,99.85300486951803,99.40074446770929
102,99.85421568165029,99.40210801282929
103,99.85531751258054,99.40299806618708
104,99.85633679238772,99.40371119563655
105,99.85741902776125,99.40442293515805
106,99.85848373781639,99.4051347631124
107,99.85943258657579,99.40578434058878
108,99.86034033793696,99.4064423215877
109,99.86122931813001,99.40717096311292
110,99.86214822209392,99.40778171889619
111,99.86303384322969,99.40848380566841
112,99.8637992479026,99.40944512021821
113,99.86461427846186,99.41005711632707
114,99.86560057669435,99.41067733701013
115,99.86639224757783,99.41123945321227
116,99.86720264385428,99.4117854177407
117,99.86965208456402,99.41233223924617
118,99.87047231549845,99.41279728886005
119,99.8712511193031,99.41326634271114
120,99.87201457621737,99.41375690683648
121,99.87279961632201,99.41418117233856
122,99.87508007902323,99.41463978191956
123,99.87576748531765,99.41505539444056
124,99.8764492318201,99.4154840526852
125,99.87709348510342,99.41591507164873
126,99.87781954644602,99.41632799569713
127,99.878439763134,99.41670911325822
128,99.87921845280061,99.41709724190278
129,99.87980035183627,99.41752463254481
130,99.88034886249892,99.41791570665332
131,99.88109339588178,99.41834112167578
132,99.88175585306226,99.41873495887968
133,99.88229278609268,99.41908491716259
134,99.88278333968684,99.41942757613043
135,99.88330834411431,99.41977218725927
136,99.88383685743993,99.4201046054847
137,99.88615121100872,99.42045459792307
138,99.88665122652844,99.42079493157992
139,99.88717679339246,99.42113340371361
140,99.88770528639567,99.42142896145916
141,99.88855924914184,99.42175375521491
142,99.8891173617124,99.42203207087744
143,99.88955982376675,99.42232068216896
144,99.89005225397905,99.42260063278508
145,99.89047423775196,99.42289693849712
146,99.8909416379436,99.4231891876325
147,99.8913946720071,99.42348223159016
148,99.89193267936719,99.42381518176269
149,99.892356924764,99.42411005581127
150,99.89271871388003,99.42436493455116
151,99.89309889176398,99.42461436682726
152,99.89352509205779,99.42495615783847
153,99.89392574800054,99.4252069411619
154,99.89461686176855,99.42546663416799
155,99.89499332289952,99.42571537281293
156,99.89536129040843,99.4259335368434
157,99.89567576885567,99.4261920950237
158,99.89615384961343,99.42643159567687
159,99.89739453964465,99.4266458485306
160,99.89777954323816,99.42684923468278
161,99.89858012067027,99.42707156447185
162,99.89925919653109,99.43057196524332
163,99.89972375231618,99.43079580122391
164,99.9001304951055,99.43100913639404
165,99.90056594661597,99.43274368887695
166,99.90098742360249,99.43296853401299
167,99.90143642858892,99.43485054363602
168,99.90183075686393,99.43737435318779
169,99.9021583106013,99.43756608163615
170,99.9025468308715,99.43856952165713
171,99.90289197303414,99.43917030825642
172,99.9032345743139,99.44019052593856
173,99.90356429854765,99.44090663224
174,99.90388055487097,99.44171250358269
175,99.90418822606745,99.44278183389231
176,99.90447028921362,99.4435104797402
177,99.90473897651519,99.44408790904019
178,99.90792931772593,99.4443737784391
179,99.90822485988146,99.44470664716592
180,99.90847810942014,99.4451581074999
181,99.90872638152698,99.44553180911714
182,99.9090067101731,99.44583499080042
183,99.90924492974311,99.44620921249657
184,99.91216167578605,99.4467694410195
185,99.91337601152087,99.44770124377823
186,99.91364873894159,99.44795199534093
187,99.9139254938347,99.44815779004175
188,99.91433032369804,99.44840113228776
189,99.91455357143894,99.44856446256584
190,99.91477022746362,99.44873274009447
191,99.9188300804935,99.4488945047111
192,99.91905024397175,99.44907393306224
193,99.9192878694097,99.44927230089829
194,99.91955176897065,99.44950533300623
195,99.91975079955328,99.4496548527356
196,99.92036943085547,99.44979274193565
197,99.92057574610755,99.45309884428087
198,99.92131309816386,99.45325167787128
199,99.92151729260033,99.45904855376483
200,99.92170726211836,99.45918689394243
201,99.92196698101692,99.46005088918426
202,99.92216645089007,99.46017820524004
203,99.92239806285352,99.46031202778124
204,99.92259159605358,99.46043663010244
205,99.92277350959519,99.46072842789889
206,99.92296731669433,99.46085810112153
207,99.92908026719384,99.4611911178941
208,99.92926461591296,99.46468919010478
209,99.9294553090284,99.46538160379608
210,99.929663356734,99.4658183938217
211,99.92990316140767,99.46598146877196
212,99.93013135588842,99.46609113491508
213,99.93030617650143,99.4665348739227
214,99.93055061712647,99.46664614683915
215,99.93091896989557,99.46674411871895
216,99.93180776841965,99.46684581721797
217,99.93197242142173,99.46695761656125
218,99.93222241567025,99.46706187782443
219,99.9324266522423,99.46716943935091
220,99.93265672761184,99.46727711613418
221,99.9330401075024,99.46737838468138
222,99.93322956301527,99.46747917574541
223,99.93339772395352,99.46760196048668
224,99.93366269307309,99.46769159193028
225,99.93385995457729,99.46778826899792
226,99.93402552954261,99.4678769249961
