Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.27871829054728,35.62769245860684,35.831650738464184,35.662966571426644
1,38.39831124298147,38.571752602213564,38.490257243184175,38.22048538851613
2,40.22122219017657,40.39706894860903,40.49777335967319,40.05385728022815
3,41.329057280953236,41.52847701566959,41.721399537684235,41.06289764899803
4,45.948059147943965,44.4155132048692,44.13995457789234,42.437207671152905
5,47.90972510053859,44.85146683180612,46.08330774856323,44.01205386705937
6,51.68261194932753,47.71654970943413,48.57691002037545,46.34602092442026
7,53.376829712529286,48.3409344766331,50.44812120566352,48.528408025241156
8,57.54100570552034,51.48953258147859,53.53924555833308,51.21294827661508
9,59.02110983395714,52.25672854973069,55.19931755572548,53.594085900143305
10,62.66067001434038,55.3102521482632,58.2120349488499,55.560635209344824
11,64.05952686959559,55.72588782770711,59.967431962720966,57.02519401805499
12,67.34126877593181,58.57788665817878,62.47515359838456,58.74119646755741
13,68.25698836371615,59.17919053648857,64.20249777329758,60.32126926479771
14,70.81360035524511,61.75275118043256,66.4193156489298,61.58219502674748
15,71.77323279247459,62.18280753204927,67.76161030830752,62.80135502948393
16,73.85051236396008,65.02455671143886,69.70706356344249,63.95343452540372
17,74.54328446446979,65.68537607867967,71.12275951131335,64.92765436209818
18,76.27460275646408,67.83224742318797,72.96883824164748,65.86727846979228
19,77.0417423685271,68.39528970689149,74.08082009395132,66.83182235058435
20,78.57921523669764,70.49413282370013,75.47771789000498,67.73526291440001
21,79.33377505736377,70.95773953590712,76.45833736328129,68.4653012917823
22,80.713516575838,72.78343342896626,77.73266045481111,69.14470969386629
23,81.28411330923194,73.2345446443731,78.58342602853011,69.77023221154323
24,82.55143821418953,74.80703117924327,79.75218062979026,70.32051613623125
25,83.15618908010829,75.22588651319793,80.59969840176714,70.93376634777829
26,84.19923271596984,76.6513331732404,81.72500308957198,71.6102132813767
27,84.65122723726921,76.9973733586322,82.45566679465841,72.26181727780407
28,85.68482689306235,78.2966877528741,83.3695228592967,72.82329095156229
29,86.21183504749908,78.65951473743543,84.03325603007862,73.35574462083382
30,87.07873323623465,79.82901172946139,84.84512256041567,73.86539913247339
31,87.4595542864931,80.16642495921934,85.45830546882912,74.39336027024316
32,88.24351843013893,81.18398966758771,86.25469139447534,74.90246854462148
33,88.66627499739027,81.49503468366031,86.79927911480031,75.42919343303701
34,89.36802876939002,82.39524035005752,87.54319490358324,75.95334556154074
35,89.67367153427978,82.72039462137863,88.06706454560592,76.43239330084138
36,90.32699915915754,83.56807521121446,88.71433288013813,76.91679482991562
37,90.66280675246337,83.88609575610876,89.15334808633773,77.38363575648027
38,91.22318416824255,84.61258283566774,89.72235383592229,77.86233063687774
39,91.48231913423122,84.90749282759177,90.12257821767584,78.34144253589665
40,91.95631181907326,85.5788751937989,90.66148131082065,78.78058155751305
41,92.24650091004169,85.88568008607349,91.0375779007667,79.22426868597287
42,92.6406913580566,86.44978254115067,91.49051151402129,79.64889647706138
43,92.84580946132931,86.75610876471602,91.81939021855224,80.04619758249042
