Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,79.25519906936003,77.32275403960075,78.85853397826847,78.20181265114188
1,84.97102951333535,83.61282709939252,84.8398261649394,84.08581709435641
2,87.34148355518712,86.31885065762557,86.8021480629651,87.0851317635681
3,88.75742425234985,88.28469324965727,88.23811867320106,89.07125076746892
4,90.7644386235985,90.49930039463402,90.05065632946283,90.69566610519797
5,92.22102947302052,91.3493979027171,91.22590674100469,91.8595019650449
6,93.47351311421141,92.57875323701492,92.46872025761716,92.86239164230379
7,94.1903418299092,93.184137536511,93.19143923063383,93.8012725006996
8,94.94399978206386,94.06127969669856,94.06558444586645,94.40698166963881
9,95.38381335328147,94.44727708761926,94.64508955589284,94.97362539837414
10,95.9016840187498,95.05267364080912,95.24110921604475,95.36987024215468
11,96.13215660641477,95.36277821533797,95.5852156858786,95.6762850613236
12,96.51974671437584,95.72118504173872,95.9098048081788,95.96734742686328
13,96.66406538419616,95.92467307793852,96.20766600630769,96.23408051511412
14,96.90706817521583,96.26230257783101,96.50192175170562,96.39616315356737
15,97.05704205372787,96.40417203111069,96.75570853316145,96.59881387420253
16,97.24742021236685,96.67006641097332,96.9656901065181,96.74199333144796
17,97.34018653039323,96.7547644443542,97.10651841184625,96.86775386251227
18,97.46660549334875,96.90467280797536,97.26242600561342,96.98202506723698
19,97.55205005223411,96.99305103775883,97.41360539510738,97.07654107239502
20,97.6688791353967,97.1676672838753,97.55761415644653,97.15416127334169
21,97.73675598461297,97.24451411770286,97.6656895655579,97.23144834261096
22,97.83913962529138,97.35401604878344,97.81534147754807,97.32959816020116
23,97.88165800545718,97.42197740277187,97.89022387617088,97.40317545563988
24,97.97566512510622,97.54337870726295,98.01526906045034,97.47859923782548
25,98.01135470722144,97.60383849359846,98.0794806845868,97.5331411144493
26,98.08473998019531,97.7058853704516,98.16113845003511,97.58464807868613
27,98.12276536952935,97.75333165888473,98.22567815359407,97.65965650272007
28,98.19314408664022,97.84520891282821,98.31965923612296,97.71484222426751
29,98.23541473344376,97.8947577957746,98.38252877010389,97.7657439948064
30,98.3073628882989,97.9731586288187,98.4495554630004,97.81128605835363
31,98.35690163793127,98.00819542901371,98.50194733413956,97.85145600207058
32,98.41623248935923,98.07486708538889,98.56648266172085,97.90131753232419
33,98.44568792422052,98.11026306243569,98.61072464966864,97.9549326935481
34,98.49929532754896,98.18556862304041,98.66391326361648,98.00615406581642
35,98.52595139538938,98.21460758631218,98.71230352920782,98.05274658855805
36,98.57208137891956,98.26977469493642,98.75720420620068,98.09146529479465
37,98.59628828444426,98.29862632086395,98.7967931645965,98.15365496213276
38,98.63548701954079,98.36033128350257,98.83930984910391,98.18884227420729
39,98.65159999455265,98.38962214192587,98.87155200026274,98.22925377871633
40,98.69013548055534,98.42217804588435,98.90611718781493,98.2645707838124
41,98.70845101509923,98.4588327955458,98.94439045522245,98.30674399617725
42,98.74348758228822,98.5059447627485,98.98242238165489,98.34276376457348
43,98.75873328540804,98.53177197154643,99.01466717110664,98.3734401133354
44,98.78605849455465,98.57597064971492,99.04850323852531,98.3956252088875
45,98.80110647900285,98.59654757903219,99.07345432035156,98.42402020511699
46,98.83244694826757,98.62412218685357,99.09905209007044,98.44799084805447
47,98.84520618153553,98.64410588546329,99.12843771002427,98.47172759001747
48,98.87010249149144,98.66978912266107,99.15648436716498,98.50132363166459
49,98.88015427337886,98.6877923031986,99.17580419877116,98.51878615079814
50,98.90235019044529,98.71589499449064,99.19521073403112,98.53538595606656
51,98.91404318286966,98.73418538064871,99.21608201282494,98.55506592611576
52,98.93671067280627,98.7565095949738,99.23620817386572,98.573806800668
53,98.94625571613587,98.76864255987898,99.2530664304939,98.59013273925761
54,98.97039334650316,98.7897789100436,99.26784834321691,98.60694631235737
55,98.97996827797866,98.80510121476948,99.2852444482415,98.62143469166658
56,98.99731031304383,98.82922321332217,99.30445108389353,98.63468070351767
57,99.00529427393828,98.84182853542282,99.31667806295796,98.65550622078894
58,99.02882124720085,98.86043524628873,99.33429462016234,98.67421204657587
59,99.03628800761342,98.86795349976215,99.34615564849878,98.68731921879078
60,99.05133154468292,98.88423208130031,99.35978190650994,98.70563566338637
61,99.06281118175671,98.89221812106933,99.37281774075056,98.71878862904406
62,99.07607839650564,98.9077670875708,99.382562753199,98.73063992898264
63,99.08238132662196,98.917043327746,99.3953421100185,98.7414413375798
64,99.09638670255173,98.93513994815855,99.4090755310839,98.75175383335404
65,99.10225842055358,98.94161759118877,99.41776776272782,98.76347339676359
66,99.1162328667414,98.96020356230953,99.42875790670684,98.77512246215912
67,99.12150706107994,98.9652078658123,99.43591555340414,98.78299633751949
68,99.13333211225674,98.98255636991149,99.4495102274046,98.79679266629618
69,99.13963156712389,98.98676105613836,99.45700930498586,98.80436734835293
70,99.15085234387362,99.00047106779863,99.4657817937203,98.81190342299006
71,99.16146901495904,99.00687947565046,99.47262629698652,98.8241257722523
72,99.17142817714728,99.01809989843356,99.48030542183865,98.83168219826952
73,99.1763191777146,99.02646044233019,99.48739121227904,98.83989346997272
74,99.18524058165816,99.04561879997023,99.49392682573637,98.84731346450232
75,99.18881399056544,99.05231929141611,99.50048903409821,98.85767441032128
76,99.19948503661861,99.06738754001589,99.51159370472246,98.86415182522666
77,99.20444360933917,99.07171919158846,99.51778932139152,98.87020652617133
78,99.21154337457261,99.08515892349445,99.52415508989276,98.87719614512577
79,99.21416202702166,99.08932467072013,99.52855941933836,98.88332412927384
80,99.22562413190799,99.10501363674861,99.53384774141162,98.88832192036342
81,99.22986848186079,99.10869616122808,99.54374970143598,98.89358563713354
82,99.23873262877738,99.12341264918845,99.54906759247858,98.8967795719274
83,99.24106445215088,99.12641705135043,99.55302001244618,98.90079482358665
84,99.24725889408379,99.13896240636078,99.55888556679645,98.90617010394638
85,99.2599978239008,99.14280531330724,99.56231978088302,98.90904148983823
86,99.2668344548751,99.1552590981258,99.56647974400643,98.91543571161057
87,99.26865355206576,99.1589804191132,99.56984654314098,98.9179090445428
88,99.27644399460074,99.16932941835631,99.57372068415042,98.92222689510307
89,99.278514252769,99.17408694721304,99.57643566133513,98.92592130872501
90,99.28686638686588,99.18464858981157,99.58017289153746,98.93121866596839
91,99.28904861209182,99.18739884867159,99.58464233457025,98.93391016301608
92,99.29531053329451,99.2004386658299,99.58766665893216,98.93610507476804
93,99.29728930689477,99.20278185223944,99.59015005398334,98.94266768151329
94,99.30291443845977,99.21144593671646,99.59425387945403,98.94761893287286
95,99.3073542557823,99.21537797545201,99.59759086854169,98.95131239233947
96,99.31138886446904,99.22273294198884,99.60187493200223,98.95597581280582
97,99.31269636855255,99.22557140887989,99.60445883416209,98.96250216397773
98,99.31735440006803,99.23203096343212,99.60694979882538,98.96488165306283
99,99.31934543736054,99.23480813448627,99.60975330088421,98.96894406668136
100,99.32512284301225,99.24399389139379,99.61302653636969,98.97250471127633
101,99.32903867033633,99.24647260287345,99.61533967938156,98.97468044445506
102,99.33254827947525,99.25472478578855,99.61778584875904,98.97711273808042
103,99.33412798540465,99.25694491351268,99.63294016409804,98.97963839078595
104,99.33798736250155,99.2650825518453,99.63516553988624,98.98160394209357
105,99.33947792924457,99.26744092521255,99.63845882133403,98.98340150659874
106,99.34444362127881,99.27453233091695,99.6408350099229,98.98491472106066
107,99.34604399243787,99.2774874218048,99.64422610099197,98.98827933295732
108,99.35221358087206,99.28589428804062,99.64672668565031,98.98943817668649
109,99.35397991635234,99.28893204917448,99.6503932113784,98.99089318729212
110,99.35843354025077,99.29496936568029,99.65252985695165,98.9921302327476
111,99.35966274768407,99.296821221964,99.65565446753575,98.99806082986618
112,99.36293774661695,99.30487732449103,99.65793111022153,98.99988416364788
