Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,85.52112636456381,86.21048829621276
1,90.24812397807717,90.33622330375852
2,91.93554773130134,92.75467851616953
3,92.9175697423939,93.98088373266103
4,94.24301817859963,94.81805912627858
5,95.04077704973305,95.5266439075167
6,95.85563578718404,95.999012394307
7,96.32126920111243,96.34075095336846
8,96.80937612983651,96.65562939962807
9,97.11032224617246,96.90212405867544
10,97.39503371580103,97.07364555767714
11,97.58195295351337,97.22534400256309
12,97.79236129826765,97.3742769460351
13,97.91656809793044,97.5146062294196
14,98.03521729640762,97.60925694885624
15,98.13408725306627,97.68829710579666
16,98.23444127697576,97.74249863058044
17,98.30269211396183,97.80339160185214
18,98.37226648809512,97.8563764824022
19,98.46242815536085,97.92917581605387
20,98.50771284794588,97.97244332967482
21,98.57378133482433,98.00385633787369
22,98.638154101921,98.0349024526059
23,98.68601271638015,98.06649987612903
24,98.73686701277094,98.09114198640967
25,98.77896531232786,98.117822743343
26,98.82295879709055,98.13799730206024
27,98.8787505013101,98.15746300445403
28,98.92394865836039,98.18868830524835
29,98.96453853538243,98.21212407214223
30,98.99971336386119,98.23104640748787
31,99.026074004009,98.24701240512232
32,99.05699948538219,98.26106663840045
33,99.07805842326927,98.27904469609729
34,99.10154858169479,98.29338519869233
35,99.12770191997632,98.3068386869784
36,99.14628405429491,98.32459089580212
37,99.16562264350964,98.34044189485661
38,99.18504460481279,98.35302760668846
39,99.19825892199772,98.36832995326773
40,99.2131676155811,98.38011116987808
41,99.2254988075849,98.39325917075949
42,99.23892042337042,98.41818154175839
43,99.2525648425871,98.43550910489115
44,99.26741239678121,98.45038534592845
45,99.28068583270334,98.46158667947876
46,99.29254701847488,98.4755934114295
47,99.3008787619364,98.48405271257697
48,99.31077392711762,98.49331755253716
49,99.3217936443162,98.50423821084856
50,99.33005514097934,98.51090943172579
51,99.33883697203781,98.51852358564592
52,99.34564395797176,98.52527240599086
53,99.35279921442346,98.5356281130934
54,99.36106771977154,98.54118787607987
55,99.3695624230758,98.54727394465175
56,99.37520571414235,98.55642638652792
57,99.38002441292764,98.56442738382096
58,99.38470479502156,98.56981635007202
59,99.38960501173668,98.57588858168353
60,99.39795340617101,98.58150187704969
61,99.4025855294242,98.58706479761723
62,99.40742365936502,98.59310233460543
63,99.41124512168862,98.59915531013634
64,99.4162006952559,98.6037640588039
65,99.41919268776539,98.60931104516386
66,99.42513632701481,98.61432516622024
67,99.42844907172547,98.61819851119621
68,99.43162615831918,98.62213757400713
69,99.43488674605761,98.62470271871075
70,99.43919263221623,98.62889624785538
71,99.44431450670474,98.63176573296357
72,99.44839733759311,98.63433725073578
73,99.45085659210811,98.63758786987195
74,99.45653761826135,98.63992792048188
75,99.45855173445034,98.6439577530505
76,99.46189297736656,98.64657737158532
77,99.46450986497995,98.64974783411868
78,99.46704933939418,98.65291473778969
79,99.46963119442921,98.65728386662482
80,99.47236451063095,98.66051718156378
81,99.47490005677658,98.66395018218758
82,99.47770309875433,98.66579291245445
83,99.47946584239519,98.66880871773093
84,99.48177475021613,98.67141319449377
85,99.48367483757205,98.67398016883301
86,99.48607608955841,98.6761369386419
87,99.48793070172817,98.6777405247753
88,99.48975664255866,98.68408743959996
89,99.49111107006762,98.68543115466316
90,99.49249953381377,98.68688672985942
91,99.49403649402853,98.68806168263833
92,99.49915475662934,98.68941668913891
93,99.50078094344086,98.69143001363794
94,99.50286277537305,98.69287803088383
95,99.50429690293413,98.69473229390537
96,99.5060757996836,98.70051599258409
97,99.50743633246088,98.70177264734956
98,99.50840867480171,98.70649469493107
99,99.51272551812549,98.70816319684981
100,99.51731550490041,98.71632910206316
101,99.51957499216267,98.71881646562534
102,99.52094929332634,98.72023746129145
103,99.52296830438324,98.72197385682801
104,99.52804865945244,98.72266603881732
105,99.52954078885753,98.72345332874715
106,99.5306105869587,98.72429099324643
107,99.53145287219343,98.72487671034264
108,99.53274391897008,98.72546786172269
109,99.53583650967094,98.72843913966106
110,99.53709340146935,98.72989419272979
111,99.53961419086026,98.73092366807606
112,99.54604888635454,98.73209120299586
113,99.54709642464738,98.73343842110965
114,99.54971792402144,98.73420039934201
115,99.55148601105269,98.73503028737558
116,99.55300202521038,98.73585247399623
117,99.55421033723735,98.73687443454769
118,99.55839052212808,98.73771765020473
119,99.55920252071978,98.73829736227937
120,99.56004078732637,98.73884561396596
121,99.56140131439199,98.7392699034974
122,99.56428537959056,98.73988643587454
123,99.56580577166255,98.74050074227269
124,99.56665650806997,98.74113096431641
125,99.56758614442877,98.74160015283624
126,99.56822534346679,98.74211689946449
127,99.56899165717614,98.74322675190976
128,99.57019314827616,98.7438353697059
129,99.57088277570065,98.74548651476482
130,99.5720785508998,98.74636501053546
131,99.572963840253,98.74738675432857
132,99.5735102313128,98.74817232174314
133,99.574650487828,98.74878460694313
134,99.57583338218932,98.7495057528223
135,99.57712773772032,98.75007730047429
136,99.5777578101711,98.75052408513159
137,99.58232506492803,98.75096146699478
138,99.58290267390812,98.75129060943132
139,99.58343032288207,98.75160400532167
140,99.58393114245669,98.75205611098126
141,99.58444198691431,98.75258253651482
142,99.58685274386596,98.75300135053958
143,99.58743398547571,98.7534914136201
144,99.58894695716809,98.75384318963343
145,99.58976175493333,98.75421686201031
146,99.59028883261593,98.75478131554651
147,99.59064684194036,98.75586383067916
148,99.59222686961861,98.7564527256566
149,99.59261463321266,98.7677891386029
150,99.59335392288949,98.77587420195898
151,99.59377236824511,98.77637392255832
152,99.59431224381463,98.77683820362091
153,99.59468990666043,98.77773016744645
154,99.59521195572553,98.7789539778659
155,99.59594089554096,98.77954051303988
156,99.59662076135281,98.78057418562405
157,99.59728956105204,98.78188338632854
158,99.59831046108431,98.78317589871419
159,99.59888897795356,98.78380993804693
160,99.59939491331608,98.78448396751806
161,99.60024978768314,98.78480601390287
162,99.60169008217017,98.78513562423983
163,99.60198614795789,98.78555211804674
164,99.60261141908632,98.78603542756755
165,99.60289444429095,98.7870913866812
166,99.60339933133805,98.78828314908446
167,99.60384581515602,98.79017401732322
168,99.60419455207084,98.79064272943508
169,99.60471019888185,98.79201559255503
170,99.60724239538135,98.79220405443785
171,99.60754670452128,98.79248938611461
172,99.6081317845745,98.79295698344258
173,99.60851086006484,98.79321215381746
174,99.60940184424906,98.79380575813698
175,99.60973652564323,98.79405988641192
