Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.723814572504427,31.683572839759105
1,32.20664916198112,32.12292231041709
2,32.46009320161379,32.402475858905
3,32.644676641447425,32.62257225416371
4,33.02849554088587,32.798696496656284
5,33.29651672434771,33.022719095984264
6,33.67807243750092,33.318872575173266
7,34.06001727991493,33.62472527501522
8,34.56784067936706,33.9810215168367
9,34.94771925188618,34.34160551340648
10,35.319253042988755,34.769269273509764
11,35.712589532700626,35.17088838849854
12,36.174645666372506,35.81547150211811
13,36.42734059407903,36.34418921239455
14,36.92972500832447,36.968499313394354
15,37.26899518628085,37.52636046759219
16,37.768368779162365,38.162576118988255
17,38.08542901044504,38.801713617343125
18,38.69202241407826,39.31339257223315
19,39.00293170917264,39.76082285643255
20,39.50667484110791,40.39888355949115
21,39.99064676192532,41.03233123264343
22,40.57985040239604,41.72950190966941
23,41.006818333909905,42.17757654464678
24,41.49568758259447,42.66949649884921
25,41.90494135149291,43.17728906847358
26,42.73623248407921,43.75462576685079
27,43.13165527252735,44.239509204803156
28,43.696266682885444,44.867798212953225
29,44.0355058604896,45.46717909519538
30,44.7107050577888,46.02502246128701
31,45.185662427680306,46.623052987975576
32,45.69505501159328,47.13660584422176
33,46.231848623479245,47.77133742127416
34,46.757500587445065,48.26909237226641
35,47.29590200659333,48.887728199145265
36,47.86436765289627,49.559461970256876
37,48.31211670531619,50.19402180603399
38,48.84441165294522,50.802041078393465
39,49.407996202076085,51.38136328243624
40,49.88682105892299,52.0023697218575
41,50.504422667474444,52.54646440764088
42,50.98721246440743,53.11901152788733
43,51.56723920621417,53.75001078096834
44,52.09622783200941,54.252438322966015
45,52.58679611820665,54.911167747925425
46,53.06566259244847,55.57870262363635
47,53.45207602035131,56.05054473019329
48,53.99289467491136,56.595390714035034
49,54.2931416941677,57.09745683339741
50,54.77131860865869,57.5377664818584
51,55.09903431136263,58.01691689217399
52,55.50700843983537,58.45364079201168
53,55.907829362270775,58.94277138668728
54,56.319236216572364,59.42285637398581
55,56.72907707177642,59.959203007946506
56,56.98646077606067,60.37012246335877
57,57.24667010676453,60.94619958531749
58,57.65793286189012,61.37075519757016
59,57.99167903248169,61.76546053476719
60,58.325686738398986,62.165779175456926
61,58.59688956488892,62.6246494785712
62,58.88544962654848,63.04794659893802
63,59.27434291056882,63.43978381336609
64,59.52681459105305,63.76029945585534
65,59.79086210251373,64.11471915431004
66,60.142955576529914,64.45860991773645
67,60.38548879907921,64.76852966053126
68,60.68522946246934,65.11113783979407
69,60.85666053143505,65.51415524781449
70,61.21045539655757,65.85254965578036
71,61.42610892151018,66.20638472893428
72,61.810574807821304,66.5120683773223
73,61.97613239424231,66.91215467038084
74,62.18210331717295,67.20407186221337
75,62.40237315539455,67.54055272665099
76,62.58460243920466,67.81359046435935
77,62.77941373665802,68.19042625399
78,63.0300009226628,68.508628203758
79,63.196990908185356,68.75860032497808
80,63.407168162979964,68.9807245056215
81,63.58897672970216,69.27174925662179
82,63.81139695050829,69.52561484053793
83,63.964118591524986,69.76409885756111
84,64.17905082255024,69.94113771668238
85,64.33354142180498,70.14139739956507
86,64.50952730081937,70.34800123905465
87,64.66326892500861,70.492318255171
88,64.82237157850199,70.6630620515666
89,64.97922397871737,70.82179495376774
90,65.15996641110075,71.04093027639308
91,65.31011506684152,71.21516749099412
92,65.44351514630581,71.39460458053235
93,65.56394189186072,71.6085293522849
94,65.66254738990081,71.7656305356928
95,65.76025179674082,71.96048570875732
96,65.95496826173374,72.11947452137687
97,66.11716094995981,72.26187477039741
98,66.27400888178369,72.39227953132178
99,66.38364888325388,72.48698840267619
100,66.54191943276683,72.57882523888739
101,66.68571052900427,72.7188251887358
102,66.79089989477481,72.81165335447649
103,66.98024097330816,72.98445123179286
104,67.07198810928423,73.07117864620831
105,67.1286961237844,73.18560891733321
106,67.2245516429702,73.2998776047421
107,67.3206737454306,73.40167295605862
108,67.48735865153537,73.48996783835285
109,67.6779730954228,73.59082743904894
110,67.7531670069405,73.73085115838919
111,67.80206655422107,73.81945946378694
112,67.89899672624668,73.91403474679001
113,67.97422076811347,73.99980951134197
114,68.08754955437725,74.09496193139488
115,68.15985753704544,74.2056481735777
116,68.23000816194154,74.28152168268696
117,68.28588954468039,74.37746673101577
118,68.385555401988,74.48210794777528
119,68.42028665496744,74.55562835621807
120,68.52946259952871,74.64775810344739
121,68.60724452422238,74.70785673284703
122,68.65168201422709,74.78019128897827
123,68.73711731923633,74.87143809645104
124,68.81751888428819,74.97966105880467
125,68.85539766753209,75.0603606245864
126,68.95646334722854,75.12154758065365
127,69.05810753207858,75.1785571169704
128,69.1580882289174,75.23841996715063
129,69.20673798091194,75.31741765106186
130,69.22648096282468,75.37759852978012
131,69.32020998811161,75.43477004680352
