Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.66265494389705,42.608555497156736
1,44.023454212262024,43.998773873092446
2,44.914352359060516,44.94689815945877
3,45.5756511765925,45.66983063571989
4,46.97362620117682,46.453980353580555
5,47.93195957846566,47.50860247609802
6,49.38917764523228,48.73673049259042
7,50.66657903394615,50.14425977038985
8,52.6239971788042,51.60294591910572
9,53.66646985727485,53.08215688487393
10,55.45753547207982,54.8103997631375
11,56.773317798391595,56.89426729846062
12,57.927822487789136,58.21407145426497
13,59.18184710198726,59.780397050386505
14,60.823450424548106,61.31334023514518
15,62.031069595745066,62.4897728271409
16,63.83609783514207,63.77230584977151
17,64.74030193774416,64.92327198777107
18,66.15128346330147,65.89794438059492
19,67.32690987483741,66.65776756367183
20,68.4732063934326,67.62718161959654
21,69.66400612601248,68.45089735441208
22,70.81921605520289,69.2508045225743
23,71.57083964328719,70.02443975776367
24,72.60936157006026,70.60602873075544
25,73.30063611749618,71.32365227773793
26,74.31969055162571,72.03545222943269
27,75.17119745935499,72.59720986193344
28,76.09445529756034,73.14942970100387
29,76.7404157965708,73.64119701387703
30,77.37230678481525,74.13187211964771
31,77.96552642919208,74.6094098899257
32,78.59415320349643,75.04333834649842
33,79.09929665844024,75.54001476779163
34,79.74245524802305,75.9059730361497
35,80.23436039071096,76.25151086173238
36,80.956225813102,76.6646089712367
37,81.47288221979534,76.99110444929467
38,81.89267779277611,77.2846364499971
39,82.17588296747236,77.62704445598561
40,82.56518097474273,78.01599110139337
41,82.86080988625483,78.39549386870434
42,83.22160653666009,78.66137241405148
43,83.57066686445127,78.99359554884255
44,83.92884589718498,79.27353182705505
45,84.173865572235,79.52810276221513
46,84.52759876896654,79.81455048811769
47,84.75455012178908,80.03054598379401
48,84.99098035787584,80.2415922258689
49,85.18340682319938,80.52130718230507
50,85.44562771344192,80.81109243640597
51,85.63515631078107,80.99733606189872
52,85.82931779334253,81.21283595105703
53,86.02954276784938,81.47722991565925
54,86.21157480164109,81.74628212539362
55,86.39698938215861,81.93811940627472
56,86.57891722021236,82.13110708352998
57,86.73010772170173,82.32348510602085
58,86.89200184893693,82.52807137938173
59,87.04353433024006,82.72179727541769
60,87.21828202351752,82.91880652572789
61,87.37432723433692,83.09746553950059
62,87.51928448507573,83.25372560013545
63,87.63544502164744,83.43840273312125
64,87.76503856628435,83.62593353115241
65,87.87312627907613,83.8364733862891
66,88.00862725138003,84.03780163566663
67,88.15261326154159,84.2312343489533
68,88.24185912127341,84.39262719790496
69,88.33433842537437,84.54344407179215
70,88.4077509737087,84.69024685179056
71,88.5100180222275,84.85292705448123
72,88.6222159367497,84.99931046309946
73,88.70176545002566,85.1386318792079
74,88.80679085898961,85.29126145044387
75,88.88473711369593,85.45420883258667
76,89.02523733390677,85.580244196364
77,89.08169526465667,85.71006274413845
78,89.15372978534116,85.84431685067969
79,89.24897150866721,85.9950754405592
80,89.33644756491739,86.10898389173832
81,89.40984553750981,86.25357621230752
82,89.4756950042171,86.37540872638453
83,89.53262161475442,86.52010433157119
84,89.59694145689154,86.63669967810884
85,89.6481022059574,86.75494681754414
86,89.70675642098534,86.8623783439987
87,89.75641015522574,87.01175346050472
88,89.83568183517916,87.14121745553766
89,89.91368775417898,87.22632932644967
90,89.96921901745613,87.32630184860709
91,90.02244486329232,87.43467372613686
92,90.07572086804066,87.54715112033327
93,90.1459366904735,87.63784601812155
94,90.19432270931195,87.74354760331325
95,90.26316635930174,87.8625118137412
96,90.32587230647303,87.95898949370778
97,90.3778928247655,88.07725186525359
98,90.4298413887222,88.16510234868063
99,90.48966262554124,88.2621217034498
100,90.52580808880377,88.34622098598314
101,90.57571619010953,88.43025592367246
102,90.62995440427835,88.4870890003232
103,90.67342273862498,88.5833518313986
104,90.71795150895016,88.67814191200948
105,90.75754156633121,88.7557878807017
106,90.8040237797192,88.8283827915432
107,90.84116982477808,88.91118581219766
108,90.88638266015519,88.99945046425597
109,90.92965558252409,89.0670223932452
110,90.97162553146217,89.1309444068015
111,91.01843156359759,89.20128889649042
112,91.04809861573875,89.26182244611634
113,91.08217190249685,89.31348430748321
114,91.11949355522863,89.36457650132411
115,91.14753334382479,89.43207055738293
