Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.49517264766158,31.505879641756085
1,32.14351996418141,32.035165273773465
2,32.43514112807455,32.39140563473552
3,32.68947215858794,32.533328092865226
4,33.07167901010672,32.87997139812993
5,33.371924145853065,33.19124018503357
6,33.846350040927284,33.634231403033986
7,34.07501821301281,34.091088349222225
8,34.58595868061302,34.409603112536594
9,34.84598068773939,34.91126931367125
10,35.22617200369256,35.46763193716346
11,35.515022267876496,36.04968817855415
12,35.962994257386065,36.64705671665881
13,36.28165954642747,37.18813244075904
14,36.68447996965887,38.141153311500105
15,36.95856986932024,38.90300770265474
16,37.487070989636884,39.62881340139761
17,37.77347895531936,40.810065328862294
18,38.25650296712144,41.67838783497952
19,38.72228619350894,42.395558539003126
20,39.22033188973486,43.54999730293545
21,39.67931401083773,44.433150439832886
22,40.2179464174899,45.472957522255044
23,40.69336458537074,46.63236820483039
24,41.29837251473437,47.66165043468253
25,41.68135744128199,48.56618400680093
26,42.110830828712956,49.502391015484456
27,42.635401764371984,50.50817097846274
28,43.33714793476043,51.76533472559527
29,43.72670303920355,52.95267322309676
30,44.15257549790698,53.979885455794644
31,44.46656219016844,54.78015340106956
32,45.003547525478076,55.88964609725271
33,45.6306286223982,56.887314381532185
34,46.13100287905921,57.86272056852605
35,46.62356600231897,58.832463338831595
36,47.2852173363009,59.71699981378804
37,47.66112493367145,60.734297023285635
38,48.203447078509065,61.57880280710394
39,48.609834920355866,62.50397848707892
40,49.226063563833904,63.766785146125734
41,49.7320948424807,64.45302309123433
42,50.198197385076085,65.23688237318403
43,50.50725188189875,66.24091953787571
44,50.91780641936915,66.82497661209585
45,51.416732949061725,67.54109130257143
46,51.76393059038359,68.29271235570232
47,52.215742526213795,69.1233838347547
48,52.7378691373524,69.70414666625588
49,53.10815198078637,70.35236544445708
50,53.61492077081963,70.97261465585761
51,53.96371279679495,71.64181647147386
52,54.44747227083542,72.19425892918834
53,55.100046925698685,72.82094331175017
54,55.431221953422536,73.24341551725992
55,55.91428953706302,73.65897725066702
56,56.27751041936904,74.32368382793673
57,56.675859250890326,74.72508869194534
58,57.15104665539478,75.08644933057887
59,57.428525925192744,75.49396217234198
60,57.91568029004067,76.04496914051983
61,58.144950879503064,76.42674982173624
62,58.44249399323146,76.69114958200419
63,58.697316267068025,77.27454265157986
64,59.11580773445857,77.64322870674066
65,59.42400088590137,77.9938746873706
66,59.645824861563604,78.42520082941509
67,59.85201415187541,78.73200280975185
68,60.19608606046481,79.15023612070104
69,60.531901835850874,79.54088299404117
70,60.75206822791468,79.81917002785009
71,60.978205002979905,80.20754507421621
72,61.197410702983454,80.44408570570785
73,61.459043420930385,80.65733929868121
74,61.69897991488191,80.94675887250006
75,62.032968216036956,81.26488837844056
76,62.265300950063164,81.55307250119495
77,62.46061775229925,81.79542408817905
78,62.64511844652297,81.96427659604896
79,62.89126557421426,82.10777574356901
80,63.228863763336705,82.31931364305034
81,63.38250250130195,82.50236412899142
82,63.53108611095251,82.6440110571215
83,63.85423041522067,82.82308817192747
84,64.0887496171947,82.9931128975436
85,64.25229508111106,83.13810781728074
86,64.61405665111548,83.3265895607641
87,64.7932652484163,83.45250850778785
88,65.0489507321341,83.59611665166437
89,65.17425122768735,83.71699896476206
90,65.35718492281258,83.85312589277484
91,65.46584855979233,84.023201741027
92,65.56785798524383,84.1514900807307
93,65.68551170005843,84.25083695472156
94,65.8935164540536,84.3527321411053
95,65.95392184417706,84.4716842529054
96,66.12981610915065,84.55682023711026
97,66.2956371400045,84.68525154425359
98,66.43466456294205,84.8134780596295
99,66.58479496650327,84.87140482611579
100,66.75304243602386,84.96665272666561
101,66.88853391386337,85.05678608330949
102,67.04763412808146,85.14537435565553
103,67.18525660433713,85.2343701370072
104,67.35166699300567,85.29570112625987
105,67.49875400671604,85.3746545973572
