Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.89079335470181,29.871987490315842,29.86124171327281,29.880739351282926
1,30.107493364165634,30.06690326477942,30.07339284374877,30.101843495441212
2,30.246062601447875,30.17250623563166,30.215278047601522,30.212187368496775
3,30.29435338231225,30.240752948769988,30.305903791146793,30.264418217015347
4,30.599786084444762,30.438791770313294,30.492957624171463,30.299407983171804
5,30.72903220548106,30.45291791058643,30.599715987955634,30.341684436813427
6,31.032491980879488,30.6236932442184,30.822589135188768,30.410467666727286
7,31.086432602237903,30.643331346458176,30.944536001026275,30.489164578122207
8,31.289348539634577,30.814906710669103,31.0812032636813,30.584496169259285
9,31.358996201435097,30.840633346294847,31.181386037981063,30.677831747652768
10,31.55172669158172,30.98612281832137,31.339029559553598,30.785438090899724
11,31.608601504296118,31.019985412516952,31.42426101161101,30.8754179039119
12,31.74926864773982,31.14662845649657,31.56242002719507,30.978673074227732
13,31.790720452552463,31.175584961412504,31.633884593660333,31.070458929093952
14,31.93711941968432,31.288967267197705,31.729386396767485,31.165749757412904
15,31.99490844434957,31.312203967932874,31.806760318089683,31.238206030481884
16,32.10058111939536,31.42846028318248,31.899083942953627,31.335061903922778
17,32.1319192208298,31.454122831517417,31.95405940012789,31.393648237720086
18,32.20832339040264,31.548703269149854,32.051703498559526,31.48129148740701
19,32.25370784894497,31.564844592668408,32.11137453039231,31.552339874580316
20,32.352008804925546,31.656714641710405,32.18731249299614,31.623041006146714
21,32.3943719184053,31.677429604460883,32.25177841040736,31.694807568764826
22,32.45740388752191,31.749362009220672,32.319868157583166,31.758559755526193
23,32.49852755331871,31.780189561222265,32.36352095384402,31.8136644097528
24,32.56023288162549,31.846850751350637,32.417890491635845,31.865929212498116
25,32.60057197005195,31.870124090946682,32.4583943451618,31.926456296395443
26,32.660798516902254,31.95235024024776,32.53015725996197,31.972621199484426
27,32.70731425166323,31.96125022417341,32.56799281577367,32.03885426438713
28,32.782422084680775,32.03045489321467,32.63376162549684,32.095874580036366
29,32.801032865918955,32.04217971695062,32.678582789161595,32.19205118387683
30,32.857483343458064,32.10127812449261,32.727189171170906,32.27337883064848
31,32.897751743816976,32.109929331362224,32.77733036030488,32.34983453330589
32,32.96270122004537,32.181112799050986,32.809633793119744,32.41782007580642
33,32.988921022856914,32.193062306441234,32.858065715034165,32.5026733564585
34,33.04645117460314,32.23654118651095,32.91221053913654,32.56936404849215
35,33.06856700242131,32.25835712457398,32.947402790369665,32.65581090606416
36,33.13120937273086,32.303202155651455,32.980762190787075,32.74199464662755
37,33.152973185502326,32.314580235922286,33.01698827397916,32.826925351340485
38,33.22621467140578,32.349213012637634,33.0734616974811,32.89736435986037
39,33.249041680394875,32.365382838486376,33.11640720650053,32.957184797977234
40,33.342365389268416,32.403732037702824,33.148487986841495,33.042377385131495
41,33.36647680522438,32.417225877401584,33.18943117346174,33.13209721839996
42,33.41079441284741,32.444791340940725,33.23982202479133,33.21436147528786
43,33.424385582491915,32.450519858063956,33.278270738554035,33.29895115488041
44,33.50143697190037,32.496167772569066,33.31219312442593,33.388257121999565
45,33.53470765516887,32.50009412766109,33.3431735801678,33.50365038231504
46,33.61721074559232,32.52872913030033,33.37277834826122,33.661592953572224
47,33.67150353090107,32.53766256204804,33.40633116240614,33.773352764500366
48,33.74489560027331,32.57272419484788,33.44584533035593,33.89414480701182
49,33.78657731128996,32.58059642024092,33.47642922753732,33.99218944459698
50,33.927459222945785,32.60422920383377,33.50849221525402,34.12559852098106
51,33.95541114395118,32.61170047718628,33.56425233578136,34.24669803730497
52,34.053185243791845,32.62852180631185,33.62127267702896,34.40676410447877
53,34.08365774598857,32.631711802769296,33.643244270497874,34.534415309301956
54,34.23250986347563,32.65877602325231,33.68077432434141,34.66349788744713
55,34.29651051265679,32.668508622017214,33.728895390072914,34.825515298892526
56,34.371843822372085,32.69931417774313,33.78238003361537,34.952110100812476
57,34.43671202448375,32.70338051240259,33.81785076414777,35.1361050972532
58,34.53082651755203,32.7317107503922,33.854016905720606,35.27289738280619
59,34.5790436414659,32.73734811704392,33.899137741197386,35.38722219421626
60,34.704874438520214,32.77884403996025,33.96637489902463,35.59188498980081
61,34.7346933143885,32.784201234851416,34.002825808670345,35.79737531876161
62,34.85379447256856,32.81441583724734,34.0496036038092,36.036030247181806
63,34.87949083089941,32.823782282311974,34.08107221449344,36.283996444467505
64,34.9881655489532,32.84544129429625,34.121609508699684,36.50950444238107
65,35.04004614385256,32.85167375763927,34.151596619900594,36.69590267008666
66,35.111469942587874,32.88049429010137,34.205851877471865,36.929398071709734
67,35.1589551507836,32.8868049810656,34.24904189676461,37.1507636749686
68,35.31370792573784,32.90096999454789,34.294010683930566,37.48715400086062
69,35.35055745352733,32.91493997289327,34.33069752980013,37.782795072283236
70,35.45441312804224,32.94869980582207,34.39762299893129,38.04783366599006
71,35.49359414061803,32.95980796842351,34.44194983537096,38.33412037738683
72,35.63419032861444,32.9760111309055,34.49732435048224,38.56408165944361
73,35.67560562087627,32.9824054855478,34.540192532007616,38.81499846388264
74,35.799684501148676,32.99865288106938,34.64269302199779,39.12316967270431
75,35.86780239720201,33.004412959937,34.673906368436306,39.48779154055964
76,36.002252191783164,33.04156827019895,34.81099866571753,39.74811075740844
77,36.073128026770185,33.057348584808736,34.848493505752785,40.074039395333656
78,36.18820962826868,33.07207991642519,34.937877681964785,40.41947758028605
79,36.276470918421566,33.077111794322,34.96850538223444,40.720246689283144
80,36.43364549515098,33.0986210113897,35.0411191554731,40.98881288870492
81,36.48116908229346,33.105718117703134,35.076775361364774,41.42642818235929
82,36.645946888421534,33.12923524871374,35.11932562940953,41.7386044952443
83,36.694119261242236,33.136731305891345,35.1691249956076,42.17308166656092
84,36.77054139169051,33.15573015472889,35.258971259103056,42.57201940299523
85,36.865462660982324,33.16101076011496,35.316604491197204,42.851878562592375
86,37.01598204530648,33.19206198156657,35.398176263569134,43.299106416405145
87,37.06687029216161,33.2008512051854,35.447705559906346,43.69043073252663
88,37.166143628717464,33.223185585104275,35.52393486970979,44.12576985838911
89,37.22629533586356,33.23347634180216,35.580954626385,44.50356443423613
90,37.33924546927157,33.251206408127004,35.69876252361782,44.84506365980296
91,37.39710659840343,33.25581478287593,35.75572926144379,45.231391155956736
92,37.528431540093415,33.287982443392565,35.85265689842913,45.61966271510439
93,37.594728572465264,33.298460646126486,35.942054254080475,46.09130965504348
94,37.77001326900767,33.321346365601364,36.03419608066027,46.56128111152912
95,37.85262511325867,33.32833357836669,36.09387359437838,46.940105026050226
96,37.943763261114846,33.35441627680203,36.18753598929108,47.396802098988424
97,38.02512961291262,33.362378745860724,36.23893235592551,47.81734263378564
98,38.16874854721623,33.41706351623408,36.336961231959236,48.31575613510283
99,38.213101405583565,33.42778412552413,36.399697615830725,48.76655574450603
100,38.34510650361409,33.44539162948953,36.49089224649789,49.28333396980144
101,38.411225369464695,33.45324334489701,36.579952527120746,49.75045098512511
102,38.48446839690186,33.4773439708661,36.66611337996932,50.17711683170303
103,38.54103330414636,33.48849803866935,36.7440248502162,50.58674106050437
104,38.67863515116149,33.518112108139405,36.833235032462994,51.06166371168307
105,38.702623083426516,33.5305535412712,36.879991555867974,51.50925367602019
106,38.82768468569644,33.5545579768319,37.00993100408774,51.9454978475438
107,38.87218381544504,33.56433400476989,37.09174115417558,52.48459880581382
108,38.99424152170101,33.58714558864634,37.22167749708174,52.891684422526644
109,39.04151892927646,33.599346446795195,37.29612819115922,53.214757630507
110,39.171717663294,33.63816891772229,37.409528021975376,53.66942576920359
111,39.22141809956139,33.65339834969798,37.479941698875955,54.15070529020255
112,39.31637222900615,33.68337408376831,37.62915643165281,54.58662665296261
113,39.382426566795026,33.68699380611228,37.687282579453466,55.05174138962888
114,39.532782498940826,33.705910132108706,37.817030634362396,55.52491827947964
115,39.60495575377323,33.71871096488338,37.86410759607834,55.85705520007623
116,39.74112639613236,33.75270016437064,37.94105208389265,56.309207520398566
117,39.79405192696865,33.756545460905514,38.01901110465336,56.70051364263392
118,39.9201525350414,33.79347803842873,38.16102020240838,57.11367505096141
119,40.011806005633794,33.80132366669936,38.23260817047589,57.500990426457186
120,40.090734697133435,33.822565255844424,38.37033072825646,57.97013938694806
121,40.144500542332295,33.825248246586156,38.40937527140854,58.27176187130079
122,40.28269938123301,33.85848591578145,38.59978064968874,58.64149537489287
123,40.36785793447348,33.86737318134419,38.705146253000315,59.118401797489284
124,40.477173782929604,33.905531373003384,38.83686801757372,59.4521493420046
125,40.562795621904264,33.92283562496104,38.899794281058604,59.82299697763709
126,40.70961583915629,33.97989152927655,39.00810078415218,60.090357932196234
127,40.77516798329905,33.984102054227904,39.065796996679296,60.48341963532932
128,40.891046020228124,34.0095503339919,39.16467606667147,60.883320279846274
129,40.964088591992116,34.0179673584077,39.23324072721642,61.20639398749576
130,41.07213697104603,34.03967393784009,39.37092346412025,61.55148934179267
131,41.11933622361626,34.043521290062,39.42575478198931,61.90884108482177
132,41.19839256572049,34.076794736616726,39.513437451010496,62.16287957903332
133,41.26099116998746,34.085642466221486,39.54438946956999,62.46387296909681
134,41.38648103649314,34.14549831264596,39.67537655219245,62.7395486600654
135,41.43322372989811,34.171878903792106,39.72602615998443,63.10680862292231
136,41.527040250141546,34.20981367151047,39.82689486569221,63.46028242291166
137,41.63127657231511,34.219364321441354,39.90061699472619,63.70254686141295
138,41.774258766302985,34.25922304226899,40.024987248969616,64.01477628965323
139,41.800605544388645,34.281426606969255,40.082008472526645,64.43984300157383
140,41.89484773882388,34.3403798289755,40.188689880876865,64.61493766116942
141,41.97588936442468,34.34728250564337,40.26334012866571,64.88596682164685
142,42.07835377273747,34.38042501123447,40.32443705396156,65.11997771239008
143,42.13542033777726,34.40696017026535,40.41825447348559,65.34261782767334
144,42.224919787608584,34.453550096751584,40.50524528669703,65.60658523058184
145,42.30724882538047,34.45881953143296,40.58385804746434,65.84387167417691
146,42.39593534542658,34.49670065595075,40.66808181231039,66.08171574983818
147,42.487275164433285,34.51821625043227,40.74807968469525,66.34208142084091
148,42.52603041694427,34.555528115267116,40.84721861237468,66.59707057434049
149,42.615252603219595,34.55979807302779,40.91402698725264,66.81693362747738
150,42.682994624683566,34.612838199923694,40.975925120650444,66.9852579554501
151,42.74575838899748,34.62166971728067,41.04365819448815,67.19449439113977
152,42.83987183501821,34.6874939924601,41.137805267482115,67.40490469623913
153,42.87724622635183,34.69377266544087,41.201706809067645,67.54690275648191
154,42.969209588286354,34.751834359290356,41.27254890621047,67.73581096836584
155,43.0374474391171,34.75785287870329,41.347186657397344,67.9174596070199
156,43.111596534568804,34.81960861111682,41.45492427454705,68.09779970584042
157,43.16585437151908,34.8386731925157,41.52495778171573,68.2424053867223
158,43.245336860674776,34.95599152107801,41.60203592431643,68.39050092275474
159,43.299272646671724,34.96220765709824,41.66655520714641,68.54509783008518
160,43.379666980099785,35.01065438551423,41.73522374671751,68.74679816220318
161,43.443419924085866,35.0257543336697,41.78653711279444,68.94212348551021
162,43.546192002156396,35.085559700346614,41.86046260619522,69.10054627197891
163,43.612052039798414,35.09866639174237,41.927405519878135,69.24764137872612
164,43.65594025503703,35.15473579487533,41.98939876866947,69.34789714876611
165,43.70722264204684,35.18505677261493,42.026561124378276,69.45833955978028
166,43.80372063194208,35.238505355452816,42.112878582485784,69.66754184937787
167,43.83784211696391,35.266607060440876,42.18524975617905,69.78468147493976
168,43.927419666571836,35.29797098210887,42.24868878547614,69.91200340999968
169,43.981695114838935,35.3064730901242,42.32097904331846,70.00869342132862
170,44.025226976430716,35.37172416029233,42.39657357648933,70.13215750627191
171,44.104528694218814,35.39302463404492,42.444542792597545,70.23997002382437
172,44.19086457859344,35.459680928416894,42.50486026308756,70.38498276432796
173,44.22877967640863,35.47512071916505,42.56254419806181,70.50523214273166
174,44.31084978976473,35.53208975385788,42.657935997084515,70.65893686795975
175,44.34152628499074,35.541733588925894,42.698644078197795,70.74314975831967
176,44.41456968894819,35.58839749407517,42.766746826378466,70.83639908466432
177,44.46020962630951,35.599459645076905,42.836947181781554,70.9590632121865
178,44.498315714127294,35.683325955354015,42.899123578692375,71.05898345586797
179,44.566897903469716,35.72343439880865,42.95480304820628,71.13509622770081
180,44.64057225407616,35.76518141656009,42.99947963283727,71.20551510085093
181,44.67169304533233,35.77730552729464,43.05266225946242,71.28001398838734
182,44.764883213646684,35.82715002013705,43.192035297508724,71.3900521262617
183,44.80462520290417,35.844467898092674,43.24071213952491,71.46259427866542
184,44.85646604949097,35.934811278609914,43.29599314297965,71.52769322142328
185,44.906703999932816,35.95244638801899,43.364872180735034,71.59222071640829
186,45.0204107458466,36.0405046257697,43.424939954696875,71.65323345433553
187,45.07913606902567,36.06277994710045,43.483562283761806,71.73360405219768
188,45.16405391240515,36.12985789292568,43.57280049879551,71.79026646831682
189,45.22113437396398,36.16532613515626,43.61869064100872,71.85459579911806
190,45.25470916583219,36.23698286111211,43.7128202393533,71.92061050314554
191,45.300904787601254,36.242856489738806,43.792378781762665,71.97192063617749
192,45.352221875974884,36.32223401742382,43.87872491977792,72.0769150895773
193,45.428355838614365,36.34450873784157,43.922519803310415,72.13323162571355
194,45.486721168687396,36.427375956179226,44.0402517923687,72.16752748704566
195,45.54650668833331,36.44552633149208,44.07547234455967,72.22571660943032
196,45.59821330818375,36.50812000761962,44.15084408044329,72.28228249021177
197,45.652910304234815,36.51858747268269,44.206912209529555,72.34843743811277
198,45.71033474600344,36.61135981573391,44.26659740504732,72.38921289169873
199,45.7560023297295,36.62340457420953,44.299810919578285,72.46930043631407
200,45.79277378279169,36.68758805878821,44.44131925113998,72.50597544473577
201,45.88029361843737,36.70655758405886,44.502636514967165,72.55308876984786
202,45.925075817492136,36.79498458811856,44.573283795159995,72.58691313990676
203,45.973216485858224,36.804033142281256,44.61477274537558,72.61847526683027
204,46.01975277112273,36.93013755220406,44.69456464083313,72.66943714179929
205,46.063129862247,36.94510010349826,44.73592974689696,72.71924528447443
206,46.112473476790925,37.04219879381818,44.807749598417516,72.7489896502877
207,46.18764291094385,37.05975303608353,44.84437690171059,72.79445550786163
208,46.250417925592764,37.18136084566701,44.895053023489716,72.82655659550694
209,46.3076830491211,37.199778118169746,44.95578560192744,72.85680513847281
210,46.36046002908508,37.254529416606665,45.04682823756925,72.89437083960412
211,46.41190166476248,37.264478159224794,45.133604937575825,72.92473200827419
212,46.447317537615014,37.35380817283882,45.22111567320984,72.97072548670533
213,46.50267516423194,37.36774169988343,45.294385050514855,73.00473432786018
214,46.562240639951334,37.46166088852017,45.35283688436098,73.0309260713933
215,46.632071221846694,37.488145086841676,45.41924969760738,73.0575056120656
216,46.672451097891965,37.57504291545426,45.49236148989466,73.09184006759817
217,46.7131283436582,37.58676241561011,45.56019741917677,73.12170938114001
218,46.75644280078224,37.66259041153098,45.60392160393397,73.15924631515193
219,46.8415288509483,37.68089296370541,45.655965488066364,73.19370488132448
220,46.880227318787554,37.759833490815545,45.72501613148083,73.21102161672958
221,46.90705303946849,37.79144216457719,45.76719166156914,73.23591314340882
222,46.9450067366158,37.92107030592961,45.83829599187761,73.27365351903411
223,47.01569708279677,37.93526415669007,45.91699820031727,73.29418516228021
224,47.06133462077698,38.00988675694824,45.981877310305,73.3217190133526
225,47.10827909969009,38.04705909300376,46.03264670814266,73.35075832624203
226,47.17484837882007,38.11932711387483,46.07999240925721,73.40123901216064
227,47.23870858491102,38.170746603604485,46.153395895235995,73.42576502259959
228,47.285156502104684,38.293189855979186,46.220589804428364,73.4458442150252
