Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,80.05612389739628,79.53986398437226,78.9048863706666,79.23856510535991
1,85.26108586886639,84.37355634415881,84.52529355914534,83.75793903275697
2,87.4247977623466,86.6751585049823,86.76571315002472,86.9328233580214
3,88.88910210752455,88.44796804798052,88.14375197313753,88.07197842543427
4,91.4526096802782,90.10193012801227,90.333894494813,89.87917219212999
5,92.77581214858272,90.87195190784124,91.5001757800674,91.37276924783887
6,94.1849582267806,92.17660484496817,92.86013055667307,92.67108483576801
7,94.62732696865544,92.46568932992554,93.75208695792644,93.55200068978566
8,95.51663746721465,93.45946665043144,94.63572343874353,94.29159452646228
9,95.86259029979344,93.8925727211923,95.2435658329269,94.98593870371862
10,96.38583756193087,94.4556125064531,95.7093071844993,95.46958464362699
11,96.59067580029746,94.68185560598005,96.17856664811596,95.94204234502982
12,96.87904960932447,95.01815033696354,96.58015856393382,96.29334442726307
13,97.1737069085251,95.31748121360003,96.96934363360751,96.56070628199934
14,97.38698752746589,95.6460762309115,97.27961795618657,96.7779344759789
15,97.53870829944428,95.82903554133803,97.51489450461534,96.97125701776082
16,97.67440408686024,96.04356099056274,97.7882071794812,97.12508333381778
17,97.72229043275408,96.16410989262955,97.95465464789264,97.28816714680809
18,97.7988986863329,96.3895707748526,98.13209083105065,97.39490270265075
19,97.95486129773035,96.53912040200579,98.25593873627399,97.46589936837331
20,98.00700128837951,96.69202065531394,98.36937111879503,97.57262469304678
21,98.0969142933817,96.77340350939396,98.46660688728618,97.66123412535985
22,98.13381211911215,96.91539837994266,98.54291643621785,97.75738971601739
23,98.19304263003531,96.97541512812238,98.6080537097735,97.81761342766578
24,98.25764177657405,97.09658740894923,98.66962223188197,97.87967188489588
25,98.27867689371006,97.15718232719374,98.71569757064059,97.92566016705646
26,98.30913489829994,97.26952413314461,98.7524916894263,97.96101137374025
27,98.32975201416474,97.32104767586013,98.78205884871537,97.99717025382186
28,98.35419530647653,97.45048865583989,98.81071620550611,98.04339397311634
29,98.36832357204953,97.48286572860715,98.8313254705332,98.06891160730567
30,98.39799769436893,97.56972522092195,98.85803975340865,98.10287899422494
31,98.42066429628673,97.61568303570945,98.88600403739287,98.13164215240815
32,98.4387860634546,97.6740545378679,98.90649859071046,98.16018003506363
33,98.4591394952148,97.70218078056547,98.92136049520605,98.18979924698911
34,98.48076715849301,97.77963779153062,98.93506636043602,98.21064530770109
35,98.5251037999461,97.79969312986182,98.946278314869,98.22721611361432
36,98.54518791514475,97.85068252191738,98.95448678083996,98.24473178913705
37,98.57916888420621,97.88576581592422,98.96486008922959,98.25567568914407
38,98.58995745582014,97.93534150392522,98.97692328520576,98.26669363735388
39,98.59851633925906,97.990143623769,98.9861288421614,98.28302911696633
40,98.61351395598862,98.03004094212857,98.99420244430775,98.29685556763195
41,98.6233480604799,98.05289018049189,99.00026013332631,98.30747980419368
42,98.6356992192344,98.09781462331924,99.0060827522797,98.32516126687153
43,98.63929919279369,98.12854840477569,99.01022128240388,98.34153495083709
44,98.65337814801546,98.14402406939034,99.01581097961304,98.34887911631517
45,98.66382136829432,98.15289818688711,99.01943582617447,98.35268131392408
46,98.67286958120287,98.17490280058374,99.02198627664252,98.35965202828493
47,98.68522050888379,98.18892191278596,99.02517930291327,98.36456080995185
48,98.6937319067243,98.21170743816782,99.02782212079822,98.36729061899243
49,98.69844774848518,98.2234140646046,99.03249233791198,98.3710418397478
50,98.70815208600908,98.25832353770856,99.03598348828858,98.37633102456672
51,98.7174675560085,98.27031630876252,99.03938953923533,98.37915134570056
52,98.72521836824436,98.28158656782581,99.04212449458196,98.38277036707267
53,98.7297690401687,98.2980569569475,99.04550304160392,98.38822517105015
54,98.73672153021447,98.32830447415583,99.04918779193476,98.39056485265925
55,98.74923791227602,98.33685677704781,99.05177072778494,98.39501976625458
56,98.75784296930148,98.35160251140238,99.05336321438985,98.39698718882616
57,98.76476467646478,98.35916412561949,99.05654702295529,98.40046477951678
58,98.77955795638378,98.37595134189988,99.05900792366819,98.40553187698548
59,98.78302083127309,98.38391085836255,99.06039945600735,98.40859467578208
60,98.79251380100739,98.40329170102827,99.0613043292054,98.41207908751922
61,98.79904021599623,98.40810694280825,99.06488721915993,98.41398443643693
62,98.80713370277692,98.41752928800317,99.06561664263498,98.41547895869515
63,98.80970162040143,98.4212425491525,99.06706055567679,98.41718256473744
64,98.81568371233928,98.43626282609084,99.06807548038852,98.41872141245526
65,98.81982880394713,98.43895176860292,99.06978277604054,98.4206044618709
66,98.82471696055582,98.45477878122016,99.0705179545222,98.42202870492257
67,98.82872470109739,98.45935247305962,99.07261442451018,98.42299340733716
68,98.8370314718339,98.47124553576514,99.073465722663,98.42380495973009
69,98.83915819330653,98.47348608700267,99.07538310868627,98.42457418420176
70,98.84781412586005,98.49437825190745,99.07770399457526,98.42497771720831
71,98.85169323981819,98.49529218530856,99.0787811371164,98.42559568233811
72,98.85417262550895,98.50073538228065,99.08024259627103,98.42635498792993
73,98.85761606524427,98.51180005682113,99.08106773259249,98.43076868636601
74,98.85920132497688,98.51836329716915,99.08268994908885,98.43254882092155
75,98.86194893091404,98.51933545040467,99.08362818222132,98.43326163321325
76,98.86421643041047,98.54120728700401,99.08500540174117,98.43466018960422
77,98.86521613510655,98.54406260576737,99.08628795353223,98.43686880948452
