Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,71.49784353775736,71.74103248631617
1,77.13736819698491,77.16474388434925
2,79.78574725461479,80.36754957932297
3,81.79943503083715,82.10347241801584
4,83.99678915711924,83.67921312475681
5,85.48428199905254,85.07887716815006
6,87.26117829270429,86.53319320559395
7,88.52442895313719,87.73443223060343
8,89.71699004184133,88.74079719855577
9,90.61170875248048,89.77888402899059
10,91.54800137233855,90.58474980198686
11,92.35106837105329,91.405416434733
12,93.05397855517846,92.14324816888617
13,93.62544810169724,92.79217471016264
14,94.21040779477785,93.4027778542858
15,94.5980161965142,93.83129269651793
16,95.04974997158826,94.2438111913934
17,95.35122627463778,94.64433595283315
18,95.6879679331755,94.91975973224504
19,95.94488875700259,95.20466977057225
20,96.17179247715157,95.49261676848491
21,96.34432190776577,95.73777886750477
22,96.51659689888531,95.95126032123466
23,96.67733247050649,96.17227456676619
24,96.8378445586774,96.34957743673118
25,96.96324554034744,96.53056663692801
26,97.09316122519894,96.6711888436971
27,97.19970450095059,96.80350112469125
28,97.31890227091084,96.93736000002447
29,97.42153253674402,97.06380546887634
30,97.52196424912086,97.15446850791345
31,97.60344053671315,97.25986115610495
32,97.6902632131745,97.36359079719257
33,97.75990752483428,97.45839270412131
34,97.83062692715008,97.53620649372888
35,97.89582185387846,97.61139850985333
36,97.95813097714556,97.67782089064474
37,98.01606092506408,97.74575296302963
38,98.0777766150804,97.8045943752115
39,98.12831386695277,97.85879551443641
40,98.1821294430371,97.91424422034706
41,98.22966871688105,97.96654406379234
42,98.2752627094177,98.01887356286329
43,98.31682983778627,98.06399957020551
44,98.36092227619488,98.11081489676565
45,98.39910565927786,98.14820287496119
46,98.44013776871574,98.1891913173458
47,98.47296906190961,98.22442422646064
48,98.50801153322152,98.25767027523955
49,98.5397015199934,98.28935242308255
50,98.56902573103012,98.31849950565167
51,98.5962941665733,98.34786341651515
52,98.62401425784138,98.37694518728301
53,98.6494296707487,98.40223627464538
54,98.67371619048268,98.43048030946547
55,98.69566774909377,98.45384016757667
56,98.72079998631736,98.47560110901232
57,98.74133187990537,98.50153309377303
58,98.76323829901715,98.52642148310734
59,98.78340409227886,98.54735833406045
60,98.80417226973412,98.56835355839016
61,98.8225993130575,98.58861325872356
62,98.84130819594132,98.60757157385878
63,98.85610241677502,98.62513430031503
64,98.87154797228212,98.6412567219759
65,98.88635914676286,98.65771324121829
66,98.90183494566617,98.67386322676407
67,98.91777924652682,98.69279019859266
68,98.93201383628973,98.70763432098407
69,98.94503690037922,98.72168972171487
70,98.95778959926876,98.7348323296492
71,98.97006087553504,98.74739962910728
72,98.981165028469,98.75935460941494
73,98.99222044186796,98.7718948027129
74,99.00469672178868,98.78300425164902
75,99.01519916472618,98.79676184471178
76,99.02600676253923,98.80924003269229
77,99.03518494733471,98.82006305052191
78,99.04481073195024,98.8307083851982
79,99.05302044796193,98.84040002309652
80,99.06062407925928,98.85950557008587
81,99.06997372258782,98.86722978810624
82,99.07729176257703,98.8759834245981
83,99.08439180150889,98.883729926003
