Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.0954738641174,69.52114967781918,69.27814741049603,69.19288145982523
1,74.66860214088832,74.78565847803189,74.73867358859876,75.28598198650391
2,76.91220594261972,77.45182331482462,77.13459143662736,77.98410433929715
3,78.60293399302813,79.064396753984,78.68142729157393,79.12759288139951
4,81.95827334887389,81.25910408379163,80.98956481223006,80.36450862406748
5,83.68966865947571,81.9200613594778,82.38462268264747,81.67014903939526
6,86.23347393801804,83.7727988539777,84.13750555693602,82.62992533311086
7,87.27564126208433,84.34716071409333,85.4056364591221,83.64203717856721
8,89.08004557553066,85.95174974528925,87.02481105945648,84.58914724811052
9,89.85152459986128,86.49474414522082,88.09410136363273,85.40773312038442
10,91.091796161302,88.01418242913222,89.3664965974204,86.2621468208095
11,91.71704063666948,88.4242017583943,90.33339802338533,87.10895440448715
12,92.67768598693058,89.54793891994046,91.31237323549428,87.87712048975372
13,93.09249063004185,89.93462807705266,92.03493923550919,88.50826533375245
14,93.87442086567971,90.92578877966771,92.88804617330835,89.20253939345446
15,94.236999016206,91.30629366389032,93.39507817150186,89.82283401510298
16,94.82759673048322,92.20353361986028,94.05763332357856,90.45045984476904
17,95.07694466082432,92.54168662918507,94.50339680876104,91.00851924346605
18,95.50874434121853,93.23128171516547,95.06427735953521,91.47103467542465
19,95.71440454842825,93.55027205039637,95.40381041618718,91.92212329987612
20,96.05230073772663,94.103025727703,95.77445699195222,92.4241586933672
21,96.21653024897599,94.38664312376545,96.06288665088212,92.86753264758424
22,96.48647487235071,94.81506907757033,96.403610797465,93.26914554567622
23,96.62833014721562,95.0700244809866,96.63066263803101,93.67638495837652
24,96.85278016776229,95.37343461494017,96.87584689295218,94.00339600502082
25,96.95560369138919,95.57128528879763,97.04844032039054,94.30245268854968
26,97.12261329097988,95.8632814446087,97.27288597721954,94.60706924037287
27,97.20441048922511,96.0357430334839,97.42168098213618,94.89443794917177
28,97.36688220514263,96.2764437636986,97.63252801935708,95.13828253248458
29,97.44821680022206,96.42432969141268,97.78800039233393,95.39100758875891
30,97.57673327120322,96.62599659980269,97.91996178430118,95.64599156694845
31,97.64197859367836,96.737036013114,98.04489028796091,95.8609349791836
32,97.76401197595793,96.89458460447663,98.15193017946685,96.0935571437211
33,97.83606298088611,96.99299894315025,98.25397179112608,96.2642394603317
34,97.93571931044879,97.14867464678271,98.36321433340763,96.41548183239912
35,97.97903223529646,97.21841143277285,98.43197944541731,96.58763319424544
36,98.06109922277832,97.37001676002086,98.51965766105894,96.73069249317646
