Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.965440283597697,25.8180450961985
1,27.024543796615614,27.100885764416283
2,27.708896500847537,27.916780400073847
3,28.19573714544416,28.30049070937572
4,29.205081513594873,28.716397268109812
5,29.968377325048557,29.296403739695375
6,31.493999892604535,30.573800281288932
7,32.42771374429059,31.770718617624265
8,34.063268699795074,33.14265785074051
9,35.01169167438341,34.6825758359426
10,36.61290885692134,36.2596074553975
11,37.928770462764916,37.70918799460679
12,39.8699397151004,39.49391402916719
13,41.040694616328224,40.871601629899665
14,43.1333420170393,42.34726945620685
15,44.68774700429119,44.12302742642842
16,46.62127242950355,45.36323042256761
17,48.060091057973835,46.51008616531412
18,50.140768139492394,47.92138467434142
19,51.488844109042475,49.12513286446983
20,53.64472215955405,50.325625110036945
21,54.9520131151878,51.510799352118255
22,56.74529339597469,52.67332672070978
23,58.10566423333393,53.77015652462098
24,59.73911683593743,54.86259017600096
25,61.02500218148563,55.966841306622115
26,62.79991126612616,56.75078121735564
27,63.96557962282209,57.67543748158073
28,65.23664548251942,58.449860085428476
29,66.36475885821609,59.14658477445873
30,67.86145700594274,59.86041579788953
31,68.8328547004531,60.7190998124321
32,69.94574969293325,61.412222052401546
33,70.8186724534916,62.24494740970371
34,71.9938925331018,62.810851207454064
35,72.72919348853361,63.459430493503014
36,73.67004323156291,64.1735688771725
37,74.48968338345247,64.70152537159667
38,75.34320038900705,65.26148366983331
39,75.87792476157736,65.82478307363262
40,76.77401324088227,66.31268402395274
41,77.28657914150709,66.86446808620674
42,78.01944769892246,67.47907627176694
43,78.53876371028676,67.89289839904593
44,79.23430620848615,68.3462542094413
45,79.62773369081722,68.93541804271307
46,80.2102823931865,69.48095031857419
47,80.68118979255993,69.97335636899533
48,81.24722782582856,70.44833694293612
49,81.66384671104998,70.83742351677583
50,82.19210654627867,71.32133798087291
51,82.62539997255351,71.77468225105105
52,83.08030877374712,72.19626406642297
53,83.45749005002286,72.62495288439595
54,83.87301890412225,73.05147085768773
55,84.2188605570982,73.49170842132023
56,84.63705881647928,73.82895101919519
57,84.92464179000066,74.21839951352189
58,85.28151441849161,74.57250579293623
59,85.59907331008917,74.92774829121464
60,86.00074157282502,75.2427674182205
61,86.30158794807421,75.59408898329757
62,86.64269858695454,75.97980999966761
63,86.92554651274273,76.354527085967
64,87.23176728213893,76.72559989087341
65,87.48320711964001,77.04031429617568
66,87.75358514545067,77.35482103247293
67,87.96749591639836,77.66391569899025
68,88.21404252080421,77.94514682818253
69,88.42951634829373,78.26031520104469
70,88.67152869198851,78.55912176771612
71,88.88290149725306,78.80824766023478
72,89.11174761195731,79.06780121248909
73,89.28761912010546,79.36311168259726
74,89.52255147643528,79.61841722181764
75,89.70852691289628,79.89037571652878
76,89.95447023347211,80.2158386974958
77,90.10154242031204,80.49272589724697
78,90.29129443156923,80.77144339817445
79,90.4732410658889,81.041015049672
80,90.6472779310217,81.29590597721693
81,90.78080249621212,81.57560710453113
82,90.93101902117456,81.82178349474235
83,91.07693015517442,82.12846022692653
84,91.22396332221933,82.38632291557788
85,91.34196386534065,82.6297111565176
86,91.45767396908319,82.88753105314626
87,91.57512215412906,83.12334967275575
88,91.72277443984768,83.35431125694716
89,91.83404940838919,83.57237560491704
90,91.93992789179342,83.8024013458844
91,92.04914540690284,84.03635875394706
92,92.15437252963888,84.30375676637145
93,92.2545995463898,84.53980525272716
94,92.37857535748796,84.73123211972603
95,92.48475007737488,84.96266536552329
96,92.57900530455416,85.19008984513684
97,92.6581479221802,85.36884765688487
98,92.74046654662548,85.62332490404948
99,92.83053275547874,85.82897931675684
100,92.91823263197216,86.07808067295637
101,93.01182318110779,86.24661420201302
102,93.09537922092451,86.43872432214565
103,93.17196438881511,86.62166849126473
104,93.26585675113205,86.83036534882235
105,93.3304977016247,86.99046144550636
106,93.40994046344721,87.16752148676912
107,93.48089178866536,87.33635631319902
108,93.5575541292394,87.48772233448462
109,93.63080372116934,87.63812884377624
110,93.69282438225336,87.8326389155377
111,93.75478648875375,87.97071489246272
112,93.82053498616595,88.12055000235549
113,93.88494631864037,88.26037276973085
114,93.95646304553843,88.41282298737453
115,94.00932100069676,88.57339949775377
116,94.07914211197904,88.74276915502136
117,94.13115633914848,88.90312783076979
118,94.18470723760376,89.0545838091608
119,94.23495263981377,89.19781163756379
120,94.30389269916031,89.33092888753067
121,94.35240242745849,89.47472958627351
122,94.40010406626307,89.59846249658015
123,94.44666400074597,89.72557078451051
124,94.49398195072418,89.87381806995789
125,94.5524482922456,90.0186940368073
126,94.59441959459339,90.16425063087043
127,94.62912401612714,90.28648298314019
128,94.67941584413607,90.40589114885192
129,94.72116111782104,90.5323724238044
130,94.76410614482683,90.67755461470945
131,94.79537193041868,90.8008853408748
132,94.82946783605679,90.92017839223249
133,94.86335797222081,91.03359710349095
134,94.90076684565815,91.15037148519319
135,94.93384156973643,91.26653944581575
136,94.96179468127747,91.39045338750171
137,94.9876184791874,91.49864614555237
138,95.0193316330808,91.6031368708777
139,95.0609968006367,91.70543021941185
140,95.10213361640453,91.78839980801837
141,95.13263835772739,91.89038660491468
142,95.15845568967968,91.97063797260188
143,95.18231218138804,92.04860404874432
144,95.20501525371543,92.12199452599054
145,95.22735205144723,92.20782462136641
146,95.25481620015532,92.28485314936792
147,95.27520870049344,92.36336723692372
148,95.30466326685773,92.43933205574953
149,95.32749226640858,92.5118261024051
150,95.35740252403568,92.58310492195463
151,95.38140575302322,92.65637383049416
152,95.40619059279474,92.72669008110726
153,95.4304242580549,92.79480687224743
154,95.44956768416668,92.86195335311378
155,95.47081317873756,92.92274386189649
156,95.49459887381788,92.98772724253529
157,95.51767948340557,93.0528828196443
158,95.53941983407647,93.11301545185634
159,95.55507754919584,93.16711160543609
160,95.5725181534737,93.22295556435661
161,95.59031368496599,93.28472664952623
162,95.61158204901267,93.33876432766183
163,95.6303674497791,93.39456923177192
164,95.65133126578093,93.45822791407568
165,95.66478560704768,93.51275197892186
166,95.68194215390096,93.56776369815427
167,95.70513035463901,93.62165710846236
168,95.72778833022011,93.67356010842214
169,95.74744692992037,93.73623191548195
170,95.76198376147704,93.78578440124427
171,95.77666472970353,93.8317397427385
172,95.79575463416694,93.88604405161442
173,95.80775803957938,93.94830633737479
174,95.82562084363843,93.99258490855284
175,95.83856072551802,94.04364075057971
176,95.86105058434869,94.08886018718832
177,95.87663933992599,94.1352716169668
178,95.89170997533935,94.1792206437615
179,95.90929406981311,94.2214084469961
180,95.92380100402394,94.2667237423295
181,95.93738779940878,94.32539372917616
182,95.95416627910144,94.36651520734877
183,95.96721944686384,94.41471070759695
184,95.97798357515254,94.4573200344116
185,95.99002094727449,94.50370773854893
186,96.00882576567007,94.54568531137147
187,96.02552778702744,94.58502428547311
188,96.03874392101942,94.66305898032324
189,96.05282474561243,94.70207093826926
190,96.0640463617619,94.75118091040167
191,96.07516235198575,94.79287655286709
192,96.08873353793153,94.83416034634827
193,96.09917318940334,94.86774063202157
194,96.10916614174735,94.90851823521125
195,96.11715215219981,94.94867445297407
196,96.12556000874167,94.99761257247192
197,96.13684590938553,95.0380322988892
198,96.15331674893432,95.0805850863418
199,96.16456233487851,95.11933941375634
200,96.17850612634909,95.17341265203967
201,96.18712721706565,95.22322437518247
202,96.1956104424231,95.26333499166775
203,96.2031081515652,95.3059566586323
204,96.21366343003731,95.34262196872783
205,96.22421567955301,95.38101889051497
206,96.23325644139084,95.41701074515596
207,96.240403869204,95.45377842651388
208,96.24951542598494,95.49421153485326
209,96.25877201422135,95.5264203881
210,96.2669923280995,95.5640444411875
211,96.273833623281,95.59836187512128
212,96.28185753114013,95.62737592230663
213,96.29297169858009,95.65616141747357
214,96.30066742855804,95.6857204705061
215,96.30695325024746,95.71752664097765
216,96.31618149642895,95.74686668670509
217,96.32943235845039,95.77105169221548
