Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.355636820421896,31.356184309523886
1,31.834066116048493,31.966832606905687
2,32.24521135698328,32.385238543727695
3,32.55911212588629,32.76667128760083
4,33.08965950732928,33.17126941416308
5,33.399251434373404,33.41611895292501
6,33.78469365528216,33.82580550701677
7,34.06967220435132,34.2646159408661
8,34.53878438386809,34.856170914085936
9,34.83796706825378,35.38944766534414
10,35.3483468778924,36.00482584727734
11,35.79270678040047,36.67023351445383
12,36.24922309386151,37.511891479978864
13,36.62165107618094,38.53124209644612
14,37.275604074317535,39.54694378454859
15,37.7118668116216,40.46765570360157
16,38.216866119649325,41.59906399748246
17,38.71381631742523,42.5918130162717
18,39.36368984096037,43.567923556310106
19,39.75516102917855,44.90141747632972
20,40.239295583561635,46.08033923183111
21,40.79317232515188,47.18445353517894
22,41.39014663843066,48.25868111347976
23,41.90663339144845,49.0247874743928
24,42.44776073723059,49.94748175171381
25,42.92092972408309,51.06590626068005
26,43.603797378463135,52.12162396775022
27,44.18237572213564,53.21852528215546
28,44.99269108583349,54.69432505205407
29,45.458432388595305,55.628985282905376
30,46.27695558642559,56.72918673908567
31,46.742695634803695,57.77998907226573
32,47.469440438567545,58.753278989565
33,47.892670937948395,59.7468173622793
34,48.50121863722777,60.5548358550514
35,49.06235604030064,62.01023257280349
36,49.60898409494089,62.638986618226
37,50.298776910682676,63.29647901823395
38,51.048642533075025,64.33047368706015
39,51.58497589567704,65.16417168523802
40,52.22154674642463,66.06452378765253
41,52.62883451436415,66.73305122241793
42,53.550283460497475,67.50044930931614
43,53.866949568715796,68.38154212744399
44,54.49257351201241,69.16655795520435
45,55.18253913245441,69.71633682085528
46,55.60106401210373,70.16173884090446
47,56.0574351238547,70.76991040578343
48,56.76100410825436,71.37317114196419
49,57.372408752065176,71.83924891024574
50,57.897864853049754,72.3995244849365
51,58.26819379599873,72.93149188456171
52,58.55724704787711,73.42848545413767
53,58.96134826858871,73.92641566979816
54,59.46462318962712,74.35136736647162
55,59.80917638953491,74.62728778743453
56,60.19142386020814,75.03281481798298
57,60.51058181884053,75.44818055983991
58,60.92329617894744,75.95325085274222
59,61.29107246510591,76.26907947582683
60,61.605831408628255,76.63113158300409
61,61.93398180508504,77.02438601728628
62,62.29306220377223,77.33639297374931
63,62.554321701592286,77.64734756151314
64,62.88014826373478,77.96259229218543
65,63.1518153259131,78.3298609030973
66,63.41195852133373,78.70847776922699
67,63.736868698827806,79.01125270603266
68,64.1465184622456,79.15621106295052
69,64.46208745668811,79.48068934347148
70,64.87465367898362,79.72093655483438
71,65.09111790038057,79.8851157150563
72,65.30682424825355,80.03482604963146
73,65.48871599609478,80.2542091983734
74,65.81459663971972,80.4336081677477
75,66.01512634200505,80.59898749149797
76,66.25328538798543,80.77344164938857
77,66.37769016510556,80.93966399668787
78,66.591407087723,81.08636717799229
79,66.72093895942211,81.23253482209718
80,66.96139303219066,81.39173622928966
81,67.22272238846362,81.56621241599618
82,67.46482022924593,81.65633811370118
83,67.5754007712884,81.77692933451095
84,67.72073772960456,81.90601711188374
85,67.90315187303112,81.97676618474142
86,68.14755219597653,82.08964396446869
87,68.26495536896866,82.2086323094519
88,68.40240810242298,82.30326951573394
89,68.47839397638909,82.42845034663902
90,68.58146603891358,82.52382362833569
91,68.79538779475175,82.63200517499116
92,68.9634624474199,82.68537514731011
93,69.00467238323705,82.72696943704416
94,69.12544464484365,82.81011985564453
95,69.20207016817258,82.88683293466838
96,69.37110662728838,82.97417073853327
97,69.45072517043612,83.02746007483952
98,69.5899507404607,83.09394464146082
99,69.68294756514716,83.14081197293355
100,69.74684130628951,83.2148961760745
101,69.78801257253573,83.26143726561625
102,69.92875482024382,83.3240861673055
103,70.00546747008646,83.37415844771331
104,70.08328812122238,83.41540843884383
105,70.15541768542508,83.47302760910027
106,70.29189068960562,83.52670589303129
107,70.33169576840226,83.5688173165105
108,70.40610393855631,83.63371566069307
109,70.49240305136964,83.67389241665678
110,70.56539108471934,83.72371949644888
111,70.66875757563233,83.7551743308572
112,70.7484039521042,83.7991181329747
113,70.8532991575994,83.82252624037726
114,70.9672456022489,83.86058951554452
115,71.04070277406736,83.88226730425136
116,71.17214317266921,83.90283567046848
117,71.24052085589373,83.9204905624689
118,71.35019367778598,83.94694573236414
119,71.41756671699464,83.97041635713776
120,71.4532066338448,84.01263067950748
121,71.61389580730528,84.03814683922369
122,71.71856100490173,84.06173338970397
123,71.78821833655938,84.0937955823807
124,71.86714610705098,84.12255759843046
125,72.00870974322993,84.14777676785606
126,72.05924297660893,84.1812184465114
127,72.13014124008477,84.19519655649337
128,72.17904437842809,84.2024388425614
129,72.24896869782218,84.22098750623054
130,72.27927257544326,84.23961158891163
131,72.31890425829023,84.26472249034995
132,72.35913945226667,84.28413188006704
133,72.4047846239222,84.29767414223603
134,72.47132054212862,84.31171987827666
135,72.54571221685786,84.31828260653607
136,72.69470302544987,84.3279397531593
137,72.73233204319905,84.36394481365957
138,72.77874043151617,84.3768953611872
139,72.8456800565815,84.39651316087567
140,72.90125975010095,84.41090857587145
141,72.99396279907847,84.41960639836648
142,73.07048079565978,84.43656286831308
