Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.22215791426019,43.04760662534286
1,43.92326717464581,43.904403657757655
2,44.39145944312189,44.38636232171924
3,44.78036988298549,44.63076347915119
4,45.467325019050655,44.90982215884027
5,45.83282463966022,45.34633858715506
6,46.524100629172395,45.869769818176
7,46.888063062536844,46.445305180821116
8,47.541546527549905,47.10231255717987
9,47.90184114631144,47.65317134139366
10,48.43744236916722,48.48561454911006
11,48.831143604367696,49.290251576249496
12,49.589977592836995,49.969095037463504
13,49.95876958497337,50.60814297909479
14,50.69583582891821,51.263750563742484
15,51.13983777809239,52.20184253378641
16,52.121923746764494,52.878277602996995
17,52.72265289098724,53.55400452191319
18,53.88800849039108,54.314212396121185
19,54.62857441555644,55.01058948177086
20,55.74362044465602,55.78460056419999
21,56.32709452393757,56.4970225656096
22,57.20127439407127,57.23766503933921
23,57.81362271504782,57.888230239187
24,59.03437078665015,58.63789131573499
25,59.73665849182579,59.20156524833391
26,61.315237792307165,59.76422793647374
27,61.88713936162187,60.43540624884651
28,63.50542626844729,61.1553600079206
29,64.18659694354218,61.67820917118707
30,65.61355630354592,62.493641045158974
31,66.48511196635242,63.16749845691073
32,67.82941970040594,63.851917044914245
33,68.57677172688088,64.42665702607165
34,70.23196350210657,65.10646529837067
35,71.08760304106144,65.6663350275232
36,72.92785560364618,66.458627219968
37,73.57433459178364,67.028444388247
38,75.21014260036216,67.5732787706688
39,75.99863800818414,68.27944499444003
40,77.34324382262334,69.00525557246354
41,77.99690258910319,69.74457515968929
42,79.25721965986122,70.5126801955077
43,79.95465880145892,71.25773361775997
44,81.21174444594004,71.79893615457986
45,81.71053969581374,72.56092830369725
46,82.8597537005766,73.17443807315283
47,83.37161092278276,73.87022970898374
48,84.3816105147208,74.69495456454014
49,84.97587105877649,75.35708203931986
50,85.86490773179953,75.99319657239057
51,86.18576098886571,76.67148491452208
52,86.91851088592873,77.38687177483817
53,87.3191212221409,78.07869660604416
54,88.16472149715915,78.79108120792861
55,88.49359855579864,79.33366126544813
56,89.13455246061136,80.01582411209242
57,89.384278912087,80.60407052207431
58,89.85486553250419,81.15625599540239
59,90.13972839105072,81.68368722300049
60,90.68979178533678,82.2923917315806
61,90.88485728467884,82.82166244309454
62,91.3059583761653,83.3909401850791
63,91.45927726172118,83.9097610920855
64,91.87932499233587,84.43434287233549
65,92.05783092217463,84.97393404776159
66,92.46092530937719,85.58386103068418
67,92.58455282856013,86.0859529693234
68,92.85380275583466,86.67450413873804
69,92.96834803794019,87.15952164461068
70,93.18714909221278,87.60911015482684
71,93.284339913704,88.03681983428294
72,93.51771719870469,88.42093298986165
73,93.5895300402492,88.8452503462035
74,93.82522392178342,89.27862638478473
75,93.95287822084131,89.59495695803112
76,94.0859679065203,89.99341198212419
77,94.18004676721355,90.40292218927691
78,94.33809156733844,90.79587777493877
79,94.41265043822476,91.12918145329256
80,94.49439050705497,91.46585833531108
81,94.5622826475113,91.65632477518137
82,94.65507386574272,91.98966403690413
83,94.71420916120407,92.241810091123
84,94.80142196620037,92.5058476778659
85,94.84634806753637,92.78803814871796
86,94.91422586162258,93.00542202893321
87,94.94767843763351,93.27188275603712
88,95.01363942978286,93.43093665870578
89,95.0453523416691,93.70940330084518
90,95.09927714149369,93.8913922138514
91,95.12319959912166,94.1001132793798
92,95.16443145323674,94.30762737147309
93,95.1853535001767,94.4431105907921
94,95.23149929407494,94.59794883198062
95,95.2511202152683,94.75493895652397
96,95.27960983284973,94.90848000922463
97,95.30337310404411,95.04037127819454
98,95.32996208571475,95.20102012939076
99,95.34636592339663,95.3279308636224
100,95.37018505435539,95.45240067768178
101,95.37971708616787,95.54520017854962
102,95.40521635390036,95.68486474761711
103,95.4176477556241,95.79109420535487
104,95.43413093897836,95.89718383283585
105,95.44351749848607,95.97277614935149
106,95.46054083974408,96.03887374492734
107,95.46628444322252,96.11092416396912
108,95.48026903093174,96.21744214913302
109,95.4885525934267,96.28701823054524
110,95.49871592711092,96.34352914403811
111,95.51221070179955,96.39603642171025
112,95.52159575956978,96.46542386907385
113,95.5277584427279,96.51743342901658
114,95.53509114604014,96.55113059590938
115,95.55148481248864,96.61829440689776
116,95.557037836167,96.6783785082307
117,95.5599521697836,96.7109003635674
118,95.56817389408388,96.7505436487934
119,95.57027086730906,96.78549728853861
120,95.57375240717474,96.82852148469249
121,95.59142938086237,96.85216400083412
122,95.59660854892621,96.8841227644104
123,95.5992059633845,96.91190529802209
124,95.6041109629634,96.92967019392249
125,95.60662621885544,96.9528574791419
126,95.61337908644656,96.97565167502458
127,95.61625937862627,97.00050117974968
128,95.61884883639317,97.0250335372179
129,95.61975130635273,97.04474826636293
130,95.62290309830104,97.06600325102865
131,95.65512211050665,97.07846963032607
132,95.65712010707104,97.09095288051304
133,95.65906872534333,97.10562664152155
