Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.617383361710395,39.54780983217836
1,40.51349182539404,40.53543294734709
2,41.34855457873721,41.30013448759409
3,41.86823289809452,41.75786293278615
4,43.02016379150649,42.2347377178703
5,43.63720306220354,42.702744663978784
6,44.79804835447893,43.45583844368431
7,45.68155601940163,44.58540782253026
8,46.884462763674755,45.9215782645175
9,47.740324875621646,47.165949160551065
10,48.911697764063376,48.40533746248796
11,49.64556325718287,49.669884887886376
12,50.86444500526927,51.16387791982135
13,52.02781000539748,52.33689482808678
14,53.59665360698401,53.71434602506958
15,54.69447042619442,55.0555503793651
16,56.71757318528437,56.34669975124753
17,57.41618026562618,57.79520085307222
18,59.30693171184209,58.79592821629179
19,60.28057012404713,60.15688642332167
20,62.08291347037233,61.51636456388707
21,63.561581345159,62.72172769389791
22,65.01294269960582,64.02358481114257
23,65.8930335386959,64.91916166973024
24,67.70713701936957,65.9020099529313
25,68.89066800844105,66.94619759207451
26,70.60930339715269,67.7652649858859
27,71.60525273897436,68.53068190523942
28,73.09477975727926,69.27028653882729
29,73.78048311882507,69.89912390885435
30,75.09367065578653,70.62684323906518
31,75.79642781820492,71.39605634635834
32,77.08022342994038,72.21076632355722
33,77.7123272549035,72.98782186988802
34,78.88069239596855,73.71203102151203
35,79.36333871089424,74.37444167344498
36,80.10087525805814,74.94508933504947
37,80.49483037239283,75.60490401324242
38,81.2971166127014,76.18862537095845
39,81.59338211908054,76.68685258765679
40,82.29245038428132,77.16044464367286
41,82.62433330363741,77.78985491311742
42,83.05237856772796,78.28325044850192
43,83.26974896285854,78.79128880308114
44,83.6746235659542,79.21548964019084
45,83.91968968451421,79.66123149931506
46,84.2155534679447,80.10002629712328
47,84.40838659798109,80.53703266391722
48,84.693922211018,80.98440820193983
49,84.8343077334665,81.38847349357788
50,85.04356873524532,81.74439931730348
51,85.11269975211174,82.06979448271754
52,85.28901306294898,82.52644781162121
53,85.35982362718178,82.80135538646434
54,85.55740569424252,83.20795560725216
55,85.64657058523717,83.50709392561663
56,85.78120300481345,83.76229327202111
57,85.83184978504994,84.06601919227266
58,85.93478543903926,84.35872506657378
59,85.98451277329805,84.60473548132532
60,86.14316353515703,84.79459410866491
61,86.20050966467552,85.00298906020976
62,86.33164775156887,85.19110449787578
63,86.39604132975319,85.34503210244189
64,86.4498987475896,85.56601832143333
65,86.49380129072954,85.76664196876555
66,86.55640693970027,85.92620903186348
67,86.61297720841765,86.08916890596363
68,86.65788968600904,86.25313499104347
69,86.68746998262374,86.43289977383664
70,86.73991122929498,86.58499255138182
71,86.75473188169795,86.6939179965999
72,86.78393060968072,86.835031132645
73,86.81427537414285,86.94499894165867
74,86.86769554340347,87.05445332482343
75,86.92019895111432,87.15857456452244
76,86.95126459869063,87.23020231738616
77,86.9639204113321,87.31863476665906
78,86.98060109250005,87.3986628221877
79,86.99727154049428,87.48936470681788
80,87.01776891893564,87.57014028224359
81,87.06004163293933,87.64555584838897
82,87.08330375236164,87.7193620276127
83,87.11446393253115,87.7708381018013
84,87.13715610732459,87.84798862299378
85,87.16561840675094,87.89962507089278
86,87.17689974888211,87.95147530666797
87,87.19776482758503,87.99378270410426
88,87.21753861104017,88.05864561578518
89,87.22803899528473,88.10393886529056
90,87.24644852398872,88.14701954249153
91,87.28086394707302,88.19057264485345
92,87.29932044877489,88.21746934372894
93,87.30613668635016,88.25991335630901
94,87.31493492709755,88.29147174705813
95,87.32734230695026,88.32320121124336
96,87.33915431078779,88.35148890746576
97,87.3569905390577,88.38532047258145
98,87.36584348818924,88.4114643003077
99,87.4022265130736,88.43505533316005
100,87.42593869234555,88.4735568332026
101,87.43559202157353,88.49614521890202
102,87.44577069942103,88.51541290001272
103,87.45882163310817,88.53282863000953
104,87.46382465565593,88.55691648185316
105,87.46895345027907,88.57768147483775
106,87.48213282029086,88.61061336090854
107,87.49171816645877,88.62349527658861
108,87.49981653034314,88.6359063554094
109,87.50585522072086,88.65212099635588
110,87.52090794749297,88.66134039887166
111,87.52563188815168,88.68464462280785
112,87.54228149670439,88.70525405991667
113,87.5445124759653,88.72388936465995
114,87.55571867729189,88.73350879930264
115,87.55880556197292,88.75114242120075
116,87.57051653258166,88.75776031075969
117,87.57453085682513,88.7699165670465
118,87.58881600674209,88.78792179529194
119,87.59410044923614,88.7944304351865
120,87.60059115140433,88.80307392596603
121,87.61658090858141,88.813097292193
122,87.62853664722275,88.81679997198044
123,87.63351461196059,88.83026325838411
124,87.64014294227067,88.83816171514488
125,87.65033193663926,88.84042916754487
126,87.6572337528811,88.84960938345951
127,87.66538521288946,88.85853567764806
128,87.67596528827357,88.86462365920019
129,87.68135530950764,88.87913663216543
130,87.69219391588534,88.88418220814964
131,87.71185383011418,88.88870620447238
132,87.72937473986693,88.89614507560532
133,87.7344476698845,88.90272131270171
134,87.7404131510842,88.90665970066486
135,87.74614137542135,88.91193966232518
136,87.76008478927173,88.92294489984403
137,87.7768233508774,88.92504982537535
138,87.7873253207885,88.92960286091419
139,87.79240962555109,88.935086601186
140,87.80804378115188,88.94020491039309
141,87.81312265811096,88.9450445127352
142,87.82112998150141,88.94946995826794
143,87.82537981615978,88.9524862382986
144,87.8276099878852,88.95570379570059
145,87.83511224847243,88.95885357445935
146,87.84428485212041,88.96254578449508
147,87.84892523629752,88.96560529845145
148,87.86812959362518,88.96999565176529
149,87.89979451204087,88.97435766386488
150,87.90248127422079,88.98577766062583
151,87.90487781636887,88.99231123284888
152,87.90886851341321,88.99460780308925
153,87.9131304820306,88.99710258396497
154,87.91610813862431,89.00104524545155
155,87.92549848909051,89.00472366013913
156,87.9356804055837,89.0083232027901
157,87.94011188868754,89.01079151362676
158,87.95092135644087,89.0141817355172
159,87.95347668593162,89.02240342647613
160,87.95785115074793,89.02657359443803
161,87.96737731030487,89.02844496019046
162,87.97531719341198,89.03292828023628
163,87.9853146682689,89.03630279140356
164,87.98951277929109,89.03993436821408
165,87.99082438775321,89.04274254721591
166,87.9937930143409,89.04608276667962
167,88.00782422060301,89.0489122372457
168,88.01473089352801,89.05326835208115
169,88.01799064948749,89.0592038231197
170,88.02820218801868,89.06265752494406
171,88.03196027535303,89.06760221819714
172,88.05135040411425,89.07311477491291
173,88.05295976805928,89.07554402101364
174,88.06568360766423,89.08059036448721
175,88.08321095376101,89.08395865408659
176,88.08760593290256,89.08680425573377
177,88.10721558775312,89.09126922524605
178,88.12077059363236,89.09471064678421
179,88.12231089262907,89.09768891067269
180,88.13782359041925,89.10372631674004
181,88.14158320804408,89.10871572031988
182,88.14313916081414,89.1113001061124
183,88.1511754664857,89.12807106139846
184,88.15323491705666,89.13417660229715
185,88.15827344609073,89.13638837231088
186,88.16203990276117,89.14533978474348
187,88.16432398324407,89.15135432260277
188,88.16945217695178,89.15678522282094
189,88.20769924297402,89.16311890202537
190,88.2089015540616,89.16927976700313
191,88.21341461845645,89.17212128411158
192,88.2141719196609,89.1781003903734
193,88.21678630549091,89.19012028038058
194,88.22929974825377,89.19383505586063
195,88.23695803921356,89.19535366959862
196,88.23925573758773,89.19737223959564
197,88.24482608448646,89.20460564964807
198,88.25105354591408,89.207232382069
199,88.2517614616821,89.21313334034173
200,88.25409089920947,89.21651845519683
201,88.2615284863686,89.22032455481072
202,88.2629764447763,89.22536627538966
203,88.26412687350751,89.23206734075167
204,88.27163471658784,89.23749366654391
205,88.27838308931135,89.24748532941878
206,88.2805182122098,89.25146874977222
207,88.2816410746639,89.25931301791603
208,88.29002958613721,89.2603592602082
209,88.29339447767576,89.26198133223205
210,88.29486951779926,89.26512777219055
211,88.29877558514467,89.26805828285066
212,88.29945889382424,89.27538354201188
213,88.30453068998887,89.28126325479747
214,88.30755280626278,89.28340969422601
215,88.30931959559129,89.28515376414569
216,88.31414978613104,89.29149183375387
217,88.31549927460067,89.2923715010234
218,88.3161629487824,89.29385467502588
219,88.32417002146379,89.30621238560491
220,88.33412486900295,89.3081190424126
221,88.33553021832562,89.3092912092582
222,88.33809299517185,89.3131742675203
223,88.3421767675128,89.31382819931744
224,88.36118714424244,89.31534797653497
225,88.36165932374443,89.32506409417569
226,88.36324038585344,89.32719971960393
227,88.36610154201595,89.32863530128807
228,88.36713687760012,89.33255524164943
229,88.3691752208152,89.33351146996326
230,88.37171953348577,89.33514541471449
231,88.37277195951225,89.3363757689116
232,88.38035664839917,89.33816764118743
233,88.38108259639299,89.33863232877418
234,88.38472688354454,89.33959258609518
235,88.38665658672736,89.34050723344085
236,88.39231541692466,89.34181579591676
237,88.39305942290167,89.34372010225054
238,88.39444024077154,89.34436699070976
239,88.39488762061602,89.34503605086361
240,88.39862641696811,89.34598049162395
241,88.4032390812863,89.34690149903815
242,88.40401391179489,89.34746971085795
243,88.40443994545929,89.34817661754265
244,88.40795348572834,89.3486577081707
245,88.41414740613985,89.34916713493772
246,88.41695404510969,89.34974271088355
247,88.41718221476917,89.35036700709828
248,88.41806037806882,89.35097789822326
249,88.4186288592751,89.35124560624287
250,88.41897531400168,89.35224082196059
251,88.42063189560261,89.35268210623745
252,88.42511879716372,89.35347734817717
253,88.4299945373274,89.35398639180418
254,88.4389552821971,89.3543768603222
255,88.44094418110235,89.35475504644822
256,88.44143101890997,89.35497080903309
257,88.44468131906432,89.35543133949693
258,88.44547763886551,89.35583631338237
259,88.4518671884267,89.35658079566635
260,88.45365844106594,89.3570105367735
261,88.45661406748528,89.35759418300458
262,88.46054804391387,89.35793131721
263,88.46082627010043,89.3583081536587
264,88.46452561301535,89.35862788802172
265,88.46805903885691,89.35890379601578
266,88.47250213499193,89.35917411576337
267,88.47690403426633,89.35943372202385
268,88.48051345905327,89.35975341177048
269,88.4819445898408,89.36020834456676
270,88.48718585779086,89.36043504461182
271,88.48908011932363,89.36085215686
272,88.49332299349852,89.36107133662298
273,88.49394430831643,89.36147278710521
274,88.49614663296612,89.36183555842541
275,88.50952232259718,89.3620032498525
276,88.51029750715615,89.36226791346165
277,88.51067675171201,89.36248503009229
278,88.51967692747759,89.36273103607829
279,88.52056736353101,89.3629458311228
280,88.52513913489288,89.36327000611072
281,88.52606716758072,89.36356189936936
282,88.52630921290599,89.36412149530335
283,88.53137187085761,89.36450631940808
284,88.53223844802305,89.36492980231141
285,88.53282726940887,89.36519154573634
286,88.53372217997646,89.36539472405924
287,88.54086035346705,89.36578640164694
288,88.54098069670593,89.36636532111564
289,88.54387676811554,89.36672129871843
290,88.54955796433326,89.36700803590898
291,88.55489888836252,89.36726630975215
292,88.55622345142815,89.36747859231372
293,88.55763747473097,89.36769202985326
294,88.55866000154332,89.36792699956179
295,88.55966630176962,89.36815774642781
296,88.56448019240959,89.36868678941194
297,88.56878093742154,89.36886032430236
298,88.56890922546266,89.36901415517535
299,88.57453659717048,89.3692127025214
300,88.57490734076003,89.36949641730098
301,88.58593026309335,89.36980707202346
302,88.58838694071527,89.37012436646086
303,88.59532240350052,89.3703968155964
304,88.59565291467307,89.37059095122632
305,88.59715347943481,89.37080666996604
306,88.59945682826408,89.37096987094087
307,88.60214885319918,89.37135391396838
308,88.60624533065906,89.37163474643543
309,88.60880538968986,89.37184695215332
310,88.61397942426895,89.37196896456184
311,88.61462935373005,89.37220246200161
312,88.61607702164902,89.372451994708
313,88.6166199417566,89.37259626205268
314,88.61823003193174,89.37274574117856
315,88.61998466070803,89.37298753515701
316,88.62190888465778,89.37312101323428
317,88.628883766262,89.37333676913428
318,88.63086749364686,89.3735951315503
319,88.63101732724215,89.37382160133659
320,88.63134526871946,89.37393581456983
321,88.63208637150935,89.374112730056
322,88.63240454699664,89.3742501070993
323,88.63679849980093,89.37439528071053
324,88.63785961990257,89.37454751228992
325,88.64042660841051,89.3747103364437
326,88.64216918146919,89.37483967534759
327,88.6424290842684,89.37505706107875
328,88.64361912265207,89.37535272335585
329,88.644175073227,89.37545584151881
