Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.88266472123232,56.97354044359212
1,63.21782746859835,63.24885119548852
2,65.93748022385198,65.71251849016103
3,67.8465621381265,68.05437687065452
4,70.10875104212009,70.10914912706001
5,72.07605991443779,72.04146908807422
6,74.13745521300699,73.67318039059282
7,75.38147636544677,75.46189371429583
8,77.24112990123027,77.21412179042352
9,78.59160127107253,78.75674100906456
10,80.08098577891354,80.5357879117708
11,81.10949558396078,82.04239911379415
12,82.52137649894402,83.29119330267554
13,83.4952128161169,84.53722595069085
14,84.49267279541077,85.62622370578738
15,85.34180052204982,86.73122504792082
16,86.41162192473858,87.62293532615277
17,87.06969267964799,88.15578370733347
18,87.69851461650431,88.84548118431373
19,88.33903352237678,89.33301660762304
20,88.94200797197772,89.8094654235534
21,89.43034842694608,90.21576664660167
22,90.0020305301736,90.63844333630628
23,90.37107866301517,90.88291489908472
24,90.94528358533618,91.07575327403713
25,91.27450038237885,91.26930240086863
26,91.74821566643203,91.45410229680661
27,92.1102944386263,91.66555719609025
28,92.43910973370947,91.82153402033887
29,92.68754936728652,91.9579065290399
30,93.05394195995933,92.0326045275355
31,93.33863220823362,92.10859511743581
32,93.56604530591419,92.20957416101535
33,93.74236339083176,92.33003831623815
34,93.9006493315442,92.41183127104856
35,94.10637198701822,92.4747541314951
36,94.27340340940742,92.50462272481766
37,94.40046211554295,92.53847912507474
38,94.5522492513867,92.58027659467957
39,94.65484196331818,92.6314069874317
40,94.77352220670458,92.66504200890354
41,94.85113434860668,92.6817278455748
42,94.96075871763769,92.70686015453481
43,95.04392402847286,92.72981780969548
44,95.10518335933602,92.75134176694927
45,95.18309239665788,92.76344269487316
46,95.25363615208073,92.77988982947596
47,95.31738516653465,92.7923761846059
48,95.37351925165832,92.80308722079354
49,95.42855409910266,92.81476187950105
50,95.48733990314811,92.8247760609652
51,95.5372833828577,92.83066141700274
52,95.5770115494791,92.83936908787369
53,95.62269257583165,92.84579147854977
54,95.68327158159268,92.85565587688761
55,95.71312046274059,92.86153178321909
56,95.75293464638311,92.8666219884793
57,95.79673353599641,92.87275761761602
58,95.83524014098184,92.88620179578834
59,95.86022151698256,92.89580721423383
60,95.89024911933771,92.9006887452789
61,95.91573050071658,92.9062524321623
62,95.9390896603183,92.91190650528246
63,95.97913875660124,92.91827578165676
64,96.0012389369364,92.9241519631121
65,96.02662749384413,92.92702328369414
66,96.04939949033285,92.93165565017061
67,96.06683060348486,92.93587222423614
68,96.08669346297575,92.9406120025426
69,96.10888926898579,92.94250947960695
70,96.12990283138589,92.94672866973424
71,96.14517133357383,92.94971406668712
72,96.1549206481753,92.95846728484608
73,96.17186469543545,92.97740218638043
74,96.18615806305614,92.98462151591599
75,96.20773561276529,92.99418091270232
76,96.22216873170768,92.99681350483142
77,96.23516499024653,93.00220525287338
78,96.24910222626823,93.00876780225738
79,96.26935829776994,93.01256355769885
80,96.28584324958784,93.01834060552592
81,96.29825249436993,93.02125090991939
82,96.31134388637956,93.02591294386181
83,96.32328994950932,93.02864617277554
84,96.33625854830574,93.03444104615579
85,96.34720724952257,93.04090096299265
86,96.35505645622479,93.04531691177013
87,96.3614928608929,93.047991927161
88,96.37115703684923,93.05475601356957
89,96.3800285919708,93.05633956033611
90,96.38919519708386,93.0579697637268
91,96.39558248487806,93.06060225593892
92,96.40358929979077,93.0666928434342
93,96.41335190633733,93.07012654188121
94,96.42297184868545,93.07331049164674
95,96.42830695125092,93.07584359338313
96,96.43607169807586,93.08244085706022
97,96.44434922463427,93.08528994511389
98,96.4536486013458,93.08704797515509
99,96.4580093599932,93.09079471716281
100,96.46909418851828,93.09253140225866
101,96.48107174768076,93.09438814247564
102,96.49003811860217,93.09695938513093
103,96.49365498745244,93.09790494458079
104,96.49953149026767,93.09936500253916
105,96.50329983710948,93.10063552164043
106,96.51102757858224,93.10174065340122
107,96.51676516673137,93.10315367563288
108,96.52529077343497,93.10409635274988
109,96.5315840034377,93.10571427286393
110,96.53374167088226,93.10629370328296
111,96.53840808389148,93.10721573935244
112,96.54170507121285,93.11120075156079
113,96.5459990896308,93.1122797164427
114,96.55054989981852,93.1130250052977
115,96.55620085983792,93.11384218623552
116,96.56075474661395,93.11502168513574
117,96.56420157715307,93.11588152434926
118,96.57297437384602,93.11671192711175
119,96.5755607546867,93.11730862378724
120,96.58207303025941,93.11811878111686
121,96.58401149276878,93.11879055186557
122,96.58774182309854,93.1192059733602
123,96.59530615738538,93.11979506840935
124,96.60073753746084,93.12037449017959
125,96.60627711721197,93.12190169882159
126,96.60827108572286,93.12245010516908
127,96.61002881639548,93.12314716085659
128,96.61353345503697,93.12412795199283
129,96.61772552697914,93.12492135721122
130,96.6228351600483,93.12555981930822
131,96.62674376602637,93.12638376467963
132,96.62923823966177,93.12705326395923
133,96.63163428686084,93.12731864777675
134,96.63345521172643,93.12782118035514
135,96.64012935587634,93.12844214675096
136,96.64797297128484,93.12867598460413
137,96.65176718758543,93.12909696304547
138,96.6559616699236,93.12937868198053
139,96.65696190347609,93.1311194282388
140,96.6638705039928,93.1314270644629
141,96.66745188594682,93.13171864300799
142,96.67010485167751,93.13191904181802
143,96.67396512455035,93.13207445820751
144,96.67811475680445,93.13226880408749
145,96.68022370024016,93.13264130769542
146,96.6839087573207,93.13280177597889
147,96.68487966400177,93.13309013291516
148,96.68601550059896,93.1333337187159
149,96.68766036404689,93.13357459806865
150,96.68948041844563,93.13424622737412
151,96.69156686822019,93.13698147185802
152,96.69411525536272,93.13853661059623
153,96.6976416640208,93.14071852896501
154,96.6994037274138,93.14156210801906
155,96.70212170623128,93.14174007995267
156,96.70715497063165,93.1422083905884
157,96.70956380467779,93.14299262198915
158,96.71170125922062,93.14330136443652
159,96.71313026995145,93.14363420501522
160,96.71500928634212,93.14412948694711
161,96.71560133029887,93.14425500990735
162,96.71826890858779,93.14444441093005
163,96.71914837741937,93.14462449465164
164,96.72014419440694,93.14474219893077
165,96.72218120258756,93.14555282699222
166,96.72278563632858,93.14576929520535
167,96.72361886193411,93.14634340262805
168,96.72729274053657,93.14655630971816
169,96.72943706429902,93.1467653461351
170,96.73006085337886,93.14703572085557
171,96.73119648760162,93.14723910868493
172,96.73190587333801,93.1473740198027
173,96.73319177804943,93.1474756071012
174,96.73412280046857,93.14766122674054
175,96.73609324700848,93.14773738825136
176,96.73711218540741,93.15080792620158
177,96.73753820398665,93.15093040513969
178,96.73836439145076,93.15102435307682
179,96.7395794207921,93.1511736893931
180,96.74067451846223,93.15123783918727
181,96.74337819564856,93.15131640075154
182,96.74586257143837,93.15141832874268
183,96.74694734602659,93.15255502353787
184,96.7475146902429,93.15335427429031
185,96.7487976533856,93.15449670804173
186,96.74978163263171,93.1547433107084
187,96.75152589787228,93.155045684019
188,96.75305612632314,93.1551996203038
189,96.7540699118919,93.1553344085874
190,96.75771064990013,93.15541707280369
191,96.76566958659674,93.15549889459422
192,96.76823100014333,93.15558349513091
193,96.76932818750538,93.1556366915992
194,96.77026480224737,93.1557297576797
195,96.77122689156501,93.15587667103716
196,96.77207884336283,93.15681012603429
197,96.77366314424009,93.15686179217457
198,96.77421102877436,93.1569226919217
199,96.77497958446102,93.15699280507816
200,96.77554750167893,93.15707992598153
201,96.77579858137956,93.1572238475161
202,96.77902156968749,93.15728688676423
203,96.77928655596999,93.15750833560264
204,96.77963375154431,93.1575655317524
205,96.77996472743234,93.15948510529911
206,96.78078336271811,93.15956618779516
207,96.78143828155397,93.15961708400211
208,96.78297255606068,93.15967073977244
209,96.78326274022103,93.15994248763285
210,96.78398435353719,93.15999805480926
211,96.7845765903576,93.16005439341009
212,96.78756194774805,93.16034558966231
213,96.78788872376558,93.16040074139437
214,96.78861160829355,93.1604465159983
215,96.7893998501968,93.1605184833495
